,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.99983217616504,6.999992394966696,6.974304225417711,[117.61750793   1.81228554],[110.61767578   1.81172001],[103.61768341   1.81113601],[96.64337921  1.8105315 ]
11,6.999832175925891,6.999992394946808,6.9709396629090215,[117.40837097   1.81228375],[110.40853882   1.81172121],[103.40854645   1.81113744],[96.43760681  1.81052756]
12,6.999832175667962,6.999992394926929,6.9675522122638265,[117.1758194    1.81227875],[110.17598724   1.81171942],[103.17599487   1.81113589],[96.20844269  1.81052017]
13,6.999832175401047,6.999992394908054,6.964111355883436,[116.91957855   1.81226933],[109.9197464    1.81171334],[102.91975403   1.81113005],[95.9556427   1.81050825]
14,6.999839804530686,6.999992394888205,6.960632352558567,[116.63938141   1.81225491],[109.63954163   1.81170225],[102.63954926   1.8111192 ],[95.67891693  1.81049109]
15,6.999839804267964,6.9999923948584115,6.9571075728727205,[116.33495331   1.81223416],[109.33511353   1.81168485],[102.33512115   1.81110215],[95.37801361  1.81046772]
16,6.999855062768874,6.999992394837575,6.953567534382802,[116.00608826   1.81220579],[109.00623322   1.81166017],[102.00624084   1.81107771],[95.05267334  1.8104372 ]
17,6.999862691912725,6.999992394808821,6.9499969782863635,[115.65251923   1.81216931],[108.65265656   1.81162691],[101.65266418   1.81104481],[94.70266724  1.81039858]
18,6.9998703210590225,6.999992394788999,6.94637301640077,[115.27399445   1.81212342],[108.27412415   1.81158423],[101.27413177   1.81100237],[94.32775879  1.81035078]
19,6.999877950260623,6.999992394779091,6.942741425080387,[114.87030792   1.81206763],[107.87042999   1.81153095],[100.87043762   1.81094921],[93.92769623  1.81029272]
20,6.999885579436831,6.999992394759281,6.939056427991137,[114.44121552   1.81200063],[107.44132996   1.81146681],[100.44133759   1.81088531],[93.50228119  1.81022406]
21,6.999893208649386,6.999992394739181,6.9353485426193116,[113.98651886   1.81192219],[106.98662567   1.81139076],[99.9866333   1.81080949],[93.05128479  1.81014454]
22,6.999893208514853,6.999992394709209,6.931610139625703,[113.50601196   1.81183195],[106.50611877   1.8113023 ],[99.5061264  1.8107214],[92.5745163   1.81005323]
23,6.999900837828748,6.999992394679127,6.927948030451957,[112.99951935   1.81173015],[105.99961853   1.81120157],[98.99962616  1.81062102],[92.07167816  1.80995095]
24,6.999900837791748,6.999992394650073,6.924629243892553,[112.46751404   1.8116163 ],[105.46761322   1.8110882 ],[98.46762085  1.81050801],[91.54299164  1.80983746]
25,6.999900837791748,6.999992394649775,6.9204864825430175,[111.90888214   1.81149125],[104.90898132   1.81096315],[97.90898895  1.81038296],[90.9885025   1.80971384]
26,6.999908467275769,6.999992394640308,6.9159851395374226,[111.3230896    1.81135464],[104.32318115   1.81082535],[97.32318878  1.81024528],[90.40720367  1.80957878]
27,6.9999084674122,6.999992394639697,6.910972626975359,[110.70996094   1.81120801],[103.71005249   1.81067693],[96.71006012  1.81009686],[89.79908752  1.80943429]
28,6.999908467628853,6.999992394640507,6.905433686035922,[110.06938171   1.81105351],[103.06947327   1.81051958],[96.0694809  1.8099395],[89.16404724  1.80928254]
29,6.999908467875105,6.999992394670151,6.899498016406385,[109.40129852   1.81089234],[102.40139008   1.81035519],[95.40139771  1.80977476],[88.50189972  1.8091253 ]
30,6.999908468214965,6.999992394670038,6.893157988764693,[108.7056427    1.81072783],[101.70573425   1.81018627],[94.70574188  1.80960584],[87.81258392  1.80896509]
31,6.9999084685865025,6.999992394689428,6.886512785254141,[107.98234558   1.8105619 ],[100.98243713   1.81001556],[93.98244476  1.80943489],[87.09593201  1.80880392]
32,6.999916098430418,6.999992394708797,6.879524258906403,[107.23135376   1.81039727],[100.23143768   1.80984521],[93.23144531  1.8092643 ],[86.35192108  1.80864418]
33,6.999923728286819,6.999992394748881,6.872291591939334,[106.45259857   1.81023681],[99.45267487  1.80967891],[92.4526825   1.80909753],[85.58039093  1.80848837]
34,6.999938987553352,6.999992394778494,6.865074183818379,[105.6462326    1.81008387],[98.64629364  1.80952001],[91.64630127  1.80893826],[84.78122711  1.8083396 ]
35,6.99993898803663,6.999992394798312,6.857887293350856,[104.81222534   1.80994201],[97.81228638  1.80937219],[90.81229401  1.80879021],[83.95440674  1.80820131]
36,6.99994661788944,6.9999923948280545,6.850669885347931,[103.95053864   1.80981207],[96.95059204  1.80923665],[89.95059967  1.80865431],[83.09992981  1.80807483]
37,6.9999542477272465,6.999992394877765,6.843452477445669,[103.06105804   1.80969524],[96.06110382  1.80911446],[89.06111145  1.80853152],[82.217659    1.80796039]
38,6.999961877468321,6.9999923949373795,6.8362045520822505,[102.14377594   1.80959153],[95.14381409  1.80900657],[88.14382172  1.80842292],[81.30761719  1.80785882]
39,6.999969507133303,7.000000024381564,6.828933738658329,[101.19863892   1.80950081],[94.19866943  1.80891263],[87.19866943  1.80832839],[80.36973572  1.80776989]
40,6.999969507354075,7.0000000244512615,6.821662925392696,[100.22554016   1.80942297],[93.22557068  1.80883217],[86.22557068  1.80824709],[79.40390778  1.80769229]
41,6.999977136859135,7.000000024531038,6.814392112225229,[99.22452545  1.80935597],[92.22454834  1.80876386],[85.22454834  1.80817783],[78.41015625  1.80762553]
42,6.999984766334345,7.000000024551001,6.807083152230371,[98.19548035  1.8092978 ],[91.19549561  1.80870473],[84.19549561  1.80811846],[77.38841248  1.80756688]
43,7.000007654507871,7.000000024590954,6.799797080486473,[97.13848877  1.80924571],[90.13848114  1.80865276],[83.13848114  1.80806601],[76.33868408  1.80751431]
44,7.000015283882155,7.000000024570974,6.792511008859227,[96.05343628  1.80919671],[89.05342102  1.808604  ],[82.05342102  1.80801749],[75.26091003  1.80746424]
45,7.000022913195832,7.000000024531038,6.785209678502239,[94.94039154  1.80914736],[87.94036865  1.8085556 ],[80.94036865  1.80796957],[74.155159    1.80741405]
46,7.000030542459571,7.000000024511081,6.777908348185503,[93.79927826  1.80909443],[86.79924774  1.80850422],[79.79924774  1.80791843],[73.02133942  1.80736017]
47,7.0000381717235545,7.000000024481162,6.770622276659568,[92.63021088  1.80903542],[85.63017273  1.80844676],[78.63017273  1.80786133],[71.85955048  1.80730033]
48,7.00004580099798,7.00000002442138,6.763320946326364,[91.43309784  1.80896735],[84.43305206  1.80838013],[77.43305206  1.80779541],[70.66973114  1.8072319 ]
49,7.000053430282575,7.00000002442138,6.75603487468378,[90.20805359  1.80888903],[83.20800018  1.80830312],[76.20800018  1.8077184 ],[69.45196533  1.80715358]
50,7.000061059547595,7.000000024371616,6.748764061860816,[88.95502472  1.80879915],[81.95496368  1.80821478],[74.95496368  1.80763066],[68.20619965  1.80706418]
51,7.011360190549021,7.000000024361669,6.741493248968319,[87.68540955  1.80867183],[80.67404938  1.80811524],[73.67404938  1.80753124],[66.93255615  1.80696392]
52,7.04201510867355,7.0000000244014675,6.734237694794833,[86.40723419  1.80868721],[79.36521912  1.80800557],[72.36521912  1.80742109],[65.63098145  1.80685377]
53,7.072731076567767,7.0000076538258,6.726989769935632,[85.10124207  1.80879629],[78.02851105  1.8078866 ],[71.02850342  1.80730176],[64.30151367  1.8067354 ]
54,7.103408902351329,7.000007653855689,6.719768547917037,[83.76737213  1.80888474],[76.66396332  1.80776107],[69.66395569  1.80717587],[62.94418716  1.80661094]
55,7.1340562158885135,7.000007653895568,6.712570214021952,[82.4058075   1.80896485],[75.2717514   1.80763161],[68.27174377  1.80704594],[61.55917358  1.80648315]
56,7.164665377002169,7.000007653915534,6.705375694804578,[81.01647186  1.80898976],[73.85180664  1.80750024],[66.85179901  1.80691433],[60.14642334  1.80635393]
