,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[111.44967651   1.81168401],[118.44967651   1.81226861],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[111.39603424   1.81168091],[118.39608002   1.81226563],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[111.32138824   1.81168127],[118.32117462   1.81226754],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[111.22483063   1.81168115],[118.224617     1.81227112],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000160241518002,6.984619163221163,[111.10622406   1.81168044],[118.10601044   1.81227446],[104.10606384   1.81109798],[97.1214447   1.81053615]
8,6.999786402605112,7.000160241398112,6.981597922406071,[110.96537781   1.81167841],[117.96516418   1.81227767],[103.96521759   1.81109738],[96.98361969  1.81054294]
9,6.999786403149877,7.000160241249922,6.978530905193282,[110.80197906   1.81167459],[117.80176544   1.81228018],[103.80181885   1.81109536],[96.82328796  1.81054878]
10,6.9997864037306075,7.0001602411218595,6.975418111530016,[110.61571503   1.81166852],[117.6155014    1.81228077],[103.61555481   1.81109083],[96.64013672  1.81055331]
11,6.99978640437999,7.000160240954911,6.972282429649905,[110.40631866   1.81165922],[117.40610504   1.81227887],[103.40615845   1.81108356],[96.43387604  1.8105557 ]
12,6.999786405059533,7.000160240798319,6.969100971343699,[110.1734848   1.8116461],[117.17327118   1.81227338],[103.17332458   1.81107235],[96.20422363  1.8105551 ]
13,6.9997864058024755,7.00016024063251,6.9658889954228345,[109.9169693    1.81162822],[116.91675568   1.81226373],[102.91680908   1.81105649],[95.9509201   1.81055057]
14,6.99978640655308,7.000160240458595,6.962646501933342,[109.6364975    1.81160498],[116.63628387   1.81224871],[102.63633728   1.81103539],[95.6736908   1.81054091]
15,6.999786407381015,7.000160240274668,6.959365861439782,[109.33181      1.81157494],[116.33159637   1.81222761],[102.33164978   1.81100762],[95.37228394  1.8105253 ]
16,6.999786408175315,7.000160240090463,6.956054703405083,[109.0026474    1.81153798],[116.00243378   1.81219912],[102.00248718   1.81097293],[95.0464325   1.81050253]
17,6.999786408968448,7.000167869331738,6.952697769022653,[108.64878082   1.8114928 ],[115.6485672    1.81216228],[101.64861298   1.81092966],[94.69591522  1.81047118]
