,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[111.32209015   1.81170022],[118.32202148   1.81226695],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[111.22575378   1.81171143],[118.22568512   1.81226599],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[111.10736084   1.81172407],[118.10730743   1.81226408],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[110.96674347   1.81173801],[117.96669006   1.81226087],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[110.80357361   1.8117522 ],[117.80352783   1.8122555 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[110.61755371   1.81176591],[117.61752319   1.81224787],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[110.40840149   1.81177819],[117.40838623   1.81223679],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[110.17583466   1.81178796],[117.17582703   1.81222188],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,7.000015270647643,7.000000024411422,6.963829065316343,[109.91956329   1.8117944 ],[116.91957855   1.81220186],[102.91956329   1.8112098 ],[95.95573425  1.81062222]
14,7.000015269124823,7.000000024411422,6.960388208404855,[109.63935089   1.81179595],[116.63936615   1.81217635],[102.63935089   1.81121135],[95.67896271  1.81062365]
15,7.000022897083546,7.000000024411422,6.956878686922898,[109.33490753   1.81179142],[116.33493042   1.8121444 ],[102.33490753   1.81120682],[95.37802887  1.81061924]
16,7.000022895759224,7.000000024411422,6.953361536047082,[109.00601196   1.81177962],[116.00603485   1.8121053 ],[102.00601196   1.81119502],[95.05265045  1.81060755]
17,7.000030523952604,7.000000024411422,6.949806238157317,[108.65240479   1.81175911],[115.6524353    1.81205785],[101.65240479   1.81117451],[94.70259857  1.81058764]
