,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[111.32206726   1.81169999],[118.32191467   1.81226647],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[111.2257309    1.81171083],[118.22557831   1.81226528],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[111.10733032   1.81172299],[118.10718536   1.81226325],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[110.96671295   1.81173587],[117.96656799   1.81226003],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[110.80354309   1.81174898],[117.80339813   1.81225467],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[110.61750793   1.81176198],[117.61737823   1.8122468 ],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[110.40835571   1.8117733 ],[117.40823364   1.81223571],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[110.17577362   1.81178212],[117.17566681   1.81222069],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.999900830072305,7.000000024411422,6.9637985485804235,[109.91950226   1.81178737],[116.91940308   1.81220067],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999908457966938,7.000000024411422,6.960350062439579,[109.63928223   1.81178796],[116.63919067   1.81217504],[102.63928223   1.81120336],[95.67893219  1.81060386]
15,6.99991608593014,7.000000024411422,6.956848170547916,[109.33483887   1.8117826 ],[116.33475494   1.81214285],[102.33483887   1.811198  ],[95.37799072  1.81059635]
16,6.999931343407162,7.000000024411422,6.953315761047889,[109.00592804   1.81176972],[116.00585938   1.81210351],[102.00592804   1.81118512],[95.0526123   1.81058168]
17,6.999938971605942,7.000000024411422,6.949752833960231,[108.65231323   1.81174827],[115.6522522    1.81205595],[101.65231323   1.81116366],[94.70256042  1.81055856]
