,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[111.22577667   1.81169975],[118.22557831   1.81227529],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[111.10740662   1.81170547],[118.10720825   1.81227875],[104.10741425   1.81112099],[97.12327576  1.81053078]
8,6.999809288406846,6.999992395007489,6.980918909580892,[110.9668045    1.81171131],[117.96661377   1.81228209],[103.96681213   1.81112683],[96.98589325  1.81053245]
9,6.999832176387094,6.9999923949875855,6.977623011573198,[110.80363464   1.81171644],[117.8034668    1.81228471],[103.80364227   1.81113219],[96.82601929  1.81053293]
10,6.999839805560016,6.99999239496769,6.974304225416915,[110.61763      1.81172001],[117.61746979   1.81228554],[103.61763763   1.81113601],[96.64333344  1.8105315 ]
11,6.99983980529114,6.999992394956751,6.970954921698153,[110.40849304   1.81172132],[117.40833282   1.81228352],[103.40850067   1.81113744],[96.43754578  1.81052756]
12,6.999847434427356,6.999992394936868,6.967575100447629,[110.17592621   1.81171954],[117.17577362   1.81227851],[103.17593384   1.81113589],[96.20835876  1.81052017]
13,6.999847434161607,6.999992394916993,6.964157132240609,[109.91967773   1.81171346],[116.91952515   1.81226909],[102.91968536   1.81113005],[95.95552826  1.81050837]
14,6.99984743388904,6.999992394897126,6.9606781289151245,[109.63946533   1.81170237],[116.63931274   1.81225455],[102.63947296   1.8111192 ],[95.67879486  1.8104912 ]
15,6.999847433625537,6.999992394868336,6.957168608017591,[109.3350296    1.81168497],[116.33487701   1.81223381],[102.33503723   1.81110215],[95.37786865  1.81046784]
16,6.9998550627317355,6.999992394847495,6.953636198933206,[109.00613403   1.81166029],[116.00598907   1.81220543],[102.00614166   1.81107771],[95.05250549  1.8104372 ]
17,6.999855062472581,6.999992394827657,6.95005801344279,[108.65253448   1.81162715],[115.65238953   1.81216896],[101.65254211   1.81104481],[94.70248413  1.81039858]
