,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[111.32206726   1.81169999],[118.32191467   1.81226647],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[111.2257309    1.81171083],[118.22557831   1.81226528],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[111.10733795   1.81172299],[118.10720062   1.81226325],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[110.96672058   1.81173587],[117.96658325   1.81226003],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999862689163936,7.000000024411422,6.977264429168991,[110.80355072   1.81174898],[117.80341339   1.81225467],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999862687687933,7.000000024411422,6.973968530924841,[110.61751556   1.81176198],[117.61737823   1.8122468 ],[103.61751556   1.81117737],[96.64354706  1.81058609]
11,6.9998779449694135,7.000000024411422,6.970619226919824,[110.40834808   1.8117733 ],[117.40822601   1.81223583],[103.40834808   1.8111887 ],[96.43772888  1.81059527]
12,6.9999008316100815,7.000000024411422,6.9672241465383475,[110.1757431    1.81178212],[117.17564392   1.81222069],[103.1757431    1.81119752],[96.20851898  1.81060207]
13,6.999900830072305,7.000000024411422,6.963806177975098,[109.91947174   1.81178737],[116.91937256   1.81220067],[102.91947174   1.81120276],[95.95566559  1.81060529]
14,6.9999084579603466,7.000000024411422,6.96035006244945,[109.63924408   1.81178808],[116.63915253   1.81217504],[102.63924408   1.81120348],[95.67889404  1.81060386]
15,6.99990845653515,7.000000024411422,6.956848170557943,[109.33480072   1.81178272],[116.33470917   1.81214297],[102.33480072   1.81119812],[95.37795258  1.81059635]
16,6.999916084618174,7.000000024411422,6.953331019846885,[109.00588989   1.81176984],[116.00580597   1.81210363],[102.00588989   1.81118524],[95.0525589   1.81058168]
17,6.999923712816965,7.000000024411422,6.94976809275926,[108.65227509   1.81174839],[115.65219879   1.81205606],[101.65227509   1.81116378],[94.70250702  1.81055856]
