,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[111.32212067   1.81169462],[118.32200623   1.81227243],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[111.2257843    1.81170154],[118.22567749   1.81227708],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[111.10740662   1.81170964],[118.10730743   1.81228161],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999908470342516,6.999992395006494,6.980873134022152,[110.96678925   1.81171775],[117.96669769   1.81228614],[103.96679688   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394997536,6.977592495123376,[110.80361938   1.81172538],[117.80353546   1.81228971],[103.80362701   1.81114101],[96.82603455  1.81052876]
10,6.9999313578242415,6.999992394997536,6.974258450527158,[110.61759949   1.8117317 ],[117.61753082   1.81229138],[103.61760712   1.81114733],[96.64334869  1.81052601]
11,6.999931357425694,6.999992394996541,6.970909147219963,[110.40846252   1.81173599],[117.40839386   1.81229067],[103.40847015   1.81115162],[96.43756104  1.81052053]
12,6.999931357002683,6.999992394997536,6.967536955808674,[110.17590332   1.81173754],[117.17583466   1.81228685],[103.17591095   1.81115317],[96.20837402  1.81051159]
13,6.999938985960222,6.999992394996541,6.96411135869782,[109.91965485   1.81173491],[116.91959381   1.81227863],[102.91966248   1.81115055],[95.95555115  1.810498  ]
14,6.99993898552626,6.9999923949875855,6.960632355877517,[109.63944244   1.81172729],[116.63938141   1.8122654 ],[102.63945007   1.81114304],[95.67881775  1.81047916]
15,6.999938985089719,6.999992394986591,6.957122835511035,[109.33500671   1.81171358],[116.33494568   1.81224597],[102.33501434   1.81112933],[95.37789154  1.81045401]
16,6.9999466140418765,6.999992394997536,6.953575168155895,[109.00611115   1.81169248],[116.00605774   1.81221902],[102.00611877   1.81110811],[95.05254364  1.81042171]
17,6.999946613631537,6.99999239496769,6.949996983217898,[108.6525116    1.81166267],[115.65245819   1.81218374],[101.65251923   1.81107867],[94.70252228  1.81038141]
