,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[111.32212067   1.81169462],[118.32200623   1.81227243],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[111.2257843    1.81170154],[118.22567749   1.81227708],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[111.10740662   1.81170964],[118.10730743   1.81228161],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999916099737491,6.999992395006494,6.9808655046275785,[110.96678925   1.81171775],[117.96670532   1.81228614],[103.96679688   1.81113327],[96.9859314   1.81052947]
9,6.999931358197514,6.999992394997536,6.977569606939856,[110.80361938   1.81172538],[117.80355072   1.81228971],[103.80362701   1.81114101],[96.82605743  1.81052876]
10,6.999946616622716,6.999992394997536,6.974243191738212,[110.61759949   1.8117317 ],[117.61754608   1.8122915 ],[103.61760712   1.81114733],[96.64336395  1.81052601]
11,6.999961875003609,6.999992394996541,6.970878629642091,[110.40844727   1.81173599],[117.40840912   1.81229067],[103.4084549    1.81115162],[96.43757629  1.81052053]
12,6.999969503975548,6.99999239499755,6.967498808835725,[110.17588043   1.81173754],[117.17584991   1.81228685],[103.17588806   1.81115317],[96.20838928  1.81051159]
13,6.999992391722049,6.999992394996541,6.9640579529364635,[109.91960907   1.81173491],[116.91960144   1.81227863],[102.9196167    1.81115055],[95.95555878  1.810498  ]
14,6.9999923912891,6.999992394986591,6.960578950116155,[109.63939667   1.81172729],[116.63938904   1.8122654 ],[102.6394043    1.81114304],[95.67882538  1.81047916]
15,7.0000000202636885,6.999992394966696,6.957061800354717,[109.33495331   1.81171334],[116.33495331   1.81224597],[102.33496094   1.81112933],[95.37789917  1.81045401]
16,7.000000019821667,6.999992394977637,6.953529391788618,[109.00605774   1.81169224],[116.00605774   1.81221902],[102.00606537   1.81110811],[95.05253601  1.81042171]
17,7.000007648797245,6.999992394946808,6.949958836245689,[108.65245056   1.81166244],[115.65245819   1.81218362],[101.65245819   1.81107867],[94.70249939  1.81038141]
