,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990867637697457,[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856],[97.33059692  1.81052208]
6,7.000000024411422,7.000000024411422,6.987884543888467,[118.22489929   1.81225204],[111.22489929   1.81166744],[104.22489929   1.81108284],[97.23701477  1.81052327]
7,7.000000024411422,7.000000024411422,6.984878561742068,[118.10627747   1.81224418],[111.10627747   1.81165957],[104.10627747   1.81107497],[97.12139893  1.81052434]
8,7.000000024411422,7.000000024411422,6.981857320725792,[117.96543121   1.81223416],[110.96543121   1.81164956],[103.96543121   1.81106496],[96.98357391  1.81052446]
9,7.000000024411422,7.000000024411422,6.978782673825629,[117.80203247   1.81222105],[110.80203247   1.81163645],[103.80203247   1.81105185],[96.82324982  1.81052327]
10,7.000000024411422,7.000000024411422,6.975669879893676,[117.61577606   1.81220472],[110.61577606   1.81162012],[103.61577606   1.81103551],[96.6401062   1.81051993]
11,7.0000000244014675,7.000000024411422,6.972518938926056,[117.4063797    1.81218433],[110.4063797    1.81159985],[103.4063797    1.81101525],[96.43386078  1.81051385]
12,7.0000000244014675,7.000000024411422,6.969329850938843,[117.17354584   1.8121593 ],[110.17354584   1.81157482],[103.17354584   1.81099021],[96.204216    1.81050408]
13,7.0000000244014675,7.000000024411422,6.966110245334102,[116.91703796   1.81212878],[109.91703796   1.8115443 ],[102.91703796   1.8109597 ],[95.95092773  1.81048989]
14,7.0000000244014675,7.000000024411422,6.962860122157056,[116.63658142   1.81209242],[109.63658142   1.81150794],[102.63658142   1.81092334],[95.67372131  1.81047034]
15,7.0000000244014675,7.000000024411422,6.959571852010427,[116.33190155   1.81204927],[109.33190155   1.81146479],[102.33190155   1.81088018],[95.37232971  1.81044459]
16,7.0000000244014675,7.000000024411422,6.956260693744057,[116.00275421   1.8119992 ],[109.00275421   1.81141472],[102.00275421   1.81083012],[95.04649353  1.81041157]
17,7.0000000243915155,7.000000024411422,6.952903759150456,[115.64888763   1.81194103],[108.64888763   1.81135666],[101.64888763   1.81077206],[94.69598389  1.81037056]
18,7.0000000243915155,7.000000024411422,6.949531565842434,[115.27008057   1.81187451],[108.27008057   1.81129014],[101.27008057   1.81070554],[94.32054901  1.8103205 ]
19,7.0000000243915155,7.000000024411422,6.946121225638019,[114.8660965    1.81179905],[107.8660965    1.81121469],[100.8660965    1.81063008],[93.91997528  1.81026077]
20,7.0000000243915155,7.000000024411422,6.942665109185991,[114.43669891   1.81171489],[107.43669891   1.81113052],[100.43669891   1.81054592],[93.49403381  1.81019068]
21,7.0000000243915155,7.000000024411834,6.9391861046963,[113.98171234   1.81162167],[106.98171234   1.8110373 ],[99.98171234  1.8104527 ],[93.04252625  1.81010914]
22,7.0000000243915155,7.000000024411721,6.935676582744625,[113.50090027   1.81151962],[106.50090027   1.81093526],[99.50090027  1.81035066],[92.56522369  1.81001675]
23,7.000000024381564,7.000000024411024,6.932136543356625,[112.9940033    1.81140959],[105.9940033    1.81082535],[98.9940033   1.81024075],[92.06186676  1.80991375]
24,7.000000024381564,7.000000024411323,6.928787239004443,[112.46144104   1.81129217],[105.46144104   1.81070793],[98.46144104  1.81012332],[91.53265381  1.80979967]
25,7.000000024381564,7.000000024421479,6.9251632766060975,[111.90280151   1.81116867],[104.90280151   1.81058443],[97.90280151  1.8099997 ],[90.97763824  1.80967605]
26,7.000000024381564,7.000000024411621,6.921531684964416,[111.31745148   1.8110373 ],[104.31745148   1.81045306],[97.31745148  1.80986845],[90.3959198   1.80954158]
27,7.000000024381564,7.000000024401567,6.917846687722839,[110.70517731   1.81090033],[103.70517731   1.81031609],[96.70517731  1.8097316 ],[89.78733063  1.80939817]
28,7.000000024381564,7.000000024411223,6.914154061276027,[110.06583405   1.8107605 ],[103.06583405   1.81017625],[96.06583405  1.80959165],[89.15167999  1.80924797]
29,7.000000024381564,7.000000024410925,6.910453805652962,[109.39940643   1.81061959],[102.39940643   1.81003535],[95.39940643  1.80945075],[88.48895264  1.80909288]
30,7.000000024381564,7.000000024421181,6.906730662063354,[108.70574188   1.81047952],[101.70574188   1.80989528],[94.70574188  1.80931056],[87.79901123  1.80893505]
31,7.000000024381564,7.000000024421081,6.903030406873889,[107.98480988   1.81034148],[100.98480988   1.80975723],[93.98480988  1.80917251],[87.08177948  1.80877638]
32,7.0000000243915155,7.000000024411621,6.899284375553509,[107.23641205   1.8102082 ],[100.23641205   1.80962384],[93.23641205  1.80903924],[86.33712769  1.80861962]
33,7.000000024391714,7.000000024411422,6.895530715027585,[106.46053314   1.81008065],[99.46053314  1.80949628],[92.46053314  1.80891168],[85.56500244  1.80846691]
34,7.000000024391814,7.0000000244014675,6.891769425257765,[105.65703583   1.80996168],[98.65703583  1.80937731],[91.65703583  1.80879283],[84.76526642  1.80832207]
35,7.000007653796143,7.0000000243915155,6.888000506270748,[104.82588196   1.80985391],[97.82587433  1.80926943],[90.82587433  1.80868506],[83.93787384  1.80818725]
36,7.000007653796029,7.000007653785992,6.884223957915925,[103.96702576   1.80975699],[96.96701813  1.80917251],[89.9670105   1.80858815],[83.08278656  1.80806434]
37,7.000007653795745,7.000007653786091,6.880447409537697,[103.08036804   1.80967057],[96.08036041  1.80908608],[89.08035278  1.80850172],[82.1999054   1.80795348]
38,7.000007653805998,7.000007653786091,6.876663231626169,[102.16587067   1.80959427],[95.16586304  1.80900967],[88.16585541  1.80842531],[81.2891922   1.80785537]
39,7.000015283210829,7.000007653785992,6.872856165345661,[101.223526     1.80952704],[94.22351074  1.80894232],[87.22350311  1.80835795],[80.35064697  1.8077693 ]
40,7.000022912604595,7.000007653786091,6.86905672819711,[100.25323486   1.80946696],[93.25321198  1.80888224],[86.25320435  1.80829787],[79.38414764  1.80769408]
41,7.000022912604908,7.000007653796043,6.865249661303369,[99.25502014  1.80941272],[92.25499725  1.808828  ],[85.25498962  1.80824351],[78.38973999  1.80762887]
42,7.000022912604893,7.000007653795944,6.8614273352922455,[98.22878265  1.80936182],[91.22875977  1.80877709],[84.22875214  1.80819261],[77.36732483  1.80757093]
43,7.000022912604893,7.000007653795944,6.857620267664188,[97.17451477  1.80931163],[90.17449188  1.80872691],[83.17448425  1.80814242],[76.31686401  1.80751824]
44,7.000022912614852,7.000007653795944,6.8538055702842735,[96.0922699   1.80926013],[89.09224701  1.80867529],[82.09223938  1.80809081],[75.23843384  1.80746806]
45,7.000022912624813,7.000007653785992,6.849990872645623,[94.98196411  1.80920446],[87.98194122  1.8086195 ],[80.98193359  1.80803514],[74.13194275  1.80741668]
46,7.000030542009427,7.000007653805898,6.846168545358613,[93.84366608  1.80914235],[86.84363556  1.80855751],[79.84362793  1.80797291],[72.99745941  1.8073616 ]
47,7.0000305420292515,7.000007653805998,6.842369106072757,[92.67733765  1.80907202],[85.67730713  1.80848694],[78.6772995   1.80790234],[71.83493042  1.80730033]
48,7.000030542039216,7.000007653786091,6.838554407978725,[91.48303223  1.80899262],[84.48300171  1.80840743],[77.48299408  1.80782306],[70.6444397   1.80723071]
49,7.000030542019303,7.0000076537859774,6.8347473393123135,[90.2607193   1.80890334],[83.26068878  1.80831838],[76.26068115  1.80773401],[69.42593384  1.80715108]
50,7.00003054199937,7.00000765377614,6.830947900192587,[89.01049805  1.80880499],[82.01046753  1.80822027],[75.0104599   1.80763602],[68.17951202  1.80706084]
51,7.000030541989412,7.000007653766092,6.827148461220054,[87.73230743  1.8086977 ],[80.73227692  1.8081131 ],[73.73226929  1.80752897],[66.90512085  1.80695987]
52,7.000030541969619,7.000007653766078,6.823356651814399,[86.42628479  1.80858278],[79.42625427  1.80799842],[72.42624664  1.80741429],[65.60289001  1.80684924]
53,7.00003054194962,7.000007653756131,6.819572471982111,[85.09238434  1.8084619 ],[78.09235382  1.80787778],[71.09234619  1.80729377],[64.27277374  1.80673063]
54,7.000030541949705,7.000007653766092,6.8158111804516475,[83.73075104  1.80833733],[76.73072052  1.80775321],[69.73071289  1.80716908],[62.91490173  1.80660641]
55,7.000030541999483,7.000007653756131,6.812046074322408,[82.34132385  1.80821085],[75.34129333  1.80762613],[68.34128571  1.80704212],[61.52923965  1.80647874]
56,7.0000305420292515,7.00000765377614,6.808284783029087,[80.92416382  1.80808473],[73.9241333   1.80749965],[66.92412567  1.8069154 ],[60.11584091  1.80634964]
