,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980148326327722,[117.6187973    1.81221557],[110.6187973    1.81163096],[103.6187973    1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030077,[117.40982819   1.81219459],[110.40982819   1.81160998],[103.40982819   1.81102538],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.97516632694508,[117.17743683   1.81216884],[110.17743683   1.81158423],[103.17743683   1.81099963],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972633365937136,[116.92136383   1.81213772],[109.92136383   1.81155312],[102.92136383   1.81096852],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.97006988770265,[116.64133453   1.81210053],[109.64133453   1.81151593],[102.64133453   1.81093132],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892300801,[116.33709717   1.81205666],[109.33709717   1.81147206],[102.33709717   1.81088746],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638562059,[116.0083847    1.81200564],[109.0083847    1.81142104],[102.0083847    1.81083643],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.9622268676969545,[115.65497589   1.81194639],[108.65497589   1.81136179],[101.65497589   1.81077719],[94.69274902  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959564209076688,[115.27663422   1.8118788 ],[108.27663422   1.8112942 ],[101.27663422   1.8107096 ],[94.31707001  1.81074536]
19,7.0000000244014675,7.00000002442138,6.956886292029157,[114.87311554   1.81180227],[107.87311554   1.81121778],[100.87311554   1.81063306],[93.91622925  1.81071854]
20,7.000000024411422,7.000000024411422,6.954185487058696,[114.44421387   1.81171691],[107.44421387   1.81113231],[100.44421387   1.81054771],[93.49002838  1.81067789]
21,7.000000024411422,7.000000024411621,6.95145416465286,[113.98970032   1.81162262],[106.98970032   1.81103802],[99.98970032  1.81045341],[93.03824615  1.81062245]
22,7.000000024411422,7.000000024411522,6.9486846952723145,[113.50937653   1.81151938],[106.50937653   1.81093478],[99.50937653  1.81035018],[92.56069183  1.81055057]
23,7.000000024411422,7.000000024411422,6.9459991490696735,[113.00305939   1.81140852],[106.00305939   1.81082392],[99.00305939  1.81023932],[92.05706024  1.81046176]
24,7.000000024411422,7.00000002441111,6.943695072310565,[112.47125244   1.81128979],[105.47125244   1.81070518],[98.47125244  1.81012058],[91.52755737  1.81035483]
25,7.000000024411422,7.000000024411124,6.940551761817926,[111.91280365   1.81116402],[104.91280365   1.81057942],[97.91280365  1.80999482],[90.97225189  1.81023061]
26,7.000000024411422,7.000000024411223,6.937042240002407,[111.32719421   1.81103146],[104.32719421   1.81044686],[97.32719421  1.80986226],[90.39015198  1.81008804]
27,7.000000024411422,7.000000024411124,6.933181765692043,[110.71430206   1.81089365],[103.71430206   1.81030905],[96.71430206  1.80972445],[89.7811203  1.8099283]
28,7.000000024411422,7.000000024411323,6.928894045053978,[110.07400513   1.81075263],[103.07400513   1.81016803],[96.07400513  1.80958343],[89.14511108  1.80975342]
29,7.000000024411422,7.000000024411124,6.924232484034994,[109.40621185   1.81061041],[102.40621185   1.81002581],[95.40621185  1.80944121],[88.48197937  1.80956602]
30,7.000000024411422,7.000000024411721,6.919281006202475,[108.71086121   1.81046891],[101.71086121   1.80988431],[94.71086121  1.80929971],[87.7915802   1.80936861]
31,7.000000024411422,7.000000024411024,6.914077758789979,[107.98789978   1.81032991],[100.98789978   1.80974531],[93.98789978  1.80916071],[87.07382202  1.8091644 ]
32,7.000000024411422,7.000000024411621,6.908561706888998,[107.23724365   1.81019509],[100.23724365   1.80961049],[93.23724365  1.80902588],[86.32868195  1.80895674]
33,7.000000024411024,7.000000024411422,6.9028167740514075,[106.45883179   1.81006694],[99.45883179  1.80948234],[92.45883179  1.80889773],[85.55601501  1.80874956]
34,7.000000024411522,7.000000024411422,6.8970718422602,[105.65280151   1.80994785],[98.65280151  1.80936325],[91.65280151  1.80877864],[84.75572968  1.80854726]
35,7.000000024411323,7.000000024411422,6.89134217032109,[104.81912231   1.80984044],[97.81912231  1.80925584],[90.81912231  1.80867124],[83.92778015  1.80835545]
36,7.00000002441192,7.000000024411422,6.885604869910151,[103.9577713    1.80974388],[96.9577713   1.80915928],[89.9577713   1.80857468],[83.07216644  1.80817652]
37,7.000000024411621,7.000000024411422,6.879844682002487,[103.06867218   1.80965841],[96.06867218  1.80907381],[89.06867218  1.8084892 ],[82.18882751  1.80801308]
38,7.000000024411024,7.000000024411422,6.874076865019874,[102.15171814   1.80958319],[95.15171814  1.80899858],[88.15171814  1.80841398],[81.2776413   1.80786705]
39,7.000000024411422,7.000000024411422,6.868301418530601,[101.20691681   1.80951726],[94.20691681  1.80893266],[87.20691681  1.80834806],[80.33861542  1.80773985]
40,7.000000024411621,7.000000024411422,6.8625183420728915,[100.23421478   1.80945897],[93.23421478  1.80887437],[86.23421478  1.80828977],[79.37169647  1.80763197]
41,7.000000024411422,7.000000024411422,6.856727635331391,[99.23352814  1.80940652],[92.23352814  1.80882192],[85.23352814  1.80823731],[78.37680054  1.8075422 ]
42,7.000000024411422,7.000000024411422,6.850921668558572,[98.20487976  1.8093574 ],[91.20487976  1.8087728 ],[84.20487976  1.8081882 ],[77.35395813  1.80746949]
43,7.000000024411422,7.000000024411422,6.845130959174594,[97.14820862  1.80930865],[90.14820862  1.80872405],[83.14820862  1.80813944],[76.3030777   1.80741096]
44,7.000000024411422,7.000000024411422,6.839324989703016,[96.06347656  1.80925834],[89.06347656  1.80867374],[82.06347656  1.80808914],[75.22415161  1.80736315]
45,7.000000024411422,7.000000024411422,6.833519019079629,[94.95069885  1.80920327],[87.95069885  1.80861866],[80.95069885  1.80803406],[74.11717987  1.80732155]
46,7.000000024411422,7.000000024411422,6.827705418248794,[93.80992889  1.80914199],[86.80992889  1.80855739],[79.80992889  1.80797279],[72.98222351  1.80728197]
47,7.000000024411422,7.000000024411422,6.821914705096292,[92.64111328  1.80907178],[85.64111328  1.80848718],[78.64111328  1.80790257],[71.81919861  1.80723929]
48,7.000000024411422,7.000007653805998,6.816116362433908,[91.4442749   1.80899203],[84.4442749   1.80840743],[77.44426727  1.80782282],[70.62815094  1.80718946]
49,7.000000024411422,7.000007653805898,6.810325649313887,[90.21940613  1.80890179],[83.21940613  1.80831718],[76.2193985   1.80773258],[69.40907288  1.80712891]
50,7.000000024411422,7.000007653805898,6.804542565894626,[88.96662903  1.80880141],[81.96662903  1.80821681],[74.9666214   1.80763221],[68.16207886  1.80705607]
51,7.000007653805998,7.000007653805884,6.7987671124317774,[87.68590546  1.8086921 ],[80.68589783  1.8081075 ],[73.6858902   1.80752289],[66.88712311  1.80696869]
52,7.000007653805884,7.000007653805998,6.792999288985985,[86.37734222  1.80857539],[79.37733459  1.80799079],[72.37732697  1.80740619],[65.5843277   1.80686688]
53,7.000007653805898,7.000007653805898,6.78723909552189,[85.04090118  1.80845284],[78.04089355  1.80786824],[71.04088593  1.80728364],[64.25364685  1.80675209]
54,7.000007653805898,7.000007653805898,6.781482717384344,[83.67671967  1.80832779],[76.67671204  1.80774319],[69.67670441  1.80715859],[62.89522171  1.8066268 ]
55,7.000007653805884,7.000007653805898,6.775760671983447,[82.28477478  1.80820107],[75.28476715  1.80761647],[68.28475952  1.80703187],[61.50899887  1.806494  ]
56,7.000007653805998,7.000007653805898,6.770038627002542,[80.86520386  1.80807567],[73.86519623  1.80749106],[66.8651886   1.80690646],[60.09514999  1.80635738]
