,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[118.10730743   1.81228161],[111.10740662   1.81170964],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999916099737491,6.999992395006494,6.9808655046275785,[117.96670532   1.81228614],[110.96678925   1.81171775],[103.96679688   1.81113327],[96.9859314   1.81052947]
9,6.99993898759249,6.999992394996541,6.9775772363348265,[117.80356598   1.81228971],[110.80362701   1.81172538],[103.80363464   1.81114101],[96.82605743  1.81052876]
10,6.999946616614193,6.999992394996541,6.974258450527541,[117.61756897   1.81229138],[110.61762238   1.8117317 ],[103.61763      1.81114733],[96.64337158  1.81052601]
11,6.999946616214651,6.999992394997536,6.970901517824895,[117.40843201   1.81229067],[110.40848541   1.81173599],[103.40849304   1.81115162],[96.43759155  1.81052053]
12,6.999946615791641,6.999992394996541,6.9675216970200315,[117.1758728    1.81228685],[110.17592621   1.81173754],[103.17593384   1.81115317],[96.20841217  1.81051159]
13,6.99994661535419,6.999992394996541,6.964103729303649,[116.91962433   1.81227863],[109.91967773   1.81173491],[102.91968536   1.81115055],[95.95558167  1.810498  ]
14,6.999946614922247,6.999992394986591,6.960624726483333,[116.63941193   1.8122654 ],[109.63946533   1.81172729],[102.63947296   1.81114304],[95.67884827  1.81047916]
15,6.999946614492784,6.999992394977637,6.957115206115872,[116.3349762    1.81224597],[109.3350296    1.81171346],[102.33503723   1.81112933],[95.37792206  1.81045401]
16,6.999954243454793,6.999992394976642,6.953575168156292,[116.00608826   1.81221902],[109.00613403   1.81169224],[102.00614166   1.81110811],[95.05256653  1.81042171]
17,6.999954243035391,6.999992394956751,6.949996983218295,[115.65248871   1.81218374],[108.65253448   1.81166255],[101.65254211   1.81107867],[94.70254517  1.81038141]
18,6.999954242646823,6.99999239495776,6.946373021846079,[115.27393341   1.81213915],[108.27397919   1.81162322],[101.27398682   1.81103933],[94.32761383  1.81033206]
19,6.999961871664868,6.999992394966696,6.942718542851016,[114.87020874   1.81208432],[107.87024689   1.81157351],[100.87025452   1.8109895 ],[93.92753601  1.81027281]
20,6.999969500730748,6.999992394956751,6.939033546191105,[114.44109344   1.81201816],[107.44112396   1.81151187],[100.44113159   1.81092799],[93.50209808  1.81020284]
21,6.999969500430223,6.99999239495695,6.935333290589889,[113.9863739    1.81194007],[106.98640442   1.81143796],[99.98641205  1.81085408],[93.0510788   1.81012201]
22,6.999969500200088,6.999992394957049,6.931610146673442,[113.50585938   1.81184995],[106.50588989   1.81135106],[99.50589752  1.81076717],[92.57428741  1.81002951]
23,6.999977129441459,6.9999923949573475,6.927917520071981,[112.99932861   1.81174815],[105.9993515   1.8112514],[98.99935913  1.81066751],[92.07144165  1.80992675]
24,6.999977129400196,6.999992394947107,6.9246292511626315,[112.46729279   1.8116343 ],[105.46731567   1.81113815],[98.4673233   1.81055439],[91.54269409  1.80981255]
25,6.999977129449934,6.999992394937564,6.920501748502417,[111.90862274   1.81150889],[104.90864563   1.81101203],[97.90865326  1.81042838],[90.98815155  1.80968881]
26,6.999992388332087,6.9999923949276255,6.915985146533584,[111.32279968   1.81137133],[104.32280731   1.81087315],[97.32281494  1.81028962],[90.40682983  1.8095541 ]
27,7.000000017948335,6.999992394927526,6.911132850931898,[110.70968628   1.81122375],[103.70968628   1.81072247],[96.70969391  1.81013894],[89.7985611  1.8094101]
28,7.000000018282809,6.999992394916993,6.905975379294854,[110.06919861   1.81106806],[103.06919861   1.81056213],[96.06920624  1.80997872],[89.1632309   1.80925906]
29,7.0000000186987075,6.999992394907457,6.900527990432892,[109.40125275   1.81090617],[102.40125275   1.81039453],[95.40126038  1.80981123],[88.50073242  1.80910313]
30,7.000000019225159,6.999992394907258,6.894676243451893,[108.70574188   1.81074047],[101.70574188   1.81022167],[94.70574951  1.80963838],[87.8110733   1.80894411]
31,7.000022907995628,6.999992394907968,6.888397250228276,[107.98258209   1.81057298],[100.9825592    1.81004632],[93.98256683  1.80946302],[87.09416962  1.80878437]
32,7.000030538050757,6.99999239491759,6.881820710468429,[107.23168945   1.81040657],[100.23165894   1.8098712 ],[93.23166656  1.80928779],[86.34984589  1.80862665]
33,7.000045797538489,6.999992394927327,6.875045806448565,[106.45305634   1.81024408],[99.45301056  1.80969965],[92.45301819  1.80911613],[85.57797241  1.80847299]
34,7.000053427691018,7.000000024321904,6.8682861612832165,[105.64681244   1.81008947],[98.64675903  1.80953538],[91.64675903  1.80895185],[84.7784729   1.80832648]
35,7.000061057788702,7.000000024331841,6.861541775034238,[104.81296539   1.8099457 ],[97.81290436  1.8093828 ],[90.81290436  1.80879915],[83.95136261  1.80819058]
36,7.000061058514283,7.000000024341782,6.854789759449568,[103.9514389    1.80981421],[96.95137787  1.80924237],[89.95137787  1.8086586 ],[83.09658813  1.80806661]
37,7.000061059170915,7.000000024341782,6.848007226474767,[103.0621109    1.80969548],[96.06204987  1.80911565],[89.06204987  1.80853188],[82.21404266  1.80795467]
38,7.0000686891716075,7.000000024361669,6.841209434877724,[102.14498901   1.8095907 ],[95.14492035  1.80900359],[88.14492035  1.80841959],[81.30371094  1.80785549]
39,7.000068689663547,7.000000024371616,6.834419272919884,[101.20001221   1.80949914],[94.19994354  1.8089062 ],[87.19994354  1.80832207],[80.36552429  1.80776834]
40,7.000083948827702,7.000000024371616,6.827598593588311,[100.2270813    1.80942011],[93.22699738  1.80882275],[86.22699738  1.80823863],[79.3993988   1.80769289]
41,7.000091578508011,7.000000024361669,6.820770285086989,[99.22616577  1.80935252],[92.22607422  1.80875182],[85.22607422  1.80816782],[78.40530396  1.80762732]
42,7.000099208025387,7.0000000243915155,6.813934347419658,[98.19722748  1.8092941 ],[91.1971283   1.80869198],[84.1971283   1.80810761],[77.38319397  1.8075695 ]
43,7.000106837440459,7.00000002442138,6.807106039335589,[97.14032745  1.80924237],[90.14022064  1.80864   ],[83.14022064  1.80805528],[76.33311462  1.80751717]
44,7.000106837368702,7.000000024411422,6.800262472651472,[96.05536652  1.80919373],[89.0552597  1.8085922],[82.0552597  1.8080076],[75.25499725  1.8074671 ]
45,7.000122095973592,7.000000024411422,6.793426535496753,[94.94236755  1.80914485],[87.94224548  1.80854547],[80.94224548  1.80796087],[74.14881897  1.80741632]
46,7.000129725103363,7.000000024411422,6.786598227816899,[93.80130005  1.80909252],[86.80117035  1.80849624],[79.80117035  1.80791163],[73.01457214  1.80736208]
47,7.00013735421431,7.0000000243915155,6.779754661411104,[92.63225555  1.80903399],[85.63211823  1.80844104],[78.63211823  1.80785668],[71.85236359  1.8073014 ]
48,7.000144983306869,7.000007653766078,6.772926353780326,[91.43518829  1.80896664],[84.43504333  1.80837727],[77.43503571  1.80779314],[70.66210938  1.80723238]
49,7.000152612401143,7.000007653766092,6.766090416670771,[90.21009064  1.80888832],[83.20993805  1.80830252],[76.20993042  1.8077184 ],[69.44384003  1.80715322]
50,7.0001602415966095,7.000007653766092,6.75926210888908,[88.95700073  1.80879939],[81.95684052  1.80821598],[74.95683289  1.80763185],[68.1975708  1.8070631]
51,7.000167870921589,7.0000076537760405,6.752449059727539,[87.67595673  1.80869937],[80.67578888  1.80811679],[73.67578125  1.80753255],[66.92333221  1.80696225]
52,7.000167870921589,7.00000765377614,6.745651269234473,[86.36698151  1.80858898],[79.36681366  1.80800641],[72.36680603  1.80742216],[65.62115479  1.80685174]
53,7.000175500405437,7.000007653776026,6.738868737399629,[85.03022766  1.80847025],[78.03005219  1.8078866 ],[71.03004456  1.80730236],[64.29117584  1.80673337]
54,7.000183129899506,7.0000076537760405,6.732097649576191,[83.66574097  1.80834472],[76.66555786  1.80775988],[69.66555023  1.80717564],[62.93345261  1.80660903]
55,7.000183130029051,7.0000076537859774,6.725322746976142,[82.2735672   1.80821514],[75.27338409  1.80762875],[68.27337646  1.80704439],[61.54805374  1.80648112]
56,7.000183130159125,7.000007653835775,6.718566917863452,[80.85367584  1.80808461],[73.85349274  1.80749667],[66.85348511  1.80691171],[60.13491821  1.80635178]
