,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999816917599147,6.999992394986591,6.97763064096807,[117.80348969   1.81228471],[110.80367279   1.81171644],[103.80368042   1.81113219],[96.8260498   1.81053293]
10,6.9998169173760845,6.999992394966696,6.974319484206745,[117.61749268   1.81228554],[110.61767578   1.81172001],[103.61768341   1.81113601],[96.64336395  1.8105315 ]
11,6.999816917136935,6.999992394946808,6.970962551092527,[117.40835571   1.81228375],[110.40853882   1.81172121],[103.40854645   1.81113744],[96.43758392  1.81052756]
12,6.999824546263476,6.999992394927924,6.967582729841405,[117.17580414   1.81227863],[110.17597961   1.81171942],[103.17598724   1.81113589],[96.20840454  1.81052017]
13,6.999832175391579,6.999992394908068,6.96414950284534,[116.91956329   1.81226921],[109.91973114   1.81171334],[102.91973877   1.81113005],[95.95558929  1.81050837]
14,6.999832175127308,6.999992394887196,6.960670499520865,[116.63935089   1.81225479],[109.63951874   1.81170225],[102.63952637   1.8111192 ],[95.6788559  1.8104912]
15,6.999832174873982,6.99999239484849,6.957160978623432,[116.33491516   1.81223404],[109.33508301   1.81168473],[102.33509064   1.81110215],[95.37792969  1.81046784]
16,6.999832174585946,6.999992394827657,6.953620940154963,[116.00602722   1.81220567],[109.00619507   1.81166005],[102.0062027    1.81107771],[95.05258179  1.81043708]
17,6.999832174334805,6.999992394798909,6.9500427546646515,[115.65242767   1.81216919],[108.65259552   1.81162679],[101.65260315   1.81104481],[94.70256042  1.81039846]
18,6.999832174095322,6.999992394778096,6.946418792779749,[115.27387238   1.8121233 ],[108.27404022   1.811584  ],[101.27404785   1.81100225],[94.32762909  1.81035054]
19,6.99984743268371,6.99999239476819,6.942764313286824,[114.87015533   1.81206751],[107.87030792   1.81153083],[100.87031555   1.81094921],[93.92755127  1.81029248]
20,6.999862691261984,6.999992394749393,6.9390793161973505,[114.44104767   1.81200063],[107.441185     1.81146669],[100.44119263   1.81088531],[93.50211334  1.81022382]
21,6.999870320475506,6.999992394729496,6.93537906022013,[113.98633575   1.81192219],[106.98646545   1.81139064],[99.98647308  1.81080949],[93.05109406  1.81014431]
22,6.999877949734926,6.999992394699005,6.931648286621126,[113.50582886   1.81183195],[106.50595093   1.81130219],[99.50595856  1.8107214 ],[92.5743103   1.81005299]
23,6.999900837836756,6.99999239466964,6.92795565988101,[112.99931335   1.81173015],[105.99941254   1.81120145],[98.99942017  1.81062102],[92.07146454  1.80995059]
24,6.999908467204718,6.999992394639697,6.9246673909227185,[112.46728516   1.81161642],[105.46737671   1.81108809],[98.46738434  1.81050801],[91.54271698  1.80983686]
25,6.999916096589705,6.9999923946498885,6.920539888339045,[111.90862274   1.81149125],[104.90870667   1.81096303],[97.90871429  1.81038284],[90.98817444  1.80971336]
26,6.999923726073746,6.999992394630415,6.915863069294471,[111.32274628   1.81135464],[104.32282257   1.81082523],[97.3228302   1.81024528],[90.40696716  1.80957806]
27,6.999931355622287,6.999992394610567,6.910598786713687,[110.70948792   1.81120801],[103.70955658   1.81067657],[96.70956421  1.81009686],[89.79896545  1.80943358]
28,6.999938985244145,6.999992394620256,6.904914887244095,[110.06880188   1.81105351],[103.06886292   1.8105191 ],[96.06887054  1.80993927],[89.16395569  1.80928195]
29,6.999946614893755,6.999992394630017,6.898811370969001,[109.40062714   1.81089246],[102.40068054   1.81035471],[95.40068817  1.80977476],[88.50187683  1.80912459]
30,6.999946615216535,6.999992394629918,6.892227202724628,[108.70484161   1.81072783],[101.70489502   1.81018591],[94.70490265  1.80960596],[87.81267548  1.80896425]
31,6.999954244989604,6.999992394650372,6.8853073409998276,[107.98140717   1.8105619 ],[100.98145294   1.81001508],[93.98146057  1.80943489],[87.09615326  1.80880308]
32,6.999969504219474,6.999992394679127,6.878082303399721,[107.2303009    1.81039727],[100.23033142   1.80984485],[93.23033905  1.8092643 ],[86.35225677  1.80864358]
33,6.999969504672782,6.999992394719188,6.8706207546069376,[106.45140839   1.81023669],[99.4514389   1.80967855],[92.45144653  1.80909753],[85.58082581  1.80848765]
34,6.999969505122147,6.999992394748782,6.863174464660149,[105.64492035   1.81008363],[98.64495087  1.80951989],[91.6449585  1.8089385],[84.78178406  1.808339  ]
35,6.9999771349987885,6.999992394768702,6.855728174778248,[104.81078339   1.80994177],[97.81080627  1.80937207],[90.8108139   1.80879045],[83.95508575  1.80820072]
36,6.999984764851799,6.999992394808224,6.848258996745215,[103.9489212    1.80981183],[96.94893646  1.80923653],[89.94894409  1.80865443],[83.10068512  1.80807424]
37,6.999992394669441,6.9999923948480065,6.840782189438796,[103.05925751   1.80969477],[96.05926514  1.80911434],[89.05927277  1.80853176],[82.2184906   1.80795979]
38,7.000007653815557,6.999992394897624,6.833282494035936,[102.14180756   1.80959105],[95.14179993  1.80900633],[88.14180756  1.80842316],[81.30852509  1.80785847]
39,7.0000152834801295,6.999992394947306,6.825775169342544,[101.19650269   1.80950034],[94.19648743  1.8089124 ],[87.19649506  1.80832863],[80.37071991  1.80777001]
40,7.0000152836802885,6.999992395016946,6.8182602154526615,[100.22323608   1.80942237],[93.22322083  1.80883205],[86.22322845  1.80824745],[79.40496826  1.80769253]
41,7.000022913185855,6.9999923950867,6.810737632266296,[99.2220459   1.80935526],[92.22202301  1.80876362],[85.22203064  1.80817819],[78.41129303  1.80762577]
42,7.00003054264082,6.999992395116605,6.803199790426621,[98.19290161  1.80929697],[91.19287109  1.80870461],[84.19287872  1.80811882],[77.38967896  1.80756724]
43,7.000038172045484,6.999992395136462,6.795654319279398,[97.13571167  1.80924475],[90.13567352  1.80865228],[83.13568115  1.80806625],[76.34002686  1.80751443]
44,7.000038172005142,6.999992395126482,6.788124107028107,[96.0504837   1.80919564],[89.05044556  1.80860364],[82.05045319  1.80801773],[75.2623291   1.80746436]
45,7.000045801329096,6.999992395076731,6.78057100665245,[94.93719482  1.8091464 ],[87.93714905  1.80855525],[80.93715668  1.80796993],[74.15658569  1.80741429]
46,7.0000534306030096,6.999992395056686,6.77301790631744,[93.7959137   1.80909371],[86.79586029  1.80850399],[79.79586792  1.80791891],[73.02285004  1.80736053]
47,7.000068689251545,6.999992395036762,6.765472435388439,[92.62658691  1.80903459],[85.62651825  1.80844653],[78.62652588  1.80786169],[71.86105347  1.80730045]
48,7.000076318535984,6.999992394997038,6.757926964411408,[91.42922974  1.80896664],[84.42915344  1.80837989],[77.42916107  1.80779552],[70.67123413  1.80723202]
49,7.000091577225216,6.999992394996939,6.750396752164958,[90.20385742  1.80888844],[83.20376587  1.80830288],[76.2037735   1.80771852],[69.45337677  1.80715346]
50,7.000099206530028,6.999992394947306,6.742866539919013,[88.95048523  1.80879891],[81.95038605  1.80821443],[74.95039368  1.80763066],[68.20752716  1.80706406]
51,7.000099206430594,6.9999923949571485,6.735359215797104,[87.66915131  1.8086983 ],[80.66905212  1.80811501],[73.66905975  1.80753112],[66.93370056  1.80696368]
52,7.00011446515997,6.999992394997053,6.727851891584864,[86.35999298  1.80858767],[79.35987854  1.80800509],[72.35988617  1.80742073],[65.6320343   1.80685353]
53,7.000122094544626,6.999992395046823,6.720352196666672,[85.02294922  1.80846846],[78.02282715  1.807886  ],[71.02283478  1.80730104],[64.3024826   1.80673528]
54,7.000129723959044,6.999992395076617,6.712875389912235,[83.65807343  1.80834293],[76.65794373  1.80776024],[69.65795135  1.80717492],[62.94507599  1.80661082]
55,7.000129724028455,6.999992395096657,6.705413841906741,[82.26541138  1.80821371],[75.26528168  1.80763018],[68.26528931  1.80704463],[61.55987549  1.80648267]
56,7.000144982907025,6.999992395096558,6.697963737973731,[80.84514618  1.8080833 ],[73.84500122  1.80749869],[66.84500885  1.80691314],[60.14704514  1.80635357]
