,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[117.61738586   1.81228542],[110.61754608   1.81172001],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999855064089672,6.999992394946808,6.970909145331028,[117.4082489    1.81228352],[110.40839386   1.81172121],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226814,6.999992394926929,6.967529324080506,[117.1756897    1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20830536  1.81052017]
13,6.999885581143948,6.999992394908054,6.96408846768959,[116.91944122   1.81226909],[109.91955566   1.81171334],[102.91956329   1.81113005],[95.95547485  1.81050837]
14,6.999885580870314,6.999992394888205,6.960617093758582,[116.63922882   1.81225455],[109.63934326   1.81170225],[102.63935089   1.8111192 ],[95.67873383  1.8104912 ]
15,6.9998855806077644,6.999992394857417,6.957107572862149,[116.33479309   1.81223381],[109.33490753   1.81168485],[102.33491516   1.81110215],[95.37780762  1.81046784]
16,6.999885580318925,6.99999239483857,6.953575163776775,[116.00589752   1.81220543],[109.00601196   1.81166017],[102.00601959   1.81107771],[95.05244446  1.8104372 ]
17,6.999885580068946,6.999992394808821,6.9499969782863635,[115.65229797   1.81216896],[108.65241241   1.81162691],[101.65242004   1.81104481],[94.7024231   1.81039858]
18,6.999885579829608,6.999992394797914,6.946373016390186,[115.27374268   1.81212318],[108.27385712   1.81158423],[101.27386475   1.81100225],[94.32749176  1.81035078]
19,6.999900838417137,6.999992394788004,6.942710907491852,[114.87001801   1.81206727],[107.87011719   1.81153095],[100.87012482   1.81094909],[93.92741394  1.81029272]
20,6.999908467583413,6.999992394769185,6.939018281007153,[114.44089508   1.81200016],[107.44098663   1.81146681],[100.44099426   1.81088519],[93.50197601  1.81022406]
21,6.999916096788099,6.9999923947490945,6.935310395635345,[113.98618317   1.8119216 ],[106.98626709   1.81139076],[99.98627472  1.81080937],[93.05096436  1.81014454]
22,6.999923726037684,6.9999923947196,6.931579622036258,[113.50567627   1.81183124],[106.50575256   1.8113023 ],[99.50576019  1.81072128],[92.5741806   1.81005323]
23,6.999923725939731,6.999992394689513,6.927917512850934,[112.99917603   1.81172919],[105.99925232   1.81120157],[98.99925995  1.8106209 ],[92.07134247  1.80995107]
24,6.999923725903805,6.999992394660055,6.924621614497987,[112.46716309   1.81161535],[105.46723938   1.8110882 ],[98.46724701  1.81050789],[91.54262543  1.80983734]
25,6.9999466140867375,6.999992394660268,6.9204864825430175,[111.90853119   1.8114903 ],[104.90858459   1.81096315],[97.90859222  1.81038284],[90.98810577  1.80971372]
26,6.999954243570581,6.999992394650386,6.915985139537323,[111.32273102   1.81135368],[104.32277679   1.81082535],[97.32278442  1.81024516],[90.40679932  1.80957866]
27,6.999969502495744,6.999992394649775,6.910987885752966,[110.70960236   1.81120706],[103.70963287   1.81067693],[96.7096405   1.81009674],[89.79865265  1.80943429]
28,6.999969502722078,6.999992394649576,6.9055862739143885,[110.06903839   1.81105256],[103.06906891   1.81051946],[96.06907654  1.80993927],[89.1634903   1.80928242]
29,6.999977132361913,6.99999239466964,6.899757415853013,[109.40098572   1.81089175],[102.40100861   1.81035542],[95.40101624  1.80977499],[88.50125885  1.80912519]
30,6.9999923914819915,6.999992394679426,6.893554717311826,[108.70536041   1.81072724],[101.70536804   1.81018662],[94.70537567  1.80960608],[87.81182098  1.80896497]
31,7.000000021255151,6.999992394699303,6.886978178351255,[107.98207855   1.81056142],[100.98207855   1.81001592],[93.98208618  1.80943513],[87.09510803  1.8088038 ]
32,7.00000765109737,6.9999923947196,6.88014223991473,[107.23110199   1.81039679],[100.23109436   1.80984557],[93.23110199  1.80926454],[86.35095978  1.80864382]
33,7.000007651559897,6.999992394758684,6.873024013864296,[106.45238495   1.81023633],[99.45237732  1.80967927],[92.45238495  1.80909777],[85.57936096  1.80848801]
34,7.000007652056649,6.9999923947984115,6.86589052907167,[105.6460495    1.81008363],[98.64604187  1.80952036],[91.6460495   1.80893838],[84.780159    1.80833924]
35,7.0000152819228765,6.999992394818237,6.858795191347931,[104.81211853   1.80994177],[97.81210327  1.80937266],[90.8121109   1.80879045],[83.95331573  1.80820096]
36,7.000022911824483,6.999992394857914,6.851669336058106,[103.95045471   1.80981231],[96.95043182  1.809237  ],[89.95043945  1.80865431],[83.09877014  1.80807447]
37,7.000030541672368,6.999992394877779,6.844512963341498,[103.06104279   1.8096956 ],[96.06101227  1.80911481],[89.0610199   1.80853188],[82.21650696  1.80796003]
38,7.00003817143328,6.999992394927441,6.837348961307258,[102.14377594   1.80959201],[95.14373779  1.80900681],[88.14374542  1.80842328],[81.30639648  1.80785859]
39,7.000053430522433,6.999992394937365,6.8301697006461355,[101.1986618    1.80950153],[94.1986084   1.80891275],[87.19861603  1.80832911],[80.36844635  1.80776966]
40,7.00005343072306,6.999992394997053,6.822982810739374,[100.22557831   1.80942357],[93.2255249   1.80883241],[86.22553253  1.80824804],[79.40254974  1.80769205]
41,7.000053430854618,6.999992395076717,6.815788291506857,[99.22457886  1.80935669],[92.22452545  1.80876398],[85.22453308  1.80817866],[78.40874481  1.80762529]
42,7.000061060319799,6.999992395096657,6.808578513650125,[98.19556427  1.80929852],[91.19550323  1.80870497],[84.19551086  1.80811942],[77.38693237  1.80756664]
43,7.000061060329894,6.99999239510663,6.801391624054516,[97.13858032  1.8092463 ],[90.13851929  1.80865264],[83.13852692  1.80806696],[76.33713531  1.80751383]
44,7.000068689684046,6.99999239510653,6.794166587554496,[96.05354309  1.80919719],[89.05347443  1.808604  ],[82.05348206  1.80801833],[75.25931549  1.807464  ]
45,7.000083948382162,6.9999923950867,6.786949180527519,[94.94052887  1.80914772],[87.94044495  1.8085556 ],[80.94045258  1.80797017],[74.15350342  1.8074137 ]
46,7.000091577655882,6.999992395056785,6.779747032330033,[93.79945374  1.80909479],[86.79936218  1.8085041 ],[79.79936981  1.80791903],[73.0196228   1.80735993]
47,7.000091577515139,7.000000024411422,6.772537254739696,[92.63040161  1.80903554],[85.63031006  1.80844653],[78.63031006  1.80786192],[71.85777283  1.80730021]
48,7.000091577384926,7.000000024361669,6.765335106515317,[91.43331146  1.80896735],[84.43321991  1.80837989],[77.43321991  1.80779588],[70.66788483  1.8072319 ]
49,7.000099206649603,7.000000024361669,6.758125328817965,[90.2082901   1.80888879],[83.20819092  1.80830288],[76.20819092  1.80771887],[69.45006561  1.80715358]
50,7.000106835884693,7.000000024361669,6.750938439284647,[88.95527649  1.80879879],[81.95516968  1.80821478],[74.95516968  1.80763078],[68.20423126  1.80706441]
51,7.000106835775416,7.000000024371616,6.743766808510631,[87.67440033  1.80869806],[80.67429352  1.80811536],[73.67429352  1.80753124],[66.93052673  1.80696416]
52,7.000122094485148,7.000007653815856,6.73659517765653,[86.36560822  1.80858731],[79.36548615  1.80800557],[72.36547852  1.80742085],[65.62888336  1.80685401]
53,7.0001220944554365,7.000007653865669,6.729438805551382,[85.02901459  1.80846834],[78.02889252  1.80788696],[71.02888489  1.80730164],[64.29944611  1.80673552]
54,7.000129723859815,7.000007653895682,6.722293877497804,[83.66459656  1.80834281],[76.66446686  1.80776131],[69.66445923  1.80717564],[62.94216537  1.8066107 ]
55,7.000129723899542,7.000007653935494,6.715171837587884,[82.27249908  1.80821371],[75.27236938  1.80763173],[68.27236176  1.80704558],[61.55718994  1.80648232]
56,7.000129723978894,7.000007653945477,6.708061241710056,[80.85267639  1.80808318],[73.85254669  1.80750024],[66.85253906  1.80691397],[60.14447784  1.80635309]
