,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[118.10813141   1.81228507],[111.10813141   1.81170046],[104.10813141   1.81111586],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[117.96768951   1.81228876],[110.96768951   1.81170416],[103.96768951   1.81111956],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[117.80471039   1.81229162],[110.80471039   1.81170702],[103.80471039   1.81112242],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218649,[117.61888123   1.8122927 ],[110.61888123   1.81170809],[103.61888123   1.81112349],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560384096,[117.40990448   1.81229138],[110.40990448   1.81170678],[103.40990448   1.81112218],[96.43218994  1.81057048]
12,7.000000024411422,7.000000024411422,6.9751968597380145,[117.17751312   1.81228685],[110.17751312   1.81170225],[103.17751312   1.81111765],[96.20231628  1.81057179]
13,7.000000024411422,7.000000024411422,6.972656270884262,[116.92144012   1.81227791],[109.92144012   1.81169331],[102.92144012   1.81110871],[95.94878387  1.81056905]
14,7.000000024411422,7.000000024411422,6.970085164412077,[116.64141083   1.81226349],[109.64141083   1.81167889],[102.64141083   1.81109428],[95.67132568  1.81056142]
15,7.000000024411422,7.000000024411422,6.967475910973846,[116.33716583   1.8122431 ],[109.33716583   1.8116585 ],[102.33716583   1.8110739 ],[95.36968994  1.81054783]
16,7.000000024411422,7.000000024411422,6.964851398734844,[116.00845337   1.81221521],[109.00845337   1.81163061],[102.00845337   1.811046  ],[95.04360199  1.81052697]
17,7.000000024411422,7.000000024411422,6.962196368933394,[115.65503693   1.81217897],[108.65503693   1.81159437],[101.65503693   1.81100976],[94.69284058  1.81049764]
18,7.000000024411422,7.000000024411422,6.959526080392373,[115.27669525   1.81213355],[108.27669525   1.81154895],[101.27669525   1.81096435],[94.31716919  1.81045854]
19,7.000000024411422,7.000000024411422,6.956840533076334,[114.87317657   1.81207788],[107.87317657   1.81149328],[100.87317657   1.81090868],[93.91633606  1.81040907]
20,7.000000024411422,7.000000024411422,6.954132097599362,[114.4442749    1.81201041],[107.4442749    1.81142581],[100.4442749   1.8108412],[93.49014282  1.81034756]
21,7.000000024411422,7.000000024411834,6.951385515204261,[113.98976898   1.81193173],[106.98976898   1.81134713],[99.98976898  1.81076252],[93.03838348  1.81027412]
22,7.000000024411422,7.000000024411621,6.948616044687692,[113.50946045   1.81184089],[106.50946045   1.81125629],[99.50946045  1.81067169],[92.56084442  1.8101877 ]
23,7.000000024411422,7.000000024411522,6.945907609412142,[113.00314331   1.81173837],[106.00314331   1.81115377],[99.00314331  1.81056917],[92.05723572  1.8100884 ]
24,7.000000024411422,7.00000002441182,6.943595902734661,[112.47132874   1.81162393],[105.47132874   1.81103933],[98.47132874  1.81045473],[91.52773285  1.80997598]
25,7.0000000244014675,7.000000024411522,6.940269486620234,[111.91281128   1.81149805],[104.91281128   1.81091356],[97.91281128  1.81032896],[90.97254181  1.80985177]
26,7.0000000244014675,7.00000002441182,6.9363479778158235,[111.32704163   1.81136036],[104.32704163   1.81077588],[97.32704163  1.81019127],[90.39069366  1.80971444]
27,7.0000000244014675,7.000000024411721,6.931961076044569,[110.71392059   1.81121278],[103.71392059   1.81062829],[96.71392059  1.81004369],[89.78195953  1.80956578]
28,7.0000000244014675,7.000000024411124,6.927261369181169,[110.07343292   1.81105709],[103.07343292   1.81047261],[96.07343292  1.80988801],[89.14617157  1.80940783]
29,7.000000024381564,7.000000024411522,6.922279374838253,[109.40548706   1.8108952 ],[102.40548706   1.81031096],[95.40548706  1.80972636],[88.4832077   1.80924225]
30,7.000000024361669,7.000000024411323,6.916893022681443,[108.7099762    1.81072962],[101.7099762    1.81014562],[94.7099762   1.80956101],[87.79308319  1.80907166]
31,7.000000024361669,7.000000024411422,6.911193865413954,[107.98681641   1.81056261],[100.98681641   1.8099786 ],[93.98681641  1.809394  ],[87.07562256  1.80889857]
32,7.000000024361669,7.000000024411422,6.9052505676410405,[107.23595428   1.81039727],[100.23595428   1.80981326],[93.23595428  1.80922866],[86.33070374  1.8087256 ]
33,7.0000000243414835,7.000000024411422,6.89910127630522,[106.45735168   1.81023574],[99.45735168  1.80965197],[92.45735168  1.80906737],[85.55825043  1.8085556 ]
34,7.000000024341469,7.000000024411422,6.892990132044249,[105.65118408   1.81008244],[98.65118408  1.80949867],[91.65118408  1.80891407],[84.75819397  1.80839241]
35,7.000000024351313,7.000000024411422,6.886856099633718,[104.81735992   1.80994022],[97.81735992  1.80935633],[90.81735992  1.80877173],[83.93050385  1.80823994]
36,6.999992394957049,7.000000024411422,6.880706808497435,[103.95585632   1.80981028],[96.95586395  1.80922639],[89.95586395  1.80864179],[83.07515717  1.80809927]
37,6.999992394957546,7.000000024411422,6.874557517312322,[103.06655884   1.80969286],[96.06656647  1.80910897],[89.06656647  1.80852437],[82.19200897  1.80797195]
38,6.999992394967392,7.000000024411422,6.868392967324699,[102.14946747   1.80958915],[95.1494751   1.80900514],[88.1494751   1.80842054],[81.28108215  1.80785859]
39,6.999992394967193,7.000000024411422,6.862205529039225,[101.20446014   1.80949843],[94.20446777  1.80891442],[87.20446777  1.80832982],[80.34226227  1.80775988]
40,6.9999923949668945,7.000000024411422,6.856018090684072,[100.23150635   1.80942047],[93.23151398  1.80883646],[86.23151398  1.80825186],[79.37549591  1.80767488]
41,6.999992394977154,7.000000024411422,6.849823022851181,[99.23056793  1.80935347],[92.23057556  1.80876935],[85.23057556  1.80818474],[78.38075256  1.80760181]
42,6.999992395006991,7.000000024411422,6.843612696041071,[98.20160675  1.80929554],[91.20161438  1.80871105],[84.20161438  1.80812645],[77.35800171  1.80753982]
43,6.9999923950269025,7.000000024411422,6.83742525729374,[97.1446228   1.80924368],[90.14463043  1.80865896],[83.14463043  1.80807436],[76.3072052   1.80748546]
44,6.999992395026803,7.000000024411422,6.831199671451339,[96.05957794  1.8091948 ],[89.05958557  1.80861008],[82.05958557  1.80802548],[75.22838593  1.80743575]
45,6.999992395046837,7.000000024411422,6.824974085444424,[94.94647217  1.80914593],[87.9464798   1.80856097],[80.9464798   1.80797637],[74.12150574  1.80738771]
46,6.999992395046837,7.000000024411422,6.8187637581239935,[93.80531311  1.80909348],[86.80532074  1.80850852],[79.80532074  1.80792391],[72.98655701  1.80733752]
47,6.999992395076717,7.000000024411422,6.812561060096268,[92.6361084   1.80903482],[85.63611603  1.80844951],[78.63611603  1.8078649 ],[71.82355499  1.80728197]
48,6.999992395076617,7.000000024411422,6.806358362019266,[91.43894958  1.80896711],[84.43895721  1.8083818 ],[77.43895721  1.80779719],[70.63259888  1.80721831]
49,6.999992395076731,7.000000024411422,6.800148034529265,[90.21376038  1.80888891],[83.21376801  1.80830359],[76.21376801  1.80771899],[69.41362    1.8071444]
50,6.9999923950567995,7.000000024411422,6.793952965880462,[88.96058655  1.80879962],[81.96059418  1.80821455],[74.96059418  1.80762994],[68.16664124  1.80705905]
51,6.9999923950567995,7.000000024411422,6.787765526597843,[87.67945862  1.80869937],[80.67946625  1.80811429],[73.67946625  1.80752969],[66.89170074  1.80696285]
52,6.999992395046837,7.000000024411422,6.7815857167412315,[86.37049866  1.80858886],[79.37050629  1.8080039 ],[72.37050629  1.8074193 ],[65.58892059  1.80685616]
53,6.999992395026803,7.000000024411422,6.775405906984664,[85.03365326  1.80846953],[78.03366089  1.80788481],[71.03366089  1.80730021],[64.258255    1.80673957]
54,6.999992395026803,7.000000024411422,6.769245170803449,[83.66907501  1.80834413],[76.66908264  1.8077594 ],[69.66908264  1.8071748 ],[62.89983749  1.80661559]
55,6.9999923950269025,7.000000024411422,6.763099693509729,[82.27682495  1.80821502],[75.27683258  1.8076303 ],[68.27683258  1.8070457 ],[61.51373291  1.80648673]
56,6.9999923950269025,7.000000024411422,6.756961845719247,[80.85684967  1.80808449],[73.8568573   1.80749977],[66.8568573   1.80691516],[60.09989548  1.80635512]
