,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.99983980503238,6.999992394937863,6.9675598416686215,[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589],[96.20838165  1.81052005]
13,6.999839804767626,6.999992394916993,6.964126614673177,[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95557404  1.81050825]
14,6.999855063283022,6.999992394898121,6.960647611347212,[116.63934326   1.81225455],[109.63948822   1.81170237],[102.63949585   1.8111192 ],[95.67884827  1.81049109]
15,6.999855063020499,6.9999923948782765,6.957138090439521,[116.33491516   1.81223381],[109.33506012   1.81168497],[102.33506775   1.81110203],[95.37792969  1.81046772]
16,6.999862692135003,6.99999239484849,6.953598051971054,[116.00603485   1.81220543],[109.00617218   1.81166017],[102.00617981   1.81107759],[95.05258179  1.81043696]
17,6.99987032127077,6.999992394818735,6.950004607691706,[115.65244293   1.81216884],[108.65257263   1.81162691],[101.65258026   1.81104469],[94.70257568  1.81039834]
18,6.999877950417287,6.99999239481774,6.946373016401168,[115.27389526   1.81212294],[108.27401733   1.81158423],[101.27402496   1.81100202],[94.32765198  1.81035042]
19,6.999893208995776,6.999992394807826,6.942733795697589,[114.87020111   1.81206703],[107.87030792   1.81153107],[100.87031555   1.81094897],[93.92758179  1.81029236]
20,6.9998932087672125,6.999992394789013,6.939056428002384,[114.4411087    1.81199992],[107.44121552   1.81146693],[100.44122314   1.81088507],[93.50216675  1.8102237 ]
21,6.999900837981061,6.999992394768901,6.9353485426307415,[113.98641205   1.81192148],[106.98651123   1.81139088],[99.98651886  1.81080925],[93.05117035  1.81014419]
22,6.99990083784576,6.999992394758684,6.931610139614114,[113.50590515   1.81183124],[106.50600433   1.81130242],[99.50601196  1.81072092],[92.57440186  1.81005287]
23,6.999900837765786,6.9999923947285865,6.927948030451957,[112.99940491   1.81172943],[105.99950409   1.81120169],[98.99951172  1.81062055],[92.07156372  1.80995047]
24,6.999900837728843,6.9999923947088964,6.924644502693118,[112.46739197   1.81161559],[105.46749115   1.81108832],[98.46749878  1.81050742],[91.54285431  1.80983675]
25,6.999916096535768,6.999992394699701,6.920494111937584,[111.90876007   1.81149054],[104.90884399   1.81096303],[97.90885162  1.81038225],[90.98835754  1.80971313]
26,6.999923726010684,6.999992394699701,6.915992768920417,[111.3229599    1.81135392],[104.32303619   1.81082535],[97.32304382  1.81024456],[90.40705109  1.80957818]
27,6.999938984953949,6.999992394679724,6.9111328442712505,[110.70986938   1.81120729],[103.70993042   1.81067669],[96.70993805  1.81009614],[89.79880524  1.80943346]
28,6.99993898515224,6.9999923946999,6.90596011426748,[110.06939697   1.81105268],[103.06945801   1.81051946],[96.06946564  1.80993867],[89.16350555  1.80928159]
29,6.9999389854174465,6.999992394699204,6.900489837769685,[109.40146637   1.81089211],[102.4015274    1.81035542],[95.40153503  1.80977464],[88.50104523  1.80912435]
30,6.999938985746782,6.999992394699801,6.894752532347898,[108.70600128   1.8107276 ],[101.70606232   1.81018662],[94.70606995  1.80960584],[87.81131744  1.80896366]
31,6.999938986108633,6.999992394719387,6.888755827389898,[107.98291779   1.81056166],[100.98297882   1.81001604],[93.98298645  1.80943501],[87.09423065  1.80880237]
32,6.999938986500686,7.000000024163064,6.882522611149473,[107.23214722   1.81039703],[100.23220825   1.8098464 ],[93.23220825  1.80926478],[86.34968567  1.80864239]
33,6.9999466163761275,7.000000024163164,6.876037624914809,[106.45365143   1.81023681],[99.45370483  1.8096801 ],[92.45370483  1.80909848],[85.57766724  1.80848622]
34,6.999954246246584,7.000000024192888,6.869560268087784,[105.64753723   1.8100841 ],[98.64758301  1.80952144],[91.64758301  1.80893946],[84.77802277  1.80833733]
35,6.999954246718452,7.000000024192888,6.863082911335908,[104.81381226   1.80994225],[97.81385803  1.80937374],[90.81385803  1.80879176],[83.95077515  1.80819905]
36,6.999969505985142,7.0000000242127145,6.856582666411857,[103.95241547   1.80981255],[96.95244598  1.8092382 ],[89.95244598  1.80865598],[83.09586334  1.80807269]
37,6.999984765215991,7.0000000242424685,6.85005953342582,[103.06321716   1.80969572],[96.06323242  1.80911601],[89.06323242  1.80853343],[82.21317291  1.80795825]
38,7.000000024371715,7.000000024302032,6.8435364004975385,[102.14622498   1.80959213],[95.14622498  1.809008  ],[88.14622498  1.80842471],[81.3026886   1.80785704]
39,7.0000076540551275,7.000000024361669,6.836998008894877,[101.20137787   1.80950165],[94.20137024  1.80891407],[87.20137024  1.80833006],[80.36437225  1.80776858]
40,7.00000765430652,7.0000000244014675,6.830459617432883,[100.22856903   1.80942369],[93.2285614   1.80883312],[86.2285614   1.80824864],[79.39810181  1.80769169]
41,7.000015283851884,7.0000000244512615,6.823905967329047,[99.2277832   1.80935657],[92.22776794  1.80876422],[85.22776794  1.80817914],[78.403862    1.80762494]
42,7.000030542701382,7.000000024481162,6.817329429168072,[98.19897461  1.80929816],[91.19894409  1.80870509],[84.19894409  1.80811965],[77.38161469  1.80756664]
43,7.000038172116062,7.000000024471193,6.810775779297034,[97.14214325  1.80924582],[90.1421051   1.80865252],[83.1421051  1.8080672],[76.33132935  1.80751407]
44,7.000045801480334,7.000000024471193,6.804206870733938,[96.05725098  1.80919683],[89.0572052   1.80860388],[82.0572052   1.80801857],[75.25299835  1.80746412]
45,7.000053430784012,7.000000024461227,6.797637962239717,[94.94429779  1.80914736],[87.94424438  1.80855548],[80.94424438  1.80797029],[74.14660645  1.8074137 ]
46,7.0000610600577655,7.000000024461227,6.791069053785819,[93.80329132  1.80909455],[86.80323029  1.8085041 ],[79.80323029  1.80791891],[73.01216125  1.8073597 ]
47,7.000068689311669,7.00000002442138,6.784507774777341,[92.63431549  1.80903542],[85.63424683  1.80844665],[78.63424683  1.80786192],[71.84973907  1.80729949]
48,7.000083947970545,7.000000024371616,6.777946495711097,[91.43730164  1.80896723],[84.43721771  1.80838001],[77.43721771  1.80779588],[70.65927124  1.80723095]
49,7.00009157724505,7.000000024371616,6.771392845961166,[90.21226501  1.80888867],[83.21217346  1.80830288],[76.21217346  1.80771875],[69.44078064  1.80715227]
50,7.000099206470344,7.0000076537661915,6.76483919623168,[88.95924377  1.80879879],[81.95914459  1.80821502],[74.95913696  1.8076309 ],[68.19429779  1.80706263]
51,7.000099206361111,7.000007653756145,6.758308434626237,[87.67835236  1.80869806],[80.67825317  1.8081156 ],[73.67824554  1.8075316 ],[66.91993713  1.80696225]
52,7.000106835676286,7.000007653795944,6.751785302325315,[86.36953735  1.80858743],[79.36943054  1.80800593],[72.36942291  1.80742145],[65.61763763  1.8068521 ]
53,7.000114465051075,7.0000076538258,6.745254540559381,[85.0329361   1.80846834],[78.03282166  1.80788708],[71.03281403  1.80730224],[64.28755951  1.80673373]
54,7.000129723849914,7.000007653845738,6.738754296321355,[83.66851044  1.80834281],[76.66838074  1.80776143],[69.66837311  1.80717635],[62.92961884  1.80660927]
55,7.000129723899443,7.000007653885609,6.73227312550962,[82.27629852  1.80821371],[75.27616882  1.80763173],[68.27616119  1.80704618],[61.54388809  1.80648124]
56,7.00013735337337,7.000007653895568,6.725799584072803,[80.85636139  1.80808306],[73.85622406  1.80750012],[66.85621643  1.80691445],[60.13041687  1.8063519 ]
