,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[117.96755981   1.81224692],[110.96755981   1.81166232],[103.96755981   1.81107771],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219909,[117.80458069   1.81223381],[110.80458069   1.8116492 ],[103.80458069   1.8110646 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054265,[117.61875153   1.81221724],[110.61875153   1.81163263],[103.61875153   1.81104803],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977630623756629,[117.40977478   1.81219649],[110.40977478   1.81161189],[103.40977478   1.81102729],[96.43214417  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550679111,[117.17738342   1.81217122],[110.17738342   1.81158662],[103.17738342   1.81100202],[96.20226288  1.81070685]
13,7.000000024411422,7.000000024411422,6.972587589661335,[116.92131042   1.81214035],[109.92131042   1.81155574],[102.92131042   1.81097114],[95.94872284  1.81072879]
14,7.000000024411422,7.000000024411422,6.970024111412608,[116.64128113   1.81210351],[109.64128113   1.81151891],[102.64128113   1.81093431],[95.67125702  1.81074667]
15,7.000000024411422,7.000000024411422,6.967430115993571,[116.33704376   1.81206   ],[109.33704376   1.8114754 ],[102.33704376   1.81089079],[95.36961365  1.81075895]
16,7.000000024411422,7.000000024411422,6.964820862230651,[116.00833893   1.8120091 ],[109.00833893   1.81142449],[102.00833893   1.81083989],[95.04351807  1.81076396]
17,7.000000024411422,7.000000024411422,6.962181091339393,[115.65493011   1.81195021],[108.65493011   1.8113656 ],[101.65493011   1.810781  ],[94.69274902  1.81076026]
18,7.000000024411422,7.000000024411422,6.959518432690668,[115.27658844   1.81188285],[108.27658844   1.81129825],[101.27658844   1.81071365],[94.31707001  1.81074572]
19,7.000000024411422,7.00000002442138,6.956840515612161,[114.87306976   1.81180668],[107.87306976   1.81122208],[100.87306976   1.81063735],[93.91622925  1.81071866]
20,7.000000024411422,7.000000024411422,6.9541320812176926,[114.44416046   1.81172132],[107.44416046   1.81113672],[100.44416046   1.81055212],[93.49002838  1.81067801]
21,7.000000024411422,7.000000024411323,6.951408388182738,[113.98964691   1.81162691],[106.98964691   1.81104231],[99.98964691  1.81045771],[93.03823853  1.81062245]
22,7.000000024411422,7.000000024411621,6.948654177568416,[113.50934601   1.8115238 ],[106.50934601   1.81093919],[99.50934601  1.81035459],[92.56069183  1.81055057]
23,7.000000024411422,6.999992395016847,6.945983890140837,[113.00305939   1.81141281],[106.00305939   1.81082821],[99.00306702  1.81024361],[92.05708313  1.81046164]
24,7.000000024411422,7.000000024411124,6.94368744276857,[112.4712677    1.81129396],[105.4712677    1.81070936],[98.4712677   1.81012475],[91.52758026  1.81035459]
25,7.000000024411422,7.000000024411522,6.940551761673454,[111.91282654   1.81116819],[104.91282654   1.81058359],[97.91282654  1.80999899],[90.97227478  1.81023049]
26,7.000000024411422,7.0000076538056,6.937057498656862,[111.32723999   1.81103551],[104.32723999   1.81045091],[97.32723236  1.80986631],[90.39017487  1.81008792]
27,7.000000024411422,7.000007653805898,6.933204653750777,[110.71435547   1.81089771],[103.71435547   1.81031311],[96.71434784  1.8097285 ],[89.78114319  1.80992806]
28,7.000000024411422,7.000007653805898,6.929077150424479,[110.07410431   1.81075656],[103.07410431   1.81017196],[96.07409668  1.80958736],[89.14501953  1.8097533 ]
29,7.000000024411422,7.000007653805998,6.924522400959441,[109.40636444   1.81061411],[102.40636444   1.81002951],[95.40635681  1.8094449 ],[88.48183441  1.8095659 ]
30,7.000000024411422,7.0000076538056,6.919494629217966,[108.71102905   1.81047201],[101.71102905   1.80988741],[94.71102142  1.80930281],[87.79152679  1.80936849]
31,7.000000024411422,7.0000076538055005,6.914146423339867,[107.98802948   1.8103323 ],[100.98802948   1.8097477 ],[93.98802185  1.80916309],[87.07387543  1.80916405]
32,7.000000024411422,7.000007653806296,6.90856933631023,[107.23734283   1.81019735],[100.23734283   1.80961275],[93.23733521  1.80902815],[86.32876587  1.80895638]
33,7.000000024411721,7.000015283200474,6.9027709977304985,[106.45890808   1.81006873],[99.45890808  1.80948412],[92.45889282  1.80889952],[85.55612183  1.8087492 ]
34,7.000000024411223,7.000015283200474,6.89702606594115,[105.65287781   1.80994916],[98.65287781  1.80936456],[91.65286255  1.80877995],[84.75583649  1.80854714]
35,7.000000024411024,7.00001528320036,6.891281135175891,[104.81919861   1.80984056],[97.81919861  1.80925596],[90.81918335  1.80867136],[83.92790222  1.80835533]
36,7.000000024411124,7.00001528320036,6.8855056877539536,[103.95783997   1.80974376],[96.95783997  1.80915916],[89.95782471  1.80857456],[83.07231903  1.80817688]
37,7.000000024411422,7.000015283200375,6.879737870396837,[103.06873322   1.80965793],[96.06873322  1.80907333],[89.06871796  1.80848873],[82.1889801  1.8080138]
38,7.000000024411223,7.000015283200474,6.873947165190152,[102.15177155   1.80958247],[95.15177155  1.80899787],[88.15175629  1.80841327],[81.27780914  1.80786788]
39,7.000000024411223,7.000015283200375,6.868148830482573,[101.20696259   1.80951631],[94.20696259  1.80893171],[87.20694733  1.80834711],[80.33879852  1.80774069]
40,7.000000024411422,7.00001528320046,6.862335236422474,[100.2342453    1.80945802],[93.2342453   1.80887341],[86.23423004  1.80828881],[79.37189484  1.80763292]
41,7.000000024411422,7.00001528320036,6.856521641438857,[99.23355103  1.80940533],[92.23355103  1.80882072],[85.23353577  1.80823612],[78.37701416  1.8075434 ]
42,7.000000024411422,7.000015283200375,6.85069278647421,[98.20484161  1.80935609],[91.20484161  1.80877149],[84.20482635  1.80818689],[77.35413361  1.80747056]
43,7.000000024411422,7.000015283200474,6.844886818348147,[97.14816284  1.80930793],[90.14816284  1.80872333],[83.14814758  1.80813873],[76.3032608   1.80741215]
44,7.000000024411422,7.00001528320036,6.839050331337135,[96.06343079  1.80925763],[89.06343079  1.80867302],[82.06341553  1.80808842],[75.22436523  1.80736399]
45,7.000000024411422,7.000015283200474,6.833229102026865,[94.95072174  1.80920327],[87.95072174  1.80861866],[80.95070648  1.80803406],[74.11747742  1.80732214]
46,7.000000024411422,7.00001528319042,6.827400242432873,[93.81002045  1.80914187],[86.81002045  1.80855727],[79.81000519  1.80797279],[72.98260498  1.80728233]
47,7.000000024411422,7.000015283190519,6.821594270527494,[92.6412735  1.8090719],[85.6412735  1.8084873],[78.64125824  1.80790281],[71.819664    1.80723953]
48,7.000000024411422,7.000022912584981,6.815773039692576,[91.44458008  1.80899227],[84.44458008  1.80840766],[77.44455719  1.80782318],[70.62878418  1.8071897 ]
49,7.000000024411422,7.0000229125849955,6.809951809015065,[90.21994019  1.80890226],[83.21994019  1.80831766],[76.2199173   1.80773318],[69.40996552  1.80712914]
50,7.000000024411422,7.000022912604893,6.804153466815319,[88.96731567  1.80880201],[81.96731567  1.80821741],[74.96729279  1.80763268],[68.16313934  1.80705607]
51,7.000000024411422,7.000022912604908,6.798355125177046,[87.68682098  1.80869281],[80.68682098  1.80810821],[73.6867981   1.80752349],[66.88844299  1.80696869]
52,7.000000024411422,7.000022912614852,6.792564413536935,[86.37849426  1.80857623],[79.37849426  1.80799162],[72.37847137  1.80740678],[65.58590698  1.806867  ]
53,7.000000024411422,7.0000229126347895,6.786781331907449,[85.0422821   1.80845416],[78.0422821   1.80786955],[71.04225922  1.80728447],[64.25547791  1.8067522 ]
54,7.000000024411422,7.0000229126347895,6.781024953760619,[83.67835236  1.80832899],[76.67835236  1.80774438],[69.67832947  1.8071593 ],[62.89730453  1.80662692]
55,7.000000024411422,7.00002291266469,6.775280020176802,[82.28675079  1.80820286],[75.28675079  1.80761826],[68.28672791  1.80703282],[61.51144791  1.80649436]
56,7.000000024411422,7.0000305420492825,6.769538901662389,[80.86742401  1.80807698],[73.86742401  1.80749238],[66.86739349  1.80690706],[60.09785461  1.80635798]
