,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.999885583893669,7.000122094793747,6.987518334230071,[118.22476196   1.81226969],[111.2248764    1.81168032],[104.22475433   1.81109488],[97.23723602  1.81051958]
7,6.999885584236118,7.000122094793733,6.9845276116918535,[118.1061554    1.81227183],[111.10626984   1.81167841],[104.10614777   1.81109297],[97.12162018  1.81051636]
8,6.999885584652161,7.000122094792738,6.981506371606302,[117.96530914   1.81227362],[110.96542358   1.81167531],[103.96530151   1.81108987],[96.98379517  1.81051159]
9,6.999885585153876,7.000122094793747,6.978446984547985,[117.8019104    1.81227422],[110.80202484   1.81167006],[103.80190277   1.81108463],[96.82345581  1.81050467]
10,6.99988558567087,7.000122094803704,6.975334191758736,[117.61564636   1.81227267],[110.6157608    1.81166255],[103.61563873   1.811077  ],[96.64030457  1.81049502]
11,6.999885586287433,7.000122094803704,6.972198510776526,[117.40625      1.81226861],[110.40636444   1.81165147],[103.40624237   1.81106591],[96.43404388  1.81048203]
12,6.999885586911063,7.000122094802709,6.969017053448891,[117.17341614   1.81226075],[110.17353058   1.81163657],[103.17340851   1.81105101],[96.20439148  1.81046498]
13,6.999885587606295,7.0001297241976825,6.9658050785431085,[116.91690826   1.81224859],[109.91702271   1.81161666],[102.91689301   1.8110311 ],[95.95108795  1.81044292]
14,6.999885588320999,7.00012972421763,6.962562586050272,[116.63643646   1.81223118],[109.6365509    1.81159139],[102.6364212    1.81100559],[95.67385864  1.81041539]
15,6.999885589077644,7.00012972421763,6.959281946606013,[116.33174896   1.81220746],[109.3318634    1.81155944],[102.3317337    1.81097364],[95.37245178  1.81038117]
16,6.999885589821608,7.000144983006567,6.95597078957482,[116.00260162   1.81217635],[109.00271606   1.81152034],[102.00257111   1.81093454],[95.04660034  1.81033993]
17,6.999885590608618,7.000144982996593,6.9526214855512585,[115.64872742   1.81213725],[108.64884186   1.81147289],[101.6486969    1.81088722],[94.69607544  1.81029069]
18,6.999885591302538,7.000152612401555,6.94924929333419,[115.26992035   1.81208849],[108.27003479   1.81141686],[101.2698822    1.81083107],[94.32063293  1.81023276]
19,6.999885591969365,7.000152612400546,6.945861842329918,[114.86592865   1.81203008],[107.86604309   1.81135154],[100.8658905    1.81076574],[93.92002869  1.81016564]
20,6.999885592549686,7.000152612401541,6.942428614947895,[114.43653107   1.8119607 ],[107.43664551   1.8112762 ],[100.43649292   1.8106904 ],[93.49406433  1.81008863]
21,6.999885593041077,7.000152612401342,6.938964869936739,[113.98152924   1.81188011],[106.98164368   1.81119061],[99.98149109  1.81060481],[93.04252625  1.81000197]
22,6.999885593406052,7.000152612401257,6.9354553485796915,[113.50071716   1.81178772],[106.5008316    1.81109452],[99.50067902  1.81050873],[92.56522369  1.80990458]
23,6.999877964307867,7.000167871160177,6.931892421440813,[112.99378967   1.81168497],[105.99391174   1.81098878],[98.9937439   1.81040335],[92.0618515   1.80979812]
24,6.999870335031567,7.000175500534803,6.92852785854872,[112.46116638   1.81157088],[105.46129608   1.81087351],[98.46112061  1.81028831],[91.53259277  1.80968213]
25,6.999870335007818,7.000175500535315,6.924903896201953,[111.90259552   1.81144714],[104.90272522   1.81075001],[97.90254974  1.81016481],[90.97764587  1.80955815]
26,6.999870334794445,7.000175500534818,6.921264674982741,[111.31725311   1.8113116 ],[104.31738281   1.81061661],[97.31720734  1.81003141],[90.39594269  1.80942523]
27,6.999870334452059,7.00017550053442,6.9175873067493425,[110.70503998   1.81116688],[103.70516968   1.81047535],[96.7049942   1.80989015],[89.78740692  1.80928493]
28,6.999862704541884,7.000183129919216,6.913917567858323,[110.06581116   1.81101477],[103.06594849   1.81032848],[96.06576538  1.8097434 ],[89.15184784  1.80913973]
29,6.999862703854838,7.000190759313791,6.9102325701682865,[109.39940643   1.81085742],[102.39954376   1.81017816],[95.39935303  1.80959308],[88.48912048  1.80899107]
30,6.999862703062497,7.0001983887082675,6.90651705483817,[108.70581818   1.8106972 ],[101.70595551   1.81002617],[94.70575714  1.80944109],[87.79924011  1.80884147]
31,6.999862702165029,7.000206018103241,6.902809168851725,[107.9848938    1.81053615],[100.98503113   1.80987453],[93.98482513  1.80928946],[87.08201599  1.80869281]
32,6.999862701214633,7.0002060181033405,6.899063135883576,[107.23655701   1.81037724],[100.23669434   1.80972576],[93.23648834  1.80914068],[86.33742523  1.80854714]
33,6.999862700170198,7.00020601808292,6.895332361736114,[106.46070862   1.81022215],[99.46084595  1.809582  ],[92.46063995  1.80899715],[85.56530762  1.80840635]
34,6.999862699143259,7.000206018072961,6.891578699385665,[105.65721893   1.81007493],[98.65735626  1.8094461 ],[91.65715027  1.80886137],[84.76557159  1.80827355]
35,6.999862698156391,7.000206018073061,6.8878326664003335,[104.82607269   1.80993867],[97.82621002  1.80932093],[90.82600403  1.80873621],[83.93817139  1.80815172]
36,6.999862697125142,7.000206018072961,6.884063745303423,[103.96725464   1.8098135 ],[96.96739197  1.80920756],[89.96718597  1.80862284],[83.08312225  1.80804086]
37,6.999862696234533,7.0002136474575805,6.880287194752527,[103.0806427    1.80970061],[96.08078003  1.80910504],[89.08056641  1.80852044],[82.20027924  1.80794168]
38,6.999862695439994,7.000213647447627,6.876510644262656,[102.16624451   1.80960035],[95.16638184  1.8090142 ],[88.16616821  1.80842972],[81.28965759  1.80785346]
39,6.999862694815138,7.000213647437574,6.872726464398912,[101.22399139   1.80951297],[94.22412872  1.80893433],[87.2239151   1.80834997],[80.35118866  1.80777597]
40,6.999862694276131,7.000213647427709,6.868934655190782,[100.25379181   1.80943656],[93.25392914  1.80886447],[86.25371552  1.80828023],[79.38478088  1.80770791]
41,6.999855064493567,7.000221276822185,6.865135216618293,[99.25566864  1.8093704 ],[92.2558136   1.80880308],[85.25559235  1.80821884],[78.39045715  1.80764782]
42,6.999847434848461,7.000228906216776,6.861328148700874,[98.22952271  1.80931199],[91.22967529  1.80874777],[84.22944641  1.80816352],[77.36811829  1.80759323]
43,6.999847434771755,7.000228906226627,6.857536339572531,[97.17536163  1.8092593 ],[90.17551422  1.80869603],[83.17528534  1.80811167],[76.31774902  1.80754209]
44,6.999847434810156,7.000228906226613,6.853729271714576,[96.09313965  1.80920887],[89.09329224  1.80864513],[82.09306335  1.80806077],[75.23933411  1.80749118]
45,6.9998474349640265,7.000228906236565,6.849922203876465,[94.98292542  1.80915797],[87.983078    1.80859232],[80.98284912  1.80800784],[74.13292694  1.80743802]
46,6.999847435205489,7.000236535641095,6.846122765422937,[93.84466553  1.80910313],[86.84481812  1.8085345 ],[79.8445816  1.8079499],[72.99845886  1.80737996]
47,6.999847435506566,7.000236535651052,6.8423156975948265,[92.67835236  1.80904198],[85.67850494  1.80846965],[78.67826843  1.80788493],[71.83595276  1.80731463]
48,6.999847435839118,7.000236535651066,6.838516259171309,[91.48399353  1.80897236],[84.48414612  1.80839598],[77.48390961  1.80781126],[70.64539337  1.80724049]
49,6.999847436154364,7.000244165035571,6.834709191343258,[90.26161957  1.80889261],[83.26177216  1.80831242],[76.26152802  1.80772781],[69.42681885  1.80715668]
50,6.999847436451702,7.000244165005714,6.83091738226455,[89.01125336  1.80880153],[82.01140594  1.80821776],[75.0111618   1.80763352],[68.18024445  1.80706251]
51,6.999832177911842,7.000259423794766,6.82711794377131,[87.73291016  1.80870008],[80.733078    1.80811334],[73.7328186   1.80752909],[66.90570068  1.80695844]
52,6.999832178071982,7.000267053199178,6.82332613468264,[86.42674255  1.80858898],[79.4269104   1.80800033],[72.42664337  1.80741596],[65.60331726  1.80684555]
53,6.999832178122232,7.000267053189129,6.819549584392976,[85.09268951  1.80846965],[78.09285736  1.8078804 ],[71.09259033  1.80729616],[64.27304077  1.80672586]
54,6.999832178092036,7.000282312008137,6.815769219346133,[83.73080444  1.80834472],[76.73097229  1.80775583],[69.73069     1.80717123],[62.91492081  1.80660176]
55,6.999824548567369,7.000289941432374,6.8120002984012435,[82.34111786  1.80821609],[75.34129333  1.80762875],[68.34100342  1.80704379],[61.52900314  1.80647504]
56,6.999824548457448,7.000297570836927,6.808239006820806,[80.9238205   1.80808699],[73.92399597  1.80750096],[66.92369843  1.80691588],[60.11545944  1.8063482 ]
