,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[117.9675827    1.81224692],[110.9675827    1.81166232],[103.9675827    1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219312,[117.80460358   1.81223381],[110.80460358   1.8116492 ],[103.80460358   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980102550054663,[117.61877441   1.81221724],[110.61877441   1.81163263],[103.61877441   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776306237575385,[117.4098053    1.81219649],[110.4098053    1.81161189],[103.4098053    1.81102729],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.975120550679012,[117.17741394   1.81217122],[110.17741394   1.81158662],[103.17741394   1.81100202],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.9725875896653795,[116.92134094   1.81214046],[109.92134094   1.81155586],[102.92134094   1.81097126],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700241114189305,[116.64131165   1.81210363],[109.64131165   1.81151903],[102.64131165   1.81093442],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430115997874,[116.33707428   1.81206012],[109.33707428   1.81147552],[102.33707428   1.81089091],[95.36964417  1.81075883]
16,7.000000024411422,7.000000024411422,6.964820862235767,[116.00836945   1.81200945],[109.00836945   1.81142485],[102.00836945   1.81084025],[95.04354858  1.81076384]
17,7.000000024411422,7.000000024411422,6.96217346194747,[115.654953     1.81195056],[108.654953     1.81136596],[101.654953     1.81078136],[94.69277954  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959518432685722,[115.2766037    1.81188333],[108.2766037    1.81129873],[101.2766037    1.81071413],[94.31708527  1.81074512]
19,7.000000024411422,7.000000024411422,6.956832886207459,[114.87307739   1.81180704],[107.87307739   1.81122243],[100.87307739   1.81063783],[93.91624451  1.8107183 ]
20,7.0000000244014675,7.00000002442138,6.954101563624148,[114.44413757   1.8117218 ],[107.44413757   1.81113732],[100.44413757   1.8105526 ],[93.49003601  1.81067765]
21,7.0000000244014675,7.000000024421479,6.951354982401237,[113.98960114   1.81162739],[106.98960114   1.8110429 ],[99.98960114  1.81045818],[93.03824615  1.8106221 ]
22,7.0000000244014675,7.000000024421479,6.9485626248139125,[113.50924683   1.81152427],[106.50924683   1.81093979],[99.50924683  1.81035507],[92.5606842   1.81055033]
23,7.0000000244014675,7.000000024421877,6.945869449200367,[113.00293732   1.81141329],[106.00293732   1.8108288 ],[99.00293732  1.81024408],[92.05706787  1.8104614 ]
24,7.0000000244014675,7.000000024421181,6.94356537244037,[112.47112274   1.81129432],[105.47112274   1.81070983],[98.47112274  1.81012511],[91.52755737  1.81035447]
25,7.0000000244014675,7.000000024421877,6.940254215274895,[111.91260529   1.81116855],[104.91260529   1.81058407],[97.91260529  1.80999935],[90.97235107  1.81023049]
26,7.0000000244014675,7.00000002441101,6.936500552845033,[111.32688141   1.81103575],[104.32688141   1.81045127],[97.32688141  1.80986667],[90.39038086  1.81008792]
27,7.0000000244014675,7.000000024410925,6.932373049754097,[110.71385956   1.81089771],[103.71385956   1.81031322],[96.71385956  1.80972862],[89.78148651  1.80992842]
28,7.0000000244014675,7.0000000244209675,6.927948000051375,[110.07346344   1.81075644],[103.07346344   1.81017196],[96.07346344  1.80958724],[89.14551544  1.80975389]
29,7.0000000244014675,7.000000024411721,6.923088074806591,[109.40557098   1.81061375],[102.40557098   1.81002927],[95.40557098  1.80944467],[88.48248291  1.80956674]
30,7.0000000244014675,7.0000000244217775,6.917900085773597,[108.71011353   1.81047165],[101.71011353   1.80988717],[94.71011353  1.80930245],[87.79221344  1.80936944]
31,7.0000000244014675,7.000000024421479,6.91234588623095,[107.98703003   1.81033194],[100.98703003   1.80974746],[93.98703003  1.80916274],[87.07468414  1.80916524]
32,7.0000000244014675,7.000000024431338,6.906410217640806,[107.23621368   1.81019711],[100.23621368   1.80961263],[93.23621368  1.80902779],[86.32980347  1.8089577 ]
33,7.0000000244014675,7.00000002442138,6.900222779929265,[106.45763397   1.81006849],[99.45763397  1.809484  ],[92.45763397  1.80889928],[85.55741119  1.80875027]
34,7.0000000244016665,7.0000000243915155,6.89407349023111,[105.65145111   1.80994892],[98.65145111  1.80936444],[91.65145111  1.80878007],[84.75737762  1.80854809]
35,7.00000002440097,7.0000000243915155,6.887931830941975,[104.81761932   1.80984032],[97.81761932  1.80925584],[90.81761932  1.80867147],[83.9296875   1.80835629]
36,7.000000024401269,7.0000000243915155,6.881759655017765,[103.95610046   1.80974352],[96.95610046  1.80915904],[89.95610046  1.80857468],[83.07434082  1.80817747]
37,7.000000024401865,7.0000000243915155,6.875579850387262,[103.06678772   1.80965769],[96.06678772  1.80907321],[89.06678772  1.80848885],[82.19120789  1.80801392]
38,7.000000024401368,7.0000000243915155,6.869377157899302,[102.14967346   1.80958247],[95.14967346  1.80899799],[88.14967346  1.80841362],[81.28029633  1.807868  ]
39,7.000000024401965,7.0000000244014675,6.863166835894085,[101.20471191   1.80951643],[94.20471191  1.80893195],[87.20471191  1.80834746],[80.3415451   1.80774081]
40,7.000007653796043,7.000000024411422,6.856941254570661,[100.23178864   1.80945814],[93.23178101  1.80887365],[86.23178101  1.80828905],[79.37483978  1.80763257]
41,7.000007653795944,7.000000024411422,6.850715672314648,[99.23088837  1.80940557],[92.23088074  1.80882108],[85.23088074  1.80823648],[78.3801651   1.80754292]
42,7.0000076537959295,7.000000024411422,6.8444900888541325,[98.20197296  1.80935645],[91.20196533  1.80877197],[84.20196533  1.80818737],[77.35747528  1.80747008]
43,7.000007653815955,7.0000000243915155,6.838256874664703,[97.14508057  1.80930829],[90.14507294  1.80872357],[83.14507294  1.8081392 ],[76.3068161   1.80741143]
44,7.000007653815856,7.0000000244014675,6.832023659127135,[96.06014252  1.80925798],[89.06013489  1.80867326],[82.06013489  1.80808878],[75.22811127  1.80736327]
45,7.000007653815856,7.0000000244014675,6.825798071880929,[94.94721985  1.80920327],[87.94721222  1.80861855],[80.94721222  1.80803406],[74.12141418  1.80732131]
46,7.000007653815856,7.0000000244014675,6.819557224955304,[93.80622864  1.80914187],[86.80622101  1.80855715],[79.80622101  1.80797267],[72.98666382  1.80728161]
47,7.000007653815955,7.0000000244014675,6.8133163775466175,[92.63726807  1.8090719 ],[85.63726044  1.80848718],[78.63726044  1.80790269],[71.82394409  1.80723894]
48,7.000007653815856,7.0000000244014675,6.8070907887980105,[91.44036102  1.80899239],[84.44035339  1.80840766],[77.44035339  1.80782318],[70.63326263  1.80718923]
49,7.000007653815842,7.0000000244014675,6.800880458921358,[90.21543884  1.80890203],[83.21543121  1.8083173 ],[76.21543121  1.80773282],[69.41455078  1.80712914]
50,7.000007653815856,7.0000000244014675,6.794662500001987,[88.96260834  1.80880141],[81.96260071  1.80821669],[74.96260071  1.80763221],[68.16793823  1.80705619]
51,7.000007653815955,7.0000000244014675,6.788467429800213,[87.68182373  1.80869186],[80.6818161   1.80810714],[73.6818161   1.80752265],[66.89334869  1.80696905]
52,7.000007653796043,7.00000002442138,6.782272360204805,[86.37320709  1.8085748 ],[79.37319946  1.80799031],[72.37319946  1.80740559],[65.59092712  1.8068676 ]
53,7.0000076537959295,7.00000002442138,6.776084920648713,[85.03681183  1.80845237],[78.0368042   1.80786788],[71.0368042   1.80728316],[64.2607193   1.80675292]
54,7.000007653795944,7.00000002442138,6.769912740482496,[83.67258453  1.80832708],[76.6725769  1.8077426],[69.6725769   1.80715787],[62.90266418  1.80662775]
55,7.000007653815856,7.0000000244014675,6.763755819622286,[82.28068542  1.80820107],[75.2806778   1.80761635],[68.2806778   1.80703187],[61.516922    1.80649531]
56,7.000007653815955,7.0000000244014675,6.75760271381246,[80.86105347  1.80807567],[73.86104584  1.80749094],[66.86104584  1.80690646],[60.10344315  1.80635917]
