,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.98255158821971,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.82207489  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980110179448557,[117.61881256   1.81221724],[110.61881256   1.81163263],[103.61881256   1.81104803],[96.63870239  1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882551708,[117.40987396   1.81219649],[110.40987396   1.81161189],[103.40987396   1.81102729],[96.43222809  1.8106823 ]
12,7.000000024411422,7.000000024411422,6.97513580946779,[117.17749023   1.81217122],[110.17749023   1.81158662],[103.17749023   1.81100202],[96.20235443  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454574,[116.92144012   1.81214046],[109.92144012   1.81155586],[102.92144012   1.81097126],[95.94883728  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602515,[116.64142609   1.81210363],[109.64142609   1.81151903],[102.64142609   1.81093442],[95.67137909  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004181478,[116.33720398   1.81206012],[109.33720398   1.81147552],[102.33720398   1.81089091],[95.36975098  1.81075883]
16,7.000000024411422,7.000000024411422,6.964851379811957,[116.00852203   1.81200933],[109.00852203   1.81142473],[102.00852203   1.81084013],[95.04367065  1.81076384]
17,7.000000024411422,7.000000024411422,6.962203979525368,[115.65512848   1.81195056],[108.65512848   1.81136596],[101.65512848   1.81078136],[94.6929245  1.8107599]
18,7.000000024411422,7.000000024411422,6.959541320871091,[115.27679443   1.81188333],[108.27679443   1.81129873],[101.27679443   1.81071413],[94.31725311  1.81074536]
19,7.000000024411422,7.000000024411422,6.956855774394799,[114.87328339   1.81180704],[107.87328339   1.81122243],[100.87328339   1.81063783],[93.91642761  1.81071866]
20,7.000000024411422,7.000000024411422,6.954147339997782,[114.44438171   1.8117218 ],[107.44438171   1.8111372 ],[100.44438171   1.8105526 ],[93.49023438  1.81067801]
21,7.000000024411422,7.000000024411323,6.951416017565955,[113.98989105   1.81162739],[106.98989105   1.81104279],[99.98989105  1.81045818],[93.03847504  1.81062245]
22,7.000000024411422,7.000000024411621,6.9486694363473385,[113.50960541   1.81152427],[106.50960541   1.81093967],[99.50960541  1.81035507],[92.56093597  1.81055069]
23,7.000000024411422,7.000000024411223,6.945999148922441,[113.00333405   1.81141329],[106.00333405   1.81082869],[99.00333405  1.81024408],[92.0573349   1.81046188]
24,7.000000024411422,7.000000024411024,6.9436645545770865,[112.47154236   1.81129444],[105.47154236   1.81070983],[98.47154236  1.81012523],[91.52787781  1.81035483]
25,7.000000024411422,7.000000024411721,6.940536502880397,[111.91313934   1.81116867],[104.91313934   1.81058407],[97.91313934  1.80999947],[90.97260284  1.81023085]
26,7.000000024411422,7.000000024411422,6.936874393184454,[111.32752228   1.81103599],[104.32752228   1.81045139],[97.32752228  1.80986679],[90.39064789  1.81008828]
27,7.000000024411422,7.000000024411223,6.932617190385871,[110.71451569   1.81089795],[103.71451569   1.81031334],[96.71451569  1.80972874],[89.7818985   1.80992877]
28,7.000000024411422,7.000000024411422,6.927970888234863,[110.07410431   1.81075668],[103.07410431   1.81017208],[96.07410431  1.80958748],[89.14613342  1.80975413]
29,7.000000024411422,7.000000024411522,6.923019410257895,[109.40623474   1.81061387],[102.40623474   1.81002927],[95.40623474  1.80944467],[88.48321533  1.80956686]
30,7.000000024411422,7.000000024411024,6.917778015461102,[108.71080017   1.81047165],[101.71080017   1.80988705],[94.71080017  1.80930245],[87.79302216  1.80936944]
31,7.000000024411422,7.000000024411124,6.91226959228561,[107.98773956   1.81033206],[100.98773956   1.80974746],[93.98773956  1.80916286],[87.07546997  1.80916524]
32,7.0000000244014675,7.000000024411124,6.906555176139416,[107.23700714   1.810197  ],[100.23700714   1.80961251],[93.23700714  1.80902791],[86.33045197  1.80895758]
33,7.000000024411721,7.000000024411422,6.9005889908718325,[106.4585495    1.81006861],[99.4585495  1.809484 ],[92.4585495  1.8088994],[85.55796051  1.80875015]
34,7.000000024401269,7.000000024411422,6.89459991845351,[105.65250397   1.80994916],[98.65250397  1.80936468],[91.65250397  1.80878007],[84.75790405  1.80854809]
35,7.0000000244016665,7.000000024411422,6.888603217659979,[104.81880188   1.80984056],[97.81880188  1.80925608],[90.81880188  1.80867147],[83.93019867  1.80835629]
36,7.000000024401865,7.000000024411422,6.8825912590133935,[103.95742798   1.80974376],[96.95742798  1.80915928],[89.95742798  1.80857468],[83.07483673  1.80817759]
37,7.000000024391714,7.000000024411422,6.876571671657539,[103.06829834   1.80965769],[96.06829834  1.80907333],[89.06829834  1.80848873],[82.19172668  1.80801404]
38,7.000000024381266,7.000000024411422,6.870544455211507,[102.15132904   1.809582  ],[95.15132904  1.80899775],[88.15132904  1.80841315],[81.28078461  1.80786812]
39,7.000000024391217,7.000000024411422,6.8645019798686935,[101.20650482   1.80951583],[94.20650482  1.80893147],[87.20650482  1.80834687],[80.34200287  1.80774093]
40,7.000000024391913,7.000000024411422,6.8584595039955865,[100.23377991   1.80945742],[93.23377991  1.80887306],[86.23377991  1.80828846],[79.37532043  1.8076328 ]
41,7.0000000243915155,7.000000024411422,6.852401768413092,[99.23307037  1.80940473],[92.23307037  1.80882037],[85.23307037  1.80823576],[78.38066864  1.80754304]
42,7.0000000243915155,7.000000024411422,6.846328772826093,[98.20439911  1.80935562],[91.20439911  1.80877125],[84.20439911  1.80818665],[77.35807037  1.80747032]
43,7.0000000243915155,7.000000024411422,6.84027103469554,[97.14776611  1.80930734],[90.14776611  1.80872297],[83.14776611  1.80813837],[76.30749512  1.80741167]
44,7.0000000243915155,7.000000024411422,6.834205665849571,[96.06308746  1.80925703],[89.06308746  1.80867267],[82.06308746  1.80808806],[75.22888184  1.80736351]
45,7.0000000243915155,7.000000024411422,6.828132666495228,[94.9503479   1.80920243],[87.9503479   1.80861807],[80.9503479   1.80803347],[74.12221527  1.80732167]
46,7.0000000243915155,7.000000024411422,6.822059666300481,[93.80953979  1.8091414 ],[86.80953979  1.80855703],[79.80953979  1.80797243],[72.98748016  1.80728185]
47,7.000000024411422,7.000000024411422,6.816009553791837,[92.64070129  1.8090719 ],[85.64070129  1.8084873 ],[78.64070129  1.80790269],[71.82469177  1.80723906]
48,7.000000024431338,7.0000000244014675,6.809928923540109,[91.44380951  1.80899251],[84.44380951  1.80840766],[77.44380951  1.80782318],[70.63388062  1.80718935]
49,7.000000024441299,7.0000000244014675,6.8038711815658734,[90.21898651  1.80890262],[83.21898651  1.80831766],[76.21898651  1.80773318],[69.41511536  1.8071295 ]
50,7.0000000244512615,7.0000000244014675,6.79782869874132,[88.96617889  1.80880237],[81.96617889  1.80821729],[74.96617889  1.8076328 ],[68.16835022  1.80705655]
51,7.000000024461227,7.0000000244014675,6.7917862164588865,[87.68540955  1.80869305],[80.68540955  1.80810785],[73.68540955  1.80752337],[66.89362335  1.80696917]
52,7.000000024471193,7.0000000244014675,6.78575136417575,[86.37671661  1.80857623],[79.37671661  1.80799091],[72.37671661  1.80740643],[65.59096527  1.80686748]
53,7.000000024461227,7.0000000244014675,6.779724141922208,[85.04023743  1.80845392],[78.04023743  1.80786872],[71.04023743  1.80728424],[64.26051331  1.8067528 ]
54,7.000000024431338,7.0000000244014675,6.7737159937473805,[83.67592621  1.80832839],[76.67592621  1.80774355],[69.67592621  1.80715907],[62.90221024  1.80662763]
55,7.00000002442138,7.0000000244014675,6.767704031336523,[82.28382874  1.80820143],[75.28382874  1.80761671],[68.28382874  1.80703223],[61.51612473  1.80649495]
56,7.000000024381564,7.0000000244014675,6.761711142821786,[80.86400604  1.80807543],[73.86400604  1.80749118],[66.86400604  1.8069067 ],[60.10229492  1.80635858]
