,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.000152611855957,6.978569052165963,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80178833   1.81109536],[96.8232193   1.81054878]
10,6.999794033114143,7.000152611726886,6.975448629117905,[117.61546326   1.81228065],[110.61566925   1.81166852],[103.61551666   1.81109083],[96.64006805  1.81055319]
11,6.9997940337633855,7.000152611560946,6.972320576622195,[117.40606689   1.81227875],[110.40627289   1.81165922],[103.4061203    1.81108356],[96.43379974  1.8105557 ]
12,6.9997940344438065,7.000152611404354,6.969139118315895,[117.17323303   1.81227326],[110.17343903   1.8116461 ],[103.17328644   1.81107235],[96.20414734  1.8105551 ]
13,6.999794035185614,7.00016024063251,6.965927142395645,[116.91671753   1.81226361],[109.91692352   1.81162822],[102.91676331   1.81105649],[95.95083618  1.81055057]
14,6.999794035937101,7.00016024047699,6.962684648889117,[116.63624573   1.81224859],[109.63645172   1.81160498],[102.6362915    1.81103516],[95.67360687  1.81054091]
15,6.999794036764882,7.000167869686951,6.959396379002095,[116.33155823   1.81222749],[109.33176422   1.81157494],[102.33159637   1.81100738],[95.37220001  1.8105253 ]
16,6.999794037559023,7.000167869533577,6.956085220934579,[116.00239563   1.812199  ],[109.00260162   1.81153798],[102.00243378   1.81097233],[95.04634857  1.81050265]
17,6.999794038351017,7.000175498764095,6.9527282865465025,[115.64852905   1.81216216],[108.64873505   1.8114928 ],[101.64855957   1.81092918],[94.6958313   1.81047153]
18,6.999794039096272,7.000183127996181,6.949356093411092,[115.26972198   1.81211579],[108.26992798   1.81143868],[101.26974487   1.81087708],[94.32038879  1.81043112]
19,6.999794039874444,7.000190757208819,6.945953382776341,[114.86573792   1.81205976],[107.86594391   1.81137466],[100.86575317   1.81081533],[93.9197998  1.8103801]
20,6.999794040529981,7.00019075706718,6.942504895819679,[114.43634033   1.81199241],[107.43654633   1.81130064],[100.43635559   1.81074309],[93.49385071  1.81031811]
21,6.999801670552196,7.000190756933858,6.939033520787266,[113.98134613   1.81191421],[106.98154449   1.81121612],[99.98135376  1.81066024],[93.04232025  1.81024396]
22,6.999801671053327,7.000190756820296,6.9355316282851005,[113.50053406   1.81182408],[106.50073242   1.81112099],[99.50054169  1.81056654],[92.56501007  1.8101573 ]
23,6.999801671413446,7.000206015514738,6.93198395954745,[112.99362946   1.81172252],[105.99382782   1.81101584],[98.99362183  1.81046259],[92.06163788  1.81005824]
24,6.999801671666641,7.000221274200282,6.928611767031645,[112.46102905   1.81160963],[105.46122742   1.81090045],[98.46100616  1.81034851],[91.53239441  1.80994654]
25,6.9998016716787195,7.000221274153695,6.924987804621626,[111.90245819   1.81148601],[104.90265656   1.81077671],[97.9024353   1.81022537],[90.97744751  1.80982363]
26,6.999801671570072,7.000221274143923,6.921348583540267,[111.31711578   1.81135046],[104.31731415   1.81064224],[97.3170929   1.81009102],[90.39574432  1.8096875 ]
27,6.999801671209161,7.000228903595144,6.917709362606827,[110.70483398   1.81120455],[103.70503235   1.81049991],[96.70480347  1.80994797],[89.78709412  1.80954015]
28,6.999801670672193,7.0002289036698055,6.914054883065308,[110.06546783   1.81105113],[103.0656662    1.81035185],[96.06543732  1.80979896],[89.15138245  1.80938387]
29,6.999801669924959,7.000228903802531,6.910377515480034,[109.39902496   1.81089151],[102.39922333   1.81019974],[95.39899445  1.80964518],[88.48861694  1.80922067]
30,6.999801669047083,7.000228903972735,6.90666963048783,[108.70532227   1.81072855],[101.70552063   1.81004572],[94.70529175  1.80948901],[87.79862213  1.80905259]
31,6.999801668065963,7.00024416297095,6.902931228086453,[107.98434448   1.81056464],[100.98454285   1.80989194],[93.98429871  1.80933261],[87.08136749  1.808882  ]
32,6.999801666952995,7.000244163209311,6.899200455230411,[107.23591614   1.8104018 ],[100.2361145    1.80974078],[93.23587036  1.80917847],[86.33666992  1.80871189]
33,6.999801665826542,7.000251792815146,6.895446794354378,[106.45994568   1.81024325],[99.46014404  1.80959427],[92.45989227  1.80902934],[85.5644455   1.80854499]
34,6.999801664644848,7.000259422508832,6.8916931335342255,[105.65633392   1.81009197],[98.65653229  1.80945587],[91.65627289  1.80888724],[84.76457977  1.80838501]
35,6.999801663465283,7.000259422790502,6.887931843466387,[104.82509613   1.80995131],[97.82529449  1.80932832],[90.8250351   1.80875623],[83.93710327  1.80823481]
36,6.999801662351774,7.000267052448758,6.884170553425738,[103.96615601   1.80982256],[96.96635437  1.80921221],[89.96608734  1.8086369 ],[83.08191681  1.80809665]
37,6.999801661364151,7.00027468208878,6.880394004484746,[103.07946777   1.80970597],[96.07966614  1.80910707],[89.07939148  1.80852878],[82.1989975   1.80797172]
38,6.9998016605039055,7.000282311749885,6.8766174554275,[102.16493988   1.8096025 ],[95.16513824  1.80901372],[88.16485596  1.80843222],[81.28823853  1.80786026]
39,6.99980165978722,7.0002823120080375,6.8728256474318785,[101.22255707   1.80951214],[94.22275543  1.80893195],[87.22247314  1.80834734],[80.34964752  1.80776262]
40,6.999801659247353,7.000289941622121,6.86901858046523,[100.25222015   1.80943418],[93.25241852  1.80886054],[86.2521286   1.80827332],[79.38311005  1.80767822]
41,6.999801658838439,7.000297571166924,6.865211513274004,[99.25396729  1.80936658],[92.25416565  1.80879796],[85.2538681   1.80820894],[78.38865662  1.80760622]
42,6.999801658587342,7.000305200671843,6.861404445816993,[98.22769928  1.80930746],[91.22789764  1.80874193],[84.22759247  1.8081516 ],[77.36618805  1.80754435]
43,6.999809287876,7.000305200732097,6.857605007513966,[97.17346954  1.80925429],[90.17366028  1.80869007],[83.1733551   1.80809903],[76.31575012  1.80748999]
44,6.999809287895207,7.000312830136751,6.8537903102210525,[96.09117889  1.8092041 ],[89.09136963  1.80863965],[82.09105682  1.80804849],[75.23726654  1.80743992]
45,6.9998092880492875,7.000328088875365,6.849983242111394,[94.98091125  1.80915368],[87.98110199  1.80858731],[80.98077393  1.80799675],[74.13079071  1.80739105]
46,6.999809288300754,7.000335718199607,6.846176173782573,[93.8425827   1.80909991],[86.84277344  1.80853045],[79.84243774  1.80794072],[72.9962616   1.80734038]
47,6.999809288592612,7.000335718099284,6.842369105364355,[92.67627716  1.80903971],[85.6764679   1.80846667],[78.6761322   1.80787814],[71.83376312  1.80728424]
48,6.999809288915767,7.000335717989148,6.838569666274528,[91.48193359  1.80897105],[84.48212433  1.80839407],[77.48178864  1.80780685],[70.64321899  1.80722022]
49,6.999816918635708,7.000343347253796,6.834770227201748,[90.25965881  1.80889225],[83.25984192  1.80831134],[76.2594986   1.80772567],[69.42472839  1.80714619]
50,6.999816918933299,7.000343347154177,6.830970788145882,[89.00938416  1.80880225],[82.00956726  1.80821776],[75.00922394  1.80763328],[68.17825317  1.80706084]
51,6.999816919182782,7.000366235278009,6.827171349116281,[87.7311554  1.8087014],[80.7313385   1.80811393],[73.73097229  1.80753016],[66.90380096  1.80696452]
52,6.999816919353269,7.000366235228329,6.82338716901875,[86.42498779  1.80859065],[79.4251709   1.80800116],[72.42480469  1.80741799],[65.60141754  1.80685747]
53,6.9998169194536635,7.000373864603048,6.819618247888678,[85.09104156  1.80847192],[78.09122467  1.80788124],[71.09085083  1.8072983 ],[64.2712326   1.80674076]
54,6.9998169194536635,7.000381494017367,6.815853141612496,[83.72925568  1.80834699],[76.72943878  1.8077563 ],[69.72905731  1.80717313],[62.91320419  1.80661666]
55,6.999816919383282,7.000381494047183,6.8120994796033365,[82.33979797  1.80821848],[75.33998108  1.80762863],[68.33959961  1.8070451 ],[61.52750015  1.80648756]
56,6.9998169192529645,7.000389123511267,6.80833437363002,[80.92259979  1.80808878],[73.9227829   1.80750048],[66.9223938   1.80691612],[60.11405945  1.80635595]
