,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[117.96769714   1.81228876],[110.96769714   1.81170416],[103.96769714   1.81111956],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667660643,[117.80471802   1.81229162],[110.80471802   1.81170702],[103.80471802   1.81112242],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237188,[117.61888885   1.81229293],[110.61888885   1.81170833],[103.61888885   1.81112373],[96.63867188  1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189798439,[117.40991974   1.81229162],[110.40991974   1.81170702],[103.40991974   1.81112242],[96.43219757  1.81057048]
12,7.000000024411422,7.000000024411422,6.9752044891511416,[117.17752838   1.81228709],[110.17752838   1.81170249],[103.17752838   1.81111789],[96.20232391  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900297086,[116.92145538   1.81227815],[109.92145538   1.81169355],[102.92145538   1.81110895],[95.9487915   1.81056905]
14,7.000000024411422,7.000000024411422,6.97009279385215,[116.64142609   1.81226408],[109.64142609   1.81167948],[102.64142609   1.81109488],[95.67133331  1.81056142]
15,7.000000024411422,7.000000024411422,6.967483540413371,[116.33718109   1.8122437 ],[109.33718109   1.8116591 ],[102.33718109   1.8110745 ],[95.36969757  1.81054783]
16,7.000000024411422,7.000000024411422,6.964859028200461,[116.00846863   1.81221616],[109.00846863   1.81163156],[102.00846863   1.81104696],[95.04360962  1.81052697]
17,7.000000024411422,7.000000024411422,6.962203998398092,[115.65505219   1.81217992],[108.65505219   1.81159532],[101.65505219   1.81101072],[94.69284821  1.81049764]
18,7.000000024411422,7.000000024411422,6.959533709855735,[115.27670288   1.8121345 ],[108.27670288   1.8115499 ],[101.27670288   1.8109653 ],[94.31716919  1.81045854]
19,7.000000024411422,7.000000024411422,6.956848162539869,[114.8731842    1.81207883],[107.8731842    1.81149423],[100.8731842    1.81090963],[93.91633606  1.81040907]
20,7.000000024411422,7.000000024411422,6.954139727078058,[114.44428253   1.8120116 ],[107.44428253   1.811427  ],[100.44428253   1.81084239],[93.49014282  1.81034756]
21,7.000000024411422,7.000000024411834,6.951393144682602,[113.98976898   1.81193292],[106.98976898   1.81134832],[99.98976898  1.81076372],[93.03837585  1.81027412]
22,7.000000024411422,7.00000002441182,6.948600785973337,[113.50942993   1.81184196],[106.50942993   1.81125736],[99.50942993  1.81067276],[92.56082916  1.8101877 ]
23,7.000000024411422,7.000000024411621,6.945899980092001,[113.00311279   1.81173944],[106.00311279   1.81115484],[99.00311279  1.81057024],[92.05721283  1.8100884 ]
24,7.000000024411422,7.000000024411024,6.943573014633403,[112.47128296   1.81162512],[105.47128296   1.81104052],[98.47128296  1.81045592],[91.52770996  1.80997598]
25,6.999992395016449,7.000007653806197,6.940254227913233,[111.91275787   1.81149936],[104.9127655    1.81091475],[97.91275787  1.81033015],[90.97250366  1.80985177]
26,6.999992395017443,7.000007653805898,6.9364776776045565,[111.32702637   1.81136155],[104.327034     1.81077695],[97.32702637  1.81019235],[90.39054871  1.80971432]
27,6.999992395016449,7.000007653806396,6.932327287063483,[110.71399689   1.81121397],[103.71400452   1.81062937],[96.71399689  1.81004477],[89.78166962  1.80956566]
28,6.999992395016449,7.000007653805998,6.927886979638757,[110.07359314   1.81105816],[103.07360077   1.81047356],[96.07359314  1.80988896],[89.14570618  1.80940723]
29,6.999992395016449,7.000007653806097,6.923141496518228,[109.40572357   1.81089652],[102.4057312    1.81031191],[95.40572357  1.80972731],[88.48258209  1.80924177]
30,6.999992395017443,7.000007653805898,6.918144243448932,[108.71032715   1.81073081],[101.71033478   1.81014621],[94.71032715  1.80956161],[87.79218292  1.8090713 ]
31,6.999992395007489,7.000007653815856,6.912879961669443,[107.98731232   1.81056368],[100.98731995   1.8099792 ],[93.98731232  1.80939448],[87.07443237  1.80889809]
32,6.999992395016449,7.000007653806296,6.90738679815621,[107.23660278   1.81039822],[100.23661041   1.80981362],[93.23660278  1.80922902],[86.329216    1.80872524]
33,6.9999923950172445,7.000007653805998,6.901641864721349,[106.4581604    1.81023681],[99.45816803  1.80965221],[92.4581604   1.80906761],[85.55651855  1.80855525]
34,6.999992395016946,7.000007653805898,6.895881672590336,[105.65209961   1.81008327],[98.65210724  1.80949867],[91.65209961  1.80891407],[84.75621796  1.80839205]
35,6.99999239500729,7.000007653815856,6.8901443686853225,[104.81839752   1.8099407 ],[97.81840515  1.80935621],[90.81839752  1.80877149],[83.92825317  1.80823946]
36,6.999992395006494,7.000007653815856,6.884391806035188,[103.95702362   1.80981064],[96.95703125  1.80922616],[89.95702362  1.80864143],[83.07263184  1.80809903]
37,6.9999923950074034,7.000007653815856,6.8786392433542,[103.06789398   1.8096931 ],[96.06790161  1.80910861],[89.06789398  1.80852389],[82.18925476  1.80797172]
38,6.9999923950172445,7.000007653805898,6.872863792475797,[102.15091705   1.80958915],[95.15092468  1.80900455],[88.15091705  1.80841994],[81.27805328  1.80785835]
39,6.999992395016548,7.000007653805884,6.867073082713574,[101.2060318    1.80949843],[94.20603943  1.80891383],[87.2060318   1.80832922],[80.33895874  1.80775952]
40,6.999992395016747,7.000007653805898,6.86128237285187,[100.23320007   1.80942047],[93.2332077   1.80883586],[86.23320007  1.80825126],[79.37191772  1.80767477]
41,6.99998476562237,7.000015283200474,6.855468774753564,[99.2323761   1.80935347],[92.23239136  1.80876887],[85.2323761   1.80818427],[78.37690735  1.80760169]
42,6.99998476562237,7.000015283200474,6.8496551764876985,[98.20353699  1.80929542],[91.20355225  1.80871081],[84.20353699  1.80812621],[77.35388184  1.80753958]
43,6.999984765622385,7.00001528320046,6.843841578101542,[97.14665985  1.80924368],[90.14667511  1.80865908],[83.14665985  1.80807447],[76.3028183   1.80748522]
44,6.999984765622385,7.000015283190505,6.838027979572558,[96.06174469  1.8091948 ],[89.06175995  1.8086102 ],[82.06174469  1.80802572],[75.22371674  1.80743551]
45,6.99998476562237,7.000015283180567,6.83220675149481,[94.94876099  1.80914593],[87.94877625  1.80856133],[80.94876099  1.80797696],[74.11655426  1.80738759]
46,6.999984765622484,7.000015283180454,6.826385523324792,[93.80770874  1.80909348],[86.807724    1.80850887],[79.80770874  1.80792451],[72.98132324  1.80733705]
47,6.999969506833418,7.000030541979472,6.820564295062911,[92.63869476  1.80903482],[85.63872528  1.80845022],[78.63869476  1.80786574],[71.81813049  1.80728126]
48,6.999969506833418,7.000030541979472,6.814750696115212,[91.44171906  1.80896711],[84.44174957  1.80838251],[77.44171906  1.80779803],[70.62696838  1.80721748]
49,6.999969506833432,7.0000305419794575,6.808944726533561,[90.21673584  1.80888891],[83.21676636  1.80830431],[76.21673584  1.80771983],[69.40779114  1.80714357]
50,6.999961877438857,7.000038171374034,6.803138757003941,[88.9638443   1.80879998],[81.96388245  1.80821538],[74.9638443  1.8076309],[68.16070557  1.80705833]
51,6.999961877438956,7.000038171413765,6.797355675599753,[87.68299866  1.80869985],[80.6830368   1.80811524],[73.68299866  1.80753028],[66.88564301  1.80696213]
52,6.999961877438857,7.0000381714039035,6.791572594276833,[86.37422943  1.80858934],[79.37426758  1.80800474],[72.37422943  1.8074199 ],[65.58265686  1.8068552 ]
53,6.99995424804438,7.00004580079838,6.785781883639911,[85.03756714  1.80847025],[78.03761292  1.80788565],[71.03756714  1.80730081],[64.25178528  1.80673862]
54,6.999954248044395,7.000045800788407,6.7800102465980965,[83.67307281  1.80834472],[76.67311859  1.80776012],[69.67307281  1.8071754 ],[62.89306259  1.8066144 ]
55,6.99995424804438,7.000045800758557,6.7742386096154865,[82.28079224  1.80821514],[75.28083801  1.80763054],[68.28079224  1.80704618],[61.50655365  1.80648565]
56,6.99995424804438,7.000045800758557,6.768501305026687,[80.86090851  1.80808485],[73.86095428  1.80750024],[66.86090851  1.80691588],[60.09240723  1.8063544 ]
