,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999847434953982,6.9999923949677045,6.974288966627854,[117.61749268   1.81228554],[110.61764526   1.81172001],[103.61765289   1.81113601],[96.64336395  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909107,[117.40835571   1.81228364],[110.4085083    1.81172132],[103.40851593   1.81113744],[96.43757629  1.81052756]
12,6.999855063822332,6.999992394936868,6.967559841658484,[117.17579651   1.81227851],[110.17594147   1.81171954],[103.1759491    1.81113589],[96.20838928  1.81052017]
13,6.999855063556569,6.999992394916993,6.964141873451479,[116.91954803   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95555878  1.81050837]
14,6.999855063292427,6.999992394897126,6.960662870125996,[116.63933563   1.81225467],[109.63948059   1.81170237],[102.63948822   1.8111192 ],[95.67882538  1.8104912 ]
15,6.9998550630298615,6.999992394868336,6.957153349228563,[116.3348999    1.81223392],[109.33504486   1.81168497],[102.33505249   1.81110215],[95.37789917  1.81046784]
16,6.999862692135983,6.999992394847495,6.95362094014418,[116.00601196   1.81220555],[109.00614929   1.81166029],[102.00615692   1.81107771],[95.05253601  1.8104372 ]
17,6.999862691886003,6.99999239481774,6.950042754653765,[115.65241241   1.81216908],[108.65254974   1.81162703],[101.65255737   1.81104481],[94.70251465  1.81039858]
18,6.999870321031499,6.999992394798909,6.94641879276777,[115.27386475   1.81212318],[108.27399445   1.81158435],[101.27400208   1.81100237],[94.32758331  1.81035078]
19,6.999885579628191,6.999984765394025,6.942771942658447,[114.87014771   1.81206739],[107.87026215   1.81153107],[100.8702774    1.81094921],[93.92750549  1.81029272]
20,6.999900838190439,6.999984765374211,6.939086945568796,[114.44104004   1.81200027],[107.44113922   1.81146693],[100.44115448   1.81088531],[93.50206757  1.81022406]
21,6.999908467394116,6.9999847653540215,6.935386689591735,[113.98632812   1.81192172],[106.98641968   1.81139088],[99.98643494  1.81080949],[93.05104828  1.81014454]
22,6.999908467257745,6.999984765324925,6.931655915981202,[113.50582123   1.81183136],[106.50591278   1.8113023 ],[99.50592804  1.81072128],[92.57427216  1.81005323]
23,6.999916096553739,6.9999847652949505,6.927978548018383,[112.99931335   1.81172931],[105.99939728   1.81120157],[98.99941254  1.8106209 ],[92.07143402  1.80995095]
24,6.9999160965088265,6.9999847652752765,6.92465213207604,[112.46730042   1.81161547],[105.46738434   1.81108832],[98.4673996   1.81050789],[91.5427475   1.80983734]
25,6.9999389847097175,6.999984765255796,6.920494111937485,[111.90866852   1.81149042],[104.90872955   1.81096303],[97.90874481  1.81038284],[90.98825073  1.80971372]
26,6.999954243598592,6.999984765255,6.91580966345256,[111.32281494   1.81135392],[104.32286072   1.81082523],[97.32287598  1.81024504],[90.40706635  1.80957866]
27,6.999954243751947,6.999984765245319,6.910690339356103,[110.70961761   1.81120729],[103.70966339   1.81067657],[96.70967865  1.8100965 ],[89.79898834  1.80943418]
28,6.999954243977541,6.99998476524603,6.905258209939733,[110.06905365   1.8110528 ],[103.06909943   1.8105191 ],[96.06911469  1.80993903],[89.16385651  1.8092823 ]
29,6.999961873636951,6.999984765255796,6.899391204894686,[109.40099335   1.81089211],[102.40103149   1.81035495],[95.40104675  1.80977476],[88.50165558  1.80912519]
30,6.999969503362564,6.999984765265592,6.89315798877576,[108.70534515   1.8107276 ],[101.70537567   1.81018615],[94.70539093  1.80960584],[87.81223297  1.80896497]
31,6.999969503742325,6.999984765285447,6.886573820421015,[107.98205566   1.81056178],[100.98208618   1.81001544],[93.98210144  1.80943489],[87.09552765  1.8088038 ]
32,6.999977133585228,6.99998476530484,6.879692105628407,[107.23106384   1.81039715],[100.23108673   1.80984509],[93.23110199  1.8092643 ],[86.35140991  1.8086437 ]
33,6.999992392847496,6.999984765344405,6.87254336200013,[106.4523468    1.81023681],[99.45235443  1.80967879],[92.45236969  1.80909753],[85.57982635  1.80848789]
34,7.000000022738576,6.999984765374225,6.865394618428957,[105.64601135   1.8100841 ],[98.64601135  1.80951989],[91.64602661  1.80893826],[84.78063202  1.80833912]
35,7.000000023211734,6.999984765384017,6.858261133743048,[104.8120575    1.80994225],[97.8120575   1.80937219],[90.81207275  1.80879045],[83.95381165  1.80820084]
36,7.000007653084229,6.999984765433692,6.851089502085869,[103.95038605   1.80981255],[96.95037842  1.80923665],[89.95039368  1.80865431],[83.0993042   1.80807436]
37,7.000022912326688,6.999977136068862,6.843902611791105,[103.06096649   1.80969596],[96.0609436   1.80911458],[89.06096649  1.80853188],[82.2170639   1.80795991]
38,7.000022912674348,6.999977136128453,6.836723350977484,[102.14374542   1.80959225],[95.14372253  1.80900669],[88.14374542  1.80842328],[81.30702209  1.80785835]
39,7.000022912945126,6.999977136188102,6.829521202103448,[101.1986084    1.80950165],[94.19858551  1.80891287],[87.1986084   1.80832875],[80.36908722  1.80776942]
40,7.000038171924255,6.999977136267733,6.8223037945796845,[100.22553253   1.80942369],[93.22549438  1.80883265],[86.22551727  1.80824757],[79.4032135   1.80769217]
41,7.000045801429871,6.99997713633753,6.815078757788775,[99.22452545  1.80935669],[92.22447968  1.80876434],[85.22450256  1.80817842],[78.40942383  1.80762541]
42,7.000053430874909,6.999977136367488,6.807838462334691,[98.19549561  1.80929828],[91.1954422   1.80870533],[84.19546509  1.80811906],[77.38762665  1.80756688]
43,7.00005343087481,6.999977136387447,6.800621055170698,[97.13850403  1.80924618],[90.13845062  1.80865324],[83.13847351  1.80806673],[76.33785248  1.80751407]
44,7.000061060239086,6.999977136387461,6.793380759891235,[96.05345917  1.80919719],[89.05339813  1.8086046 ],[82.05342102  1.80801809],[75.26004028  1.80746412]
45,7.000068689542819,6.999977136357505,6.7861404646904075,[94.94035339  1.8091476 ],[87.94028473  1.80855608],[80.94030762  1.80796993],[74.15416718  1.8074137 ]
46,7.00007631882661,6.999977136327567,6.778915428319223,[93.79919434  1.80909491],[86.79911804  1.8085047 ],[79.79914093  1.80791891],[73.02022552  1.80735993]
47,7.000076318676074,6.99997713630762,6.771675133140772,[92.63005829  1.80903566],[85.62998199  1.80844724],[78.63000488  1.80786169],[71.85832977  1.80730021]
48,7.000091577344911,6.999977136257884,6.76444246735822,[91.43289185  1.80896771],[84.43280029  1.80838072],[77.43282318  1.80779576],[70.66838074  1.80723178]
49,7.000099206609821,6.999977136257785,6.757209801467376,[90.20770264  1.80888903],[83.20760345  1.80830359],[76.20762634  1.80771863],[69.45041656  1.80715346]
50,7.000099206520075,6.999977136178141,6.749992394396105,[88.9546051   1.80879915],[81.95450592  1.80821478],[74.95452881  1.80763078],[68.20453644  1.80706406]
51,7.000099206420662,6.999977136168196,6.742782616659728,[87.67355347  1.80869842],[80.67345428  1.80811524],[73.67347717  1.80753136],[66.93069458  1.8069638 ]
52,7.0001068357456555,6.9999771361980505,6.735580468217629,[86.36457825  1.80858755],[79.36447144  1.80800521],[72.36449432  1.80742097],[65.62891388  1.80685377]
53,7.000114465120302,6.9999695068732715,6.72839357848423,[85.02781677  1.80846858],[78.02770233  1.80788648],[71.02773285  1.8073014 ],[64.29933929  1.80673552]
54,7.000122094534708,6.999969506933091,6.72121813279272,[83.66322327  1.80834317],[76.6631012   1.80776083],[69.66313171  1.80717504],[62.9419136   1.80661106]
55,7.000144982747982,6.999954248203933,6.714057945880331,[82.27085876  1.80821395],[75.27071381  1.80763125],[68.27075958  1.80704474],[61.55670166  1.80648279]
56,7.00016024163638,6.999954248203933,6.706913017727635,[80.85076904  1.80808342],[73.85060883  1.80749953],[66.8506546   1.80691302],[60.14374161  1.80635345]
