,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999870322630318,6.999984765532965,6.967514065291063,[117.17566681   1.81227863],[110.17579651   1.81171942],[103.17581177   1.81113589],[96.20829773  1.81052017]
13,6.9998703223644565,6.999984765513094,6.964073208900147,[116.91939545   1.81226921],[109.91952515   1.81171334],[102.91954041   1.81113005],[95.95546722  1.81050837]
14,6.9998779514951766,6.999984765493217,6.960601834969738,[116.63918304   1.81225479],[109.63930511   1.81170225],[102.63932037   1.8111192 ],[95.67871857  1.8104912 ]
15,6.999877951241853,6.999984765453516,6.957092314072809,[116.33473969   1.81223404],[109.33486176   1.81168473],[102.33487701   1.81110215],[95.37778473  1.81046784]
16,6.9998855803467785,6.999984765433692,6.953559904987934,[116.00584412   1.81220567],[109.00595856   1.81166005],[102.00597382   1.81107771],[95.05241394  1.8104372 ]
17,6.999900838885593,6.999984765403935,6.9499893488920925,[115.65224457   1.81216919],[108.65234375   1.81162679],[101.65235901   1.81104481],[94.70236969  1.81039858]
18,6.999900838647122,6.999984765373216,6.946365387007097,[115.27368927   1.8121233 ],[108.27378845   1.811584  ],[101.27380371   1.81100237],[94.32743835  1.81035078]
19,6.999908467839539,6.999984765374211,6.9427185368967965,[114.86997223   1.81206751],[107.87006378   1.81153083],[100.87007904   1.81094921],[93.92736053  1.81029272]
20,6.999908467619761,6.999984765354419,6.93903353980813,[114.4408493    1.81200051],[107.44094086   1.81146669],[100.44095612   1.81088531],[93.50192261  1.81022406]
21,6.999908467439356,6.999984765334408,6.935333283830376,[113.98613739   1.81192207],[106.98622894   1.81139064],[99.9862442   1.81080949],[93.05091095  1.81014454]
22,6.9999084672948095,6.99998476531432,6.931594880825193,[113.50563049   1.81183171],[106.50572205   1.81130219],[99.5057373   1.81072128],[92.57414246  1.81005323]
23,6.9999160966077,6.99998476528485,6.927925142245302,[112.99913025   1.81172991],[105.99921417   1.81120145],[98.99922943  1.8106209 ],[92.07130432  1.80995107]
24,6.999923725966696,6.999984765255299,6.924598726326031,[112.46712494   1.81161618],[105.46720123   1.8110882 ],[98.46721649  1.81050801],[91.5426178   1.80983734]
25,6.999923725956711,6.9999847652558955,6.92046359435963,[111.90849304   1.81149089],[104.90856934   1.81096303],[97.90858459  1.81038284],[90.98812103  1.80971372]
26,6.999923726047702,6.999984765245532,6.915962251330963,[111.32269287   1.81135428],[104.32276917   1.81082523],[97.32278442  1.81024516],[90.4068222  1.8095789]
27,6.999931355586102,6.999984765245717,6.91109469725312,[110.70960236   1.81120777],[103.70967102   1.81067681],[96.70968628  1.81009674],[89.79859161  1.80943453]
28,6.9999313558137874,6.99998476524522,6.905777008731597,[110.06909943   1.81105328],[103.06916809   1.81051934],[96.06918335  1.80993927],[89.16340637  1.8092829 ]
29,6.999931356068193,6.999984765265677,6.900077850365784,[109.40109253   1.81089258],[102.40116119   1.81035531],[95.40117645  1.80977499],[88.50109863  1.80912578]
30,6.999938985793866,6.999984765274964,6.894096404276961,[108.70555115   1.81072807],[101.70561218   1.81018651],[94.70562744  1.80960608],[87.81153107  1.80896544]
31,6.99994661555839,6.999984765285461,6.887855558696927,[107.98239136   1.81056213],[100.98244476   1.8100158 ],[93.98246002  1.80943525],[87.09460449  1.80880415]
32,6.999946615979145,6.999984765324513,6.881317166678516,[107.23153687   1.81039762],[100.23159027   1.80984592],[93.23160553  1.8092649 ],[86.35028839  1.80864406]
33,6.999954245846617,6.999984765354306,6.874504116439903,[106.45291901   1.81023729],[99.45296478  1.80967963],[92.45298004  1.80909824],[85.57847595  1.80848801]
34,6.99996187571858,6.999984765393926,6.867729213219625,[105.64673615   1.81008458],[98.64677429  1.80952096],[91.64678955  1.8089391 ],[84.77906036  1.80833912]
35,6.999961876190646,6.999984765473263,6.860946680597771,[104.81293488   1.80994272],[97.81297302  1.80937326],[90.81298828  1.80879045],[83.95204163  1.80820096]
36,6.999969506072857,6.9999847655129805,6.854133630482893,[103.95141602   1.80981302],[96.95144653  1.8092376 ],[89.95146179  1.80865431],[83.09732819  1.80807447]
37,6.999984765325124,6.999984765532851,6.847312951124741,[103.06214905   1.80969632],[96.06216431  1.80911529],[89.06217957  1.80853176],[82.21486664  1.80795991]
38,6.999984765702593,6.999984765572617,6.840477013054393,[102.14502716   1.80959272],[95.14504242  1.80900717],[88.14505768  1.80842316],[81.30458069  1.80785847]
39,6.999984765992236,6.9999847655826635,6.83363344573221,[101.20005035   1.80950212],[94.20006561  1.80891311],[87.20008087  1.80832899],[80.36644745  1.80776978]
40,6.999992395597992,6.99998476562237,6.826766990394918,[100.22711945   1.80942416],[93.22712708  1.80883265],[86.22714233  1.80824804],[79.40037537  1.80769229]
41,6.999992395749124,6.999984765652247,6.819900535126272,[99.22626495  1.80935705],[92.22627258  1.80876374],[85.22628784  1.80817878],[78.40638733  1.80762565]
42,7.000000025184031,6.999984765672175,6.813011191838898,[98.1973877   1.80929852],[91.1973877   1.80870473],[84.19740295  1.80811954],[77.38439178  1.807567  ]
43,7.000007654598734,6.999984765682141,6.806137107427655,[97.14055634  1.80924642],[90.14054871  1.8086524 ],[83.14056396  1.80806708],[76.33442688  1.80751407]
44,7.000015283942754,6.99998476569211,6.799255393680141,[96.05566406  1.80919719],[89.0556488   1.80860376],[82.05566406  1.80801833],[75.25640869  1.80746412]
45,7.000015283861858,6.999984765662323,6.792366050607014,[94.94277954  1.80914772],[87.94276428  1.80855525],[80.94277954  1.80797017],[74.15041351  1.80741394]
46,7.000022913125439,6.999984765662323,6.785476707574107,[93.80191803  1.80909491],[86.80189514  1.80850399],[79.8019104   1.80791891],[73.01643372  1.80736017]
47,7.000022912954656,6.9999847656423,6.77861025274585,[92.63308716  1.80903542],[85.63306427  1.80844653],[78.63307953  1.80786169],[71.8544693   1.80730021]
48,7.000030542219044,6.999984765602463,6.771728539120254,[91.43621826  1.80896747],[84.43618774  1.80838013],[77.436203    1.80779576],[70.66447449  1.80723166]
49,7.000030542119008,6.99998476555273,6.764862084235296,[90.21141052  1.80888927],[83.21138     1.80830312],[76.21139526  1.80771935],[69.4465332   1.80715322]
50,7.00003817135413,6.99998476554279,6.757995629311169,[88.95861816  1.80879951],[81.95858002  1.80821526],[74.95859528  1.80763161],[68.20059967  1.80706394]
51,7.000053430053718,6.999984765562672,6.751136803722002,[87.6778717   1.80869913],[80.6778183   1.80811596],[73.67783356  1.80753207],[66.92669678  1.80696356]
52,7.0000610593687105,6.999984765632426,6.744293236821651,[86.36919403  1.80858862],[79.369133    1.80800641],[72.36914825  1.80742168],[65.62485504  1.80685353]
53,7.000068688753358,6.999984765642286,6.737457299265579,[85.03273773  1.80846953],[78.03266907  1.80788743],[71.03268433  1.80730259],[64.29522705  1.8067354 ]
54,7.000068688773089,6.9999847656722745,6.7306518792674765,[83.66844177  1.80834413],[76.66837311  1.80776179],[69.66838837  1.80717659],[62.93773651  1.80661058]
55,7.0000686888128865,6.999984765702082,6.723846459209472,[82.27646637  1.80821478],[75.27639771  1.80763197],[68.27641296  1.80704641],[61.55256653  1.80648232]
56,7.000076318316649,6.999984765692124,6.717052483213468,[80.85677338  1.80808437],[73.85669708  1.80750024],[66.85671234  1.80691481],[60.13965988  1.80635297]
