,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[117.80341339   1.81223512],[110.80340576   1.81164992],[103.80340576   1.81106508],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[117.61734009   1.81222117],[110.61733246   1.81163561],[103.61733246   1.81105077],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.978965777589197,[117.40812683   1.81220341],[110.4081192    1.81161749],[103.4081192    1.81103253],[96.42915344  1.81052697]
12,7.000007653925016,7.0000000244512615,6.976600664076505,[117.17549896   1.81218112],[110.17549133   1.81159508],[103.17549133   1.81101   ],[96.19889069  1.81052148]
13,7.000007653934997,7.000000024461227,6.9742050329537895,[116.91918182   1.81215358],[109.91917419   1.81156743],[102.91917419   1.81098223],[95.94496918  1.81051183]
14,7.000007653954951,7.000000024461227,6.971763625456324,[116.63889313   1.8121202 ],[109.6388855    1.81153381],[102.6388855    1.81094861],[95.66712189  1.81049716]
15,7.000007653985928,7.000000024471193,6.969314588585074,[116.3343811    1.81208038],[109.33437347   1.81149364],[102.33437347   1.81090832],[95.3650589  1.8104763]
16,7.000015283399895,7.000000024481162,6.96685029296426,[116.00541687   1.81203294],[109.00540161   1.81144595],[102.00540161   1.81086051],[95.03855133  1.81044817]
17,7.000015283419891,7.000000024481162,6.964355479833673,[115.65174103   1.81197762],[108.65172577   1.8113904 ],[101.65172577   1.81080496],[94.6873703   1.81041205]
18,7.000015283449902,7.000000024491134,6.961830149229478,[115.27310944   1.81191409],[108.27309418   1.8113265 ],[101.27309418   1.81074095],[94.31126404  1.81036651]
19,7.000015283469919,7.000000024501106,6.959274301156526,[114.8693161    1.81184149],[107.86930084   1.81125367],[100.86930084   1.81066799],[93.91002655  1.81031084]
20,7.000022912903941,7.000000024511081,6.956703194401654,[114.44013214   1.81175983],[107.44010925   1.81117153],[100.44010925   1.81058574],[93.48340607  1.81024456]
21,7.000022912955054,7.000000024510783,6.9541168289823725,[113.9853363    1.81166887],[106.98531342   1.81107998],[99.98531342  1.81049418],[93.03119659  1.81016707]
22,7.000022912974122,7.000000024521257,6.951515204910237,[113.50474548   1.8115685 ],[106.5047226    1.81097937],[99.5047226   1.81039345],[92.5532074   1.81007802]
23,7.000022912994191,7.000000024521257,6.94876099310295,[112.99802399   1.81145978],[105.9980011    1.81087041],[98.9980011  1.8102845],[92.04924011  1.80997765]
24,7.000022912984155,7.00000002453145,6.945838934796574,[112.46562195   1.81134284],[105.46559906   1.81075358],[98.46559906  1.81016755],[91.51976013  1.80986536]
25,7.000022912965099,7.000000024531038,6.943603522159552,[111.90724945   1.81121945],[104.90722656   1.81063044],[97.90722656  1.81004441],[90.96362305  1.80974317]
26,7.000022912954059,7.0000000245413165,6.9419479436830045,[111.32221222   1.81108761],[104.32218933   1.81049871],[97.32218933  1.80991256],[90.38024139  1.80960822]
27,7.000022912955054,7.000000024540919,6.9406890939039325,[110.71024323   1.81094944],[103.71022034   1.81036055],[96.71022034  1.8097744 ],[89.76953125  1.8094629 ]
28,7.000022912924991,7.000000024550802,6.93975830833961,[110.07122803   1.81080759],[103.07120514   1.81021905],[96.07120514  1.80963278],[89.13144684  1.80930889]
29,7.000022912913961,7.000000024541118,6.939079293026122,[109.40502167   1.81066406],[102.40499878   1.81007564],[95.40499878  1.80948949],[88.46591949  1.80914891]
30,7.000030542288897,7.000000024541217,6.938652047950968,[108.71154022   1.81052029],[101.7115097    1.80993211],[94.7115097   1.80934596],[87.77285767  1.80898523]
31,7.000030542238839,7.00000002454072,6.938491831959773,[107.99069977   1.81037843],[100.99066925   1.80979085],[93.99066925  1.8092047 ],[87.05217743  1.80881989]
32,7.0000305421798465,7.0000000245306255,6.938598645036533,[107.24243927   1.81024039],[100.24240875   1.80965352],[93.24240875  1.80906749],[86.30381012  1.80865562]
33,7.000030542109524,7.000000024531038,6.9389648577456935,[106.4666748    1.81010807],[99.46664429  1.80952203],[92.46664429  1.808936  ],[85.52767944  1.80849528]
34,7.000030542078798,7.000000024531038,6.939323441220471,[105.66327667   1.80998433],[98.66324615  1.80939865],[91.66324615  1.80881262],[84.72392273  1.80834246]
35,7.000030541989725,7.000000024531038,6.939651507259032,[104.83221436   1.80987108],[97.83218384  1.80928648],[90.83218384  1.80870044],[83.89253235  1.8082006 ]
36,7.000030541949208,7.000000024521058,6.939979573333614,[103.97348022   1.80976903],[96.97344971  1.80918491],[89.97344971  1.808599  ],[83.03347015  1.80807066]
37,7.000030541899496,7.000000024511081,6.940315268804782,[103.08700562   1.80967772],[96.0869751   1.80909419],[89.0869751  1.8085084],[82.14665985  1.807953  ]
38,7.00003054187029,7.000000024511081,6.940650964121754,[102.17269135   1.80959678],[95.17266083  1.80901361],[88.17266083  1.80842781],[81.23200989  1.80784845]
39,7.000030541869693,7.000000024501106,6.940979029796249,[101.23046112   1.80952549],[94.2304306   1.80894232],[87.2304306   1.80835664],[80.2894516   1.80775714]
40,7.000030541879924,7.000000024461227,6.94130709518965,[100.26028442   1.80946243],[93.26025391  1.80887914],[86.26025391  1.80829394],[79.31894684  1.8076781 ]
41,7.000030541889972,7.000000024441299,6.941635160188742,[99.26218414  1.80940592],[92.26215363  1.80882251],[85.26215363  1.80823755],[78.32051849  1.80761015]
42,7.0000305419098465,7.000000024411422,6.941970854142333,[98.23613739  1.80935359],[91.23610687  1.80876994],[84.23610687  1.80818534],[77.29413605  1.80755138]
43,7.00003054193966,7.000000024341782,6.942298918334921,[97.18205261  1.80930293],[90.18202209  1.80871892],[83.18202209  1.80813515],[76.23972321  1.80749869]
44,7.000030541959668,7.000000024321904,6.9426193527291815,[96.09991455  1.80925131],[89.09988403  1.80866706],[82.09988403  1.80808353],[75.15726471  1.80744898]
45,7.000030541959654,7.000000024341782,6.94296267495025,[94.98973846  1.80919635],[87.98970795  1.80861211],[80.98970795  1.80802834],[74.0467453   1.80739963]
46,7.0000229125849955,7.000007653746187,6.94329836754714,[93.85148621  1.80913568],[86.85146332  1.80855119],[79.85145569  1.80796731],[72.90815735  1.80734706]
47,7.000022912604908,7.000007653766078,6.943626430602431,[92.68518829  1.80906725],[85.68516541  1.80848253],[78.68515778  1.8078984 ],[71.74153137  1.80728841]
48,7.000022912614866,7.0000076537760405,6.943969752410524,[91.49094391  1.80898964],[84.49092102  1.8084048 ],[77.49091339  1.80782056],[70.54694366  1.80722141]
49,7.000022912614852,7.000007653815955,6.9443054449219535,[90.26866913  1.80890226],[83.26864624  1.80831742],[76.26863861  1.8077327 ],[69.32433319  1.80714345]
50,7.00002291259495,7.0000152832203755,6.944625878778197,[89.0184021   1.80880487],[82.01837921  1.80822027],[75.01836395  1.80763543],[68.0737381   1.80705464]
51,7.0000229125849955,7.000015283210431,6.944969200985682,[87.74017334  1.80869842],[80.74015045  1.80811393],[73.74013519  1.80752921],[66.79516602  1.80695498]
52,7.000022912565078,7.000015283210332,6.945304894000227,[86.43411255  1.80858409],[79.43408966  1.80799985],[72.4340744   1.80741513],[65.48876953  1.80684507]
53,7.000022912545183,7.000015283210431,6.945625328422915,[85.10025787  1.80846345],[78.10023499  1.80787945],[71.10021973  1.80729473],[64.15459442  1.80672646]
54,7.000022912525311,7.000015283210417,6.945957207132704,[83.73857117  1.80833852],[76.73854828  1.80775476],[69.73853302  1.80717003],[62.79257584  1.80660117]
55,7.000022912515356,7.000015283210431,6.946285271282258,[82.34918976  1.80821168],[75.34916687  1.80762804],[68.34915161  1.80704331],[61.40286636  1.80647218]
56,7.000022912525197,7.000015283210431,6.946617150248153,[80.93209076  1.80808496],[73.93206787  1.8075012 ],[66.93205261  1.80691648],[59.98543549  1.80634165]
