,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585133317,7.000122094812681,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.8116703 ],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.999885585650093,7.000122094812681,6.97533419176918,[117.61565399   1.81227267],[110.61576843   1.81166279],[103.61564636   1.81107712],[96.64031219  1.81049502]
11,6.999885586255911,7.000122094803704,6.972198510796893,[117.40625763   1.8122685 ],[110.40637207   1.81165171],[103.40625      1.81106615],[96.43405151  1.81048203]
12,6.9998855868791825,7.000122094813676,6.969017053458419,[117.17342377   1.81226063],[110.17353821   1.81163681],[103.17341614   1.81105113],[96.20439911  1.81046498]
13,6.999885587574019,7.000122094812681,6.965805078553673,[116.91690826   1.81224847],[109.91702271   1.8116169 ],[102.91690063   1.81103122],[95.95109558  1.81044292]
14,6.99988558828832,7.000122094822657,6.9625625860708835,[116.63643646   1.81223106],[109.6365509    1.81159163],[102.63642883   1.81100583],[95.67386627  1.81041539]
15,6.999885589044546,7.000122094822657,6.959281946626826,[116.33174896   1.81220734],[109.3318634    1.81155968],[102.33174133   1.81097388],[95.37245941  1.81038117]
16,6.999885589788088,7.000122094822657,6.955970789595702,[116.00258636   1.81217623],[109.00270081   1.81152058],[102.00257874   1.81093478],[95.04660797  1.81033993]
17,6.999885590563379,7.000129724227593,6.952613856167411,[115.64871979   1.81213713],[108.64883423   1.81147325],[101.64870453   1.81088734],[94.6960907   1.81029069]
18,6.999885591256818,7.000129724227607,6.949241663961142,[115.26991272   1.81208837],[108.27002716   1.81141722],[101.26989746   1.81083131],[94.32065582  1.81023276]
19,6.999885591923159,7.00013735363155,6.945846583561372,[114.86592865   1.81202996],[107.86604309   1.8113519 ],[100.86590576   1.81076586],[93.9200592   1.81016552]
20,6.9998855925147225,7.000144983016544,6.9424057267746075,[114.43655396   1.81196058],[107.4366684    1.81127644],[100.43652344   1.81069052],[93.49411774  1.81008863]
21,6.999885592994123,7.000152612411617,6.938941981784311,[113.98158264   1.81187999],[106.98169708   1.81119096],[99.98154449  1.81060505],[93.04260254  1.81000185]
22,6.99988559337066,7.000152612411518,6.93543246040657,[113.50077057   1.81178761],[106.50088501   1.81109476],[99.50073242  1.81050885],[92.56529999  1.80990458]
23,6.999885593654427,7.000152612391368,6.931900050856008,[112.99386597   1.81168485],[105.99398041   1.81098914],[98.99382782  1.81040347],[92.0619278  1.809798 ]
24,6.999885593761141,7.000152612381394,6.928543117358516,[112.46126556   1.81157076],[105.46138      1.81087399],[98.46122742  1.81028843],[91.53268433  1.80968201]
25,6.999885593737412,7.000152612380798,6.924919155011876,[111.9026947    1.81144702],[104.90280914   1.81075048],[97.90265656  1.81016493],[90.97773743  1.80955803]
26,6.999885593547877,7.000160241775871,6.921257045609152,[111.31746674   1.81131172],[104.31758118   1.81061709],[97.31742096  1.81003153],[90.39616394  1.80942512]
27,6.999885593205669,7.0001678711507065,6.9176178243482,[110.70534515   1.81116676],[103.70545959   1.81047559],[96.70529175  1.80989027],[89.78767395  1.80928481]
28,6.9998855926897035,7.000167871130576,6.913932826678605,[110.06623077   1.81101465],[103.06634521   1.81032872],[96.06617737  1.80974364],[89.15224457  1.80913961]
29,6.9998855920271685,7.000167871120016,6.910247828998777,[109.3999939    1.81085753],[102.40010834   1.8101784 ],[95.39994049  1.80959344],[88.48969269  1.80899096]
30,6.9998855912225375,7.00017550049527,6.9065475724783,[108.70648193   1.8106972 ],[101.70659637   1.81002641],[94.7064209   1.80944169],[87.79987335  1.80884135]
31,6.999885590326387,7.0001755004751605,6.9028244277439,[107.98558044   1.81053615],[100.98569489   1.80987477],[93.98551941  1.80929029],[87.08269501  1.80869246]
32,6.999885589387432,7.0001755004652075,6.899101282938147,[107.23728943   1.81037712],[100.23740387   1.80972576],[93.23722839  1.8091414 ],[86.33812714  1.8085469 ]
33,6.9998855883321935,7.000175500445209,6.895362879406107,[106.46147919   1.81022203],[99.46159363  1.80958211],[92.46141815  1.80899799],[85.5660553   1.80840611]
34,6.999885587306256,7.00018312981988,6.891616846480289,[105.65808105   1.81007481],[98.6581955   1.80944622],[91.65801239  1.80886233],[84.76639557  1.80827308]
35,6.999885586256011,7.0001831298197805,6.887863184079695,[104.82701874   1.80993772],[97.82713318  1.80932093],[90.82695007  1.80873704],[83.93908691  1.80815136]
36,6.999885585226047,7.000183129819795,6.8840942629823925,[103.96824646   1.80981243],[96.9683609   1.80920744],[89.9681778   1.80862355],[83.08408356  1.80804038]
37,6.999885584327653,7.00018312981988,6.880310083036334,[103.08166504   1.80969954],[96.08177948  1.80910504],[89.08159637  1.80852115],[82.20128632  1.8079412 ]
38,6.99988558356375,7.000183129809952,6.8765259031415855,[102.16730499   1.80959952],[95.16741943  1.80901408],[88.16723633  1.80843031],[81.29071045  1.80785298]
39,6.999885582939677,7.000183129809938,6.872741723277553,[101.22505188   1.80951214],[94.22516632  1.80893421],[87.22498322  1.80835044],[80.35224152  1.80777538]
40,6.9998855824309265,7.0001831298197805,6.868942284654937,[100.25489044   1.8094362 ],[93.25500488  1.80886447],[86.25482178  1.80828059],[79.38587952  1.80770743]
41,6.999885582071563,7.000190759224301,6.865135216667896,[99.25675964  1.80937028],[92.25687408  1.80880296],[85.25668335  1.80821896],[78.39154816  1.80764735]
42,6.999885581840272,7.000190759234247,6.861320519336032,[98.23067474  1.80931222],[91.23078918  1.80874777],[84.23059845  1.80816364],[77.36927795  1.80759299]
43,6.999885581792333,7.000198388628723,6.857505822024153,[97.17660522  1.80925977],[90.17671967  1.80869591],[83.1765213   1.80811179],[76.3190155   1.80754185]
44,6.999885581869106,7.000198388628723,6.853698754126679,[96.09450531  1.80920947],[89.09461975  1.80864465],[82.09442139  1.80806053],[75.24072266  1.80749106]
45,6.999885582042688,7.000198388638672,6.849884056884055,[94.98441315  1.80915868],[87.98452759  1.80859172],[80.98432922  1.80800748],[74.13444519  1.8074379 ]
46,6.999885582304124,7.000198388648622,6.846069359621737,[93.84625244  1.80910385],[86.84636688  1.80853367],[79.84616852  1.8079493 ],[73.00009918  1.80737984]
47,6.999885582635446,7.000206018043098,6.842254662379252,[92.68004608  1.80904293],[85.68016052  1.8084687 ],[78.67995453  1.80788434],[71.83769989  1.80731475]
48,6.999885582949421,7.000206018053051,6.8384475945610905,[91.48580933  1.80897331],[84.48592377  1.80839527],[77.48571777  1.80781078],[70.6472702   1.80724072]
49,6.999885583275386,7.000206018063005,6.834655785492171,[90.26364136  1.8088938 ],[83.2637558   1.80831182],[76.2635498   1.80772722],[69.42889404  1.80715716]
50,6.999885583543629,7.000213647447627,6.830848717654327,[89.01347351  1.80880284],[82.01358795  1.80821764],[75.01337433  1.80763316],[68.18252563  1.80706286]
51,6.9998855837633736,7.000221276861999,6.827056908565549,[87.73543549  1.8087014 ],[80.73554993  1.80811357],[73.73532867  1.80752885],[66.90827179  1.80695879]
52,6.9998855839037075,7.000221276862013,6.823265099476843,[86.42946625  1.80859005],[79.42958069  1.80800056],[72.42935944  1.80741584],[65.60609436  1.80684602]
53,6.999885583943895,7.000221276871958,6.819480919762733,[85.09561157  1.80847073],[78.09572601  1.80788076],[71.09550476  1.80729592],[64.27602386  1.80672657]
54,6.9998855839037075,7.000221276871972,6.815700554716055,[83.73390961  1.80834568],[76.73402405  1.80775619],[69.7338028   1.80717134],[62.91810226  1.80660284]
55,6.9998855837633736,7.000221276871958,6.811939263195417,[82.3445282   1.80821729],[75.34464264  1.80762947],[68.34442139  1.80704463],[61.53248215  1.80647647]
56,6.999885583643391,7.000228906266434,6.808177971664825,[80.92742157  1.80808806],[73.92753601  1.80750167],[66.92730713  1.80691683],[60.11912918  1.80634916]
