,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.999916099035285,6.999992394996541,6.974235562344351,[117.61747742   1.81229138],[110.61756134   1.8117317 ],[103.61756897   1.81114733],[96.64333344  1.81052601]
11,6.999916098637745,6.999992394996541,6.970878629641693,[117.4083252    1.81229067],[110.40840912   1.81173599],[103.40841675   1.81115162],[96.43753815  1.81052053]
12,6.999931357002668,6.999992394996541,6.967483550047494,[117.17575836   1.81228685],[110.17582703   1.81173754],[103.17583466   1.81115317],[96.20835114  1.81051159]
13,6.999954244748173,6.999992394997536,6.964042694136057,[116.91950989   1.81227863],[109.91955566   1.81173491],[102.91956329   1.81115055],[95.95552063  1.81049812]
14,6.999954244316215,6.9999923949876,6.960571320710019,[116.63929749   1.8122654 ],[109.63934326   1.81172729],[102.63935089   1.81114304],[95.6787796   1.81047928]
15,6.999954243887748,6.999992394976642,6.957061800343346,[116.33486176   1.81224597],[109.33490753   1.81171346],[102.33491516   1.81112933],[95.37785339  1.81045413]
16,6.9999542434448285,6.999992394977637,6.953529391788816,[116.00596619   1.81221902],[109.00601196   1.81169236],[102.00601959   1.81110823],[95.05249023  1.81042182]
17,6.999961872421509,6.999992394966696,6.949958836221859,[115.65236664   1.81218362],[108.65240479   1.81166255],[101.65241241   1.81107855],[94.70245361  1.81038153]
18,6.999969501427001,6.999992394966696,6.946342504244381,[115.27381134   1.81213903],[108.27384186   1.81162322],[101.27384949   1.81103921],[94.32750702  1.81033218]
19,6.99996950105115,6.99999239496769,6.9426880252598675,[114.87007141   1.8120842 ],[107.87010193   1.81157351],[100.87010956   1.8109895 ],[93.92742157  1.81027293]
20,6.999977130116099,6.99999239495776,6.939003028600306,[114.44094849   1.81201804],[107.44097137   1.81151187],[100.440979     1.81092799],[93.50197601  1.81020296]
21,6.999984759210639,6.999992394957546,6.935295143604919,[113.98622131   1.81193995],[106.98623657   1.81143796],[99.9862442   1.81085408],[93.0509491   1.81012213]
22,6.999984758972067,6.999992394957248,6.931571999688273,[113.50571442   1.81184971],[106.50572968   1.81135106],[99.5057373   1.81076717],[92.57416534  1.81002963]
23,7.000007646994025,6.999992394957546,6.927879373086755,[112.99919891   1.81174779],[105.99919128   1.8112514 ],[98.99919891  1.81066751],[92.07131958  1.80992687]
24,7.000007646951769,6.999992394947718,6.9245834747829225,[112.46718597   1.81163394],[105.46717834   1.81113815],[98.46718597  1.81055439],[91.54260254  1.80981266]
25,7.000022905783986,6.999992394937365,6.920265237260631,[111.90847015   1.81150854],[104.90844727   1.81101215],[97.9084549  1.8104285],[90.9881897   1.80968904]
26,7.000022905876087,6.999992394917704,6.915298501004301,[111.32247162   1.81137085],[104.32244873   1.81087315],[97.32245636  1.81028974],[90.4071579   1.80955446]
27,7.000030535500653,6.999992394917988,6.909896888986968,[110.70913696   1.81122327],[103.70910645   1.81072235],[96.70911407  1.81013894],[89.79921722  1.80941045]
28,7.000038165204048,6.999992394897425,6.904174842195229,[110.06842804   1.81106746],[103.06838989   1.81056225],[96.06839752  1.80997908],[89.16422272  1.80925941]
29,7.0000534243735375,6.999992394897823,6.898147619351621,[109.40026855   1.8109051 ],[102.40021515   1.81039464],[95.40022278  1.80981147],[88.5020752   1.80910337]
30,7.000068683669096,6.999992394897922,6.891845738083133,[108.70456696   1.81073916],[101.70449829   1.81022179],[94.70450592  1.80963862],[87.81266022  1.80894446]
31,7.000076313676842,6.999992394897723,6.885284457262862,[107.98124695   1.81057191],[100.98117065   1.81004632],[93.98117828  1.80946314],[87.09589386  1.8087846 ]
32,7.000083943721533,6.999992394887494,6.878486665085168,[107.23022461   1.81040537],[100.23014069   1.8098712 ],[93.23014832  1.80928814],[86.35166168  1.80862689]
33,7.000091573804187,6.9999923948776654,6.871498138062904,[106.45146942   1.81024289],[99.45137787  1.80969977],[92.4513855   1.80911684],[85.57988739  1.80847311]
34,7.000106833311231,6.999992394877779,6.864524869881858,[105.64510345   1.81008828],[98.64499664  1.80953598],[91.64500427  1.80895305],[84.78047943  1.80832672]
35,7.000106833993285,6.999992394887693,6.857566860594266,[104.81109619   1.80994439],[97.81098938  1.80938351],[90.81099701  1.80880046],[83.95343018  1.80819082]
36,7.000114464100635,6.999992394907457,6.850593592586565,[103.94941711   1.80981302],[96.94930267  1.80924332],[89.9493103   1.80866003],[83.09871674  1.80806673]
37,7.00012972351476,6.999992394937365,6.8436050659767105,[103.0599823    1.80969441],[96.0598526   1.80911708],[89.05986023  1.80853343],[82.21625519  1.80795467]
38,7.000129724108118,6.9999923949670935,6.836601280724542,[102.14269257   1.80958962],[95.14256287  1.80900514],[88.1425705   1.80842113],[81.30596924  1.80785549]
39,7.000144983376977,6.9999847655925125,6.829582236928796,[101.19755554   1.80949819],[94.19741058  1.80890799],[87.19742584  1.80832374],[80.36784363  1.80776846]
40,7.00014498377109,6.999984765592527,6.822555563943359,[100.22451782   1.80941939],[93.22437286  1.80882454],[86.22438812  1.80824029],[79.40183258  1.807693  ]
41,7.000144984085701,6.9999847655925125,6.815521261779577,[99.22349548  1.80935228],[92.22335052  1.80875373],[85.22336578  1.80816948],[78.40784454  1.80762756]
42,7.00014498425929,6.999984765602463,6.808479330450661,[98.19451141  1.8092941 ],[91.19436646  1.80869353],[84.19438171  1.80810916],[77.3859024   1.80756974]
43,7.0001526137151515,6.999984765612529,6.801429769907001,[97.13749695  1.80924237],[90.13734436  1.80864108],[83.13735962  1.80805659],[76.33592987  1.80751741]
44,7.000160243048325,6.999984765632327,6.794380209515018,[96.05243683  1.80919361],[89.05227661  1.80859303],[82.05229187  1.80800831],[75.25791168  1.80746746]
45,7.000167872289501,6.9999847656324405,6.787323019891492,[94.9393158   1.80914497],[87.93914795  1.80854619],[80.93916321  1.80796146],[74.15184021  1.80741692]
46,7.00017550145008,6.999984765632341,6.780258200943675,[93.79812622  1.80909264],[86.79795074  1.80849659],[79.797966    1.80791187],[73.01770782  1.80736279]
47,7.000183130561142,6.9999847656424,6.773216270241629,[92.62890625  1.80903399],[85.62872314  1.80844128],[78.6287384   1.80785644],[71.85552216  1.80730212]
48,7.000183130289456,6.999984765662224,6.766159080706365,[91.43170929  1.80896676],[84.43152618  1.80837727],[77.43154144  1.80779219],[70.66538239  1.80723321]
49,7.000190759383686,6.999984765672189,6.759117149964213,[90.20658875  1.80888867],[83.20639801  1.80830276],[76.20641327  1.80771756],[69.44729614  1.80715394]
50,7.000198388579013,6.9999847656423855,6.752082848520257,[88.95348358  1.80879927],[81.95328522  1.80821574],[74.95330048  1.8076309 ],[68.20121765  1.80706382]
51,7.000221276712866,6.9999847656423,6.745040917523285,[87.67251587  1.80869925],[80.67229462  1.80811632],[73.67230988  1.80753148],[66.92726898  1.80696285]
52,7.0002289061273,6.999984765602463,6.738021874629788,[86.36371613  1.80858886],[79.36348724  1.80800569],[72.3635025   1.80742133],[65.62548065  1.8068521 ]
53,7.000236535571357,6.999984765592626,6.731018090374384,[85.02703094  1.80846953],[78.02679443  1.80788577],[71.02680969  1.80730152],[64.29579163  1.80673349]
54,7.000244165075409,6.999984765572717,6.724029564837812,[83.66251373  1.80834401],[76.66226959  1.80775893],[69.66228485  1.80717492],[62.93825531  1.80660892]
55,7.000274682783095,6.999984765552744,6.71703340984704,[82.27022552  1.80821478],[75.26995087  1.80762815],[68.26996613  1.80704439],[61.55293274  1.80648112]
56,7.0002823122675615,6.99998476555283,6.710075401859218,[80.85020447  1.80808425],[73.84992218  1.80749655],[66.84993744  1.80691278],[60.13986206  1.8063519 ]
