,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981613181185662,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98358917  1.81054306]
9,6.999786403148868,7.000152611854948,6.9785461639736015,[117.80173492   1.81228018],[110.80194855   1.81167459],[103.80179596   1.81109536],[96.82324982  1.8105489 ]
10,6.999786403719172,7.0001602411218595,6.97542574091551,[117.61547089   1.81228065],[110.61568451   1.81166852],[103.61552429   1.81109083],[96.64009857  1.81055343]
11,6.999786404358874,7.000160240964716,6.972297688430041,[117.40607452   1.81227875],[110.40628815   1.81165934],[103.40612793   1.81108356],[96.43383026  1.81055582]
12,6.999786405048837,7.000160240798319,6.969116230124015,[117.17324066   1.81227326],[110.17345428   1.8116461 ],[103.17329407   1.81107235],[96.20417786  1.81055522]
13,6.9997864058014665,7.000167870016741,6.965904254203839,[116.91672516   1.81226361],[109.91693878   1.8116281 ],[102.91677094   1.81105649],[95.9508667   1.81055069]
14,6.999786406554089,7.000167869861268,6.9626617606976025,[116.63625336   1.81224859],[109.63646698   1.81160486],[102.63629913   1.81103516],[95.67363739  1.81054103]
15,6.999786407382024,7.000175499072276,6.959373490809688,[116.33156586   1.81222749],[109.33177948   1.81157482],[102.331604     1.81100738],[95.37223053  1.81052542]
16,6.999786408175315,7.0001831283129015,6.956054703348404,[116.00240326   1.812199  ],[109.00261688   1.81153786],[102.00243378   1.81097233],[95.04637909  1.81050277]
17,6.999794038352026,7.000183128148465,6.952697768960513,[115.64853668   1.81216204],[108.64874268   1.81149268],[101.64855957   1.81092918],[94.69586182  1.81047165]
18,6.999794039108799,7.000190757380599,6.9493255758330585,[115.26972961   1.81211579],[108.26993561   1.81143856],[101.26974487   1.81087708],[94.32041931  1.81043112]
19,6.999794039886112,7.0001983865942705,6.945922865190836,[114.86574554   1.81205976],[107.86595154   1.81137455],[100.86575317   1.81081533],[93.91983032  1.81038022]
20,6.999794040541778,7.000213645240611,6.9424743782274465,[114.43637085   1.81199241],[107.43657684   1.81130052],[100.43636322   1.81074309],[93.49388885  1.81031835]
21,6.999794041169137,7.000213645117678,6.9390106325751235,[113.98137665   1.81191421],[106.98158264   1.811216  ],[99.98136902  1.81066012],[93.0423584   1.81024432]
22,6.999794041670341,7.000213645004131,6.935501110671897,[113.50056458   1.81182408],[106.50077057   1.81112087],[99.50055695  1.81056643],[92.56505585  1.81015778]
23,6.999794042054614,7.000228903689238,6.931938183138641,[112.99364471   1.81172264],[105.99385071   1.81101561],[98.99362183  1.81046247],[92.06168365  1.81005883]
24,6.999794042307922,7.000236532980325,6.928573620017665,[112.46102905   1.81160975],[105.46123505   1.81090021],[98.46099854  1.81034839],[91.53242493  1.80994713]
25,6.999794042345191,7.000251791712326,6.924957287008914,[111.90235901   1.81148612],[104.902565     1.81077623],[97.90231323  1.81022513],[90.97735596  1.80982399]
26,6.9997940422002465,7.000259421107018,6.921318065927597,[111.31686401   1.81135035],[104.31707001   1.81064188],[97.31681061  1.81009078],[90.39549255  1.80968785]
27,6.999794041863212,7.000259421144773,6.917655956810003,[110.70439911   1.81120443],[103.7046051    1.81049931],[96.7043457   1.80994773],[89.78668976  1.80954051]
28,6.9998016707426896,7.000259421238891,6.9139709596256775,[110.06485748   1.81105053],[103.06505585   1.81035054],[96.06479645  1.80979776],[89.1508255   1.80938435]
29,6.999801670019273,7.000267050765255,6.9102859626434965,[109.39813995   1.81089103],[102.39833832   1.81019831],[95.39807129  1.80964386],[88.48778534  1.80922103]
30,6.99980166915282,7.0002746803202385,6.906570448253864,[108.70413971   1.81072807],[101.70433807   1.81004417],[94.70406342  1.8094877 ],[87.79749298  1.80905294]
31,6.9998016681347375,7.000289939299311,6.902854934040328,[107.98277283   1.81056345],[100.98297119   1.80989003],[93.98268127  1.80933118],[87.07982635  1.80888212]
32,6.999801667043118,7.000289939538164,6.899131790575239,[107.23391724   1.81040072],[100.2341156    1.80973876],[93.23382568  1.80917692],[86.33469391  1.80871189]
33,6.999801665881346,7.000289939749156,6.895393388492457,[106.4575119    1.81024158],[99.45771027  1.80959201],[92.45742035  1.80902755],[85.56202698  1.80854464]
34,6.999801664666305,7.000289940028765,6.891632098343376,[105.65346527   1.81008995],[98.65366364  1.80945361],[91.65337372  1.80888569],[84.76174164  1.80838394]
35,6.99980166349722,7.000297569704657,6.887878437650742,[104.82176208   1.80994928],[97.82196045  1.80932593],[90.8216629   1.80875456],[83.93378448  1.80823386]
36,6.999801662404156,7.000305199343018,6.8841095182135374,[103.96238708   1.80982041],[96.96258545  1.80920947],[89.96228027  1.80863512],[83.07817078  1.80809557]
37,6.999801661393963,7.0003128290121355,6.880332969251491,[103.07527161   1.80970371],[96.07546997  1.80910444],[89.07515717  1.80852675],[82.19482422  1.80797064]
38,6.999809289908423,7.000320458593892,6.8765487908966625,[102.16031647   1.8096    ],[95.1605072  1.8090111],[88.16018677  1.80843115],[81.283638    1.80785894]
39,6.999809289132019,7.000328088206233,6.872756982972681,[101.21750641   1.80950928],[94.21769714  1.80892968],[87.21736908  1.80834711],[80.34461212  1.80776131]
40,6.999816917928458,7.000328088385036,6.8689651748588885,[100.24674225   1.80943072],[93.24692535  1.80885839],[86.24659729  1.80827367],[79.37763214  1.80767679]
41,6.999816917482349,7.000335717939188,6.865158107690725,[99.2480011   1.80936289],[92.2481842   1.80879605],[85.24784851  1.80820942],[78.38269043  1.80760467]
42,6.99981691718418,7.000343347473705,6.861343410851183,[98.22123718  1.80930376],[91.22142029  1.80874062],[84.22107697  1.80815232],[77.35973358  1.80754292]
43,6.999824546482841,7.000358606332833,6.857536343133105,[97.16645813  1.80925083],[90.16663361  1.80868888],[83.16627502  1.80809975],[76.30873871  1.8074888 ]
44,6.999824546511561,7.000366235727409,6.853721645818821,[96.08361816  1.80920088],[89.08379364  1.80863857],[82.08342743  1.80804944],[75.22970581  1.80743921]
45,6.999824546664942,7.000373865132017,6.849906948282372,[94.97278595  1.80915093],[87.97296143  1.80858672],[80.97258759  1.80799747],[74.12268066  1.80739045]
46,6.99982454690591,7.000381494506315,6.8460922505477475,[93.83396149  1.80909753],[86.83413696  1.80853033],[79.83375549  1.80794132],[72.98766327  1.80733979]
47,6.999824547225767,7.000389123840759,6.842300440886384,[92.66710663  1.80903769],[85.6672821   1.80846655],[78.66689301  1.80787826],[71.82459259  1.80728352]
48,6.9998245475674405,7.0003891237805735,6.838493372370431,[91.47219849  1.8089695 ],[84.47237396  1.80839419],[77.47198486  1.80780661],[70.63349152  1.80721951]
49,6.9998321773258185,7.000389123690716,6.834686303882466,[90.24928284  1.80889118],[83.24945068  1.80831146],[76.24906158  1.80772495],[69.41437531  1.80714524]
50,6.9998321776427845,7.000389123600895,6.830902123605319,[88.99836731  1.80880141],[81.99853516  1.80821788],[74.99814606  1.80763245],[68.16724396  1.80705988]
51,6.999832177921836,7.0003891235411295,6.827117943344771,[87.71949005  1.8087008 ],[80.7196579   1.80811393],[73.7192688   1.80752921],[66.89215088  1.80696368]
52,6.99983217814232,7.000396752885831,6.823326133843082,[86.41278076  1.80859053],[79.41294861  1.80800104],[72.41255188  1.80741692],[65.58922577  1.80685663]
53,6.999832178283054,7.000396752855999,6.819549583289508,[85.07828522  1.8084718 ],[78.07845306  1.80788064],[71.07805634  1.80729687],[64.25850677  1.80673993]
54,6.999832178323241,7.000396752836136,6.815780662306268,[83.71595001  1.80834663],[76.71611786  1.80775499],[69.71572113  1.80717146],[62.89994049  1.80661571]
55,6.9998550663960435,7.000404382280407,6.811988853305022,[82.32595062  1.80821764],[75.32609558  1.80762732],[68.32569122  1.80704319],[61.51370239  1.80648661]
56,6.999855066205395,7.000412011724643,6.808227562048175,[80.90831757  1.80808735],[73.90846252  1.80749929],[66.90805054  1.80691457],[60.099823    1.80635512]
