,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981613181185662,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98358917  1.81054306]
9,6.999786403148868,7.000152611854948,6.9785461639736015,[117.80173492   1.81228018],[110.80194855   1.81167459],[103.80179596   1.81109536],[96.82324982  1.8105489 ]
10,6.999786403719172,7.0001602411218595,6.97542574091551,[117.61547089   1.81228065],[110.61568451   1.81166852],[103.61552429   1.81109083],[96.64009857  1.81055343]
11,6.999786404358874,7.000160240964716,6.972297688430041,[117.40607452   1.81227875],[110.40628815   1.81165934],[103.40612793   1.81108356],[96.43383026  1.81055582]
12,6.999786405048837,7.000160240798319,6.969116230124015,[117.17324066   1.81227326],[110.17345428   1.8116461 ],[103.17329407   1.81107235],[96.20417786  1.81055522]
13,6.9997864058014665,7.000167870016741,6.965904254203839,[116.91672516   1.81226361],[109.91693878   1.8116281 ],[102.91677094   1.81105649],[95.9508667   1.81055069]
14,6.999786406554089,7.000175499256242,6.962654131302622,[116.63625336   1.81224859],[109.63646698   1.81160486],[102.6362915    1.81103516],[95.67363739  1.81054103]
15,6.999786407382024,7.000183128466243,6.959365861407461,[116.33156586   1.81222749],[109.33177948   1.81157482],[102.33159637   1.81100738],[95.37223053  1.81052554]
16,6.999786408175315,7.0001907576876246,6.9560547033651,[116.00240326   1.812199  ],[109.00261688   1.81153786],[102.00242615   1.81097257],[95.04637146  1.81050277]
17,6.999786408957061,7.000190757533845,6.952720657151519,[115.64852905   1.81216204],[108.64874268   1.81149268],[101.64855194   1.8109293 ],[94.6958313   1.81047165]
18,6.999786409713835,7.000198386766014,6.949348464008459,[115.26972198   1.81211579],[108.26993561   1.81143856],[101.26973724   1.8108772 ],[94.32038879  1.81043136]
19,6.999786410491148,7.000206015978716,6.945945753367429,[114.86573792   1.81205976],[107.86595154   1.81137455],[100.86574554   1.81081545],[93.9197998   1.81038046]
20,6.999786411147809,7.000206015836143,6.942497266411097,[114.43634033   1.81199241],[107.43655396   1.81130052],[100.43634796   1.81074321],[93.49385071  1.81031847]
21,6.999786411776179,7.000206015703375,6.939025891378478,[113.9813385    1.81191421],[106.98155212   1.811216  ],[99.98134613  1.81066036],[93.04232025  1.81024432]
22,6.99978641228835,7.000206015581434,6.935523998876547,[113.50052643   1.81182408],[106.50074005   1.81112075],[99.50053406  1.81056666],[92.56501007  1.81015766]
23,6.999786412660646,7.000221274276037,6.931976330138958,[112.99362183   1.81172264],[105.99383545   1.81101561],[98.9936142   1.81046271],[92.06163788  1.81005859]
24,6.999786412913956,7.000228903557066,6.92861939641922,[112.46104431   1.81160975],[105.46125793   1.81090021],[98.46102905  1.81034875],[91.53240967  1.80994689]
25,6.9997864129381275,7.000228903529614,6.925003063396864,[111.90239716   1.81148624],[104.90261078   1.81077647],[97.9023819   1.81022537],[90.97737885  1.80982387]
26,6.99978641284149,7.000236532914396,6.921363842294621,[111.31703949   1.81135082],[104.31725311   1.810642  ],[97.3170166   1.81009102],[90.39565277  1.80968809]
27,6.9997864125283185,7.000244162346323,6.917716991966204,[110.70487976   1.81120515],[103.70509338   1.81049943],[96.70484924  1.80994797],[89.78713226  1.80954075]
28,6.999786412026333,7.000259421210262,6.914031994810291,[110.06568146   1.81105161],[103.06589508   1.81035089],[96.06563568  1.80979848],[89.1516037   1.80938458]
29,6.999794040731563,7.000259421333239,6.910339368412396,[109.39930725   1.81089234],[102.39951324   1.81019855],[95.39925385  1.80964458],[88.48891449  1.80922163]
30,6.999801669268399,7.000259421503672,6.90663148341005,[108.70574951   1.81072962],[101.70594788   1.81004453],[94.70568848  1.80948842],[87.79905701  1.80905366]
31,6.999801668283985,7.000259421731341,6.902931227954461,[107.98484802   1.81056595],[100.98504639   1.80989099],[93.98478699  1.80933201],[87.08185577  1.80888343]
32,6.99981692599007,7.000267051364326,6.899200455093655,[107.23648834   1.81040347],[100.23667145   1.80973983],[93.23640442  1.80917788],[86.33720398  1.80871332]
33,6.999816924825941,7.0002670515944825,6.895462052993043,[106.46056366   1.81024468],[99.46074677  1.80959344],[92.46047974  1.80902863],[85.5650177   1.80854642]
34,6.999816923617932,7.000267051864578,6.891693133447469,[105.65704346   1.81009316],[98.65722656  1.80945504],[91.65695953  1.80888689],[84.76526642  1.80838585]
35,6.999816922434787,7.000274681550225,6.887947102156308,[104.82587433   1.8099525 ],[97.82605743  1.80932748],[90.82578278  1.80875576],[83.93783569  1.80823565]
36,6.9998169213179064,7.000274681813839,6.884178182717448,[103.96698761   1.80982363],[96.96717072  1.80921125],[89.96689606  1.80863631],[83.0827179   1.80809736]
37,6.999816920306209,7.000274682029745,6.880401633850264,[103.08036041   1.80970693],[96.08054352  1.80910623],[89.08026886  1.80852866],[82.19986725  1.80797195]
38,6.999816919413925,7.000274682315928,6.876632714206524,[102.16589355   1.80960321],[95.16607666  1.80901301],[88.165802    1.80843198],[81.28916931  1.80786014]
39,6.999816918665084,7.000289941362809,6.872840906210675,[101.22357941   1.8095125 ],[94.22376251  1.80893123],[87.2234726   1.80834711],[80.35063171  1.8077625 ]
40,6.9998169180652265,7.000289941572147,6.869049098074204,[100.25330353   1.80943382],[93.25348663  1.80885983],[86.25319672  1.8082732 ],[79.38414764  1.80767775]
41,6.999816917637179,7.00028994173213,6.865249660267492,[99.25505066  1.80936587],[92.25523376  1.80879712],[85.25494385  1.80820858],[78.38969421  1.80760562]
42,6.999816917357139,7.000297571237073,6.861450222215676,[98.22885132  1.8093065 ],[91.22903442  1.80874121],[84.22873688  1.80815136],[77.36728668  1.80754375]
43,6.999816917232059,7.000305200702011,6.85764315452878,[97.17461395  1.8092531 ],[90.17479706  1.80868936],[83.17449188  1.80809867],[76.31684875  1.80748916]
44,6.99981691725135,7.000305200722047,6.853836086619837,[96.0923233   1.80920303],[89.09250641  1.80863905],[82.09220123  1.80804813],[75.23836517  1.80743921]
45,6.999816917395564,7.000312830096486,6.850036647883432,[94.981987    1.80915248],[87.9821701   1.80858672],[80.9818573   1.80799603],[74.13182068  1.80739021]
46,6.9998169176467515,7.000320459400514,6.846221950181082,[93.84365845  1.80909872],[86.84384155  1.80852985],[79.84352112  1.80794024],[72.99729919  1.80733955]
47,6.999824547342632,7.000320459310232,6.842422511136306,[92.67728424  1.80903876],[85.67745972  1.8084662 ],[78.67713928  1.80787766],[71.8347168   1.80728364]
48,6.999824547694881,7.000328088594686,6.838623072036022,[91.48287201  1.80897033],[84.48304749  1.80839348],[77.48271942  1.80780625],[70.64409637  1.80721962]
49,6.999824548030184,7.0003357178792855,6.83482363295314,[90.26043701  1.80889165],[83.26061249  1.80831075],[76.26027679  1.80772483],[69.42545319  1.80714548]
50,6.99982454833783,7.000343347174088,6.831031823291872,[89.01000977  1.80880177],[82.01018524  1.80821717],[75.00984192  1.80763245],[68.17881012  1.80706012]
51,6.999824548577358,7.000343347114381,6.827232384272365,[87.73160553  1.80870116],[80.73178101  1.80811369],[73.73143768  1.80752969],[66.90420532  1.80696404]
52,6.999824548767814,7.000350976479017,6.823440574770597,[86.42528534  1.80859077],[79.42546082  1.80800104],[72.42510986  1.80741739],[65.60166931  1.80685699]
53,6.999824548868362,7.000366235278009,6.819656394822283,[85.09107971  1.80847204],[78.09125519  1.80788112],[71.09088898  1.80729735],[64.2712326   1.80674028]
54,6.999824548858285,7.0003662352879505,6.8158874738585835,[83.72902679  1.80834699],[76.72920227  1.80775619],[69.72883606  1.8071723 ],[62.91294861  1.80661619]
55,6.999824548757785,7.000366235317789,6.812126182464632,[82.33929443  1.80821836],[75.33946991  1.80762875],[68.3391037   1.80704451],[61.52697754  1.8064872 ]
56,6.99983217796183,7.000366235347645,6.808368705924929,[80.92183685  1.80808794],[73.9220047  1.8075006],[66.92163849  1.806916  ],[60.11326981  1.8063556 ]
