,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999862689163936,7.000000024411422,6.977264429168991,[117.80341339   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999877946476902,7.000000024411422,6.973938013356963,[117.61739349   1.8122468 ],[110.61751556   1.81176198],[103.61751556   1.81117737],[96.64357758  1.81058598]
11,6.9998855743555115,7.000000024411422,6.970603968130676,[117.4082489    1.81223571],[110.40836334   1.8117733 ],[103.40836334   1.8111887 ],[96.4377594   1.81059527]
12,6.999893202215096,7.000007653806396,6.967216517144171,[117.17568207   1.81222069],[110.17578888   1.81178212],[103.17578125   1.81119752],[96.20856476  1.81060207]
13,6.999893200677304,7.000007653806396,6.963790919185466,[116.91941071   1.81220067],[109.91951752   1.81178737],[102.91950989   1.81120276],[95.95571899  1.81060529]
14,6.999900828572944,7.000007653806396,6.960342433044522,[116.6391983    1.81217504],[109.63929749   1.81178796],[102.63928986   1.81120336],[95.67894745  1.81060386]
15,6.999908456547424,7.000007653806396,6.956840541132343,[116.33476257   1.81214285],[109.33485413   1.81178236],[102.3348465    1.81119776],[95.37800598  1.81059635]
16,6.999923714024538,7.000007653806396,6.953308131632131,[116.005867     1.81210351],[109.0059433    1.81176949],[102.00593567   1.81118488],[95.05262756  1.81058168]
17,6.999931342221447,7.000007653806396,6.949745204544391,[115.65225983   1.81205595],[108.65232849   1.81174803],[101.65232086   1.81116343],[94.70257568  1.81055856]
18,6.9999313411794635,7.000007653806396,6.9461593892324,[115.2736969   1.8119998],[108.27376556   1.81171656],[101.27375793   1.81113195],[94.32759857  1.81052589]
19,6.99994659907088,7.000007653806396,6.942512538775075,[114.86997223   1.81193435],[107.87002563   1.81167424],[100.87001801   1.81108963],[93.92750549  1.81048226]
20,6.999961857136138,7.000007653806396,6.938850429476444,[114.44086456   1.81185901],[107.44090271   1.81161916],[100.44089508   1.81103456],[93.50204468  1.81042647]
21,6.999969485979168,7.0000076538056,6.935157802537947,[113.98614502   1.81177354],[106.98617554   1.81155038],[99.98616791  1.81096578],[93.05101013  1.81035769]
22,6.999969485562698,7.000007653806197,6.931442287363267,[113.50563812   1.81167734],[106.50566864   1.81146765],[99.50566101  1.81088305],[92.57421875  1.81027555]
23,6.999969485317702,7.000007653805898,6.927795436686841,[112.99912262   1.81157196],[105.99915314   1.81137061],[98.99914551  1.81078601],[92.0713501   1.81017971]
24,6.999969485212367,7.000007653805998,6.924514796915498,[112.46710968   1.81145656],[105.4671402    1.81125891],[98.46713257  1.81067431],[91.5426178   1.81006956]
25,6.999984744041918,7.000007653806296,6.9203872942404185,[111.90847015   1.81133199],[104.90848541   1.81113291],[97.90847778  1.81054831],[90.98809052  1.80994642]
26,6.999992373643988,7.000007653805486,6.915718104515314,[111.32260895   1.81119835],[104.32261658   1.81099212],[97.32260895  1.81040752],[90.40689087  1.80980897]
27,6.999992374031406,7.000007653805586,6.910614039294475,[110.70941162   1.81105685],[103.70941925   1.81083786],[96.70941162  1.81025326],[89.79879761  1.80965817]
28,7.000000004031873,7.000007653806097,6.905052210333284,[110.06880188   1.81090963],[103.06880188   1.81067204],[96.06879425  1.81008744],[89.16374207  1.80949664]
29,7.000030522455206,7.000007653806296,6.899093652839787,[109.40070343   1.81075847],[102.40067291   1.81049716],[95.40066528  1.80991256],[88.50157166  1.80932629]
30,7.000053411754783,7.000007653806396,6.892730737369487,[108.70502472   1.81060529],[101.70497131   1.81031561],[94.70496368  1.80973101],[87.81223297  1.8091501 ]
31,7.00006867196717,7.000007653806197,6.8860550167578785,[107.98169708   1.81045246],[100.98162842   1.81013024],[93.98162079  1.80954564],[87.0955658   1.80896974]
32,7.000068673740355,7.000007653806396,6.879074120349093,[107.23067474   1.81030262],[100.23060608   1.80994391],[93.23059845  1.80935931],[86.35152435  1.80878866]
33,7.000083934629503,7.000007653805884,6.871849083329121,[106.45188904   1.81015766],[99.45180511  1.80976009],[92.45179749  1.80917549],[85.57994843  1.80860996]
34,7.000099195792919,7.000007653805998,6.864593528850945,[105.64552307   1.81002116],[98.64542389  1.80958378],[91.64541626  1.80899918],[84.78082275  1.80843735]
35,7.000106827828754,7.000007653805898,6.857368491962099,[104.81151581   1.80989599],[97.811409   1.8094182],[90.81140137  1.8088336 ],[83.9540329   1.80827534]
36,7.000122089326367,7.000007653805898,6.850105308217965,[103.9498291    1.80978179],[96.94970703  1.80926585],[89.9496994   1.80868125],[83.09959412  1.80812514]
37,7.0001297214104,7.000007653805898,6.842842124522349,[103.06034088   1.80967903],[96.06021118  1.80912781],[89.06020355  1.80854321],[82.21736145  1.80798864]
38,7.00012972392927,7.000007653805898,6.83556368214414,[102.14305115   1.80958807],[95.14292145  1.80900574],[88.14291382  1.80842113],[81.30735016  1.80786681]
39,7.000144985021473,7.000007653805998,6.828262351640408,[101.19791412   1.80950904],[94.19776917  1.80889964],[87.19776154  1.80831504],[80.36949921  1.80776024]
40,7.0001526162952485,7.000007653805898,6.8209457624256915,[100.22481537   1.80944002],[93.22466278  1.8088094 ],[86.22465515  1.8082248 ],[79.40370941  1.80766857]
41,7.000152617653811,7.000007653805884,6.813629173279925,[99.22373199  1.80937946],[92.22357941  1.80873394],[85.22357178  1.80814934],[78.40994263  1.80759084]
42,7.00016787721731,7.000007653805898,6.806289696050054,[98.19463348  1.80932522],[91.19446564  1.80867136],[84.19445801  1.80808675],[77.38816833  1.8075248 ]
43,7.00017550686842,7.000007653805898,6.798965477562103,[97.13750458  1.80927467],[90.1373291   1.80861807],[83.13732147  1.80803347],[76.33835602  1.80746865]
44,7.000175506600745,7.000007653805898,6.791633629671413,[96.05238342  1.80922496],[89.05220795  1.80857122],[82.05220032  1.80798662],[75.26056671  1.80741906]
45,7.000190764681323,7.000007653805898,6.784286522953346,[94.93920898  1.80917287],[87.93901825  1.80852675],[80.93901062  1.80794215],[74.15472412  1.80737233]
46,7.00019839308293,7.000007653805898,6.776939416196382,[93.79804993  1.80911601],[86.79785156  1.80848074],[79.79784393  1.80789614],[73.02090454  1.80732453]
47,7.000206021342176,7.000007653805898,6.7696151975228185,[92.62884521  1.80905175],[85.62863922  1.80842912],[78.62863159  1.80784452],[71.85901642  1.80727232]
48,7.0002136495307274,7.000007653805898,6.76228334939435,[91.4316864   1.80897808],[84.43147278  1.80836916],[77.43146515  1.80778456],[70.66918182  1.80721247]
49,7.000221277827282,7.000007653805884,6.754959130559674,[90.20650482  1.80889404],[83.20628357  1.80829787],[76.20627594  1.80771327],[69.45131683  1.8071425 ]
50,7.000228906246534,7.000007653815842,6.747642541109556,[88.95342255  1.80879939],[81.95319366  1.80821478],[74.95318604  1.80763006],[68.20554352  1.80706072]
51,7.0002289054957725,7.000007653815856,6.740333580993686,[87.67247009  1.80869436],[80.67224121  1.80811882],[73.67223358  1.8075341 ],[66.93190002  1.8069669 ]
52,7.000228905027657,7.000007653815955,6.733055138476179,[86.36360168  1.8085804 ],[79.3633728   1.80801058],[72.36336517  1.80742586],[65.63031006  1.80686057]
53,7.000236534257466,7.000007653815955,6.725761437130159,[85.02693939  1.80845988],[78.02670288  1.80789208],[71.02669525  1.80730736],[64.30093384  1.80674446]
54,7.000244163739148,7.000007653815856,6.718498253372537,[83.6624527   1.80833447],[76.66220856  1.8077656 ],[69.66220093  1.80718088],[62.9437027   1.80662024]
55,7.0002441640599375,7.000007653805998,6.711227440270365,[82.27027893  1.80820692],[75.27003479  1.80763412],[68.27002716  1.80704951],[61.55879974  1.80649054]
56,7.000251793905265,7.000007653786091,6.703983330128413,[80.85038757  1.80807877],[73.8501358   1.80750048],[66.85012817  1.80691612],[60.14614487  1.80635786]
