,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999870318558917,7.000000024411422,6.977264429168991,[117.80342102   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999877946477897,7.000000024411422,6.973953272135294,[117.61741638   1.8122468 ],[110.61753845   1.81176198],[103.61753845   1.81117737],[96.64358521  1.81058609]
11,6.9998855743555115,7.000000024411422,6.9706192269297755,[117.40827942   1.81223571],[110.40839386   1.8117733 ],[103.40839386   1.8111887 ],[96.43777466  1.81059515]
12,6.999893202216105,7.000000024411422,6.967247034722057,[117.17572021   1.81222069],[110.17582703   1.81178212],[103.17582703   1.81119752],[96.20858002  1.81060207]
13,6.99991608886127,7.000000024411422,6.963813807369771,[116.91947174   1.81220067],[109.91955566   1.81178737],[102.91955566   1.81120276],[95.95574188  1.81060529]
14,6.999916087361926,7.000000024411422,6.960372950622804,[116.63925934   1.81217504],[109.63934326   1.81178796],[102.63934326   1.81120336],[95.67897034  1.81060386]
15,6.999923715324121,7.000000024411422,6.956863429336779,[116.33482361   1.81214285],[109.3348999   1.8117826],[102.3348999   1.811198 ],[95.3780365   1.81059635]
16,6.999923714013166,7.000000024411422,6.953346278625572,[116.00592804   1.81210351],[109.00600433   1.81176972],[102.00600433   1.81118512],[95.05265808  1.81058168]
17,6.999923712816965,7.000000024411422,6.949790980932373,[115.65232849   1.81205595],[108.65240479   1.81174827],[101.65240479   1.81116366],[94.70261383  1.81055856]
18,6.99993134116982,7.0000000244014675,6.946182277447233,[115.27377319   1.8119998 ],[108.27384186   1.81171679],[101.27384186   1.81113231],[94.32765961  1.81052589]
19,6.999938969672451,7.0000000244014675,6.942535426979657,[114.87004089   1.81193435],[107.87010193   1.81167436],[100.87010193   1.81108987],[93.92756653  1.81048226]
20,6.999946598343058,7.0000000244014675,6.938873317692024,[114.44091797   1.81185913],[107.44097137   1.8116194 ],[100.44097137   1.81103492],[93.50209808  1.81042647]
21,6.999961856584186,7.000000024381962,6.9351806907632785,[113.98619843   1.81177366],[106.98623657   1.8115505 ],[99.98623657  1.81096625],[93.05105591  1.81035769]
22,6.999961856167701,7.000000024381564,6.93147280500397,[113.50569153   1.81167758],[106.50572968   1.81146789],[99.50572968  1.81088364],[92.5742569   1.81027544]
23,6.999969485321132,7.000000024381763,6.927810695528078,[112.99919128   1.81157219],[105.9992218    1.81137073],[98.9992218   1.81078649],[92.07141113  1.81017959]
24,6.999969485215749,7.000000024381863,6.924545314555982,[112.46717834   1.8114568 ],[105.46720886   1.81125903],[98.46720886  1.81067479],[91.54266357  1.81006932]
25,6.999984744035128,7.000000024381365,6.920249965212075,[111.90847778   1.81133199],[104.90849304   1.81113315],[97.90849304  1.8105489 ],[90.9882431   1.80994618]
26,7.000007632428467,7.0000000243619676,6.915473963963489,[111.32255554   1.81119812],[104.32254791   1.810992  ],[97.32254791  1.810408  ],[90.40707397  1.80980861]
27,7.000015262203213,7.0000000243619676,6.9101867932639855,[110.70928192   1.81105638],[103.70926666   1.81083775],[96.70926666  1.81025374],[89.7990799   1.80965793]
28,7.000022892191611,7.000000024361371,6.904502893990242,[110.06858826   1.81090879],[103.06856537   1.81067193],[96.06856537  1.81008792],[89.1640625  1.8094964]
29,7.00003815181468,7.000000024361257,6.898384119201639,[109.40040588   1.8107574 ],[102.40036774   1.81049705],[95.40036774  1.80991304],[88.50198364  1.80932617]
30,7.000053411710466,7.000000024372113,6.891906762813289,[108.70465088   1.8106041 ],[101.70459747   1.81031549],[94.70459747  1.80973136],[87.81269073  1.80914986]
31,7.000083930701387,7.0000000243711185,6.885070824906705,[107.98127747   1.81045115],[100.98119354   1.81013012],[93.98119354  1.80954599],[87.09612274  1.80896962]
32,7.0000915618450765,7.000000024371715,6.877952599376643,[107.2301712    1.81030095],[100.23007965   1.8099438 ],[93.23007965  1.80935967],[86.35212708  1.80878878]
33,7.000091563922467,7.0000000243915155,6.870590233245584,[106.45133209   1.81015599],[99.45124054  1.80976021],[92.45124054  1.80917585],[85.58065033  1.8086102 ]
34,7.00009919569646,7.0000000243915155,6.863197349627265,[105.64487457   1.81001949],[98.64477539  1.80958366],[91.64477539  1.8089993 ],[84.78157806  1.80843782]
35,7.000106827723561,7.0000000243915155,6.855819724848221,[104.81080627   1.80989432],[97.81069946  1.80941808],[90.81069946  1.80883372],[83.95487976  1.80827582]
36,7.000114459817636,7.0000000244014675,6.848411582560178,[103.94901276   1.80978   ],[96.94889832  1.80926561],[89.94889832  1.80868113],[83.10048676  1.80812597]
37,7.000122091902626,7.0000000244014675,6.840972922781401,[103.05941772   1.80967724],[96.05929565  1.80912745],[89.05929565  1.80854297],[82.21832275  1.80798948]
38,7.000122094445537,7.0000000244014675,6.833534263089526,[102.1419754    1.80958641],[95.14185333  1.80900514],[88.14185333  1.80842066],[81.30831909  1.80786777]
39,7.000137355523138,7.00000002442138,6.826072715272127,[101.19662476   1.80950725],[94.19648743  1.80889904],[87.19648743  1.80831432],[80.37041473  1.80776131]
40,7.000137357431195,7.000000024431338,6.818611167541935,[100.22332001   1.80943859],[93.22318268  1.8088088 ],[86.22318268  1.80822396],[79.40457153  1.80766976]
41,7.000144988182425,7.000000024441299,6.811141990524694,[99.22203827  1.80937839],[92.22189331  1.8087337 ],[85.22189331  1.80814874],[78.41075134  1.80759203]
42,7.000152618383748,7.000000024441299,6.803649925384173,[98.1927948  1.8093245],[91.19264221  1.80867112],[84.19264221  1.80808616],[77.38899231  1.80752623]
43,7.000160248034771,7.000000024441299,6.796173119034752,[97.13552094  1.80927408],[90.13536072  1.80861795],[83.13536072  1.80803299],[76.33918762  1.80746984]
44,7.0001602477670914,7.000000024441299,6.788688683283191,[96.05025482  1.80922437],[89.0500946  1.8085711],[82.0500946   1.80798614],[75.26140594  1.8074199 ]
45,7.000175505870394,7.000000024441299,6.781196618118987,[94.93695068  1.80917251],[87.93677521  1.80852664],[80.93677521  1.80794168],[74.15557861  1.80737257]
46,7.00018313430482,7.000000024441299,6.773712182260743,[93.795578    1.80911577],[86.7953949   1.80848038],[79.7953949   1.80789542],[73.02168274  1.80732453]
47,7.000190762553146,7.000000024441299,6.766227746322614,[92.62615204  1.80905163],[85.6259613  1.808429 ],[78.6259613   1.80784404],[71.85973358  1.80727232]
48,7.000190761367949,7.000000024441299,6.758750939718824,[91.4287796   1.80897844],[84.42858887  1.80836928],[77.42858887  1.80778432],[70.66983795  1.80721247]
49,7.000198389674223,7.000000024441299,6.751281762398726,[90.2033844   1.80889463],[83.20318604  1.80829811],[76.20318604  1.80771315],[69.4519043  1.8071425]
50,7.000213647507383,7.00000002442138,6.743812585068496,[88.9500885   1.80879998],[81.94987488  1.80821478],[74.94987488  1.80763006],[68.20606232  1.80706072]
51,7.000221276130722,7.000000024431338,6.736358666477051,[87.66892242  1.80869484],[80.66870117  1.80811894],[73.66870117  1.8075341 ],[66.93234253  1.80696666]
52,7.00022890508603,7.000000024381564,6.728904747926042,[86.35983276  1.80858088],[79.35960388  1.80801034],[72.35960388  1.8074261 ],[65.63069916  1.80686009]
53,7.000244163690736,7.000000024361669,6.7214737174886166,[85.02297211  1.80845988],[78.02272797  1.80789161],[71.02272797  1.8073076 ],[64.30125427  1.80674386]
54,7.0002517931433,7.000000024371616,6.71405794582061,[83.65827179  1.80833411],[76.65802002  1.80776513],[69.65802002  1.807181  ],[62.9439621   1.80661976]
55,7.000251793425161,7.0000000243915155,6.706668877073662,[82.26579285  1.80820608],[75.26554108  1.80763364],[68.26554108  1.80704927],[61.55887222  1.80649006]
56,7.000251793885573,7.000007653815955,6.699279808326912,[80.84558105  1.80807805],[73.84532928  1.8075    ],[66.84532166  1.80691528],[60.14604187  1.8063581 ]
