,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[117.96755219   1.81224692],[110.96755219   1.81166232],[103.96755219   1.81107771],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958824924,[117.80457306   1.81223381],[110.80457306   1.8116492 ],[103.80457306   1.8110646 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054265,[117.61875153   1.81221724],[110.61875153   1.81163263],[103.61875153   1.81104803],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253152132,[117.40979004   1.81219649],[110.40979004   1.81161189],[103.40979004   1.81102729],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180073593,[117.17739868   1.81217122],[110.17739868   1.81158662],[103.17739868   1.81100202],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219059977,[116.92132568   1.81214046],[109.92132568   1.81155586],[102.92132568   1.81097126],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.97003174081353,[116.64129639   1.81210363],[109.64129639   1.81151903],[102.64129639   1.81093442],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967437745392475,[116.33705902   1.81206012],[109.33705902   1.81147552],[102.33705902   1.81089091],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964820862234077,[116.00834656   1.81200933],[109.00834656   1.81142473],[102.00834656   1.81084013],[95.0435257   1.81076384]
17,7.000000024411422,7.000000024411422,6.962173461946327,[115.65493011   1.81195056],[108.65493011   1.81136596],[101.65493011   1.81078136],[94.69275665  1.81076014]
18,7.000000024411422,7.00000002442138,6.959510803293956,[115.27658081   1.81188333],[108.27658081   1.81129873],[101.27658081   1.81071401],[94.31707001  1.81074548]
19,7.000000024411422,7.00000002442138,6.956832886211605,[114.87306213   1.81180704],[107.87306213   1.81122243],[100.87306213   1.81063771],[93.91622925  1.81071854]
20,7.000000024411422,7.00000002442138,6.954132081206929,[114.44416046   1.81172192],[107.44416046   1.81113732],[100.44416046   1.8105526 ],[93.49002838  1.81067789]
21,7.000000024411422,7.00000002442128,6.951400758774038,[113.98964691   1.81162763],[106.98964691   1.81104302],[99.98964691  1.8104583 ],[93.03824615  1.81062245]
22,7.000000024411422,6.999992395026704,6.948623659973546,[113.50930786   1.81152439],[106.50930786   1.81093979],[99.50931549  1.81035507],[92.56069183  1.81055045]
23,7.000000024411422,6.999992395016648,6.945938113754959,[113.00299072   1.81141341],[106.00299072   1.8108288 ],[99.00299835  1.8102442 ],[92.05706024  1.81046164]
24,7.000000024411422,6.999992395007091,6.943618778202144,[112.47116089   1.81129444],[105.47116089   1.81070983],[98.47116852  1.81012535],[91.52754974  1.81035471]
25,7.000000024411422,6.999992395006494,6.9404907264974245,[111.91270447   1.81116867],[104.91270447   1.81058407],[97.9127121   1.80999959],[90.97222137  1.81023049]
26,7.000000024411422,6.99999239498679,6.937019351661469,[111.32709503   1.81103575],[104.32709503   1.81045115],[97.32710266  1.80986691],[90.39008331  1.8100878 ]
27,7.000000024411422,6.999992394966795,6.933181765553499,[110.71420288   1.81089771],[103.71420288   1.81031311],[96.71421051  1.8097291 ],[89.78102875  1.80992818]
28,7.000000024411422,6.999992394966994,6.92889404494159,[110.07389069   1.81075644],[103.07389069   1.81017184],[96.07389832  1.80958784],[89.14500427  1.80975318]
29,7.000000024411422,6.999992394966994,6.924102784256152,[109.40605164   1.81061375],[102.40605164   1.81002915],[95.40605927  1.80944514],[88.48195648  1.8095659 ]
30,7.000000024411422,6.999992394957546,6.918853760079666,[108.71061707   1.81047142],[101.71061707   1.80988681],[94.71062469  1.80930293],[87.79177094  1.80936885]
31,7.000000024411422,6.999992394957248,6.913291931152504,[107.98753357   1.81033182],[100.98753357   1.80974722],[93.9875412   1.80916333],[87.07424927  1.80916452]
32,7.000000024411422,6.999992394947007,6.907485962281957,[107.23674774   1.81019664],[100.23674774   1.80961204],[93.23675537  1.80902827],[86.32926941  1.80895698]
33,7.000000024411522,6.999992394937365,6.9014816300421655,[106.45822144   1.81006777],[99.45822144  1.80948317],[92.45822906  1.80889952],[85.55674744  1.80874979]
34,7.000000024411834,6.999992394937365,6.89547729882802,[105.6521225    1.80994809],[98.6521225   1.80936348],[91.65213013  1.80877984],[84.75665283  1.80854774]
35,7.00000002441111,6.9999923949373795,6.889480598035609,[104.81842041   1.80983961],[97.81842041  1.809255  ],[90.81842804  1.80867136],[83.92894745  1.80835605]
36,7.000000024411621,6.999992394957248,6.883461009981576,[103.95698547   1.80974281],[96.95698547  1.80915821],[89.9569931   1.80857432],[83.0735321   1.80817735]
37,7.000000024411621,6.999992394967207,6.877433793221022,[103.06781006   1.80965686],[96.06781006  1.80907226],[89.06781769  1.80848825],[82.19038391  1.8080138 ]
38,7.000000024411621,6.999992394987088,6.871391317982933,[102.15083313   1.8095814 ],[95.15083313  1.8089968 ],[88.15084076  1.80841255],[81.27944946  1.80786777]
39,7.000000024411323,6.999992395006991,6.865333583827277,[101.20595551   1.80951512],[94.20595551  1.80893052],[87.20596313  1.80834603],[80.34062958  1.80774057]
40,7.000000024411124,6.999992395026803,6.859268219766627,[100.23311615   1.80945683],[93.23311615  1.80887222],[86.23312378  1.8082875 ],[79.37385559  1.80763233]
41,6.999992395016946,7.000000024441299,6.853195225392063,[99.23229218  1.80940437],[92.2322998   1.80881977],[85.2322998   1.80823481],[78.37910461  1.80754256]
42,6.999992395016847,7.0000000244512615,6.847114600383805,[98.20345306  1.80935514],[91.20346069  1.80877054],[84.20346069  1.80818546],[77.35634613  1.80746984]
43,6.999992395016946,7.000000024461227,6.841041603488156,[97.14657593  1.80930722],[90.14658356  1.80872262],[83.14658356  1.80813742],[76.30554199  1.80741119]
44,6.999992395016847,7.000000024441299,6.8349762346676695,[96.06172943  1.80925703],[89.06173706  1.80867243],[82.06173706  1.80808747],[75.22676086  1.80736315]
45,6.999992395016946,7.00000002442138,6.828887976512465,[94.94882202  1.80920219],[87.94882965  1.80861759],[80.94882965  1.80803287],[74.11994171  1.80732143]
46,6.99999239501696,7.000000024411422,6.8227997175057755,[93.80783844  1.8091408 ],[86.80784607  1.8085562 ],[79.80784607  1.8079716 ],[72.98504639  1.80728161]
47,6.999992395016946,7.0000000243915155,6.816719087398678,[92.63881683  1.80907083],[85.63882446  1.80848622],[78.63882446  1.80790186],[71.82210541  1.80723906]
48,6.999992395016946,7.000000024381564,6.810638457139853,[91.44184113  1.80899131],[84.44184875  1.80840671],[77.44184875  1.80782247],[70.63121033  1.80718958]
49,7.000000024411422,7.000000024371616,6.804573085775475,[90.21685791  1.80890131],[83.21685791  1.80831671],[76.21685791  1.80773258],[69.41228485  1.80712986]
50,7.000000024411422,7.000000024361669,6.798507714781509,[88.96395874  1.80880094],[81.96395874  1.80821633],[74.96395874  1.80763233],[68.16545105  1.8070569 ]
51,7.000000024411422,7.000000024381564,6.792442344328183,[87.68309784  1.80869174],[80.68309784  1.80810714],[73.68309784  1.80752289],[66.89065552  1.8069694 ]
52,7.000000024411422,7.0000000243915155,6.786392233267115,[86.37431335  1.80857503],[79.37431335  1.80799043],[72.37431335  1.80740607],[65.58792114  1.80686772]
53,7.000000024411422,7.0000000244014675,6.780342122849391,[85.03764343  1.80845308],[78.03764343  1.80786848],[71.03764343  1.807284  ],[64.25730133  1.80675292]
54,7.000000024411422,7.000000024411422,6.774318715885384,[83.67324829  1.80832803],[76.67324829  1.80774343],[69.67324829  1.80715883],[62.8989296   1.80662775]
55,7.000000024411422,7.000000024461227,6.768306753483692,[82.28107452  1.80820203],[75.28107452  1.80761743],[68.28107452  1.80703223],[61.51276779  1.80649519]
56,7.000000024411422,7.0000000244512615,6.762306235583572,[80.86128998  1.80807638],[73.86128998  1.80749178],[66.86128998  1.8069067 ],[60.09898376  1.8063587 ]
