,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[117.96673584   1.81226099],[110.96678925   1.81173813],[103.96678925   1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.977325464034124,[117.8035965    1.81225562],[110.80363464   1.81175232],[103.80363464   1.81116772],[96.8263092   1.81058204]
10,6.99996949901411,7.000000024411422,6.9740143068691705,[117.61759949   1.81224799],[110.61763      1.81176603],[103.61763      1.81118143],[96.64361572  1.81059515]
11,6.999969497452183,7.000000024411422,6.970672632106085,[117.40846252   1.81223691],[110.40849304   1.81177819],[103.40849304   1.81119359],[96.43782043  1.81060696]
12,6.999977125265205,7.000000024411422,6.967300439775883,[117.17591095   1.812222  ],[110.17593384   1.81178808],[103.17593384   1.81120348],[96.20863342  1.81061637]
13,6.999977123667773,7.000000024411422,6.963890100472333,[116.9196701    1.81220198],[109.91969299   1.81179464],[102.91969299   1.81121004],[95.95580292  1.81062245]
14,6.999977122139924,7.000000024411422,6.960426355387384,[116.6394577    1.81217647],[109.63948059   1.81179631],[102.63948059   1.81121171],[95.67905426  1.81062388]
15,6.999977120697568,7.000000024411422,6.956924463310489,[116.33502197   1.81214452],[109.33504486   1.8117919 ],[102.33504486   1.81120729],[95.37812042  1.81061947]
16,6.999977119370087,7.000000024411422,6.953407312444244,[116.00613403   1.81210542],[109.00615692   1.81178021],[102.00615692   1.81119561],[95.05274963  1.81060779]
17,6.999977118175382,7.000000024411422,6.949836755765926,[115.65253448   1.81205809],[108.65255737   1.81175971],[101.65255737   1.81117511],[94.70272064  1.81058788]
18,6.999977117135455,7.000000024411422,6.946228052094512,[115.27397919   1.81200194],[108.27400208   1.81172907],[101.27400208   1.81114447],[94.32777405  1.81055808]
19,6.999984745649136,7.000000024411422,6.942588830865975,[114.87026215   1.81193662],[107.8702774    1.81168735],[100.8702774    1.81110275],[93.9276886   1.81051695]
20,7.000000003722457,7.000000024411422,6.938926721413626,[114.44116211   1.81186128],[107.44116211   1.81163299],[100.44116211   1.81104839],[93.50223541  1.81046367]
21,7.000007632560725,7.000000024411422,6.935234094373228,[113.9864502    1.81177568],[106.98644257   1.81156516],[99.98644257  1.81098056],[93.0512085   1.81039703]
22,7.000007632155152,7.000000024411124,6.9315109497549665,[113.5059433   1.8116796],[106.50593567   1.81148303],[99.50593567  1.81089842],[92.57442474  1.81031609]
23,7.000022890688215,7.00000002441182,6.9278412108882215,[112.99944305   1.8115741 ],[105.99942017   1.81138682],[98.99942017  1.81080222],[92.07157898  1.8102212 ]
24,7.000030519972817,7.000000024421877,6.924545312332458,[112.46743774   1.81145859],[105.46740723   1.81127548],[98.46740723  1.81069076],[91.54286194  1.81011128]
25,7.000030519997827,7.00000002442128,6.920257592411817,[111.90873718   1.81133378],[104.90870667   1.81114972],[97.90870667  1.81056499],[90.9884491   1.80998802]
26,7.000030520173295,7.00000002442128,6.915489220637889,[111.32281494   1.81119943],[104.32278442   1.81100881],[97.32278442  1.81042409],[90.40729523  1.80984962]
27,7.000038149926256,7.000000024421678,6.910186791239564,[110.70954895   1.81105745],[103.7095108    1.81085408],[96.7095108   1.81026936],[89.79932404  1.80969751]
28,7.000038150473364,7.000000024421479,6.904502892146028,[110.06885529   1.81090939],[103.06881714   1.81068802],[96.06881714  1.8101033 ],[89.16431427  1.80953372]
29,7.00003815128467,7.00000002442128,6.898506187819423,[109.40070343   1.81075776],[102.40066528   1.81051207],[95.40066528  1.80992734],[88.50215912  1.80936074]
30,7.00004578177406,7.0000000244217775,6.892227195897075,[108.70501709   1.81060457],[101.70497131   1.81032944],[94.70497131  1.80974472],[87.81274414  1.80918109]
31,7.000061041965066,7.000000024421479,6.885604881232547,[107.98171997   1.81045163],[100.98165894   1.81014287],[93.98165894  1.80955815],[87.09605408  1.80899739]
32,7.00006867310425,7.0000000244217775,6.878608726266932,[107.23069      1.81030154],[100.23062134   1.80995548],[93.23062134  1.80937076],[86.35201263  1.8088125 ]
33,7.00007630459441,6.999992395016847,6.871383689486015,[106.45188904   1.81015646],[99.45181274  1.80977035],[92.45182037  1.80918574],[85.58043671  1.80862975]
34,7.000076306990949,6.9999923950269025,6.864128135233306,[105.64550781   1.81001997],[98.64543152  1.8095926 ],[91.64543915  1.80900788],[84.78131104  1.80845284]
35,7.000091568443744,6.9999923950269025,6.856887839846903,[104.81149292   1.8098948 ],[97.81140137  1.80942583],[90.811409    1.80884111],[83.95452118  1.80828607]
36,7.000099200601692,6.999992395016847,6.849609397497636,[103.94979095   1.80978036],[96.94969177  1.80927181],[89.9496994   1.80868721],[83.10009003  1.80813205]
37,7.000106832769032,6.9999923950269025,6.842330955216212,[103.06028748   1.8096776 ],[96.06018066  1.80913222],[89.06018829  1.8085475 ],[82.21785736  1.80799139]
38,7.000106835399904,6.999992395026803,6.835037254194688,[102.14293671   1.80958664],[95.1428299   1.80900848],[88.14283752  1.80842376],[81.30780029  1.8078661 ]
39,7.000106837800535,6.999992395016847,6.827713035625257,[101.19766998   1.80950749],[94.19756317  1.80890095],[87.1975708   1.80831635],[80.36985779  1.80775678]
40,7.000114469205393,6.999992395006991,6.820396446470727,[100.22451782   1.80943859],[93.22440338  1.80880928],[86.22441101  1.8082248 ],[79.40401459  1.80766308]
41,7.000114470681359,6.999992395006892,6.813064598548116,[99.22343445  1.80937839],[92.22332001  1.80873287],[85.22332764  1.80814838],[78.41026306  1.80758429]
42,7.000129730389704,6.999992395006991,6.805709862443175,[98.19433594  1.8093245 ],[91.19420624  1.80866909],[84.19421387  1.80808461],[77.38850403  1.80751812]
43,7.000137360120013,6.999992394996939,6.79837801450325,[97.1372757  1.8092742],[90.13713837  1.80861521],[83.137146    1.80803084],[76.33876801  1.80746222]
44,7.000144989301626,6.999992394996939,6.791023278360869,[96.05215454  1.80922449],[89.05200958  1.80856776],[82.05201721  1.8079834 ],[75.26099396  1.80741286]
45,7.000144988623196,6.999992395006892,6.783660912804749,[94.93904114  1.80917287],[87.93889618  1.80852342],[80.93890381  1.80793893],[74.15524292  1.80736673]
46,7.000160246424971,6.999992394997038,6.776306176543015,[93.79795837  1.80911601],[86.79779816  1.80847728],[79.79780579  1.80789292],[73.02149963  1.80732024]
47,7.0001602452515215,6.999992394987088,6.76897432840457,[92.62882233  1.80905163],[85.62866211  1.8084259 ],[78.62866974  1.80784166],[71.85969543  1.80726922]
48,7.000167873392321,6.999992395016847,6.761627221396446,[91.43164825  1.80897808],[84.43148041  1.80836654],[77.43148804  1.80778193],[70.66986084  1.80721068]
49,7.000183130997138,6.99999239501696,6.754287743782845,[90.20645905  1.80889428],[83.20627594  1.80829644],[76.20628357  1.80771184],[69.45199585  1.80714178]
50,7.000190759373709,6.9999923950269025,6.7469558954835405,[88.95336151  1.80879962],[81.95317078  1.80821383],[74.95317841  1.80762911],[68.20622253  1.8070612 ]
51,7.000206017381013,6.999992395046723,6.7396393059335935,[87.67230988  1.8086946 ],[80.67210388  1.80811822],[73.67211151  1.80753326],[66.93247223  1.80696797]
52,7.000213646267723,6.999992395046837,6.732345604587619,[86.36343384  1.80858076],[79.36322021  1.80801058],[72.36322784  1.80742562],[65.63088226  1.80686271]
53,7.000221275429964,6.999992395066651,6.725051903261973,[85.02667236  1.80845964],[78.02645111  1.80789232],[71.02645874  1.80730712],[64.30140686  1.80674636]
54,7.000221275497542,6.999992395066651,6.7177810901698916,[83.66207123  1.80833387],[76.66184998  1.80776572],[69.6618576   1.80718052],[62.94407654  1.80662131]
55,7.000228905173441,6.999992395066751,6.7105102771074865,[82.26968384  1.80820572],[75.26945496  1.80763412],[68.26946259  1.80704892],[61.55895233  1.8064909 ]
56,7.000236535057261,6.999992395056686,6.703258537551362,[80.84968567  1.80807769],[73.84944916  1.80750012],[66.84945679  1.80691504],[60.14619827  1.80635798]
