,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.99999238247164,7.000000024411422,6.963874841683069,[116.9196167    1.81220222],[109.91962433   1.81179464],[102.91962433   1.81121004],[95.95574951  1.81062245]
14,6.999992380953811,7.000000024411422,6.960433984772604,[116.6394043    1.81217682],[109.63941193   1.81179619],[102.63941193   1.81121159],[95.67897797  1.81062388]
15,7.000000008905581,7.000000024411422,6.956924463300717,[116.33496857   1.81214488],[109.33496857   1.81179178],[102.33496857   1.81120718],[95.37804413  1.81061947]
16,7.000000007570692,7.000000024411422,6.953407312434068,[116.006073     1.81210566],[109.006073    1.8117801],[102.006073     1.81119549],[95.05266571  1.81060779]
17,7.00000000637462,7.000000024411422,6.949852014554777,[115.65247345   1.81205833],[108.65247345   1.81175959],[101.65247345   1.81117499],[94.70262146  1.81058776]
18,7.000000005332383,7.000000024411422,6.946250940277939,[115.27391815   1.81200218],[108.27391815   1.81172895],[101.27391815   1.81114435],[94.32766724  1.81055796]
19,7.000000004446626,7.000000024411422,6.942619348454321,[114.87020111   1.81193686],[107.87020111   1.81168735],[100.87020111   1.81110275],[93.92758179  1.81051683]
20,7.000015262523127,7.000000024411422,6.938949609597039,[114.44109344   1.81186152],[107.44107819   1.81163287],[100.44107819   1.81104827],[93.5021286   1.81046355]
21,7.000022891363071,7.000000024411721,6.935256982546825,[113.98638916   1.81177604],[106.98636627   1.81156504],[99.98636627  1.81098044],[93.05110931  1.81039703]
22,7.000022890957559,7.000000024411422,6.931541467322942,[113.50588226   1.81167984],[106.50585938   1.81148279],[99.50585938  1.81089818],[92.57431793  1.81031597]
23,7.000022890705168,7.000000024411024,6.927886987245266,[112.99938202   1.81157446],[105.99935913   1.81138659],[98.99935913  1.81080198],[92.07147217  1.81022108]
24,7.000022890594444,7.00000002441111,6.924613976873152,[112.46736908   1.81145883],[105.46734619   1.81127512],[98.46734619  1.81069052],[91.54273224  1.81011117]
25,7.000022890618528,7.000000024411834,6.92051699181497,[111.90873718   1.81133401],[104.90871429   1.81114936],[97.90871429  1.81056476],[90.98819733  1.8099879 ]
26,7.000022890795563,7.000000024401269,6.916038537062095,[111.32293701   1.81119967],[104.32291412   1.81100845],[97.32291412  1.81042397],[90.40687561  1.80984926]
27,7.000030520546124,7.000000024401567,6.911209130142652,[110.7098465    1.81105781],[103.70981598   1.81085396],[96.70981598  1.81026947],[89.79860687  1.80969715]
28,7.000030521117178,7.000000024401055,6.905921959573086,[110.06934357   1.81091046],[103.06931305   1.8106879 ],[96.06931305  1.81010342],[89.16339111  1.80953324]
29,7.000030521931617,7.0000000244016665,6.900260948614491,[109.40133667   1.81075895],[102.40130615   1.81051207],[95.40130615  1.80992758],[88.50104523  1.80936027]
30,7.000045781821016,7.000000024401269,6.894180320949057,[108.7057724    1.81060588],[101.70572662   1.81032956],[94.70572662  1.80974507],[87.81154633  1.80918074]
31,7.00004578323405,7.0000000244016665,6.887802146918136,[107.98255157   1.81045294],[100.9825058    1.81014287],[93.9825058   1.80955839],[87.09470367  1.8089968 ]
32,7.0000610437870545,7.000000024401368,6.881179832273534,[107.23165131   1.81030297],[100.23159027   1.80995536],[93.23159027  1.80937088],[86.35041046  1.8088119 ]
33,7.000061045883883,7.0000000243915155,6.874343894650945,[106.45298767   1.8101579 ],[99.45292664  1.80977035],[92.45292664  1.80918598],[85.57858276  1.8086288 ]
34,7.00006104831117,7.000000024381564,6.867530845289302,[105.64675903   1.81002152],[98.646698    1.80959237],[91.646698    1.80900812],[84.77916718  1.80845177]
35,7.000076309774996,7.000000024381564,6.860717795975945,[104.81289673   1.80989623],[97.81282043  1.80942547],[90.81282043  1.80884123],[83.95210266  1.80828512]
36,7.00007631258266,7.000000024371616,6.853889487902575,[103.95134735   1.80978203],[96.95127106  1.80927122],[89.95127106  1.80868709],[83.09738159  1.80813086]
37,7.000083944771668,7.000000024371616,6.847030662309417,[103.06199646   1.80967927],[96.06191254  1.8091315 ],[89.06191254  1.80854738],[82.2148819   1.80799031]
38,7.0000839474034295,7.000000024371616,6.840164207380454,[102.14485168   1.80958831],[95.14476776  1.80900788],[88.14476776  1.80842376],[81.30460358  1.80786514]
39,7.0000839497828515,7.000000024381564,6.833290123067438,[101.19979095   1.8095088 ],[94.19970703  1.80890036],[87.19970703  1.80831611],[80.36641693  1.80775583]
40,7.000091581161382,7.000000024381564,6.826408409399845,[100.22684479   1.80943978],[93.22675323  1.80880892],[86.22675323  1.80822468],[79.40034485  1.80766225]
41,7.000099212002364,7.000000024381564,6.819511436973894,[99.225914    1.80937922],[92.22581482  1.80873251],[85.22581482  1.80814826],[78.40630341  1.80758333]
42,7.00009921288992,7.0000000243915155,6.8125915763560005,[98.19695282  1.8093251 ],[91.19685364  1.80866885],[84.19685364  1.80808449],[77.38426208  1.80751717]
43,7.00009921318116,7.0000000243915155,6.8057098627018675,[97.14003754  1.80927455],[90.13993835  1.80861521],[83.13993835  1.80803084],[76.33422852  1.80746126]
44,7.000099212945824,7.0000000244014675,6.798790002016233,[96.05506134  1.80922472],[89.05496216  1.80856788],[82.05496216  1.8079834 ],[75.25617218  1.80741227]
45,7.000106841628546,7.0000000244014675,6.791870141311268,[94.94210052  1.80917263],[87.94199371  1.80852342],[80.94199371  1.80793893],[74.1501236   1.80736649]
46,7.000114470003699,7.000000024411422,6.784950280536218,[93.80107117  1.80911577],[86.80095673  1.80847764],[79.80095673  1.80789304],[73.01600647  1.80732012]
47,7.000122098225721,7.000000024411422,6.778053307894563,[92.63208771  1.80905175],[85.63196564  1.80842662],[78.63196564  1.80784202],[71.85391235  1.80726922]
48,7.000129726398943,7.000000024431338,6.771141076373218,[91.43505859  1.80897856],[84.43492889  1.80836725],[77.43492889  1.80778241],[70.66378784  1.8072108 ]
49,7.000129725215186,7.000000024431338,6.764236474246518,[90.21000671  1.80889475],[83.20987701  1.80829716],[76.20987701  1.80771232],[69.44564056  1.8071419 ]
50,7.000129724197668,7.000000024441299,6.757347130858541,[88.95705414  1.80880022],[81.95692444  1.80821466],[74.95692444  1.8076297 ],[68.19957733  1.80706108]
51,7.000137352800999,7.000000024461227,6.750450158056275,[87.67613983  1.80869532],[80.6760025  1.8081193],[73.6760025  1.8075341],[66.92555237  1.8069675 ]
52,7.000152611102037,7.000000024461227,6.743568444023513,[86.36740875  1.80858171],[79.36725616  1.80801165],[72.36725616  1.80742645],[65.62368774  1.80686212]
53,7.000152610908273,7.000000024441299,6.736701988829784,[85.03079224  1.80846083],[78.03063965  1.80789316],[71.03063965  1.8073082 ],[64.29393768  1.80674553]
54,7.000160240380153,7.000000024441299,6.7298546071324985,[83.66634369  1.80833519],[76.66618347  1.80776656],[69.66618347  1.8071816 ],[62.93632889  1.80662048]
55,7.00016024067167,7.00000002442138,6.723011040152498,[82.2742157   1.80820692],[75.27405548  1.80763471],[68.27405548  1.80704999],[61.55104446  1.80649018]
56,7.0001602411220585,7.00000002442138,6.716194176073106,[80.85436249  1.80807841],[73.85420227  1.80750072],[66.85420227  1.806916  ],[60.13800812  1.80635726]
