,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892303187,[116.33706665   1.81205666],[109.33706665   1.81147206],[102.33706665   1.81088746],[95.36959076  1.81075871]
16,7.000000024411422,7.000000024411422,6.964866638561661,[116.00836182   1.81200552],[109.00836182   1.81142092],[102.00836182   1.81083632],[95.04349518  1.81076372]
17,7.000000024411422,7.000000024411422,6.962226867697054,[115.65494537   1.81194627],[108.65494537   1.81136167],[101.65494537   1.81077707],[94.69271851  1.81075978]
18,7.000000024411422,7.000000024411422,6.959564209073841,[115.27659607   1.81187868],[108.27659607   1.81129408],[101.27659607   1.81070948],[94.31703186  1.81074476]
19,7.000000024411422,7.000000024411422,6.956878662626116,[114.87306976   1.81180215],[107.87306976   1.81121755],[100.87306976   1.81063294],[93.9161911  1.8107177]
20,7.000000024411422,7.000000024411422,6.954170228258263,[114.44416046   1.81171668],[107.44416046   1.81113207],[100.44416046   1.81054747],[93.48999023  1.81067705]
21,7.000000024411422,7.000000024411323,6.951446535243891,[113.98964691   1.81162238],[106.98964691   1.81103778],[99.98964691  1.81045318],[93.03820038  1.81062162]
22,7.0000000244014675,7.0000000244215785,6.948692324642884,[113.50934601   1.81151927],[106.50934601   1.81093478],[99.50934601  1.81035006],[92.56065369  1.81054962]
23,7.0000000244014675,7.000000024421479,6.9460067784375,[113.00302887   1.81140828],[106.00302887   1.8108238 ],[99.00302887  1.81023908],[92.05702209  1.81046069]
24,6.999992395006494,7.000007653816254,6.943687442891874,[112.47122192   1.81128943],[105.47122955   1.81070495],[98.47122192  1.81012022],[91.52753448  1.81035376]
25,6.999992395007503,7.000007653815543,6.940551761801743,[111.91278076   1.81116366],[104.91278839   1.81057918],[97.91278076  1.80999446],[90.972229    1.81022978]
26,6.999992395007489,7.000007653815458,6.936889652096387,[111.32713318   1.8110311 ],[104.32714081   1.81044662],[97.32713318  1.8098619 ],[90.39024353  1.8100872 ]
27,6.999992395006494,7.000007653816254,6.932777407771513,[110.71414185   1.8108933 ],[103.71414948   1.81030881],[96.71414185  1.80972409],[89.78136444  1.80992758]
28,6.999992395006494,7.000007653816353,6.928215028943912,[110.07373047   1.81075239],[103.0737381    1.81016791],[96.07373047  1.80958319],[89.14551544  1.8097533 ]
29,6.999992395006494,7.000007653816154,6.923263550940526,[109.4058075    1.81060994],[102.40581512   1.81002545],[95.4058075   1.80944073],[88.48254395  1.80956614]
30,6.9999923950274,7.000007653795944,6.917915344590999,[108.71032715   1.81046832],[101.71033478   1.80988359],[94.71032715  1.80929911],[87.7924118   1.80936897]
31,6.999992395026405,7.000007653796441,6.912246704103681,[107.98719025   1.81032884],[100.98719788   1.80974412],[93.98719025  1.80915964],[87.07494354  1.80916512]
32,6.9999847656324405,7.000015283190207,6.906265259115215,[107.2363739    1.81019402],[100.23638916   1.80960929],[93.2363739   1.80902481],[86.33010864  1.8089577 ]
33,6.999984765632227,7.000015283190519,6.900062562572828,[106.45779419   1.81006551],[99.45780945  1.80948079],[92.45779419  1.8088963 ],[85.55773163  1.80875063]
34,6.999984765632227,7.000015283190519,6.893852237678316,[105.65164185   1.80994642],[98.6516571  1.8093617],[91.65164185  1.80877721],[84.75778961  1.80854857]
35,6.99998476563254,7.000015283190406,6.887649543246712,[104.81784058   1.80983901],[97.81785583  1.80925429],[90.81784058  1.80866981],[83.93019104  1.80835676]
36,6.999984765632128,7.000015283190406,6.881423961521829,[103.95635986   1.80974233],[96.95637512  1.80915761],[89.95635986  1.80857313],[83.07493591  1.80817831]
37,6.9999847656326395,7.000015283190406,6.8751754923138435,[103.06707764   1.8096565 ],[96.0670929   1.80907178],[89.06707764  1.8084873 ],[82.19190216  1.80801475]
38,6.999984765631929,7.000015283190519,6.868927023434337,[102.15000916   1.80958128],[95.15002441  1.80899656],[88.15000916  1.80841208],[81.28108215  1.80786884]
39,6.999984765632128,7.00001528319042,6.8626632956782,[101.20502472   1.80951548],[94.20503998  1.80893075],[87.20502472  1.80834627],[80.34236145  1.80774164]
40,6.99998476563254,7.000015283190406,6.856399567390364,[100.23214722   1.8094573 ],[93.23216248  1.80887258],[86.23214722  1.8082881 ],[79.37574768  1.8076334 ]
41,6.999984765632327,7.000015283190519,6.850120579399502,[99.2312851   1.80940509],[92.23130035  1.80882037],[85.2312851   1.80823588],[78.38116455  1.80754375]
42,6.9999847656424,7.000015283190406,6.843818702039142,[98.20245361  1.80935657],[91.20246887  1.80877173],[84.20245361  1.80818725],[77.35863495  1.80747092]
43,6.9999847656324405,7.000015283190406,6.837532082137674,[97.14559937  1.80930853],[90.14561462  1.80872381],[83.14559937  1.80813932],[76.30806732  1.80741203]
44,6.999984765632341,7.000015283190505,6.831253090258478,[96.06076813  1.80925834],[89.06078339  1.80867362],[82.06076813  1.80808914],[75.22951508  1.80736387]
45,6.999984765632327,7.000015283190519,6.824951209092548,[94.94787598  1.80920398],[87.94789124  1.80861926],[80.94787598  1.80803478],[74.1229248   1.80732203]
46,6.999984765632341,7.000015283190505,6.818641697616212,[93.80698395  1.80914259],[86.80699921  1.80855787],[79.80698395  1.80797338],[72.98834229  1.80728233]
47,6.999984765632327,7.000015283190519,6.812362703234737,[92.63806152  1.80907249],[85.63807678  1.80848777],[78.63806152  1.80790329],[71.82569885  1.80723953]
48,6.999984765632341,7.000015283190505,6.806053191146218,[91.44116974  1.80899286],[84.441185    1.80840814],[77.44116974  1.80782366],[70.63511658  1.8071897 ]
49,6.999984765632327,7.000015283190519,6.799774196760964,[90.21627045  1.80890238],[83.21628571  1.80831766],[76.21627045  1.80773318],[69.41649628  1.80712903]
50,6.999984765632327,7.000015283190519,6.79349520267322,[88.96346283  1.80880177],[81.96347809  1.80821705],[74.96346283  1.80763257],[68.16996765  1.80705619]
51,6.999984765632327,7.000015283190519,6.787216209120714,[87.68269348  1.80869198],[80.68270874  1.80810726],[73.68269348  1.80752277],[66.89547729  1.80696893]
52,6.999984765632327,7.000015283190519,6.780952474983436,[86.37409973  1.80857491],[79.37411499  1.80799019],[72.37409973  1.80740571],[65.59314728  1.80686736]
53,6.999984765632426,7.00001528319042,6.7747116296653225,[85.0376358   1.80845237],[78.03765106  1.80786765],[71.0376358   1.80728316],[64.26292419  1.80675256]
54,6.999984765632327,7.000015283190519,6.768466970241801,[83.67342377  1.80832708],[76.67343903  1.80774236],[69.67342377  1.80715787],[62.90495682  1.80662751]
55,6.999984765612515,7.000015283210332,6.762249014159753,[82.28144073  1.80820012],[75.28145599  1.80761564],[68.28144073  1.80703092],[61.51919174  1.80649495]
56,6.999984765602463,7.00001528322039,6.756038687880881,[80.86183929  1.80807459],[73.86185455  1.80749023],[66.86183929  1.80690539],[60.10580063  1.80635881]
