,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999870318558917,7.000000024411422,6.977264429168991,[117.80342102   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999877946477897,7.000000024411422,6.973953272135294,[117.61741638   1.8122468 ],[110.61753845   1.81176198],[103.61753845   1.81117737],[96.64358521  1.81058609]
11,6.9998779449684045,7.000000024411422,6.970619226920024,[117.40827942   1.81223571],[110.40840149   1.81177318],[103.40840149   1.81118858],[96.43778229  1.81059515]
12,6.999877943434614,7.000000024411422,6.967247034711756,[117.17572021   1.81222069],[110.17584229   1.811782  ],[103.17584229   1.8111974 ],[96.20859528  1.81060207]
13,6.999885571283326,7.000000024411422,6.963836695552598,[116.91947937   1.81220067],[109.91959381   1.81178737],[102.91959381   1.81120276],[95.95575714  1.81060529]
14,6.9998855697839755,7.000000024411422,6.960372950622192,[116.63926697   1.81217504],[109.63938141   1.81178796],[102.63938141   1.81120336],[95.67900848  1.81060386]
15,6.999885568352183,7.000000024411422,6.956871058720732,[116.33483124   1.81214285],[109.33494568   1.8117826 ],[102.33494568   1.811198  ],[95.37807465  1.81059647]
16,6.999893196435203,7.000000024411422,6.953346278594346,[116.0059433    1.81210351],[109.00605011   1.81176972],[102.00605011   1.81118512],[95.05270386  1.81058204]
17,6.999893195244238,7.000000024411422,6.949790980901059,[115.65234375   1.81205606],[108.65245056   1.81174827],[101.65245056   1.81116366],[94.70265961  1.81055892]
18,6.999893194192021,7.000000024411422,6.946182277416319,[115.27378845   1.8119998 ],[108.27389526   1.81171691],[101.27389526   1.81113231],[94.32771301  1.81052625]
19,6.9999008226950385,7.000000024411422,6.942535426948068,[114.87006378   1.81193435],[107.87016296   1.81167448],[100.87016296   1.81108987],[93.92762756  1.81048262]
20,6.999908451366002,7.000000024411422,6.938873317650428,[114.44096375   1.81185913],[107.4410553    1.81161952],[100.4410553    1.81103492],[93.50218201  1.81042695]
21,6.999916080205814,7.000000024411323,6.935180690731905,[113.98625946   1.81177378],[106.98634338   1.81155097],[99.98634338  1.81096637],[93.05116272  1.81035817]
22,6.999916079791023,7.00000002441101,6.931465175546787,[113.50575256   1.81167758],[106.50583649   1.81146824],[99.50583649  1.81088364],[92.57437134  1.81027615]
23,6.999931338331006,7.000000024411721,6.927795436686855,[112.99925232   1.81157207],[105.99932098   1.81137121],[98.99932098  1.8107866 ],[92.07152557  1.81018031]
24,6.999938967623299,7.000000024411834,6.924499538136963,[112.46724701   1.8114568 ],[105.46730804   1.81125951],[98.46730804  1.81067491],[91.54280853  1.81007004]
25,6.9999389676647725,7.000000024411223,6.920211818156526,[111.90854645   1.81133211],[104.90860748   1.81113338],[97.90860748  1.81054878],[90.98839569  1.80994701]
26,6.999938967878483,7.000000024411223,6.915443446282188,[111.32262421   1.81119835],[104.32268524   1.81099224],[97.32268524  1.81040764],[90.40724182  1.80980945]
27,6.999946597659688,7.000007653806197,6.910133387399712,[110.70935822   1.81105685],[103.70941162   1.81083798],[96.70940399  1.81025338],[89.79927063  1.80965877]
28,6.999946598261812,7.000007653805998,6.904449488116516,[110.06866455   1.81090951],[103.06871796   1.81067216],[96.06871033  1.81008756],[89.16426086  1.80949736]
29,6.99995422849249,7.000007653805785,6.898330713308461,[109.40048981   1.81075811],[102.40053558   1.81049728],[95.40052795  1.80991268],[88.50219727  1.80932736]
30,6.9999542296022295,7.000007653805586,6.89185335692129,[108.7047348    1.81060481],[101.70478058   1.81031573],[94.70477295  1.80973113],[87.81291962  1.80915117]
31,6.99996186041588,7.000007653796143,6.885116601144189,[107.98136139   1.81045187],[100.98139954   1.81013024],[93.98139191  1.80954576],[87.09627533  1.80897093]
32,6.999969491563683,7.000007653805998,6.878158592909635,[107.23030853   1.81030178],[100.23033905   1.80994403],[93.23033142  1.80935943],[86.35217285  1.80878997]
33,6.999977123031416,7.000015283200375,6.870925926535104,[106.45152283   1.81015682],[99.45154572  1.80976057],[92.45153046  1.80917597],[85.58060455  1.80861115]
34,6.9999771253837,7.00001528320046,6.863708519059064,[105.64511108   1.81002021],[98.64513397  1.80958438],[91.64511871  1.80899978],[84.78141022  1.8084383 ]
35,6.999984757411628,7.000015283200375,6.856483482238277,[104.81110382   1.80989504],[97.81111908  1.8094188 ],[90.81110382  1.8088342 ],[83.95462036  1.80827546]
36,6.999992389470044,7.00001528320036,6.849235557312044,[103.94936371   1.80978048],[96.94937134  1.80926657],[89.94935608  1.80868196],[83.10012054  1.80812502]
37,7.000007650920387,7.000015283200474,6.841949485481178,[103.05982208   1.80967772],[96.05981445  1.80912876],[89.05979919  1.80854416],[82.21784973  1.80798817]
38,7.000015282823723,7.000015283200375,6.834655784314092,[102.14243317   1.80958676],[95.14241791  1.80900669],[88.14240265  1.80842209],[81.30774689  1.80786633]
39,7.0000305438867185,7.000015283200375,6.8273544538204085,[101.19713593   1.80950749],[94.19710541  1.80890059],[87.19709015  1.80831599],[80.36973572  1.80775964]
40,7.000030545747784,7.00001528320036,6.820053123414632,[100.22389221   1.80943847],[93.22386169  1.80881047],[86.22384644  1.80822587],[79.40379333  1.80766785]
41,7.000038176483982,7.000015283200474,6.812736534289146,[99.22266388  1.80937791],[92.22262573  1.80873513],[85.22261047  1.80815053],[78.40987396  1.80759001]
42,7.0000534361329985,7.000015283200474,6.805397056981574,[98.19347382  1.80932391],[91.19342041  1.80867183],[84.19340515  1.80808723],[77.38800812  1.8075242 ]
43,7.000061065794565,7.000015283200474,6.798072838494209,[97.13626099  1.80927336],[90.13619995  1.80861843],[83.13618469  1.80803382],[76.33811188  1.80746794]
44,7.000068694944251,7.000015283200375,6.79074099058421,[96.05105591  1.80922353],[89.05098724  1.80857122],[82.05097198  1.80798662],[75.26023102  1.80741823]
45,7.000076323642901,7.000015283200474,6.783409142655496,[94.93778992  1.80917144],[87.93771362  1.80852664],[80.93769836  1.80794203],[74.15428925  1.80737138]
46,7.000091581484196,7.00001528320046,6.776069665263126,[93.79647064  1.80911458],[86.79637909  1.80848014],[79.79636383  1.80789554],[73.02029419  1.80732346]
47,7.000099209776693,7.000015283200375,6.7687378171850865,[92.62710571  1.80905056],[85.62700653  1.80842841],[78.62699127  1.8078438 ],[71.85825348  1.80727124]
48,7.000106837997367,7.00001528320036,6.761413598451239,[91.42977905  1.80897737],[84.42967224  1.80836856],[77.42965698  1.80778396],[70.66824341  1.80721152]
49,7.0001144662838595,7.000015283200474,6.754097009021048,[90.20452118  1.80889344],[83.20440674  1.80829751],[76.20439148  1.80771291],[69.45029449  1.80714166]
50,7.00012209470359,7.000015283200474,6.746780419570779,[88.95127106  1.80879855],[81.95114899  1.80821419],[74.95113373  1.80762959],[68.20435333  1.80705976]
51,7.000129723377117,7.00001528320036,6.739486718223871,[87.67015839  1.80869377],[80.67002869  1.8081181 ],[73.67001343  1.8075335 ],[66.93052673  1.80696607]
52,7.000129722908799,7.00001528320046,6.732200646281797,[86.3611145   1.80858004],[79.3609848  1.8080101],[72.36096954  1.8074255 ],[65.62876892  1.80686033]
53,7.000137352148342,7.00001528320036,6.724914574300332,[85.02429199  1.80845952],[78.02415466  1.80789149],[71.0241394   1.80730689],[64.29922485  1.80674446]
54,7.000152611024426,7.000015283200474,6.717647575835475,[83.65974426  1.80833423],[76.65959167  1.80776513],[69.65957642  1.80718052],[62.94192886  1.80662048]
55,7.000152611335596,7.000015283200375,6.710414909686225,[82.26741791  1.80820644],[75.26726532  1.80763352],[68.26725006  1.80704892],[61.55683517  1.80649078]
56,7.000167870585449,7.00001528320046,6.703178428889229,[80.84748077  1.80807865],[73.84731293  1.80750012],[66.84729767  1.80691552],[60.14411926  1.8063587 ]
