,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000122094802709,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.81167018],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.99988558566048,7.000129724197668,6.975334191768583,[117.61566925   1.81227267],[110.61578369   1.81166267],[103.61565399   1.81107712],[96.64031982  1.81049502]
11,6.999885586276924,7.000129724197668,6.97219851078732,[117.40628815   1.81226861],[110.40640259   1.81165159],[103.40627289   1.81106603],[96.4340744   1.81048203]
12,6.99988558690042,7.000137353592656,6.969039941642244,[117.17349243   1.81226075],[110.17360687   1.81163669],[103.17346954   1.81105113],[96.20442963  1.81046498]
13,6.999885587595534,7.000144982987629,6.965827966736389,[116.91699982   1.81224859],[109.91711426   1.81161678],[102.9169693    1.81103122],[95.95114136  1.81044292]
14,6.999885588310104,7.000152612400546,6.962577844850025,[116.6365509    1.81223118],[109.63666534   1.81159151],[102.63651276   1.81100571],[95.67393494  1.81041539]
15,6.99988558906661,7.00016024179552,6.959289576010851,[116.33187866   1.81220746],[109.3319931    1.81155956],[102.33183289   1.81097376],[95.37254333  1.81038117]
16,6.999885589810438,7.00016024179552,6.955986048374559,[116.00273895   1.81217635],[109.00285339   1.81152046],[102.00269318   1.81093466],[95.04670715  1.81033993]
17,6.999885590597305,7.00016024179552,6.95262911494572,[115.64887238   1.81213725],[108.64898682   1.81147301],[101.6488266    1.81088722],[94.69619751  1.81029069]
18,6.999885591291101,7.000167871189499,6.949264552134399,[115.27008057   1.81208849],[108.27019501   1.81141698],[101.27002716   1.81083119],[94.32076263  1.81023276]
19,6.999885591957811,7.000167871190493,6.9458542129455445,[114.86610413   1.81203008],[107.86621857   1.81135166],[100.86605072   1.81076586],[93.92019653  1.81016564]
20,6.999885592526361,7.000167871179524,6.942420985563953,[114.43674469   1.81196058],[107.43685913   1.81127632],[100.43669128   1.81069064],[93.49427032  1.81008875]
21,6.999885593005858,7.00016787118042,6.938964869967818,[113.98177338   1.81187999],[106.98188782   1.81119084],[99.98171997  1.81060517],[93.04275513  1.81000197]
22,6.999885593382446,7.00016787118032,6.935455348600478,[113.5009613    1.81178761],[106.50107574   1.81109464],[99.5009079   1.81050897],[92.56545258  1.80990458]
23,6.9998855936425795,7.000167871180121,6.931922939039515,[112.9940567    1.81168485],[105.99417114   1.81098926],[98.9940033   1.81040359],[92.06208038  1.80979812]
24,6.999885593737412,7.000167871170645,6.928573634946931,[112.46146393   1.81157076],[105.46157837   1.81087422],[98.46141052  1.81028867],[91.53283691  1.80968213]
25,6.999877964319724,7.00017550055444,6.924957302005342,[111.9029007    1.81144702],[104.90302277   1.81075072],[97.90284729  1.81016529],[90.97789001  1.80955815]
26,6.9998779641174345,7.000175500545083,6.9213028220179735,[111.31755829   1.8113116 ],[104.31768036   1.81061733],[97.31750488  1.81003201],[90.39620209  1.80942512]
27,6.999870334381434,7.000190759334036,6.917633083178984,[110.70537567   1.81116688],[103.70550537   1.81047606],[96.70531464  1.80989075],[89.78768158  1.80928481]
28,6.99987033386575,7.000190759313791,6.913955714903786,[110.06616211   1.81101477],[103.06629181   1.8103292 ],[96.06610107  1.80974412],[89.15214539  1.80913961]
29,6.999870333191988,7.000190759304042,6.910270717202976,[109.39987183   1.81085753],[102.40000153   1.81017888],[95.39981079  1.80959392],[88.4895401   1.80899119]
30,6.9998703323536855,7.000190759303743,6.906555201883123,[108.7063446   1.8106972],[101.7064743    1.81002724],[94.70628357  1.80944228],[87.79972839  1.80884182]
31,6.999870331469935,7.000198388678087,6.9028396865121895,[107.98544312   1.81053615],[100.98557281   1.80987549],[93.98537445  1.80929077],[87.08253479  1.80869317]
32,6.999870330508835,7.000198388659072,6.899101282948419,[107.23705292   1.810377  ],[100.23718262   1.8097266 ],[93.23698425  1.80914211],[86.337883   1.8085475]
33,6.999870329478001,7.000198388648622,6.895355249991185,[106.46118927   1.81022203],[99.46131897  1.80958283],[92.46112061  1.80899847],[85.56576538  1.80840683]
34,6.999870328409667,7.000198388648721,6.891586328851352,[105.65774536   1.81007445],[98.65787506  1.80944705],[91.6576767   1.80886269],[84.76609039  1.80827403]
35,6.999870327361529,7.000198388648622,6.887825037056477,[104.82665253   1.80993736],[97.82678223  1.80932176],[90.82658386  1.8087374 ],[83.93875885  1.80815232]
36,6.999862696929328,7.000213647437574,6.88404085716034,[103.96788788   1.80981207],[96.96802521  1.80920839],[89.96781158  1.80862403],[83.08377075  1.80804157]
37,6.999862696032782,7.000221276832151,6.88024904782009,[103.08133698   1.80969906],[96.0814743   1.80910587],[89.08125305  1.80852151],[82.20100403  1.80794227]
38,6.9998626952704885,7.000221276832151,6.8764648679056055,[102.16699219   1.80959904],[95.16712952  1.80901492],[88.16690826  1.80843055],[81.29044342  1.80785418]
39,6.999862694657642,7.000221276832137,6.872657799828448,[101.22473907   1.80951166],[94.2248764   1.80893493],[87.22465515  1.80835056],[80.35199738  1.80777681]
40,6.999862694159051,7.000221276832151,6.8688736200050124,[100.25460052   1.80943573],[93.25473785  1.80886507],[86.2545166   1.80828071],[79.38564301  1.80770874]
41,6.9998626938204636,7.000221276832137,6.865066552008265,[99.25647736  1.8093698 ],[92.25661469  1.80880332],[85.25639343  1.80821896],[78.3913269   1.80764866]
42,6.999862693599113,7.000221276832137,6.861251854676637,[98.23040009  1.80931163],[91.23053741  1.80874789],[84.23031616  1.80816352],[77.36906433  1.80759418]
43,6.9998550641470665,7.000236535621188,6.857437157364834,[97.17628479  1.80925906],[90.17642975  1.80869603],[83.17619324  1.80811167],[76.3187561   1.80754304]
44,6.999855064233445,7.000244165015665,6.853622460082684,[96.09413147  1.80920875],[89.09427643  1.80864465],[82.09403229  1.80806029],[75.24040985  1.80749202]
45,6.999847435021848,7.000251794420093,6.8498077628399985,[94.98390961  1.80915797],[87.98406219  1.8085916 ],[80.98381042  1.80800712],[74.13400269  1.80743873]
46,6.999839805898249,7.000259423834466,6.845985436193065,[93.8456955   1.80910361],[86.84585571  1.80853391],[79.84559631  1.80794919],[72.9996109  1.8073808]
47,6.999839806219427,7.00025942383458,6.842178368354796,[92.67945099  1.80904257],[85.67961121  1.80846894],[78.67935181  1.80788422],[71.83717346  1.80731559]
48,6.999839806542915,7.000267053248974,6.838363671142048,[91.48523712  1.80897307],[84.48539734  1.8083955 ],[77.48513031  1.80781054],[70.64676666  1.80724144]
49,6.999839806848911,7.00026705324896,6.834556603304002,[90.26300812  1.8088932 ],[83.26316833  1.80831194],[76.26290131  1.80772698],[69.42834473  1.80715764]
50,6.999839807106874,7.000267053248974,6.830757164880448,[89.01287079  1.80880225],[82.01303101  1.80821788],[75.01276398  1.80763292],[68.18200684  1.8070631 ]
51,6.999824548537355,7.000289941432488,6.826950097032559,[87.73486328  1.8087008 ],[80.73503876  1.80811381],[73.73474884  1.80752885],[66.90779877  1.80695891]
52,6.999816919293071,7.00029757081699,6.823158287953721,[86.42892456  1.80858958],[79.42910767  1.8080008 ],[72.42881012  1.80741596],[65.60565186  1.80684614]
53,6.999816919333181,7.000297570807046,6.819374108279524,[85.09520721  1.80847049],[78.09539032  1.80788124],[71.09509277  1.80729651],[64.27571869  1.80672669]
54,6.999816919292971,7.0002975707871204,6.8156051873743655,[83.73365021  1.80834544],[76.73383331  1.80775666],[69.73353577  1.80717218],[62.9179306  1.8066026]
55,6.9998169191728925,7.000297570787135,6.8118515252481755,[82.34442139  1.80821705],[75.34460449  1.8076297 ],[68.34430695  1.80704522],[61.53245544  1.806476  ]
56,6.999809289648454,7.000305200171645,6.808094048404802,[80.92745209  1.80808771],[73.92764282  1.80750191],[66.92733765  1.80691755],[60.11924362  1.80634892]
