,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983757043510898,[118.10729218   1.81226408],[111.10735321   1.81172407],[104.10735321   1.81113946],[97.12359619  1.81055486]
8,6.999938984361984,7.000000024411422,6.980552697909464,[117.9666748    1.81226087],[110.96673584   1.81173813],[103.96673584   1.81115353],[96.98618317  1.81056786]
9,6.999938982929331,7.000000024411422,6.97728731708149,[117.80350494   1.8122555 ],[110.80356598   1.81175232],[103.80356598   1.81116772],[96.82627869  1.8105818 ]
10,6.999954240216933,7.000000024411422,6.973968530522192,[117.61748505   1.81224787],[110.61753082   1.81176603],[103.61753082   1.81118143],[96.64356232  1.81059492]
11,6.999969497444372,7.000000024411422,6.970619226364639,[117.40833282   1.81223679],[110.40836334   1.81177819],[103.40836334   1.81119359],[96.43774414  1.81060672]
12,6.999992384039392,7.000000024411422,6.967216516466227,[117.17575836   1.81222188],[110.17576599   1.8117882 ],[103.17576599   1.8112036 ],[96.2085495   1.81061614]
13,6.999992382450826,7.000000024411422,6.9637985477582625,[116.919487     1.81220186],[109.91949463   1.81179464],[102.91949463   1.81121004],[95.95569611  1.81062222]
14,7.000000010322887,7.000000024411422,6.960342432057752,[116.63926697   1.81217635],[109.63926697   1.81179619],[102.63926697   1.81121159],[95.67892456  1.81062365]
15,7.000000008887551,7.000000024411422,6.956840539970377,[116.33482361   1.8121444 ],[109.33482361   1.81179166],[102.33482361   1.81120706],[95.37798309  1.81061924]
16,7.00000763695359,7.000000024411422,6.953315759700205,[116.00592041   1.81210518],[109.00591278   1.81177986],[102.00591278   1.81119525],[95.05259705  1.81060755]
17,7.000015265148359,7.000000024411422,6.949752832416352,[115.65231323   1.81205773],[108.65229797   1.81175935],[101.65229797   1.81117475],[94.70254517  1.81058764]
18,7.000022893501413,7.000000024411422,6.946151758140035,[115.27375793   1.81200159],[108.27373505   1.81172872],[101.27373505   1.81114411],[94.32758331  1.81055784]
19,7.000022892616871,7.000000024411422,6.9425125369114875,[114.87001801   1.81193614],[107.86999512   1.81168699],[100.86999512   1.81110239],[93.9274826   1.81051672]
20,7.000022891901556,7.000000024411422,6.938850427458753,[114.44089508   1.8118608 ],[107.44087219   1.81163263],[100.44087219   1.81104803],[93.50202179  1.81046343]
21,7.000030520740141,7.000000024411621,6.93515780041817,[113.98618317   1.81177533],[106.98615265   1.81156492],[99.98615265  1.81098032],[93.05099487  1.81039691]
22,7.000038149732128,7.000000024411834,6.9314422851843736,[113.50567627   1.81167912],[106.50563812   1.81148255],[99.50563812  1.81089795],[92.57419586  1.81031585]
23,7.000038149481386,7.000000024411422,6.927787805106713,[112.99917603   1.81157374],[105.99913788   1.81138635],[98.99913788  1.81080174],[92.0713501   1.81022096]
24,7.000038149370933,7.000000024411621,6.924522424119026,[112.46716309   1.81145811],[105.46712494   1.81127489],[98.46712494  1.81069028],[91.54260254  1.81011117]
25,7.000045778794095,7.000000024411124,6.920227074784058,[111.9084549   1.8113333],[104.90840912   1.811149  ],[97.90840912  1.8105644 ],[90.98818207  1.80998802]
26,7.000061037764295,7.00000002441182,6.915290856301618,[111.32247925   1.81119895],[104.32241821   1.81100786],[97.32241821  1.81042325],[90.40712738  1.80984974]
27,7.000068667512166,7.000000024421479,6.909912132958451,[110.70915222   1.81105685],[103.70908356   1.81085324],[96.70908356  1.81026852],[89.79917145  1.80969763]
28,7.000076297452892,7.000000024411522,6.904075645925998,[110.06842041   1.81090868],[103.06834412   1.81068707],[96.06834412  1.81010246],[89.16426849  1.80953443]
29,7.000076298266016,7.000000024411124,6.897865318544003,[109.40018463   1.81075716],[102.40010834   1.81051123],[95.40010834  1.80992663],[88.50224304  1.8093617 ]
30,7.000076299352033,7.000000024411621,6.891243003869467,[108.70437622   1.81060374],[101.70429993   1.8103286 ],[94.70429993  1.809744  ],[87.81305695  1.80918205]
31,7.000083930148055,7.00000002441192,6.884300254597511,[107.98091888   1.81045067],[100.98083496   1.81014192],[93.98083496  1.80955732],[87.09653473  1.8089987 ]
32,7.00008393188834,7.000000024411621,6.877029441430398,[107.22975922   1.81030047],[100.22967529   1.80995452],[93.22967529  1.80936992],[86.35264587  1.80881381]
33,7.000083933982128,7.000000024411422,6.869461081868247,[106.45084381   1.81015551],[99.45075989  1.80976951],[92.45075989  1.80918491],[85.58129883  1.80863142]
34,7.000083936393114,7.000000024411422,6.861892722421902,[105.64431     1.8100189],[98.64422607  1.80959141],[91.64422607  1.80900681],[84.78233337  1.80845451]
35,7.000083939057146,7.000000024411422,6.854316733676852,[104.81017303   1.80989373],[97.81008911  1.80942464],[90.81008911  1.80884004],[83.9557724   1.80828774]
36,7.000083941847185,7.000000024411422,6.8467102273634906,[103.94835663   1.80977952],[96.94827271  1.8092705 ],[89.94827271  1.8086859 ],[83.1015625   1.80813348]
37,7.000091573989561,7.00000002442138,6.839096091742607,[103.05874634   1.80967665],[96.05865479  1.80913115],[89.05865479  1.80854642],[82.21955872  1.80799282]
38,7.00009920601499,7.00000002442138,6.831459067977197,[102.14128876   1.80958581],[95.14118958  1.80900753],[88.14118958  1.8084228 ],[81.30973053  1.80786753]
39,7.000106837811462,7.00000002442138,6.8238144148572255,[101.19592285   1.80950677],[94.19581604  1.80890012],[87.19581604  1.8083154 ],[80.37200165  1.80775797]
40,7.000106839832473,7.0000000244014675,6.816169761757743,[100.22266388   1.80943811],[93.22255707  1.80880857],[86.22255707  1.80822408],[79.40638733  1.80766428]
41,7.00011447070325,7.0000000244014675,6.808509849920007,[99.22142029  1.80937803],[92.22130585  1.80873227],[85.22130585  1.80814779],[78.41279602  1.807585  ]
42,7.000122101028728,7.0000000244014675,6.800819420505986,[98.1921463   1.80932426],[91.19202423  1.80866849],[84.19202423  1.80808401],[77.39120483  1.80751824]
43,7.000129730748007,7.00000002442138,6.793159508642048,[97.13485718  1.80927408],[90.13472748  1.80861485],[83.13472748  1.80803013],[76.34156799  1.80746174]
44,7.000137359940731,7.000000024431338,6.785469079141636,[96.04957581  1.80922461],[89.04943848  1.80856752],[82.04943848  1.80798268],[75.26396942  1.80741239]
45,7.000144988634258,7.000000024431338,6.777778649632038,[94.93623352  1.80917275],[87.93608856  1.80852318],[80.93608856  1.80793834],[74.15830994  1.80736625]
46,7.00016787583042,7.000000024411422,6.770088220012259,[93.79483795  1.80911577],[86.7946701   1.80847692],[79.7946701   1.80789232],[73.02458191  1.80731976]
47,7.000175504051109,7.0000000244014675,6.762420678535819,[92.62539673  1.80905163],[85.62522125  1.80842578],[78.62522125  1.8078413 ],[71.8628006   1.80726874]
48,7.000175502849317,7.000000024371616,6.754745507573996,[91.42798615  1.80897832],[84.42781067  1.80836606],[77.42781067  1.80778193],[70.67306519  1.80721045]
49,7.000175501643318,7.000000024361669,6.747070336602235,[90.20264435  1.8088944 ],[83.20246887  1.80829608],[76.20246887  1.80771208],[69.45539856  1.80714178]
50,7.0001831300190664,7.000000024351725,6.739418053733565,[88.94931793  1.80879939],[81.94913483  1.80821311],[74.94913483  1.80762923],[68.2097168   1.80706108]
51,7.000190758631237,7.000000024361669,6.731773400189595,[87.66812897  1.80869436],[80.66793823  1.80811751],[73.66793823  1.8075335 ],[66.93616486  1.80696833]
52,7.000190758113443,7.000000024371616,6.724136376090675,[86.35900879  1.8085804 ],[79.35881805  1.80800986],[72.35881805  1.80742574],[65.6346817   1.80686295]
53,7.0001983873043345,7.000000024361669,6.716514610801341,[85.02210999  1.80845964],[78.02191162  1.80789161],[71.02191162  1.8073076 ],[64.30539703  1.80674696]
54,7.000198387362411,7.000000024371616,6.708911919008307,[83.65737915  1.80833387],[76.65718079  1.80776513],[69.65718079  1.807181  ],[62.94826889  1.80662239]
55,7.0001983876343985,7.0000000243915155,6.701332115468549,[82.2649765   1.80820584],[75.26477814  1.80763376],[68.26477814  1.80704939],[61.56344604  1.80649197]
56,7.000206017508685,7.00000002442138,6.69375612662622,[80.84484863  1.80807793],[73.84464264  1.8075    ],[66.84464264  1.80691528],[60.15088654  1.80635905]
