,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585133317,7.000122094812681,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.8116703 ],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.999885585650093,7.000122094812681,6.97533419176918,[117.61565399   1.81227267],[110.61576843   1.81166279],[103.61564636   1.81107712],[96.64031219  1.81049502]
11,6.999885586255911,7.000122094803704,6.972198510796893,[117.40625763   1.8122685 ],[110.40637207   1.81165171],[103.40625      1.81106615],[96.43405151  1.81048203]
12,6.9998855868791825,7.000122094813676,6.969017053458419,[117.17342377   1.81226063],[110.17353821   1.81163681],[103.17341614   1.81105113],[96.20439911  1.81046498]
13,6.999885587574019,7.000122094812681,6.965805078553673,[116.91690826   1.81224847],[109.91702271   1.8116169 ],[102.91690063   1.81103122],[95.95109558  1.81044292]
14,6.99988558828832,7.0001220948326335,6.962562586060776,[116.63643646   1.81223106],[109.6365509    1.81159163],[102.63642883   1.81100571],[95.67386627  1.81041539]
15,6.999885589044546,7.0001220948326335,6.959281946616674,[116.33174896   1.81220734],[109.3318634    1.81155968],[102.33174133   1.81097376],[95.37245941  1.81038117]
16,6.999885589788088,7.0001220948326335,6.95597078958551,[116.00258636   1.81217623],[109.00270081   1.81152058],[102.00257874   1.81093466],[95.04660797  1.81033993]
17,6.999885590563379,7.000122094842598,6.952621485551656,[115.64871216   1.81213713],[108.6488266    1.81147325],[101.64870453   1.81088722],[94.69608307  1.81029069]
18,6.999885591256818,7.000129724237586,6.949249293344952,[115.26990509   1.81208837],[108.27001953   1.81141722],[101.26988983   1.81083119],[94.32064056  1.81023276]
19,6.999885591923159,7.00013735363155,6.945854212945644,[114.86591339   1.81202996],[107.86602783   1.8113519 ],[100.8658905    1.81076586],[93.92003632  1.81016564]
20,6.999885592503073,7.000144983016544,6.942405726774721,[114.43652344   1.81196046],[107.43663788   1.81127644],[100.43649292   1.81069052],[93.49408722  1.81008863]
21,6.999885592994123,7.0001449830063684,6.9389343523794755,[113.98152161   1.81187987],[106.98163605   1.81119084],[99.98149109  1.81060505],[93.04255676  1.81000197]
22,6.999885593358847,7.00014498301626,6.935432460406556,[113.50070953   1.81178749],[106.50082397   1.81109476],[99.50067902  1.81050885],[92.56524658  1.80990458]
23,6.999885593643574,7.000144982996195,6.931877162662175,[112.99377441   1.81168473],[105.99388885   1.81098914],[98.9937439   1.81040347],[92.06186676  1.80979812]
24,6.999885593749275,7.000144982976848,6.928512599780537,[112.46115112   1.81157064],[105.46126556   1.81087399],[98.46112061  1.81028855],[91.53260803  1.80968213]
25,6.999885593726546,7.000152612360859,6.924888637454696,[111.90246582   1.81144691],[104.90258026   1.81075048],[97.90242767  1.81016517],[90.97753906  1.80955803]
26,6.9998855935242075,7.000152612361669,6.9212188986365994,[111.31704712   1.81131136],[104.31716156   1.81061697],[97.31700897  1.81003165],[90.3957901   1.80942523]
27,6.99988559314684,7.000152612340927,6.9175415304030805,[110.70482635   1.81116605],[103.7049408    1.81047547],[96.70478821  1.80989039],[89.7872467   1.80928493]
28,6.999877963225696,7.000160241735702,6.9138565327127575,[110.06558228   1.81101382],[103.06570435   1.8103286 ],[96.06554413  1.80974352],[89.15168762  1.80913973]
29,6.9998779625512935,7.000160241726038,6.910148646828591,[109.39926147   1.81085646],[102.39938354   1.81017816],[95.39922333  1.8095932 ],[88.48907471  1.80899119]
30,6.999877961747656,7.000160241706417,6.906425502114476,[108.70569611   1.81069624],[101.70581818   1.81002629],[94.70565796  1.80944157],[87.79923248  1.80884182]
31,6.999877960852642,7.000167871090837,6.902717616117763,[107.98477936   1.81053507],[100.98490143   1.80987453],[93.98473358  1.80928993],[87.08201599  1.80869329]
32,6.999877959881653,7.000167871080882,6.898971583149511,[107.2363739    1.81037581],[100.23649597   1.80972564],[93.23632812  1.80914116],[86.33735657  1.80854762]
33,6.999877958883259,7.000167871050733,6.895233179576952,[106.46048737   1.81022084],[99.46060944  1.80958152],[92.46044159  1.80899739],[85.56520844  1.80840695]
34,6.999877957846894,7.0001755004352635,6.891471887821988,[105.6570282    1.81007349],[98.65715027  1.80944562],[91.65697479  1.80886161],[84.76550293  1.80827427]
35,6.999877956798039,7.0001755004352635,6.887702966633153,[104.82590485   1.8099364 ],[97.82602692  1.80932033],[90.82585144  1.80873632],[83.9381485   1.80815256]
36,6.999877955759615,7.00018312982974,6.883926416131912,[103.96712494   1.80981112],[96.96724701  1.80920696],[89.9670639   1.80862296],[83.08313751  1.80804181]
37,6.999877954882495,7.00018312981988,6.880149865581163,[103.08058929   1.80969834],[96.08071136  1.80910444],[89.08052826  1.80852056],[82.20037842  1.80794263]
38,6.999877954109504,7.0001831298197805,6.876365685667274,[102.16621399   1.80959821],[95.16633606  1.80901349],[88.16615295  1.8084296 ],[81.28978729  1.80785453]
39,6.999877953475758,7.0001831298297255,6.8725509882159255,[101.22398376   1.80951083],[94.22410583  1.80893373],[87.22392273  1.80834973],[80.35137177  1.80777705]
40,6.999877953007148,7.000183129829839,6.868743920199296,[100.25379944   1.80943525],[93.25392151  1.80886388],[86.2537384   1.80827987],[79.38499451  1.8077091 ]
41,6.999870323272848,7.000190759224301,6.8649368522225656,[99.25564575  1.80936956],[92.25577545  1.80880237],[85.25558472  1.80821836],[78.39064789  1.80764902]
42,6.999870323070446,7.000190759224301,6.861122154910765,[98.22947693  1.80931175],[91.22960663  1.80874705],[84.22941589  1.80816305],[77.36829376  1.80759442]
43,6.999870323032094,7.000190759214356,6.857315087003354,[97.17533112  1.80925941],[90.17546082  1.8086952 ],[83.17527008  1.80811131],[76.31795502  1.80754328]
44,6.99987032310903,7.000190759214356,6.853500389740874,[96.09320831  1.80920923],[89.09333801  1.80864406],[82.09314728  1.80806017],[75.23964691  1.80749226]
45,6.999870323282509,7.000198388608833,6.849678063113676,[94.98303986  1.80915833],[87.98316956  1.80859101],[80.98297119  1.80800712],[74.13329315  1.80743897]
46,6.99987032350536,7.000206018043098,6.84585573648641,[93.84480286  1.80910361],[86.84493256  1.80853355],[79.84472656  1.80794919],[72.99887085  1.8073808 ]
47,6.999870323797521,7.000206018063005,6.842041039283511,[92.67851257  1.80904257],[85.67864227  1.80846894],[78.67843628  1.80788434],[71.83639526  1.80731535]
48,6.999870324130844,7.000213647467423,6.838226342070804,[91.48427582  1.80897319],[84.48440552  1.8083955 ],[77.48419189  1.80781078],[70.64596558  1.80724132]
49,6.999870324436802,7.000221276861999,6.8344269036570715,[90.26210785  1.80889356],[83.26223755  1.80831218],[76.2620163   1.80772746],[69.42758942  1.8071574 ]
50,6.999862695290502,7.000228906256476,6.830619835809178,[89.01193237  1.80880237],[82.0120697  1.808218 ],[75.01184082  1.80763328],[68.18122101  1.8070631 ]
51,6.999855066105363,7.000244165045528,6.826805138527005,[87.73388672  1.80870068],[80.73403168  1.80811381],[73.73378754  1.80752909],[66.90698242  1.80695927]
52,6.999855066235563,7.000244165045528,6.82301332940838,[86.42791748  1.80858934],[79.42806244  1.80800092],[72.4278183  1.8074162],[65.60480499  1.80684698]
53,6.999855066295611,7.0002517944401035,6.81922152026004,[85.09406281  1.80847001],[78.09420776  1.80788088],[71.09395599  1.80729616],[64.2747345   1.80672789]
54,6.999855066285693,7.000251794440004,6.815437340516154,[83.73236084  1.80834532],[76.7325058  1.8077563],[69.73225403  1.80717158],[62.91681671  1.80660415]
55,6.999855066205409,7.000251794390228,6.811664604913691,[82.34297943  1.80821705],[75.34312439  1.80762899],[68.34287262  1.80704486],[61.53120804  1.80647767]
56,6.999855066085378,7.0002594237848035,6.807899498705692,[80.9258728   1.80808783],[73.92601776  1.8075012 ],[66.92575836  1.80691707],[60.11785889  1.80635011]
