,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999847434953982,6.9999923949677045,6.974288966627854,[117.61749268   1.81228554],[110.61764526   1.81172001],[103.61765289   1.81113601],[96.64336395  1.8105315 ]
11,6.999847434686116,6.999992394956751,6.970932033514633,[117.40835571   1.81228352],[110.4085083    1.81172132],[103.40851593   1.81113744],[96.43758392  1.81052756]
12,6.999855063822332,6.999992394937863,6.967552212263528,[117.17580414   1.81227851],[110.1759491    1.81171954],[103.17595673   1.81113589],[96.20840454  1.81052017]
13,6.9998626929505505,6.999992394918002,6.964126614661923,[116.91956329   1.81226909],[109.91970062   1.81171346],[102.91970825   1.81113005],[95.95558167  1.81050837]
14,6.999870322062563,6.999992394908054,6.960647611336456,[116.63935852   1.81225455],[109.63948822   1.81170249],[102.63949585   1.8111192 ],[95.67884827  1.8104912 ]
15,6.999870321800112,6.999992394888205,6.9571380904286535,[116.33493042   1.81223381],[109.33506012   1.81168509],[102.33506775   1.81110203],[95.37792969  1.81046784]
16,6.999870321511413,6.999992394868336,6.953605681343663,[116.00604248   1.81220543],[109.00617218   1.81166041],[102.00617981   1.81107759],[95.05257416  1.8104372 ]
17,6.999870321252315,6.99999239484849,6.950027495853045,[115.65244293   1.81216896],[108.65257263   1.81162727],[101.65258026   1.81104469],[94.7025528   1.81039858]
18,6.9998703210131366,6.999992394847495,6.946403533945706,[115.27388763   1.81212318],[108.27401733   1.81158459],[101.27402496   1.81100202],[94.32762146  1.81035078]
19,6.999877950205806,6.999984765433692,6.942764313241736,[114.87017822   1.81206727],[107.87030029   1.81153131],[100.87031555   1.81094897],[93.92755127  1.81029272]
20,6.999885579382322,6.999984765423761,6.939094574941344,[114.44108582   1.81200039],[107.44120026   1.81146729],[100.44121552   1.81088507],[93.50212097  1.81022406]
21,6.999893208578056,6.9999847654136484,6.935379060174412,[113.98638153   1.81192183],[106.98648834   1.81139135],[99.9865036   1.81080925],[93.05112457  1.81014454]
22,6.999893208432774,6.999984765404333,6.931648286552291,[113.50587463   1.81183147],[106.50598145   1.8113029 ],[99.5059967   1.81072092],[92.57434845  1.81005323]
23,6.9999008377468055,6.999984765373813,6.927978547983808,[112.99937439   1.81172967],[105.99947357   1.81120217],[98.99948883  1.81062055],[92.07151031  1.80995095]
24,6.99990846708792,6.999984765383832,6.924652132018333,[112.46736908   1.81161582],[105.46746063   1.81108904],[98.46747589  1.8105073 ],[91.54282379  1.80983734]
25,6.999908467077955,6.9999847653843155,6.920341523989996,[111.90866852   1.81149065],[104.90876007   1.81096399],[97.90877533  1.81038225],[90.98843384  1.80971372]
26,6.9999160965717175,6.999984765384216,6.9155655227711845,[111.32275391   1.81135416],[104.32283783   1.81082618],[97.32285309  1.81024444],[90.4072876   1.80957866]
27,6.999923726101797,6.999984765393641,6.91025546378996,[110.70948792   1.81120741],[103.70956421   1.81067765],[96.70957947  1.81009579],[89.79932404  1.80943429]
28,6.999931355712892,6.999984765433678,6.904396088214413,[110.06876373   1.81105292],[103.0688324    1.81052029],[96.06884766  1.80993795],[89.1644516   1.80928278]
29,6.99993898538089,6.999984765473476,6.898162872189979,[109.40054321   1.81089211],[102.40060425   1.8103559 ],[95.40061951  1.80977309],[88.50245667  1.80912554]
30,6.999938985720162,6.999984765493217,6.8915329275373445,[108.70475769   1.8107276 ],[101.70481873   1.81018698],[94.70483398  1.80960393],[87.81330109  1.80896533]
31,6.999938986080752,6.999984765512796,6.8844986248990745,[107.98131561   1.81056154],[100.98137665   1.81001627],[93.98139191  1.80943298],[87.09689331  1.80880427]
32,6.999938986500672,6.999984765543003,6.877136258202517,[107.23013306   1.81039667],[100.23019409   1.80984604],[93.23020935  1.80926239],[86.35307312  1.80864477]
33,6.999938986971686,6.999984765562672,6.869506862724837,[106.45121765   1.8102361 ],[99.45127869  1.80967951],[92.45129395  1.80909562],[85.58178711  1.80848897]
34,6.999938987467807,6.999984765562786,6.8618622085251895,[105.64468384   1.81008327],[98.64474487  1.80952048],[91.64476013  1.8089366 ],[84.78289795  1.80834031]
35,6.999946617333657,6.999984765582564,6.854255701373139,[104.81052399   1.80994141],[97.81057739  1.80937278],[90.81059265  1.80878866],[83.95633698  1.80820203]
36,6.999954247195591,6.999984765592612,6.846611047290489,[103.94863129   1.80981147],[96.94867706  1.80923712],[89.94869232  1.80865288],[83.1020813   1.80807555]
37,6.999969506446801,6.999984765602477,6.838943505134365,[103.05893707   1.80969465],[96.05896759  1.80911469],[89.05898285  1.80853033],[82.22003937  1.80796111]
38,6.999977136208285,6.9999847656424,6.831268333670334,[102.14139557   1.80959094],[95.14141846  1.80900657],[88.14143372  1.80842173],[81.31016541  1.80785966]
39,6.999992395276084,6.999984765652361,6.823570274194004,[101.19600677   1.80950034],[94.1960144   1.80891263],[87.19602966  1.80832767],[80.37245941  1.80777073]
40,7.000015283701194,6.999984765682241,6.815856956047663,[100.22266388   1.80942237],[93.22264862  1.80883181],[86.22266388  1.80824649],[79.40680695  1.80769324]
41,7.000030542650909,6.999984765712068,6.808143638037712,[99.2213974  1.8093555],[92.22136688  1.80876303],[85.22138214  1.80817735],[78.41323853  1.80762613]
42,7.000045801500534,6.999984765732006,6.800407431969761,[98.19216919  1.80929732],[91.19212341  1.80870414],[84.19213867  1.80811822],[77.39173126  1.80756748]
43,7.000045801510637,6.999984765712054,6.792694114201382,[97.13489532  1.80924511],[90.13484955  1.8086518 ],[83.13486481  1.80806613],[76.34217072  1.80751443]
44,7.000053430895009,6.999984765672175,6.784957908327585,[96.04964447  1.80919623],[89.04959106  1.80860305],[82.04960632  1.80801785],[75.26464844  1.80746424]
45,7.000061060208821,6.999984765632341,6.777236961282879,[94.93634796  1.809147  ],[87.93628693  1.80855477],[80.93630219  1.80797005],[74.15906525  1.80741405]
46,7.000068689492492,6.99998476562247,6.769516014259117,[93.79498291  1.80909431],[86.79491425  1.80850339],[79.7949295   1.80791879],[73.02541351  1.80736017]
47,7.000076318746268,6.9999847655925125,6.761787437862325,[92.62556458  1.80903518],[85.62548828  1.80844593],[78.62550354  1.80786169],[71.86371613  1.80730021]
48,7.000083947970431,6.999984765562786,6.754074120216461,[91.42812347  1.80896699],[84.42803955  1.80837977],[77.42805481  1.80779588],[70.67398071  1.80723202]
49,7.0000992066595815,6.999984765562672,6.746360802462034,[90.20265961  1.80888867],[83.20256042  1.80830264],[76.20257568  1.80771875],[69.4562149   1.80715382]
50,7.000114465348935,6.9999847655129805,6.738662743477061,[88.94929504  1.80879879],[81.9491806   1.80821395],[74.94919586  1.80763066],[68.21053314  1.80706489]
51,7.000114465269224,6.9999847655230285,6.730972313856681,[87.66805267  1.8086983 ],[80.66793823  1.80811441],[73.66795349  1.807531  ],[66.9369812   1.80696476]
52,7.000129723998652,6.999984765562672,6.723281884166428,[86.35889435  1.80858743],[79.35876465  1.80800426],[72.35877991  1.80742037],[65.63549805  1.80685449]
53,7.00013735335352,6.99998476562237,6.715599083800315,[85.02185059  1.8084681 ],[78.02171326  1.80788541],[71.02172852  1.80730081],[64.30612946  1.80673611]
54,7.000144982757907,6.999984765672289,6.707946800972212,[83.65697479  1.8083427 ],[76.65682983  1.80775988],[69.65684509  1.80717468],[62.94889832  1.80661166]
55,7.000144982787705,6.999984765732106,6.700305962206182,[82.26441956  1.80821359],[75.2642746   1.80763042],[68.26428986  1.80704451],[61.56398392  1.80648351]
56,7.000144982867219,6.999984765742085,6.692688011603938,[80.84425354  1.8080833 ],[73.84410858  1.80749917],[66.84412384  1.80691314],[60.15143585  1.8063544 ]
