,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999816917599147,6.999992394986591,6.97763064096807,[117.80348969   1.81228471],[110.80367279   1.81171644],[103.80368042   1.81113219],[96.8260498   1.81053293]
10,6.99982454676143,6.999992394966696,6.974319484206745,[117.61750031   1.81228542],[110.61767578   1.81172001],[103.61768341   1.81113601],[96.64336395  1.8105315 ]
11,6.999824546521337,6.999992394946808,6.970962551092527,[117.40836334   1.81228364],[110.40853882   1.81172121],[103.40854645   1.81113744],[96.43758392  1.81052756]
12,6.999824546263461,6.999992394926929,6.9675751004473305,[117.17581177   1.81227863],[110.17598724   1.81171942],[103.17599487   1.81113589],[96.2084198   1.81052017]
13,6.999824545997612,6.999992394908054,6.9641418734614104,[116.91957092   1.81226921],[109.9197464    1.81171334],[102.91975403   1.81113005],[95.95561218  1.81050825]
14,6.9998321751178985,6.999992394888205,6.960662870136539,[116.63937378   1.81225467],[109.63954163   1.81170225],[102.63954926   1.8111192 ],[95.67888641  1.81049109]
15,6.999832174855276,6.9999923948584115,6.95713809045069,[116.33494568   1.81223392],[109.33511353   1.81168485],[102.33512115   1.81110215],[95.37798309  1.81046772]
16,6.999847433355317,6.999992394837575,6.9535980519718645,[116.00608063   1.81220555],[109.00623322   1.81166017],[102.00624084   1.81107771],[95.05264282  1.81043708]
17,6.999862691903474,6.999992394808835,6.950012237086474,[115.65250397   1.81216919],[108.6526413    1.81162691],[101.65264893   1.81104481],[94.70263672  1.81039846]
18,6.9998779504346444,6.999992394788999,6.946388275201091,[115.27397156   1.81212318],[108.27409363   1.81158423],[101.27410126   1.81100237],[94.32771301  1.81035066]
19,6.9998855796373105,6.999992394779105,6.942749054486328,[114.87026978   1.81206739],[107.87038422   1.81153095],[100.87039185   1.81094921],[93.92764282  1.8102926 ]
20,6.999885579409567,6.999992394759281,6.939086945580654,[114.44116974   1.81200027],[107.44128418   1.81146681],[100.44129181   1.81088531],[93.5022049   1.81022394]
21,6.999885579219231,6.999992394738982,6.935371430814131,[113.98645782   1.81192172],[106.98657227   1.81139076],[99.9865799   1.81080949],[93.0512085   1.81014442]
22,6.999885579074814,6.9999923947088964,6.931640657215165,[113.50595093   1.81183136],[106.50606537   1.8113023 ],[99.506073   1.8107214],[92.57443237  1.81005311]
23,6.999900837764791,6.999992394679923,6.927963289252409,[112.99945068   1.81172931],[105.99954987   1.81120157],[98.9995575   1.81062102],[92.07159424  1.80995083]
24,6.999900837719864,6.999992394660254,6.924636873321647,[112.46743774   1.81161547],[105.46753693   1.81108832],[98.46754456  1.81050801],[91.54290771  1.8098371 ]
25,6.999908467122827,6.999992394640507,6.920318635887157,[111.90873718   1.8114903 ],[104.90882874   1.81096303],[97.90883636  1.81038296],[90.98851776  1.8097136 ]
26,6.999908467221722,6.999992394640393,6.915542634668183,[111.32281494   1.8113538 ],[104.32290649   1.81082523],[97.32291412  1.81024516],[90.40737152  1.80957854]
27,6.999923726164006,6.999992394640393,6.910224946291934,[110.70954895   1.81120718],[103.70962524   1.81067657],[96.70963287  1.8100965 ],[89.79940796  1.80943418]
28,6.999923726373369,6.999992394669839,6.904510529233785,[110.06885529   1.81105256],[103.06893158   1.81051922],[96.06893921  1.80993879],[89.16442871  1.80928254]
29,6.999931356031595,6.999992394729496,6.898498565637588,[109.40070343   1.81089187],[102.40077209   1.81035507],[95.40077972  1.80977392],[88.50228119  1.80912542]
30,6.999931356362027,6.999992394738982,6.89220431437478,[108.70500946   1.81072736],[101.70507812   1.81018627],[94.70508575  1.809605  ],[87.81288147  1.80896509]
31,6.999938986136518,6.999992394758485,6.885650663610152,[107.98170471   1.81056142],[100.98176575   1.81001544],[93.98177338  1.80943394],[87.09612274  1.80880368]
32,6.999946615960344,6.999992394798213,6.878875760341708,[107.23070526   1.81039691],[100.23075867   1.80984545],[93.2307663   1.80926347],[86.35189056  1.8086437 ]
33,6.999954245836922,6.999992394818138,6.871841457663801,[106.45198822   1.81023669],[99.452034    1.80967915],[92.45204163  1.80909693],[85.5802002   1.80848777]
34,6.999961875717969,6.9999923948480065,6.8647918962633545,[105.64565277   1.8100841 ],[98.64569092  1.80952048],[91.64569855  1.80893791],[84.78090668  1.80833876]
35,6.999969505595008,6.999992394867739,6.857765223079884,[104.8116684    1.80994225],[97.81169891  1.80937266],[90.81170654  1.80878985],[83.95394135  1.80820048]
36,6.999977135448237,6.999992394907457,6.850708032370837,[103.9499588    1.80981255],[96.94998169  1.80923736],[89.94998932  1.80865407],[83.09928131  1.808074  ]
37,6.999992394689214,6.999992394947306,6.843612694809865,[103.06049347   1.80969596],[96.0605011   1.80911529],[89.06050873  1.80853152],[82.21689606  1.80795944]
38,6.999992395026704,6.999992395006991,6.836524986740082,[102.14322662   1.80959225],[95.14323425  1.80900753],[88.14324188  1.80842304],[81.30671692  1.80785787]
39,7.0000076541052705,6.999992395016847,6.829422020043382,[101.19805908   1.80950165],[94.19805145  1.80891347],[87.19805908  1.80832887],[80.36863708  1.8077687 ]
40,7.000022913095159,6.999992395086686,6.822319053465891,[100.22499847   1.8094238 ],[93.22497559  1.80883324],[86.22498322  1.8082478 ],[79.40266418  1.80769122]
41,7.000030542590407,6.999992395156539,6.815193198793424,[99.22400665  1.80935669],[92.22397614  1.80876493],[85.22398376  1.80817866],[78.40879059  1.80762458]
42,7.000038172045484,6.999992395176398,6.808052085468008,[98.19499207  1.80929828],[91.19495392  1.80870581],[84.19496155  1.8081193 ],[77.38690948  1.80756605]
43,7.0000458014500495,6.999992395156426,6.800933860452146,[97.13801575  1.80924606],[90.13796997  1.80865347],[83.1379776  1.8080672],[76.33704376  1.80751324]
44,7.000045801419784,6.999992395156525,6.793792747301504,[96.05304718  1.80919719],[89.0530014   1.80860496],[82.05300903  1.80801868],[75.25921631  1.80746341]
45,7.00005343073364,6.999992395126482,6.786651634200614,[94.94002533  1.8091476 ],[87.93997192  1.80855632],[80.93997955  1.8079704 ],[74.15332794  1.80741322]
46,7.0000610600375595,6.999992395106644,6.779525779918881,[93.79902649  1.80909491],[86.79896545  1.8085047 ],[79.79897308  1.80791903],[73.01944733  1.80735958]
47,7.000061059907181,7.000000024481162,6.772407555052805,[92.62997437  1.80903566],[85.62991333  1.808447  ],[78.62991333  1.80786157],[71.8575058   1.80729961]
48,7.000061059767021,7.000007653845738,6.765274071359222,[91.43288422  1.80896747],[84.43282318  1.80838048],[77.43281555  1.80779541],[70.6675415   1.80723143]
49,7.0000686890417025,7.000007653845723,6.758155846386083,[90.20777893  1.80888891],[83.20771027  1.80830336],[76.20770264  1.80771828],[69.44954681  1.80715311]
50,7.000076318336547,7.000007653766092,6.751045250807681,[88.95476532  1.80879891],[81.95468903  1.80821455],[74.9546814   1.80763042],[68.20363617  1.80706406]
51,7.000083947641642,7.000007653746201,6.743942284594225,[87.67379761  1.80869818],[80.67371368  1.80811489],[73.67370605  1.807531  ],[66.92976379  1.8069638 ]
52,7.000091576946801,7.000007653776026,6.736854577089796,[86.36490631  1.80858731],[79.36481476  1.80800509],[72.36480713  1.80742085],[65.62795258  1.80685377]
53,7.000099206331463,7.000007653805898,6.729782128294047,[85.02813721  1.80846834],[78.02803802  1.80788624],[71.0280304   1.80730164],[64.29824829  1.80673563]
54,7.00011446513033,7.000007653835761,6.72271349416559,[83.66363525  1.80834305],[76.66352081  1.80776083],[69.66351318  1.80717587],[62.94079971  1.8066113 ]
55,7.000129723958945,7.000000024491134,6.715663933473508,[82.27146149  1.80821407],[75.27133179  1.80763137],[68.27133179  1.80704582],[61.55566788  1.80648327]
56,7.000137353452838,7.000000024501106,6.708618187449157,[80.85155487  1.80808365],[73.85141754  1.80749977],[66.85141754  1.80691409],[60.14279938  1.80635393]
