,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990867637697457,[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856],[97.33059692  1.81052208]
6,7.000000024411422,7.000000024411422,6.987884543888467,[118.22489929   1.81225204],[111.22489929   1.81166744],[104.22489929   1.81108284],[97.23701477  1.81052327]
7,7.000000024411422,7.000000024411422,6.984878561742068,[118.10627747   1.81224418],[111.10627747   1.81165957],[104.10627747   1.81107497],[97.12139893  1.81052434]
8,7.000000024411422,7.000000024411422,6.981857320725792,[117.96543121   1.81223416],[110.96543121   1.81164956],[103.96543121   1.81106496],[96.98357391  1.81052446]
9,7.000000024411422,7.000000024411422,6.978782673825629,[117.80203247   1.81222105],[110.80203247   1.81163645],[103.80203247   1.81105185],[96.82324982  1.81052327]
10,7.000000024411422,7.000000024411422,6.975662250498696,[117.61576843   1.81220472],[110.61576843   1.81162012],[103.61576843   1.81103551],[96.6401062   1.81051993]
11,7.0000000244014675,7.000000024411422,6.972518938926553,[117.40638733   1.81218433],[110.40638733   1.81159985],[103.40638733   1.81101525],[96.43386841  1.81051385]
12,7.0000000244014675,7.000000024411422,6.969329850938829,[117.1735611   1.8121593],[110.1735611    1.81157482],[103.1735611    1.81099021],[96.20423126  1.81050408]
13,7.0000000244014675,7.000000024411422,6.966117874728971,[116.91706085   1.81212878],[109.91706085   1.8115443 ],[102.91706085   1.8109597 ],[95.95094299  1.81048989]
14,7.0000000244014675,7.000000024411422,6.962860122157469,[116.63660431   1.81209242],[109.63660431   1.81150794],[102.63660431   1.81092334],[95.6737442   1.81047034]
15,7.0000000244014675,7.000000024411422,6.959571852010839,[116.33192444   1.81204927],[109.33192444   1.81146479],[102.33192444   1.81088018],[95.3723526   1.81044459]
16,7.0000000244014675,7.000000024411422,6.956268323131275,[116.00278473   1.81199908],[109.00278473   1.8114146 ],[102.00278473   1.81083   ],[95.04651642  1.81041157]
17,7.0000000244014675,7.000000024411422,6.952911388538064,[115.64891815   1.81194115],[108.64891815   1.81135666],[101.64891815   1.81077206],[94.69600677  1.81037068]
18,7.0000000244014675,7.000000024411422,6.949539195237337,[115.27011871   1.81187463],[108.27011871   1.81129014],[101.27011871   1.81070554],[94.32057953  1.8103205 ]
19,7.0000000244014675,7.000000024411422,6.946121225631483,[114.86614227   1.81179917],[107.86614227   1.81121469],[100.86614227   1.81063008],[93.92002106  1.81026089]
20,7.0000000244014675,7.000000024411422,6.942687997363669,[114.43678284   1.81171501],[107.43678284   1.81113052],[100.43678284   1.81054592],[93.49409485  1.8101908 ]
21,7.0000000244014675,7.00000002441192,6.939208992885783,[113.98181152   1.8116219 ],[106.98181152   1.81103742],[99.98181152  1.81045282],[93.04260254  1.81010914]
22,7.0000000244014675,7.000000024411834,6.935699470928192,[113.50099945   1.81151974],[106.50099945   1.81093526],[99.50099945  1.81035066],[92.56529999  1.81001675]
23,7.0000000243915155,7.0000000244215785,6.932144172745497,[112.99409485   1.81140983],[105.99409485   1.81082547],[98.99409485  1.81024075],[92.06195068  1.80991387]
24,7.0000000243915155,7.000000024421081,6.928779609604381,[112.46150208   1.81129241],[105.46150208   1.81070805],[98.46150208  1.81012332],[91.53272247  1.80979979]
25,7.0000000243915155,7.000000024421877,6.925140388428002,[111.90283966   1.81116891],[104.90283966   1.81058455],[97.90283966  1.80999982],[90.97769928  1.80967605]
26,7.000007653776538,7.000000024421081,6.92148590859728,[111.31735229   1.81103754],[104.31734467   1.8104533 ],[97.31734467  1.80986857],[90.39585876  1.8095417 ]
27,7.000007653775543,7.000000024421678,6.917816170139033,[110.70500946   1.81090057],[103.70500183   1.81031632],[96.70500183  1.8097316 ],[89.78718567  1.80939829]
28,7.000007653766589,7.000000024431039,6.914131173086424,[110.06564331   1.81076062],[103.06563568   1.81017649],[96.06563568  1.80959165],[89.15150452  1.80924809]
29,7.000007653756643,7.000000024431139,6.910423288068734,[109.39909363   1.81061971],[102.399086     1.81003571],[95.399086    1.80945086],[88.48866272  1.80909312]
30,7.00000765374569,7.000000024441498,6.906707773873413,[108.70526886   1.8104794 ],[101.70526123   1.80989552],[94.70526123  1.80931056],[87.79855347  1.80893517]
31,7.000007653745704,7.000000024441796,6.902961742323206,[107.98414612   1.81034148],[100.98413849   1.80975759],[93.98413849  1.80917263],[87.08117676  1.8087765 ]
32,7.00000765374569,7.000000024431636,6.899200452206628,[107.23565674   1.8102082 ],[100.23564911   1.80962431],[93.23564911  1.80903947],[86.33644867  1.80861998]
33,7.0000076537465,7.00000002442138,6.895439162285797,[106.45965576   1.81008077],[99.45964813  1.80949688],[92.45964813  1.80891216],[85.56420898  1.80846751]
34,7.000007653756145,7.00000002442138,6.8916778725317185,[105.65600586   1.80996203],[98.65599823  1.80937803],[91.65599823  1.80879331],[84.76432037  1.80832243]
35,7.000007653756231,7.00000002442138,6.8879013241334,[104.82469177   1.80985415],[97.82468414  1.80927014],[90.82468414  1.80868542],[83.93678284  1.80818772]
36,7.000007653756643,7.00000002442138,6.884117146401796,[103.9657135    1.80975747],[96.96570587  1.80917346],[89.96570587  1.80858874],[83.08158875  1.80806482]
37,7.000007653766291,7.0000000244014675,6.880332968629563,[103.07894135   1.80967081],[96.07893372  1.80908668],[89.07893372  1.8085022 ],[82.19860077  1.80795383]
38,7.000007653775941,7.0000000244014675,6.876533531929494,[102.16433716   1.80959439],[95.16432953  1.80901015],[88.16432953  1.80842566],[81.28779602  1.80785561]
39,7.000007653775927,7.0000000244014675,6.872718836265099,[101.22182465   1.80952692],[94.22181702  1.80894268],[87.22181702  1.80835819],[80.34909821  1.8077693 ]
40,7.000007653775728,7.0000000244014675,6.868904140359622,[100.25141144   1.8094672 ],[93.25140381  1.80888295],[86.25140381  1.80829847],[79.38249969  1.80769408]
41,7.0000076537760405,7.0000000244014675,6.865089444125745,[99.25308228  1.80941296],[92.25307465  1.80882871],[85.25307465  1.80824423],[78.38798523  1.80762839]
42,7.000007653785992,7.0000000244014675,6.861267118126756,[98.22673798  1.80936205],[91.22673035  1.80877769],[84.22673035  1.80819321],[77.36546326  1.80757022]
43,7.000007653795944,7.0000000244014675,6.857460050499236,[97.17236328  1.80931187],[90.17235565  1.80872738],[83.17235565  1.8081429 ],[76.31489563  1.80751741]
44,7.000007653815955,7.0000000244014675,6.85363009432997,[96.0899353   1.80926037],[89.08992767  1.80867565],[82.08992767  1.80809116],[75.23629761  1.8074671 ]
45,7.0000076538259135,7.0000000244014675,6.849807767274516,[94.97953033  1.80920482],[87.97952271  1.80861998],[80.97952271  1.80803549],[74.12971497  1.80741596]
46,7.000007653835761,7.000007653796043,6.845977810581302,[93.84113312  1.80914283],[86.84112549  1.80855787],[79.84111786  1.80797338],[72.99514008  1.80736113]
47,7.000007653855703,7.000007653786091,6.842163112515736,[92.67468262  1.80907261],[85.67467499  1.80848742],[78.67466736  1.80790305],[71.83250427  1.80729997]
48,7.000007653865769,7.000007653795944,6.838348414378853,[91.48028564  1.80899322],[84.48027802  1.8084079 ],[77.48027039  1.80782342],[70.641922    1.80723047]
49,7.000015283260245,7.000007653795944,6.834533716286512,[90.25794983  1.80890405],[83.25793457  1.80831873],[76.25792694  1.80773425],[69.42339325  1.80715108]
50,7.000015283210417,7.000007653805898,6.83072664772196,[89.00771332  1.80880523],[82.00769806  1.80822051],[75.00769043  1.8076359 ],[68.17696381  1.80706108]
51,7.000015283170616,7.000007653815856,6.8269119499408175,[87.72950745  1.80869746],[80.72949219  1.80811322],[73.72948456  1.8075285 ],[66.90257263  1.80695999]
52,7.000015283140777,7.0000076538258,6.823097252322272,[86.42346191  1.80858231],[79.42344666  1.80799842],[72.42343903  1.80741358],[65.6003418   1.80684948]
53,7.000015283120894,7.000007653835775,6.819305443046613,[85.08953857  1.80846119],[78.08952332  1.80787754],[71.08951569  1.80729258],[64.27021027  1.80673099]
54,7.0000152831308196,7.000007653825814,6.815521263342493,[83.72777557  1.8083365 ],[76.72776031  1.80775273],[69.72775269  1.80716789],[62.91223145  1.80660665]
55,7.000015283120894,7.000007653835775,6.81175615724254,[82.33823395  1.8082099 ],[75.33821869  1.80762625],[68.33821106  1.80704129],[61.52645493  1.80647898]
56,7.000015283130834,7.000007653845723,6.807983421866943,[80.92105865  1.80808389],[73.9210434   1.80750012],[66.92103577  1.80691504],[60.11305237  1.80635023]
