,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288059,[118.10726929   1.81225896],[111.10726929   1.81167436],[104.10726929   1.81108975],[97.11894226  1.81052375]
8,7.000000024411422,7.000000024411422,6.986076377124413,[117.96657562   1.81225252],[110.96657562   1.81166792],[103.96657562   1.81108332],[96.98049927  1.81052709]
9,7.000000024411422,7.000000024411422,6.98380281669553,[117.80332947   1.81224382],[110.80332947   1.81165922],[103.80332947   1.81107461],[96.81952667  1.81052935]
10,7.000000024411422,7.000000024411422,6.981468221037366,[117.61721802   1.81223214],[110.61721802   1.81164753],[103.61721802   1.81106293],[96.63574982  1.81052983]
11,7.000000024411422,7.000000024411422,6.979110737135947,[117.40797424   1.81221676],[110.40797424   1.81163216],[103.40797424   1.81104755],[96.42886353  1.81052768]
12,7.000000024411422,7.000000024411422,6.976715106225781,[117.17529297   1.81219721],[110.17529297   1.81161261],[103.17529297   1.811028  ],[96.19857788  1.8105222 ]
13,7.000000024411422,7.0000000244014675,6.974311845881635,[116.91894531   1.81217241],[109.91894531   1.81158781],[102.91894531   1.81100333],[95.94463348  1.81051254]
14,7.000000024411422,7.0000000244014675,6.9718856973612775,[116.63864136   1.81214201],[109.63864136   1.81155741],[102.63864136   1.81097293],[95.66675568  1.81049752]
15,7.000000024411422,7.0000000244014675,6.96943666061992,[116.3341217   1.8121047],[109.3341217   1.8115201],[102.3341217    1.81093562],[95.36468506  1.81047666]
16,7.000000024411422,7.000000024411422,6.966972365157778,[116.00513458   1.81206048],[109.00513458   1.81147587],[102.00513458   1.81089127],[95.03816223  1.81044829]
17,7.000000024411422,7.00000002442138,6.9644699227586075,[115.65143585   1.81200838],[108.65143585   1.81142378],[101.65143585   1.81083906],[94.68696594  1.81041205]
18,7.000000024411422,7.00000002442138,6.9619522216482785,[115.27279663   1.81194746],[108.27279663   1.81136286],[101.27279663   1.81077814],[94.31084442  1.81036639]
19,7.000000024411422,7.00000002442138,6.9594116324217525,[114.86897278   1.81187713],[107.86897278   1.81129253],[100.86897278   1.81070781],[93.90956116  1.81031072]
20,7.000000024411422,7.000000024431338,6.956840525700447,[114.43976593   1.81179726],[107.43976593   1.81121266],[100.43976593   1.81062782],[93.48292542  1.81024444]
21,7.00000002442138,7.00000002443094,6.9542617896992445,[113.98497009   1.81170785],[106.98497009   1.81112313],[99.98497009  1.81053829],[93.03070831  1.81016695]
22,7.000000024411422,7.000000024430926,6.951660165633977,[113.50437164   1.81160855],[106.50437164   1.81102395],[99.50437164  1.81043911],[92.55271149  1.81007791]
23,7.000000024411422,7.00000002443094,6.948913583208041,[112.99765015   1.81150031],[105.99765015   1.81091571],[98.99765015  1.81033087],[92.04873657  1.80997741]
24,7.000000024411422,7.000000024431736,6.945991524883279,[112.46522522   1.81138361],[105.46522522   1.810799  ],[98.46522522  1.81021416],[91.5192337   1.80986512]
25,7.000000024411422,7.000000024431338,6.943756112210762,[111.90685272   1.81125975],[104.90685272   1.81067514],[97.90685272  1.8100903 ],[90.96309662  1.80974281]
26,7.000000024411422,7.000000024431636,6.942115792496252,[111.32181549   1.81112683],[104.32181549   1.81054223],[97.32181549  1.80995739],[90.37969971  1.80960774]
27,7.000000024411422,7.000000024431338,6.940864572103565,[110.7098465    1.81098747],[103.7098465    1.81040287],[96.7098465   1.80981803],[89.76898193  1.80946231]
28,7.000000024411422,7.000000024441796,6.94007111561275,[110.07092285   1.81084394],[103.07092285   1.81025934],[96.07092285  1.80967438],[89.13085175  1.80930829]
29,7.000000024411422,7.000000024441,6.9396286114738395,[109.40486145   1.81069779],[102.40486145   1.81011319],[95.40486145  1.80952823],[88.46523285  1.80914831]
30,7.000000024411422,7.000000024441498,6.939575206666419,[108.71162415   1.81055105],[101.71162415   1.80996644],[94.71162415  1.80938148],[87.77204895  1.80898452]
31,6.999992395017443,7.0000076538354765,6.939819348479827,[107.99103546   1.81040585],[100.99104309   1.80982125],[93.99103546  1.80923629],[87.05121613  1.80881906]
32,6.999992395016449,7.000007653836173,6.940368666261059,[107.24306488   1.81026399],[100.24307251   1.80967939],[93.24306488  1.80909443],[86.30269623  1.8086549 ]
33,6.999992395016747,7.000007653835775,6.941162124865207,[106.46757507   1.81012774],[99.4675827   1.80954313],[92.46757507  1.80895817],[85.52641296  1.80849445]
34,6.999992395016847,7.0000076538259135,6.941940324806306,[105.66443634   1.80999947],[98.66444397  1.80941486],[91.66443634  1.80883002],[84.72249603  1.8083415 ]
35,6.999992395006892,7.000007653825814,6.942688007257551,[104.83364105   1.80988228],[97.83364868  1.8092978 ],[90.83364105  1.80871296],[83.89095306  1.80819964]
36,6.999984765612316,7.00001528322039,6.943443319145187,[103.97512817   1.80977607],[96.97514343  1.80919158],[89.97512817  1.80860674],[83.03168488  1.80806923]
37,6.999977136187804,7.000015283220276,6.944198631011008,[103.08882904   1.80968094],[96.08885193  1.80909681],[89.08883667  1.80851197],[82.14463806  1.80795157]
38,6.99997713616821,7.000015283210318,6.944953942791822,[102.17469025   1.8095969 ],[95.17471313  1.80901301],[88.17469788  1.80842829],[81.22974396  1.8078469 ]
39,6.999977136168011,7.000015283210417,6.945716883751622,[101.23271179   1.80952322],[94.23273468  1.80893934],[87.23271942  1.80835462],[80.28700256  1.80775547]
40,6.999977136197738,7.000015283210431,6.946479824397839,[100.26277161   1.80945826],[93.26279449  1.80887401],[86.26277924  1.80828929],[79.31629944  1.80767643]
41,6.9999771362179395,7.000015283210332,6.947242764717264,[99.2649231   1.80940044],[92.26494598  1.80881596],[85.26493073  1.80823123],[78.31768799  1.8076086 ]
42,6.999969506823364,7.000015283210431,6.948005704639328,[98.23904419  1.80934703],[91.23907471  1.80876255],[84.23905945  1.80817783],[77.29105377  1.80754995]
43,6.999969506813525,7.000015283210318,6.9487686442080205,[97.18513489  1.80929577],[90.18516541  1.80871141],[83.18515015  1.80812669],[76.23638153  1.8074975 ]
44,6.999969506803574,7.000015283210417,6.949531583464065,[96.10318756  1.80924451],[89.10321808  1.80866027],[82.10320282  1.80807555],[75.15367126  1.80744851]
45,6.999969506783679,7.000015283210431,6.9502945224641435,[94.99317932  1.80919003],[87.99320984  1.80860603],[80.99319458  1.80802131],[74.04290009  1.80739927]
46,6.999969506763792,7.000015283210318,6.951057461277912,[93.85510254  1.80913019],[86.85513306  1.80854642],[79.8551178  1.8079617],[72.90406036  1.80734682]
47,6.999969506763792,7.000015283200474,6.951820399994857,[92.6889801   1.80906296],[85.68901062  1.80847919],[78.68899536  1.80789459],[71.73717499  1.80728805]
48,6.99996950677372,7.000015283190519,6.952583338650332,[91.49481964  1.80898666],[84.49485016  1.80840278],[77.4948349   1.80781829],[70.54225159  1.80722094]
49,6.999961877408999,7.000015283160668,6.953346277419139,[90.27263641  1.80890071],[83.27267456  1.80831647],[76.2726593   1.80773234],[69.31931305  1.80714297]
50,6.999961877419048,7.000015283160568,6.9541092162271925,[89.02255249  1.80880451],[82.02259064  1.80822015],[75.02257538  1.80763602],[68.06846619  1.80705428]
51,6.999961877458872,7.000015283160554,6.954872155161875,[87.74449921  1.80869889],[80.74453735  1.80811405],[73.74452209  1.80752993],[66.78964996  1.80695438]
52,6.9999618774489125,7.000015283180468,6.955627464893485,[86.43852234  1.80858493],[79.43856049  1.80800021],[72.43854523  1.80741584],[65.48291779  1.80684423]
53,6.9999618774489125,7.000015283190406,6.956382774822375,[85.1046524   1.80846465],[78.10469055  1.80787992],[71.10467529  1.80729544],[64.14829254  1.80672538]
54,6.999961877438857,7.00001528322039,6.957145714331454,[83.74304962  1.80834043],[76.74308777  1.80775583],[69.74307251  1.80717099],[62.78592682  1.80660021]
55,6.999961877438857,7.000015283230336,6.957897209866686,[82.35366821  1.80821359],[75.35370636  1.80762899],[68.3536911   1.80704403],[61.39579391  1.80647111]
56,6.999954248034426,7.000015283240214,6.958656334905493,[80.93665314  1.80808675],[73.93669891  1.80750227],[66.93668365  1.80691719],[59.97802734  1.80634081]
