,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.99992372843026,6.999992394996541,6.974235562344351,[117.61748505   1.81229138],[110.61756134   1.8117317 ],[103.61756897   1.81114733],[96.64333344  1.81052601]
11,6.999923728031726,6.999992394996541,6.970878629641693,[117.40833282   1.81229067],[110.40840912   1.81173599],[103.40841675   1.81115162],[96.43753815  1.81052053]
12,6.999938986397645,6.999992394996541,6.967483550047494,[117.17576599   1.81228685],[110.17582703   1.81173754],[103.17583466   1.81115317],[96.20835114  1.81051159]
13,6.99994661535419,6.999992394996541,6.964050323531024,[116.91950989   1.81227863],[109.91956329   1.81173491],[102.91957092   1.81115055],[95.95552063  1.81049812]
14,6.999946614922247,6.999992394986591,6.960578950104985,[116.63929749   1.8122654 ],[109.63935089   1.81172729],[102.63935852   1.81114304],[95.6787796   1.81047928]
15,6.999946614493779,6.999992394976642,6.957069429737812,[116.33485413   1.81224597],[109.33490753   1.81171346],[102.33491516   1.81112933],[95.37784576  1.81045413]
16,6.999946614059829,6.999992394977637,6.953537021171515,[116.00595856   1.81221902],[109.00601196   1.81169224],[102.00601959   1.81110811],[95.0524826   1.81042182]
17,6.999946613631551,6.99999239496769,6.949958836221376,[115.65235901   1.81218362],[108.65241241   1.81166255],[101.65242004   1.81107855],[94.70246124  1.81038153]
18,6.9999542426380374,6.99999239496769,6.946334874837287,[115.27380371   1.81213903],[108.27384949   1.81162322],[101.27385712   1.81103921],[94.32752228  1.8103323 ]
19,6.999954242262185,6.999992394966696,6.942672766471356,[114.87006378   1.8120842 ],[107.87010956   1.81157351],[100.87011719   1.8109895 ],[93.92744446  1.81027293]
20,6.999961871328156,6.999992394956751,6.938987769811782,[114.44094086   1.81201804],[107.440979     1.81151187],[100.44098663   1.81092799],[93.5019989   1.81020296]
21,6.999969500421659,6.99999239495695,6.935279884816013,[113.98622894   1.81193995],[106.98625946   1.81143796],[99.98626709  1.81085408],[93.05098724  1.81012213]
22,6.999977129577072,6.9999923949571485,6.931549111492226,[113.50572205   1.81184971],[106.50574493   1.81135106],[99.50575256  1.81076717],[92.57420349  1.81002975]
23,6.999992388222963,6.999992394946908,6.927871743705041,[112.9992218    1.81174791],[105.99922943   1.81125128],[98.99923706  1.81066751],[92.07136536  1.80992675]
24,6.999992388172254,6.999992394937067,6.924575845401248,[112.46720886   1.81163394],[105.46721649   1.81113803],[98.46722412  1.81055439],[91.54264832  1.80981255]
25,6.999992388213512,6.9999923949174905,6.9204483427666,[111.90855408   1.81150854],[104.90856171   1.81101203],[97.90856934  1.81042862],[90.98812103  1.80968881]
26,6.999992388323604,6.999992394907769,6.915779152869657,[111.32268524   1.81137109],[104.32269287   1.81087303],[97.3227005   1.81028974],[90.40692139  1.80955434]
27,7.000000017939799,6.999992394907471,6.91066745786808,[110.70948792   1.81122351],[103.70948792   1.81072235],[96.70949554  1.81013906],[89.79882812  1.80941021]
28,7.00000764766818,6.999992394868038,6.905242957436256,[110.06892395   1.8110677 ],[103.06891632   1.8105619 ],[96.06892395  1.80997908],[89.16368103  1.8092593 ]
29,7.000015277444117,6.999992394857516,6.8993912106659145,[109.40085602   1.81090534],[102.40084076   1.81039429],[95.40084839  1.80981159],[88.50145721  1.80910337]
30,7.0000152779445015,6.999992394867341,6.8931656233423375,[108.7052002    1.81073928],[101.70518494   1.81022143],[94.70519257  1.80963862],[87.81202698  1.80894434]
31,7.0000152785120555,6.999992394867938,6.886680636443529,[107.98191833   1.81057155],[100.98190308   1.81004608],[93.98191071  1.80946326],[87.0952301   1.80878484]
32,7.000015279171733,6.999992394867341,6.879898103032593,[107.23096466   1.81040514],[100.2309494    1.80987096],[93.23095703  1.80928814],[86.35105896  1.80862725]
33,7.000015279830683,6.999992394877765,6.8728714290277315,[106.45223999   1.81024241],[99.45222473  1.80969965],[92.45223236  1.80911672],[85.57936096  1.80847347]
34,7.0000152805584195,6.999992394887693,6.865837125681353,[105.64593506   1.8100878 ],[98.6459198   1.80953574],[91.64592743  1.80895269],[84.78009033  1.80832696]
35,7.000030540019884,6.999992394887693,6.858810451845008,[104.81199646   1.80994368],[97.81196594  1.80938315],[90.81197357  1.8088001 ],[83.95316315  1.80819106]
36,7.000030540731717,6.999992394887707,6.851760889904111,[103.95032501   1.80981219],[96.95029449  1.80924284],[89.95030212  1.80865979],[83.09854126  1.80806696]
37,7.000038170800138,6.999992394887693,6.844688439966001,[103.06090546   1.80969393],[96.06086731  1.80911636],[89.06087494  1.80853331],[82.21618652  1.80795491]
38,7.000045800818403,6.999992394887693,6.837608360789445,[102.14363861   1.80958927],[95.14359283  1.80900419],[88.14360046  1.80842113],[81.30599213  1.80785561]
39,7.000053430713605,6.999992394887693,6.8305053936737465,[101.19845581   1.80949771],[94.1984024   1.80890667],[87.19841003  1.80832362],[80.36790466  1.80776823]
40,7.000053431107992,6.999992394897524,6.8234024267432085,[100.22537994   1.80941904],[93.22532654  1.80882335],[86.22533417  1.80824018],[79.40193176  1.80769277]
41,7.000068690191573,6.99999239490757,6.8162765718642255,[99.22432709  1.8093518 ],[92.22425842  1.80875266],[85.22426605  1.80816936],[78.4079895   1.80762708]
42,7.000083949123766,6.999992394937266,6.809150717205138,[98.19525909  1.80929351],[91.19517517  1.80869269],[84.1951828   1.80810905],[77.3860321   1.80756915]
43,7.000091578569311,6.9999923949373795,6.802032492158235,[97.13821411  1.80924189],[90.13812256  1.80864048],[83.13813019  1.80805683],[76.33609772  1.80751657]
44,7.000099207892257,6.999992394957248,6.7948913790419985,[96.05311584  1.80919313],[89.05301666  1.80859256],[82.05302429  1.80800867],[75.25813293  1.80746663]
45,7.000106837113155,6.999992394967193,6.78776552488778,[94.94004059  1.8091445 ],[87.93993378  1.80854595],[80.93994141  1.80796194],[74.1521759   1.80741596]
46,7.000114466294108,6.99999239497714,6.78063967078492,[93.79889679  1.80909252],[86.79878235  1.80849648],[79.79878998  1.80791235],[73.01815033  1.80736184]
47,7.000122095415262,6.999992394997038,6.773498557945723,[92.62978363  1.80903411],[85.62966156  1.80844128],[78.62966919  1.80785692],[71.85617065  1.80730128]
48,7.000122095103273,6.9999923950269025,6.766387962659819,[91.43264008  1.80896664],[84.43251801  1.8083775 ],[77.43252563  1.80779278],[70.6661377   1.80723238]
49,7.000137353602231,6.999992395026803,6.759262108539393,[90.20756531  1.80888844],[83.20742798  1.80830276],[76.20743561  1.80771804],[69.44817352  1.80715346]
50,7.000144982807557,6.9999923950269025,6.752143883746369,[88.95449066  1.80879951],[81.9543457   1.80821609],[74.95435333  1.80763137],[68.20220947  1.80706346]
51,7.000144982767832,6.999992395026917,6.745048546968022,[87.67346191  1.80869949],[80.67331696  1.80811656],[73.67332458  1.80753183],[66.92827606  1.80696261]
52,7.0001526121722515,6.9999923950269025,6.737953210079223,[86.36460114  1.80858934],[79.36444855  1.80800629],[72.36445618  1.80742157],[65.62650299  1.80685234]
53,7.000152612261681,6.999992395006991,6.730880761263323,[85.02785492  1.80847037],[78.02770233  1.80788624],[71.02770996  1.80730176],[64.29682922  1.80673385]
54,7.0001526123811955,6.999992394987088,6.72381975644883,[83.66327667  1.80834496],[76.66312408  1.8077594 ],[69.66313171  1.80717516],[62.93931198  1.80660963]
55,7.000152612471024,7.000000024381564,6.716774010373919,[82.2709198   1.80821526],[75.27076721  1.80762863],[68.27076721  1.80704439],[61.55399323  1.80648184]
56,7.000160241935579,7.000000024371616,6.709735893754007,[80.85094452  1.80808449],[73.8507843   1.80749702],[66.8507843  1.8069129],[60.14104843  1.80635262]
