,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990867637697457,[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856],[97.33059692  1.81052208]
6,7.000000024411422,7.000000024411422,6.987884543888467,[118.22489929   1.81225204],[111.22489929   1.81166744],[104.22489929   1.81108284],[97.23701477  1.81052327]
7,7.000000024411422,7.000000024411422,6.984878561742068,[118.10627747   1.81224418],[111.10627747   1.81165957],[104.10627747   1.81107497],[97.12139893  1.81052434]
8,7.000000024411422,7.000000024411422,6.981857320725792,[117.96543121   1.81223416],[110.96543121   1.81164956],[103.96543121   1.81106496],[96.98357391  1.81052446]
9,7.000000024411422,7.000000024411422,6.978782673825629,[117.80203247   1.81222105],[110.80203247   1.81163645],[103.80203247   1.81105185],[96.82324982  1.81052327]
10,7.000000024411422,7.000000024411422,6.975669879893676,[117.61577606   1.81220472],[110.61577606   1.81162012],[103.61577606   1.81103551],[96.6401062   1.81051993]
11,7.00000002442138,7.000000024411422,6.972518938917484,[117.4063797    1.81218445],[110.4063797    1.81159973],[103.4063797    1.81101513],[96.43386078  1.81051385]
12,7.000000024411422,7.000000024411422,6.969329850930529,[117.17354584   1.8121593 ],[110.17354584   1.8115747 ],[103.17354584   1.8109901 ],[96.204216    1.81050408]
13,7.000000024411422,7.000000024411422,6.96611024532656,[116.91703033   1.81212878],[109.91703033   1.81154418],[102.91703033   1.81095958],[95.9509201   1.81048989]
14,7.000000024411422,7.000000024411422,6.962852492755426,[116.63655853   1.81209242],[109.63655853   1.81150782],[102.63655853   1.81092322],[95.67370605  1.81047034]
15,7.000000024411422,7.000000024411422,6.959556593214105,[116.33187103   1.81204927],[109.33187103   1.81146467],[102.33187103   1.81088006],[95.37231445  1.81044459]
16,7.000000024411422,7.000000024411422,6.956237805552921,[116.00271606   1.8119992 ],[109.00271606   1.8114146 ],[102.00271606   1.81083   ],[95.04647827  1.81041157]
17,7.000000024411422,7.000000024411422,6.952880870953834,[115.64884949   1.81194103],[108.64884949   1.81135643],[101.64884949   1.81077182],[94.69596863  1.81037056]
18,7.000000024411422,7.000000024411422,6.9495086776463655,[115.27004242   1.81187451],[108.27004242   1.81128991],[101.27004242   1.8107053 ],[94.32053375  1.8103205 ]
19,7.000000024411422,7.000000024411422,6.946090708041059,[114.86605072   1.81179905],[107.86605072   1.81121445],[100.86605072   1.81062984],[93.91996002  1.81026089]
20,7.000000024411422,7.000000024411422,6.942634591589843,[114.43665314   1.81171489],[107.43665314   1.81113029],[100.43665314   1.81054568],[93.49401855  1.8101908 ]
21,7.000000024411422,7.000000024411124,6.93916321648325,[113.98165131   1.81162167],[106.98165131   1.81103706],[99.98165131  1.81045246],[93.0424881  1.8101095]
22,7.000000024411422,7.000000024411024,6.935653694532373,[113.50083923   1.81151962],[106.50083923   1.81093502],[99.50083923  1.81035042],[92.56518555  1.81001711]
23,7.000000024411422,7.000000024411834,6.932106025750472,[112.99391937   1.81140971],[105.99391937   1.81082511],[98.99391937  1.81024051],[92.06181335  1.80991411]
24,7.000000024411422,7.00000002441192,6.928733833209423,[112.46130371   1.81129229],[105.46130371   1.81070769],[98.46130371  1.81012309],[91.53256989  1.80980015]
25,7.000000024411422,7.000000024411223,6.9251098708221965,[111.90263367   1.81116879],[104.90263367   1.81058419],[97.90263367  1.80999959],[90.9775238   1.80967641]
26,7.000000024411422,7.000000024411422,6.921463020385573,[111.31713867   1.81103754],[104.31713867   1.81045294],[97.31713867  1.80986834],[90.39567566  1.80954206]
27,7.000000024411422,7.0000000244016665,6.917800911326987,[110.70467377   1.81090045],[103.70467377   1.81031585],[96.70467377  1.80973136],[89.78687286  1.80939853]
28,7.000000024411422,7.000000024401169,6.91410828487928,[110.06513214   1.81076038],[103.06513214   1.81017578],[96.06513214  1.80959129],[89.15102386  1.80924821]
29,7.000000024411422,7.0000000244016665,6.9104003998481796,[109.39850616   1.81061924],[102.39850616   1.81003463],[95.39850616  1.80945015],[88.48810577  1.80909312]
30,7.000000024431338,7.000000024381365,6.906669626861932,[108.70463562   1.81047881],[101.70463562   1.80989397],[94.70463562  1.80930972],[87.797966    1.80893505]
31,7.000000024431338,7.000000024382062,6.902938854098641,[107.98340607   1.81034076],[100.98340607   1.80975592],[93.98340607  1.80917168],[87.08046722  1.80877626]
32,7.000000024441299,7.000000024371815,6.89918519338142,[107.23468781   1.81020737],[100.23468781   1.80962241],[93.23468781  1.80903828],[86.33550262  1.80861938]
33,7.000000024440801,7.000000024371616,6.895431532845224,[106.45848846   1.81007981],[99.45848846  1.80949485],[92.45848846  1.80891073],[85.56305695  1.80846679]
34,7.0000000244411,7.000000024371616,6.891654984307479,[105.65471649   1.80996096],[98.65471649  1.809376  ],[91.65471649  1.80879188],[84.76306152  1.8083216 ]
35,7.00000002445156,7.000000024361669,6.887878435889706,[104.82328033   1.80985284],[97.82328033  1.80926776],[90.82328033  1.80868375],[83.93540192  1.80818689]
36,7.000000024451674,7.000000024361669,6.884086628760317,[103.96413422   1.80975604],[96.96413422  1.80917096],[89.96413422  1.80858696],[83.08004761  1.80806386]
37,7.00000002445156,7.000000024371616,6.880302451004084,[103.07720184   1.80966985],[96.07720184  1.80908477],[89.07720184  1.80850065],[82.19689941  1.80795288]
38,7.000000024450963,7.000000024371616,6.876503014331641,[102.16242981   1.80959368],[95.16242981  1.8090086 ],[88.16242981  1.80842447],[81.28592682  1.80785465]
39,7.000000024441199,7.000000024381564,6.872688318666689,[101.21974182   1.80952632],[94.21974182  1.80894136],[87.21974182  1.80835712],[80.34705353  1.80776846]
40,7.000000024441,7.000000024371616,6.868865993366097,[100.24909973   1.80946648],[93.24909973  1.80888152],[86.24909973  1.8082974 ],[79.38023376  1.80769324]
41,7.000000024431338,7.000000024371616,6.865043667705299,[99.25048828  1.80941224],[92.25048828  1.8088274 ],[85.25048828  1.80824327],[78.38544464  1.80762804]
42,7.000000024431338,7.000000024371616,6.861213712300251,[98.22386169  1.80936134],[91.22386169  1.8087765 ],[84.22386169  1.80819237],[77.36264801  1.8075701 ]
43,7.000000024431338,7.000000024371616,6.857391385883422,[97.16919708  1.80931115],[90.16919708  1.80872631],[83.16919708  1.80814219],[76.31180573  1.80751741]
44,7.00000002442138,7.000000024381564,6.853569059119768,[96.08649445  1.80925953],[89.08649445  1.80867481],[82.08649445  1.80809057],[75.23292542  1.8074671 ]
45,7.000000024411422,7.0000000244014675,6.849746732043135,[94.9757309   1.80920374],[87.9757309   1.80861914],[80.9757309   1.80803466],[74.12598419  1.80741596]
46,7.000000024411422,7.0000000244014675,6.845916775361408,[93.83689117  1.80914164],[86.83689117  1.80855703],[79.83689117  1.80797255],[72.99097443  1.80736101]
47,7.0000000243915155,7.0000000244014675,6.842094447912794,[92.67010498  1.8090713 ],[85.67010498  1.80848694],[78.67010498  1.80790246],[71.82801056  1.80729997]
48,7.000000024381564,7.0000000244014675,6.838272120413172,[91.4752655   1.80899167],[84.4752655   1.80840743],[77.4752655   1.80782294],[70.63699341  1.80723023]
49,7.000000024371616,7.000000024411422,6.834449792936761,[90.25249481  1.8089025 ],[83.25249481  1.80831838],[76.25249481  1.80773377],[69.41804504  1.80715072]
50,7.0000000244014675,7.000000024411422,6.83063509496782,[89.00173187  1.80880404],[82.00173187  1.80821955],[75.00173187  1.80763495],[68.1710968   1.80706036]
51,7.000007653805884,7.00000002442138,6.826820397186895,[87.72309113  1.80869675],[80.7230835   1.80811214],[73.7230835   1.80752742],[66.89626312  1.80695915]
52,7.000007653845837,7.0000000244014675,6.82301332897279,[86.41661835  1.80858195],[79.41661072  1.80799687],[72.41661072  1.80741239],[65.59359741  1.80684841]
53,7.000015283260231,7.000000024381564,6.819213890361633,[85.08226776  1.80846119],[78.0822525   1.80787587],[71.0822525   1.80729163],[64.26303864  1.80672944]
54,7.000015283260131,7.000000024381564,6.815425895979986,[83.72007751  1.80833638],[76.72006226  1.80775106],[69.72006226  1.80716681],[62.90463638  1.80660474]
55,7.0000152832702,7.000000024371616,6.811626457634507,[82.33019257  1.80821013],[75.33017731  1.8076247 ],[68.33017731  1.80704057],[61.51855087  1.80647707]
56,7.000015283250264,7.0000000243915155,6.8078460929044855,[80.91259003  1.80808401],[73.91257477  1.80749881],[66.91257477  1.80691445],[60.1047287   1.80634797]
