,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[117.61751556   1.81228542],[110.61768341   1.81172001],[103.61769104   1.81113601],[96.64337921  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970947292302983,[117.40838623   1.81228387],[110.40854645   1.81172121],[103.40855408   1.81113744],[96.43760681  1.81052756]
12,6.999847434465436,6.999992394927938,6.967552212263315,[117.17584229   1.81227887],[110.17599487   1.81171942],[103.1760025    1.81113589],[96.20845032  1.81052017]
13,6.999862692989426,6.999992394907059,6.964111355873291,[116.9196167    1.81226945],[109.91975403   1.81171334],[102.91976166   1.81113005],[95.95565033  1.81050837]
14,6.999877951512992,6.99999239488819,6.960639981942182,[116.63943481   1.81225502],[109.63955688   1.81170225],[102.63956451   1.8111192 ],[95.67892456  1.8104912 ]
15,6.9998779512502,6.999992394868336,6.957107572850884,[116.33500671   1.81223428],[109.33512878   1.81168485],[102.33513641   1.81110203],[95.37802887  1.81046784]
16,6.999885580356086,6.999992394847495,6.953559904977352,[116.00613403   1.81220591],[109.00624847   1.81166017],[102.0062561    1.81107759],[95.05269623  1.8104372 ]
17,6.999900838894831,6.99999239481774,6.949981719486738,[115.652565     1.81216943],[108.65266418   1.81162691],[101.65267181   1.81104469],[94.70269012  1.81039858]
18,6.9999084680502754,6.999992394797914,6.946357757601062,[115.27404022   1.81212354],[108.27413177   1.81158412],[101.2741394    1.81100214],[94.32778168  1.81035066]
19,6.999916097242648,6.999992394788999,6.94272616629135,[114.87034607   1.81206775],[107.87042999   1.81153095],[100.87043762   1.81094909],[93.92771149  1.8102926 ]
20,6.999916097014739,6.99999239476819,6.939041169202612,[114.44125366   1.81200063],[107.44133759   1.81146681],[100.44134521   1.81088519],[93.50230408  1.81022394]
21,6.999923726228304,6.999992394748583,6.935325654435709,[113.98657227   1.81192219],[106.98664856   1.81139076],[99.98665619  1.81080937],[93.05133057  1.81014442]
22,6.999923726082763,6.999992394719486,6.931587251442216,[113.50606537   1.81183183],[106.50614166   1.8113023 ],[99.50614929  1.81072128],[92.57456207  1.81005311]
23,6.999931355396648,6.999992394689413,6.927925142280002,[112.99957275   1.81173003],[105.99964142   1.81120157],[98.99964905  1.8106209 ],[92.07172394  1.80995071]
24,6.999931355352684,6.999992394669242,6.924606355743694,[112.46756744   1.81161618],[105.46763611   1.81108832],[98.46764374  1.81050789],[91.54303741  1.80983698]
25,6.9999313553516895,6.999992394669938,6.92045596498812,[111.90893555   1.81149113],[104.90900421   1.81096327],[97.90901184  1.81038284],[90.98855591  1.80971348]
26,6.99993898483665,6.999992394659458,6.915954621993956,[111.32314301   1.81135452],[104.32320404   1.81082547],[97.32321167  1.81024516],[90.40725708  1.8095783 ]
27,6.99993898498108,6.999992394649974,6.910942109443134,[110.71001434   1.81120789],[103.71007538   1.81067693],[96.71008301  1.81009674],[89.79914093  1.8094337 ]
28,6.999938985207771,6.999992394649675,6.905532868220996,[110.06946564   1.8110534 ],[103.06952667   1.81051946],[96.0695343   1.80993927],[89.16400146  1.80928171]
29,6.999938985434735,6.999992394670038,6.899826080470902,[109.40145874   1.81089234],[102.40151978   1.81035542],[95.4015274   1.80977499],[88.50170135  1.80912447]
30,6.999946615150973,6.999992394679426,6.893844634402632,[108.70591736   1.81072772],[101.70597076   1.81018662],[94.70597839  1.80960608],[87.81213379  1.80896389]
31,6.999977133100102,6.99998476531432,6.8874893478812425,[107.98274994   1.81056178],[100.98277283   1.81001592],[93.98278809  1.80943501],[87.09529877  1.8088026 ]
32,6.999984762914444,6.999984765344718,6.880844144337873,[107.2318573    1.81039715],[100.23187256   1.80984592],[93.23188782  1.80926466],[86.3510437   1.80864251]
33,6.999992392762349,6.999984765384031,6.873954800131075,[106.45324707   1.81023657],[99.4532547   1.80967963],[92.45326996  1.80909789],[85.57931519  1.80848658]
34,7.000007652027483,6.999984765443496,6.867042567776863,[105.64700317   1.81008387],[98.64699554  1.80952096],[91.6470108  1.8089385],[84.77996826  1.80833781]
35,7.0000076524996455,6.999984765503048,6.860145594267308,[104.8131485    1.80994201],[97.81314087  1.80937326],[90.81315613  1.80879009],[83.95301056  1.80819952]
36,7.00000765298627,6.99998476554279,6.853240991406742,[103.95162201   1.80981231],[96.95161438  1.8092376 ],[89.95162964  1.80865395],[83.09838867  1.80807316]
37,7.000007653439325,6.999984765572617,6.846298241715347,[103.06229401   1.80969548],[96.06228638  1.80911529],[89.06230164  1.80853128],[82.21600342  1.80795872]
38,7.000015283220674,6.999984765602576,6.839347862716784,[102.14517212   1.80959189],[95.14515686  1.80900705],[88.14517212  1.80842268],[81.30582428  1.80785739]
39,7.000015283520295,6.999984765602463,6.832397483861388,[101.20013428   1.80950129],[94.20011902  1.80891287],[87.20013428  1.80832851],[80.36773682  1.80776882]
40,7.000022913175582,6.999984765602576,6.825439475741104,[100.227211     1.80942345],[93.22718811  1.80883193],[86.22720337  1.80824757],[79.40176392  1.80769193]
41,7.000030542762032,6.999984765602562,6.818450950160377,[99.22629547  1.80935645],[92.22626495  1.80876267],[85.22628021  1.80817831],[78.40782928  1.80762529]
42,7.000038172227327,6.999977136227894,6.811454795340378,[98.19741821  1.80929828],[91.19738007  1.80870366],[84.19740295  1.80811906],[77.38594818  1.80756676]
43,7.000045801581313,6.99997713624781,6.804481528810139,[97.14058685  1.80924606],[90.14054108  1.80865192],[83.14056396  1.80806708],[76.33608246  1.80751419]
44,7.000045801551068,6.99997713624781,6.79748537415483,[96.05569458  1.80919707],[89.0556488   1.80860329],[82.05567169  1.80801845],[75.25818634  1.80746424]
45,7.000045801439959,6.999977136247824,6.790489219568472,[94.94281006  1.80914783],[87.94276428  1.80855536],[80.94278717  1.80797052],[74.15229797  1.80741417]
46,7.000053430683319,6.99997713624781,6.783508323811433,[93.80187988  1.80909491],[86.80182648  1.80850422],[79.80184937  1.80791938],[73.01834106  1.80736041]
47,7.000053430532759,6.99997713624781,6.776519798651432,[92.63297272  1.8090359 ],[85.63291931  1.808447  ],[78.6329422   1.80786216],[71.85642242  1.80730069]
48,7.000068689151402,6.999969506853348,6.7695389028774935,[91.43611908  1.80896795],[84.43605042  1.80838108],[77.43608093  1.80779624],[70.66654205  1.80723238]
49,7.0000763184063715,6.999969506853234,6.762550377650525,[90.21124268  1.80888927],[83.21116638  1.80830407],[76.2111969   1.80771923],[69.44864655  1.8071537 ]
50,7.0000763182868155,6.999969506833333,6.755577111183328,[88.95845795  1.80879951],[81.95838165  1.80821574],[74.95841217  1.80763113],[68.20283508  1.80706429]
51,7.000076318177583,6.999969506843389,6.748619103455362,[87.67781067  1.80869889],[80.67773438  1.80811644],[73.67776489  1.80753171],[66.92914581  1.80696416]
52,7.000083947542311,6.9999695068433745,6.741668725052034,[86.36924744  1.80858815],[79.36916351  1.80800605],[72.36919403  1.80742133],[65.62752533  1.80685389]
53,7.000091576996401,6.999969506813425,6.7347259759729585,[85.03289032  1.8084693 ],[78.03279877  1.80788648],[71.03282928  1.80730212],[64.29810333  1.80673563]
54,7.000091577055988,6.999969506793512,6.727806115057308,[83.66870117  1.80834389],[76.66860962  1.80776036],[69.66864014  1.80717623],[62.94083405  1.80661094]
55,7.000091577125599,6.99996950678358,6.720890068799073,[82.27683258  1.80821466],[75.27674103  1.8076303 ],[68.27677155  1.80704629],[61.5558815   1.80648267]
56,7.000091577215246,6.999969506783679,6.713993095967328,[80.85723877  1.80808413],[73.85714722  1.80749869],[66.85717773  1.80691469],[60.14318466  1.80635345]
