,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[117.61751556   1.81228542],[110.61768341   1.81172001],[103.61769104   1.81113601],[96.64337921  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970947292302983,[117.40838623   1.81228387],[110.40854645   1.81172121],[103.40855408   1.81113744],[96.43760681  1.81052756]
12,6.999847434465436,6.999992394927938,6.967552212263315,[117.17584229   1.81227887],[110.17599487   1.81171942],[103.1760025    1.81113589],[96.20845032  1.81052017]
13,6.999862692989426,6.999992394907059,6.964111355873291,[116.9196167    1.81226945],[109.91975403   1.81171334],[102.91976166   1.81113005],[95.95565033  1.81050837]
14,6.99987032211901,6.999992394887196,6.9606399819426805,[116.63943481   1.81225502],[109.63956451   1.81170225],[102.63957214   1.8111192 ],[95.67893219  1.8104912 ]
15,6.999870321846862,6.999992394867341,6.957099943467692,[116.33500671   1.81223428],[109.33513641   1.81168497],[102.33514404   1.81110215],[95.37804413  1.81046784]
16,6.999877950961109,6.99999239484849,6.953559904976754,[116.00613403   1.81220591],[109.0062561    1.81166017],[102.00626373   1.81107759],[95.05270386  1.8104372 ]
17,6.999893209500863,6.999984765423761,6.949981719486141,[115.65255737   1.81216943],[108.65266418   1.81162691],[101.65267944   1.81104469],[94.70269775  1.81039858]
18,6.999900838646113,6.999984765413862,6.946357757600551,[115.27403259   1.81212354],[108.27413177   1.81158423],[101.27414703   1.81100214],[94.32778931  1.81035066]
19,6.999908467839525,6.999984765403935,6.9427185368967965,[114.87034607   1.81206775],[107.87043762   1.81153107],[100.87045288   1.81094909],[93.92773438  1.8102926 ]
20,6.999916097014739,6.999984765384131,6.9390335398080305,[114.44126129   1.81200075],[107.44134521   1.81146693],[100.44136047   1.81088519],[93.50232697  1.81022394]
21,6.999931355613238,6.999984765364406,6.935318025041354,[113.98658752   1.81192219],[106.98665619   1.81139088],[99.98667145  1.81080937],[93.05135345  1.81014442]
22,6.99993135546871,6.999984765334308,6.931579622047763,[113.50608063   1.81183183],[106.50614929   1.81130242],[99.50616455  1.81072128],[92.57458496  1.81005311]
23,6.999938984781633,6.999984765305338,6.927909883490955,[112.99958801   1.81173003],[105.99964905   1.81120169],[98.99966431  1.8106209 ],[92.07175446  1.80995071]
24,6.9999466141406375,6.999984765275262,6.92459109695466,[112.46759033   1.81161618],[105.46764374   1.81108832],[98.467659    1.81050789],[91.54306793  1.80983698]
25,6.999961872930594,6.999984765274864,6.920440706199086,[111.90897369   1.81149113],[104.90901184   1.81096327],[97.9090271   1.81038284],[90.98858643  1.80971348]
26,6.999969502414574,6.999984765264881,6.915946992599375,[111.32318878   1.81135452],[104.3232193    1.81082547],[97.32323456  1.81024516],[90.4072876  1.8095783]
27,6.999977131952959,6.999984765255412,6.9109344800486525,[110.71006775   1.81120789],[103.71009064   1.81067693],[96.7101059   1.81009674],[89.79917145  1.8094337 ]
28,6.999977132162461,6.999984765265094,6.90538028031984,[110.06948853   1.8110534 ],[103.06951141   1.8105197 ],[96.06952667  1.80993938],[89.16414642  1.80928195]
29,6.999977132390332,6.99998476528485,6.899444610712282,[109.40140533   1.81089211],[102.40142822   1.81035542],[95.40144348  1.80977488],[88.5019989   1.80912471]
30,6.999977132719665,6.999984765285049,6.893234282776184,[108.70578766   1.81072748],[101.70581055   1.81018651],[94.70582581  1.80960596],[87.81259155  1.80896449]
31,6.999984762494084,6.999984765304727,6.886756925932753,[107.98255157   1.81056154],[100.98256683   1.81001568],[93.98258209  1.80943489],[87.0958252   1.80880332]
32,6.999984762923846,6.999984765334308,6.879989652046169,[107.23162079   1.81039703],[100.23163605   1.80984569],[93.23165131  1.80926454],[86.35166168  1.80864358]
33,6.99998476338656,6.999984765364307,6.872886684784403,[106.45293427   1.81023645],[99.45294952  1.80967927],[92.45296478  1.80909777],[85.58007812  1.80848777]
34,6.9999847638727175,6.9999847653841165,6.865776088195738,[105.64662933   1.81008375],[98.64664459  1.80952048],[91.64665985  1.80893874],[84.78088379  1.80833912]
35,7.000000023134035,6.999984765394025,6.858688379876071,[104.81269073   1.80994189],[97.81269073  1.80937278],[90.81270599  1.80879092],[83.95401764  1.80820084]
36,7.000000023611271,6.9999847654237755,6.851570153990123,[103.95101929   1.80981207],[96.95101929  1.80923712],[89.95103455  1.8086549 ],[83.09946442  1.80807436]
37,7.000007653458394,6.999984765453516,6.8444442988307985,[103.06159973   1.80969536],[96.0615921   1.80911493],[89.06160736  1.80853236],[82.21716309  1.80796003]
38,7.000007653816254,6.9999847655129805,6.837303184969772,[102.14432526   1.80959165],[95.14431763  1.80900693],[88.14433289  1.80842364],[81.30702972  1.80785859]
39,7.000007654085355,6.999984765572617,6.830131553634624,[101.19913483   1.80950093],[94.1991272   1.80891299],[87.19914246  1.80832899],[80.36901093  1.80777001]
40,7.000007654285913,6.999992395036862,6.822967551892087,[100.22600555   1.80942297],[93.22599792  1.80883265],[86.22600555  1.8082478 ],[79.40303802  1.80769253]
41,7.0000076544170735,6.9999923951165055,6.8157882914391585,[99.22489166  1.80935597],[92.22488403  1.8087641 ],[85.22489166  1.80817831],[78.40910339  1.80762577]
42,7.000007654467397,6.999992395146542,6.808601401746637,[98.195755    1.80929756],[91.19574738  1.80870509],[84.195755    1.80811894],[77.38715363  1.80756724]
43,7.000015283872063,6.999992395166411,6.801414512150879,[97.13864899  1.80924547],[90.13863373  1.80865288],[83.13864136  1.80806649],[76.33722687  1.80751443]
44,7.00003054264082,6.999992395166511,6.7942199932382685,[96.05357361  1.80919659],[89.05354309  1.80860424],[82.05355072  1.80801785],[75.25933075  1.80746448]
45,7.000038171944589,6.999992395156525,6.787033103789027,[94.94043732  1.80914712],[87.94039917  1.80855584],[80.9404068   1.80796957],[74.15337372  1.80741405]
46,7.0000381718239035,6.999992395126582,6.779838584995363,[93.79930115  1.80909431],[86.799263    1.80850446],[79.79927063  1.80791855],[73.01943207  1.80736029]
47,7.000053430462508,6.99999239510663,6.772636436808849,[92.63020325  1.80903506],[85.63014984  1.808447  ],[78.63015747  1.80786133],[71.85752106  1.80730033]
48,7.000061059707094,6.999992395076617,6.765457176787759,[91.43307495  1.80896699],[84.43301392  1.80838072],[77.43302155  1.80779541],[70.66756439  1.8072319 ]
49,7.000076318386331,6.999992395046823,6.758270287303581,[90.20793152  1.80888855],[83.20785522  1.80830359],[76.20786285  1.80771863],[69.44959259  1.80715346]
50,7.000083947701178,6.999992394967193,6.751091027194713,[88.95478821  1.80879891],[81.95470428  1.8082149 ],[74.95471191  1.8076309 ],[68.20362091  1.80706429]
51,7.000083947611752,6.999992394957262,6.74391939645082,[87.67368317  1.80869818],[80.67359924  1.80811524],[73.67360687  1.80753136],[66.9296875   1.80696368]
52,7.0000915769567165,6.999992394967193,6.736763024395858,[86.36466217  1.80858743],[79.36457062  1.80800509],[72.36457825  1.80742109],[65.62781525  1.80685353]
53,7.000091576966635,6.999992395006991,6.7296219110595725,[85.02774811  1.80846858],[78.02765656  1.80788612],[71.02766418  1.80730164],[64.2980423   1.80673504]
54,7.000099206400789,6.99999239501696,6.722488427087784,[83.66300201  1.80834317],[76.66290283  1.80776024],[69.66291046  1.80717564],[62.94042206  1.80661035]
55,7.000099206450565,6.999992395036762,6.715374016552279,[82.27056885  1.80821395],[75.27046967  1.80763042],[68.27047729  1.80704558],[61.5551033  1.8064822]
56,7.0000992065598835,6.999992395036862,6.708278679463476,[80.85053253  1.80808377],[73.85043335  1.80749893],[66.85044098  1.80691409],[60.14216232  1.80635309]
