,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[117.96755981   1.81224692],[110.96755981   1.81166232],[103.96755981   1.81107771],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[117.80458069   1.81223381],[110.80458069   1.8116492 ],[103.80458069   1.8110646 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801025500537675,[117.61875916   1.81221724],[110.61875916   1.81163263],[103.61875916   1.81104803],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253152032,[117.4098053    1.81219649],[110.4098053    1.81161189],[103.4098053    1.81102729],[96.43216705  1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467492,[117.17742157   1.81217122],[110.17742157   1.81158662],[103.17742157   1.81100202],[96.20228577  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848450231,[116.9213562    1.81214035],[109.9213562    1.81155574],[102.9213562    1.81097114],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999599204,[116.64134216   1.81210351],[109.64134216   1.81151891],[102.64134216   1.81093431],[95.67129517  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674530041796165,[116.33711243   1.81206   ],[109.33711243   1.8114754 ],[102.33711243   1.81089079],[95.36965942  1.81075883]
16,7.000000024411422,7.000000024411422,6.964843750415757,[116.00842285   1.8120091 ],[109.00842285   1.81142449],[102.00842285   1.81083989],[95.0435791   1.81076384]
17,7.000000024411422,7.000000024411422,6.962203979524161,[115.65501404   1.81195033],[108.65501404   1.81136572],[101.65501404   1.81078112],[94.69281006  1.81076002]
18,7.000000024411422,7.000000024411422,6.959541320872194,[115.27667236   1.81188309],[108.27667236   1.81129849],[101.27667236   1.81071389],[94.31713104  1.81074548]
19,7.000000024411422,7.000000024411422,6.956863403793565,[114.87315369   1.8118068 ],[107.87315369   1.8112222 ],[100.87315369   1.81063759],[93.91629028  1.81071877]
20,7.000000024411422,7.000000024411422,6.954162598791174,[114.44425201   1.81172168],[107.44425201   1.81113708],[100.44425201   1.81055248],[93.49008942  1.81067812]
21,7.000000024411422,7.000000024411323,6.951438905755194,[113.98976135   1.81162739],[106.98976135   1.81104279],[99.98976135  1.81045818],[93.03832245  1.81062269]
22,7.000000024411422,7.000000024411124,6.94869232453428,[113.50948334   1.81152427],[106.50948334   1.81093967],[99.50948334  1.81035507],[92.56079102  1.81055081]
23,7.000000024411422,7.000000024411834,6.946014407715164,[113.00319672   1.81141317],[106.00319672   1.81082857],[99.00319672  1.81024396],[92.05718231  1.81046188]
24,7.000000024411422,7.000000024411522,6.9437255897412475,[112.47140503   1.81129432],[105.47140503   1.81070971],[98.47140503  1.81012511],[91.52767944  1.81035495]
25,7.000000024411422,7.000000024411422,6.940597538040631,[111.9129715    1.81116855],[104.9129715    1.81058395],[97.9129715   1.80999935],[90.97237396  1.81023085]
26,7.000000024411422,7.000000024410925,6.9371109044148165,[111.32738495   1.81103587],[104.32738495   1.81045127],[97.32738495  1.80986667],[90.39027405  1.81008816]
27,7.000000024411422,7.000000024411522,6.933120730411025,[110.71445465   1.81089807],[103.71445465   1.81031346],[96.71445465  1.80972886],[89.78133392  1.80992842]
28,7.000000024411422,7.000000024411323,6.928741457068028,[110.07411957   1.81075668],[103.07411957   1.81017208],[96.07411957  1.80958748],[89.14537811  1.80975354]
29,7.000000024411422,7.000000024411124,6.9240646372918775,[109.40632629   1.81061399],[102.40632629   1.81002939],[95.40632629  1.80944479],[88.48226166  1.80956602]
30,7.000000024411422,7.000000024411721,6.919105530099243,[108.71097565   1.81047177],[101.71097565   1.80988717],[94.71097565  1.80930257],[87.79187012  1.80936849]
31,7.000000024411422,7.000000024411621,6.913780212402367,[107.98799133   1.8103323 ],[100.98799133   1.8097477 ],[93.98799133  1.80916309],[87.07421112  1.80916405]
32,7.000000024411422,7.000000024411422,6.908111572639592,[107.23730469   1.81019747],[100.23730469   1.80961287],[93.23730469  1.80902827],[86.32919312  1.80895638]
33,7.000000024411522,7.000000024411422,6.9021835343621465,[106.45883942   1.81006896],[99.45883942  1.80948436],[92.45883942  1.80889976],[85.55665588  1.80874896]
34,7.000000024411621,7.000007653805998,6.896255497130208,[105.652771     1.80994976],[98.652771    1.80936515],[91.65276337  1.80878055],[84.75650787  1.80854666]
35,7.00000002441101,7.000007653805898,6.890365607893428,[104.81906891   1.80984139],[97.81906891  1.80925679],[90.81906128  1.80867219],[83.92869568  1.80835485]
36,7.000000024411422,7.000007653805998,6.884452831406906,[103.95763397   1.8097446 ],[96.95763397  1.80915999],[89.95762634  1.80857539],[83.07317352  1.80817604]
37,7.000000024411721,7.000007653805998,6.8785171674149685,[103.06839752   1.80965865],[96.06839752  1.80907404],[89.06838989  1.80848944],[82.18987274  1.80801249]
38,7.000000024411422,7.000015283200474,6.8725662449454195,[102.15136719   1.80958343],[95.15136719  1.80899882],[88.15135193  1.80841422],[81.27878571  1.80786681]
39,7.000000024411422,7.000015283200375,6.866600063556861,[101.20642853   1.80951726],[94.20642853  1.80893266],[87.20641327  1.80834806],[80.33981323  1.80773985]
40,7.00000002441182,7.00001528320036,6.860649140421481,[100.23355103   1.80945897],[93.23355103  1.80887437],[86.23353577  1.80828977],[79.37288666  1.80763197]
41,7.000000024411422,7.00001528320036,6.854682957559274,[99.23274231  1.80940652],[92.23274231  1.80882192],[85.23272705  1.80823731],[78.37804413  1.80754268]
42,7.000000024411422,7.000015283200375,6.848709144094221,[98.20391083  1.80935717],[91.20391083  1.80877256],[84.20389557  1.80818796],[77.35518646  1.80746984]
43,7.000000024411422,7.00001528320046,6.84272769986006,[97.14704132  1.80930829],[90.14704132  1.80872369],[83.14702606  1.80813909],[76.3042984   1.80741107]
44,7.000000024411422,7.00001528320046,6.836753883747747,[96.06212616  1.80925798],[89.06212616  1.80867338],[82.0621109   1.80808878],[75.22535706  1.80736291]
45,7.000000024411422,7.00002291259495,6.830780066470142,[94.94922638  1.80920303],[87.94922638  1.80861843],[80.94920349  1.80803382],[74.11842346  1.80732119]
46,7.000000024411422,7.00002291259495,6.824783360194469,[93.80832672  1.80914187],[86.80832672  1.80855727],[79.80830383  1.80797267],[72.98352051  1.80728149]
47,7.0000000244014675,7.000022912594936,6.818824800383709,[92.63948059  1.8090719 ],[85.63948059  1.80848742],[78.6394577   1.80790281],[71.82063293  1.80723894]
48,7.000000024411422,7.000022912594936,6.812850981632968,[91.44258118  1.80899215],[84.44258118  1.80840755],[77.44255829  1.80782294],[70.62970734  1.80718911]
49,7.000000024411422,7.000022912594936,6.806892421788291,[90.21767426  1.80890191],[83.21767426  1.8083173 ],[76.21765137  1.8077327 ],[69.41075897  1.80712903]
50,7.000000024411422,7.00002291259495,6.800933862314474,[88.96477509  1.80880165],[81.96477509  1.80821705],[74.9647522   1.80763245],[68.16381836  1.80705607]
51,7.000000024411422,7.000022912584981,6.7949829327665805,[87.68391418  1.80869234],[80.68391418  1.80810773],[73.6838913   1.80752325],[66.88890839  1.80696893]
52,7.000000024411422,7.000022912584981,6.789032003823366,[86.37512207  1.80857551],[79.37512207  1.80799091],[72.37509918  1.80740643],[65.5860672   1.80686736]
53,7.000000024411422,7.0000229125849955,6.7830963343040915,[85.0385437   1.80845332],[78.0385437   1.80786872],[71.03852081  1.80728424],[64.2554245   1.80675268]
54,7.0000000243915155,7.0000229125849955,6.777175924175338,[83.67424011  1.80832803],[76.67424011  1.80774367],[69.67421722  1.80715919],[62.89704132  1.80662751]
55,7.0000000243915155,7.000022912584981,6.77124407041626,[82.28214264  1.80820107],[75.28214264  1.80761671],[68.28211975  1.80703223],[61.5108757   1.80649459]
56,7.000000024381564,7.000022912594936,6.765335105241172,[80.86232758  1.80807507],[73.86232758  1.80749083],[66.86230469  1.80690622],[60.0969696   1.80635774]
