,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.98255158821971,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.82207489  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980110179448557,[117.61881256   1.81221724],[110.61881256   1.81163263],[103.61881256   1.81104803],[96.63870239  1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882551708,[117.40987396   1.81219649],[110.40987396   1.81161189],[103.40987396   1.81102729],[96.43222809  1.8106823 ]
12,7.000000024411422,7.000000024411422,6.97513580946779,[117.17749023   1.81217122],[110.17749023   1.81158662],[103.17749023   1.81100202],[96.20235443  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454574,[116.92144012   1.81214046],[109.92144012   1.81155586],[102.92144012   1.81097126],[95.94883728  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602515,[116.64142609   1.81210363],[109.64142609   1.81151903],[102.64142609   1.81093442],[95.67137909  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004181478,[116.33720398   1.81206012],[109.33720398   1.81147552],[102.33720398   1.81089091],[95.36975098  1.81075883]
16,7.000000024411422,7.000000024411422,6.964851379811957,[116.00852203   1.81200933],[109.00852203   1.81142473],[102.00852203   1.81084013],[95.04367065  1.81076384]
17,7.000000024411422,7.000000024411422,6.962211608919756,[115.65514374   1.81195056],[108.65514374   1.81136596],[101.65514374   1.81078136],[94.69293213  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959548950264549,[115.27681732   1.81188333],[108.27681732   1.81129873],[101.27681732   1.81071413],[94.31726837  1.81074524]
19,7.000000024411422,7.000000024411422,6.956855774392445,[114.87330627   1.81180704],[107.87330627   1.81122243],[100.87330627   1.81063783],[93.9164505   1.81071842]
20,7.000000024411422,7.000000024411422,6.954147339991143,[114.44442749   1.81172192],[107.44442749   1.81113732],[100.44442749   1.81055272],[93.49028015  1.81067777]
21,7.000000024411422,7.000000024411621,6.951400758768412,[113.98994446   1.81162763],[106.98994446   1.81104302],[99.98994446  1.81045842],[93.0385437   1.81062233]
22,7.00000002442138,7.000000024411323,6.948654177548265,[113.50966644   1.81152451],[106.50966644   1.81093979],[99.50966644  1.81035519],[92.56101227  1.81055045]
23,6.999992395017458,7.000007653805486,6.945976260727554,[113.00338745   1.81141341],[106.00339508   1.8108288 ],[99.00338745  1.8102442 ],[92.05741119  1.81046164]
24,6.999992395016449,7.000007653796242,6.943664554569307,[112.47159576   1.81129444],[105.47160339   1.81070983],[98.47159576  1.81012535],[91.52793121  1.81035471]
25,6.999992395016449,7.000007653796342,6.940361026798331,[111.91311646   1.81116867],[104.91312408   1.81058407],[97.91311646  1.80999959],[90.97275543  1.81023073]
26,6.999992395016449,7.00000765378639,6.936599734977678,[111.3274231    1.81103587],[104.32743073   1.81045127],[97.3274231   1.80986691],[90.39082336  1.81008828]
27,6.999992395016449,7.000007653786191,6.932487490678922,[110.71443176   1.81089783],[103.71443939   1.81031322],[96.71443176  1.80972886],[89.78194427  1.80992889]
28,6.999992395016449,7.000007653796043,6.928062440977952,[110.07406616   1.81075656],[103.07407379   1.81017196],[96.07406616  1.80958748],[89.14600372  1.80975449]
29,6.999992395016449,7.000007653786077,6.923339844832469,[109.40622711   1.81061387],[102.40623474   1.81002927],[95.40622711  1.8094449 ],[88.48288727  1.80956733]
30,6.999992395016449,7.000007653776339,6.918327331867383,[108.71085358   1.81047165],[101.71086121   1.80988705],[94.71085358  1.80930281],[87.79252625  1.8093698 ]
31,6.999992395016449,7.0000076537762395,6.912971496582374,[107.98786926   1.81033218],[100.98787689   1.80974758],[93.98786926  1.80916333],[87.07489777  1.8091656 ]
32,6.999992395016449,7.0000076537661915,6.9072570804373985,[107.23716736   1.81019723],[100.23717499   1.80961263],[93.23716736  1.80902851],[86.32991028  1.80895805]
33,6.999992395016648,7.000007653756145,6.901306153957659,[106.45868683   1.81006861],[99.45869446  1.809484  ],[92.45868683  1.8089    ],[85.55738068  1.80875075]
34,6.999992395016747,7.000007653756145,6.895347599121203,[105.65263367   1.8099494 ],[98.6526413  1.8093648],[91.65263367  1.80878079],[84.75728607  1.80854869]
35,6.9999923950170455,7.000007653756245,6.889396674701254,[104.81893158   1.80984092],[97.81893921  1.80925632],[90.81893158  1.80867231],[83.92953491  1.80835688]
36,6.999992395016946,7.000007653756245,6.883415233635084,[103.95750427   1.809744  ],[96.9575119  1.8091594],[89.95750427  1.80857539],[83.07408905  1.80817807]
37,6.9999923950172445,7.000007653766092,6.877418534448419,[103.06828308   1.80965817],[96.06829071  1.80907357],[89.06828308  1.80848944],[82.19086456  1.80801475]
38,6.999992395016847,7.000007653766092,6.871421835608202,[102.15126801   1.80958283],[95.15127563  1.80899823],[88.15126801  1.8084141 ],[81.27984619  1.80786872]
39,6.99999239501706,7.000007653766078,6.865409877845935,[101.20639801   1.80951667],[94.20640564  1.80893207],[87.20639801  1.80834794],[80.34098816  1.80774164]
40,6.9999923950172445,7.0000076537760405,6.859390290158324,[100.23356628   1.80945826],[93.23357391  1.80887365],[86.23356628  1.80828941],[79.37417603  1.8076334 ]
41,6.999992395016847,7.00000765377614,6.853363072155133,[99.2328186   1.80940568],[92.23282623  1.80882108],[85.2328186   1.80823684],[78.37945557  1.80754375]
42,7.000000024411422,7.0000000243915155,6.847328223529163,[98.20410919  1.80935645],[91.20410919  1.80877185],[84.20410919  1.80818748],[77.35678101  1.80747092]
43,7.000000024411422,7.0000000244014675,6.841301002938758,[97.14736176  1.80930781],[90.14736176  1.80872321],[83.14736176  1.80813873],[76.30606079  1.80741215]
44,7.000000024411422,7.0000000244014675,6.835258522288953,[96.0626297   1.80925763],[89.0626297   1.80867302],[82.0626297   1.80808854],[75.22737122  1.80736399]
45,7.000000024411422,7.000000024431338,6.8292160405004125,[94.94985199  1.80920315],[87.94985199  1.80861855],[80.94985199  1.8080337 ],[74.12063599  1.80732203]
46,7.000000024411422,7.000000024431338,6.823173557848036,[93.80908203  1.80914187],[86.80908203  1.80855727],[79.80908203  1.80797243],[72.98590851  1.80728233]
47,7.000000024411422,7.00000002442138,6.817146333490366,[92.64034271  1.8090719 ],[85.64034271  1.8084873 ],[78.64034271  1.80790257],[71.82319641  1.80723977]
48,7.000000024411422,7.000000024411422,6.811119109015333,[91.44358063  1.80899215],[84.44358063  1.80840755],[77.44358063  1.80782294],[70.63246155  1.80718982]
49,7.000000024411422,7.000000024411422,6.80509188468607,[90.21878815  1.80890203],[83.21878815  1.80831742],[76.21878815  1.80773282],[69.41369629  1.80712914]
50,7.000000024411422,7.0000000243915155,6.799072290065672,[88.96600342  1.80880165],[81.96600342  1.80821705],[74.96600342  1.80763268],[68.16693115  1.80705619]
51,7.000000024411422,7.000000024411422,6.793060325351176,[87.68535614  1.80869269],[80.68535614  1.80810809],[73.68535614  1.80752349],[66.89229584  1.80696917]
52,7.000000024411422,7.0000000244014675,6.787063620068882,[86.37678528  1.80857587],[79.37678528  1.80799127],[72.37678528  1.80740678],[65.58972168  1.80686736]
53,7.000000024411422,7.0000000243915155,6.781059286017311,[85.04042053  1.8084538 ],[78.04042053  1.8078692 ],[71.04042053  1.80728483],[64.25936127  1.80675268]
54,7.000000024411422,7.0000000243915155,6.77507784073261,[83.67633057  1.80832875],[76.67633057  1.80774415],[69.67633057  1.80715978],[62.90125275  1.80662751]
55,7.000000024411422,7.0000000243915155,6.769104025323328,[82.28446198  1.80820227],[75.28446198  1.80761766],[68.28446198  1.8070333 ],[61.51535797  1.80649483]
56,7.000000024411422,7.0000000243915155,6.763153098451131,[80.8649826   1.80807662],[73.8649826   1.80749202],[66.8649826   1.80690765],[60.10182953  1.8063587 ]
