,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585133317,7.000122094812681,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.8116703 ],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.999885585650093,7.000122094812681,6.97533419176918,[117.61565399   1.81227267],[110.61576843   1.81166279],[103.61564636   1.81107712],[96.64031219  1.81049502]
11,6.999885586266417,7.000122094813676,6.9721985107869076,[117.40625763   1.81226861],[110.40637207   1.81165171],[103.40625      1.81106603],[96.43405151  1.81048203]
12,6.999885586889807,7.000122094813676,6.969017053458419,[117.17342377   1.81226075],[110.17353821   1.81163681],[103.17341614   1.81105113],[96.20439911  1.81046498]
13,6.999885587584775,7.000129724207655,6.965797449159197,[116.91691589   1.81224859],[109.91703033   1.8116169 ],[102.91690063   1.81103122],[95.95110321  1.81044292]
14,6.999885588299211,7.000129724227607,6.9625549566663,[116.63644409   1.81223118],[109.63655853   1.81159163],[102.63642883   1.81100571],[95.6738739   1.81041539]
15,6.9998855890555625,7.000137353621585,6.959266687827624,[116.33176422   1.81220746],[109.33187866   1.81155968],[102.33174133   1.81097376],[95.37247467  1.81038117]
16,6.999885589799268,7.000137353632559,6.955970789574721,[116.00262451   1.81217635],[109.00273895   1.81152058],[102.00260162   1.81093454],[95.04663086  1.81033993]
17,6.999885590563379,7.000137353641531,6.95262148554133,[115.64875793   1.81213713],[108.64887238   1.81147325],[101.64873505   1.8108871 ],[94.69611359  1.81029069]
18,6.999885591245389,7.000137353652523,6.949256922728963,[115.2699585    1.81208837],[108.27007294   1.81141734],[101.26993561   1.81083107],[94.32067871  1.81023276]
19,6.999885591911612,7.000137353652523,6.945854212934534,[114.86598206   1.81202996],[107.8660965    1.81135201],[100.86595917   1.81076574],[93.92010498  1.81016564]
20,6.999885592503073,7.000144983026538,6.942420985553023,[114.43661499   1.81196046],[107.43672943   1.81127644],[100.43658447   1.8106904 ],[93.49416351  1.81008863]
21,6.999885592982389,7.000144983026822,6.938957240562983,[113.98164368   1.81187987],[106.98175812   1.81119096],[99.98161316  1.81060493],[93.04265594  1.81000185]
22,6.9998855933588615,7.000144983026737,6.935447719195603,[113.5008316    1.81178749],[106.50094604   1.81109476],[99.50080109  1.81050873],[92.56535339  1.80990446]
23,6.999885593654427,7.000144982996593,6.93191530963463,[112.993927     1.81168473],[105.99404144   1.81098902],[98.99389648  1.81040335],[92.0619812  1.809798 ]
24,6.999885593772994,7.000152612361669,6.928558376147563,[112.46133423   1.81157064],[105.46144867   1.81087375],[98.46129608  1.81028843],[91.53273773  1.80968201]
25,6.999885593749275,7.000160241746064,6.924934413811371,[111.902771     1.81144691],[104.90288544   1.81075025],[97.90272522  1.81016505],[90.97779083  1.80955803]
26,6.999885593547877,7.000160241735702,6.921279933813565,[111.31742859   1.81131148],[104.31754303   1.81061685],[97.31738281  1.81003177],[90.39610291  1.80942512]
27,6.9998855932409905,7.0001678711007935,6.917610194964161,[110.70524597   1.81116676],[103.70536041   1.81047523],[96.70519257  1.80989051],[89.7875824   1.80928493]
28,6.9998855927247705,7.00016787108057,6.91394045608348,[110.06603241   1.81101465],[103.06614685   1.81032836],[96.065979    1.80974388],[89.15203857  1.80913973]
29,6.999885592050305,7.000167871070831,6.910255458382845,[109.39974213   1.81085742],[102.39985657   1.81017804],[95.39968872  1.80959368],[88.48943329  1.80899131]
30,6.999885591211115,7.000167871070532,6.9065475724575665,[108.7062149    1.81069708],[101.70632935   1.81002641],[94.7061615   1.80944204],[87.79961395  1.80884194]
31,6.999885590337666,7.000167871041184,6.902824427692204,[107.98538971   1.81053615],[100.98550415   1.80987465],[93.9853363   1.80929065],[87.0825119   1.80869341]
32,6.999885589354163,7.000175500425617,6.899093653523131,[107.23712921   1.810377  ],[100.23724365   1.809726  ],[93.23706818  1.80914211],[86.33797455  1.80854785]
33,6.9998855882779285,7.000175500415376,6.895355250001415,[106.46131897   1.81022191],[99.46143341  1.80958259],[92.46125793  1.80899882],[85.56590271  1.80840707]
34,6.999885587230774,7.000183129780024,6.8915939582866725,[105.65787506   1.81007457],[98.6579895   1.80944681],[91.6578064  1.8088634],[84.76621246  1.80827427]
35,6.999885586182831,7.0001907591745995,6.8878402958961695,[104.82681274   1.8099376 ],[97.82692719  1.80932164],[90.82673645  1.80873823],[83.93889618  1.80815256]
36,6.999885585153891,7.0001907591745,6.884071374819096,[103.96803284   1.80981243],[96.96814728  1.80920827],[89.96795654  1.80862486],[83.08388519  1.80804145]
37,6.9998855842464245,7.000198388579013,6.880310083046384,[103.08151245   1.80969942],[96.08162689  1.80910587],[89.08142853  1.80852234],[82.20111847  1.80794227]
38,6.999885583484267,7.000198388579013,6.876525903151695,[102.16714478   1.8095994 ],[95.16725922  1.80901492],[88.16706085  1.80843139],[81.29053497  1.80785394]
39,6.999885582870533,7.000206017973475,6.872734093883176,[101.22488403   1.80951202],[94.22499847  1.80893493],[87.22479248  1.8083514 ],[80.35205841  1.80777633]
40,6.999885582391399,7.0002060179834125,6.868949914059461,[100.25466919   1.80943632],[93.25478363  1.80886507],[86.25457764  1.80828142],[79.38562775  1.80770814]
41,6.999885582033033,7.000206017993367,6.8651504754767885,[99.25653076  1.80937052],[92.2566452   1.80880368],[85.25643921  1.80821991],[78.39128876  1.80764806]
42,6.999885581821037,7.000206017993467,6.861335778154838,[98.23036957  1.80931246],[91.23048401  1.80874825],[84.23027802  1.80816448],[77.36894226  1.80759346]
43,6.999877952359361,7.000213647397771,6.857536339622078,[97.17617798  1.80925977],[90.17630005  1.80869639],[83.17608643  1.8081125 ],[76.31855011  1.80754232]
44,6.999877952436182,7.000221276792347,6.853721642339917,[96.09401703  1.80920959],[89.0941391   1.80864525],[82.09391785  1.80806136],[75.24019623  1.80749154]
45,6.999877952609505,7.000221276792347,6.849914574481989,[94.98378754  1.80915844],[87.98390961  1.80859196],[80.98368835  1.80800807],[74.1337738   1.80743825]
46,6.999877952861021,7.000221276792347,6.8461075066239605,[93.8454895   1.80910349],[86.84561157  1.80853391],[79.84539032  1.80795002],[72.99928284  1.8073802 ]
47,6.99987795318223,7.000221276802305,6.8423156975551,[92.67916107  1.80904245],[85.67928314  1.80846894],[78.67906189  1.80788493],[71.83674622  1.80731511]
48,6.999877953505649,7.000221276842103,6.838508629687269,[91.48486328  1.80897295],[84.48498535  1.8083955 ],[77.4847641   1.80781102],[70.64625549  1.80724132]
49,6.999877953801585,7.000221276842103,6.8347015618691564,[90.26255035  1.80889308],[83.26267242  1.80831206],[76.26245117  1.80772758],[69.42774963  1.8071574 ]
50,6.99987795406949,7.000221276871972,6.830902123405879,[89.0123291   1.80880225],[82.01245117  1.808218  ],[75.01222992  1.80763316],[68.18132782  1.80706298]
51,6.999877954288877,7.000221276871972,6.8271026849524885,[87.73413849  1.80870068],[80.73426056  1.80811381],[73.73403931  1.80752897],[66.90693665  1.80695868]
52,6.999877954428998,7.000228906266434,6.823310875853841,[86.42812347  1.80858946],[79.42824554  1.80800092],[72.42801666  1.80741608],[65.60470581  1.80684614]
53,6.999877954489172,7.0002289062166625,6.819534325574026,[85.09422302  1.80847013],[78.09434509  1.80788088],[71.09411621  1.80729663],[64.27458191  1.80672669]
54,6.9998779544490475,7.0002289061967815,6.815757775274385,[83.73247528  1.80834508],[76.73259735  1.8077563 ],[69.73236847  1.8071723 ],[62.91661072  1.8066026 ]
55,6.99987795430887,7.000228906186823,6.811996483773571,[82.3430481   1.80821657],[75.34317017  1.80762947],[68.34294128  1.80704558],[61.53094482  1.806476  ]
56,6.999877954199008,7.000236535571457,6.8082351922329885,[80.92589569  1.80808735],[73.92601776  1.80750155],[66.92578125  1.80691779],[60.11754608  1.8063488 ]
