,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394996541,6.977577236334926,[117.80351257   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.999916099035285,6.999992394996541,6.974235562344351,[117.61747742   1.81229138],[110.61756134   1.8117317 ],[103.61756897   1.81114733],[96.64333344  1.81052601]
11,6.999916098637745,6.999992394996541,6.970878629641693,[117.4083252    1.81229067],[110.40840912   1.81173599],[103.40841675   1.81115162],[96.43753815  1.81052053]
12,6.999931357002668,6.999992394996541,6.967483550047494,[117.17575836   1.81228685],[110.17582703   1.81173754],[103.17583466   1.81115317],[96.20835114  1.81051159]
13,6.999954244748173,6.999992394997536,6.964042694136057,[116.91950989   1.81227863],[109.91955566   1.81173491],[102.91956329   1.81115055],[95.95552063  1.81049812]
14,6.999954244316215,6.9999923949876,6.960571320710019,[116.63929749   1.8122654 ],[109.63934326   1.81172729],[102.63935089   1.81114304],[95.6787796   1.81047928]
15,6.99996187327265,6.9999923949876,6.957054170948381,[116.33486176   1.81224597],[109.3348999    1.81171358],[102.33490753   1.81112933],[95.37785339  1.81045413]
16,6.999961872839807,6.999992394986591,6.953521762383081,[116.00596619   1.81221902],[109.00600433   1.81169236],[102.00601196   1.81110811],[95.05249023  1.81042182]
17,6.999969501806607,6.9999923949677045,6.949951206838853,[115.65236664   1.81218362],[108.65239716   1.81166267],[101.65240479   1.81107867],[94.70245361  1.81038153]
18,6.999977130812203,6.99999239496769,6.946334874861555,[115.27381134   1.81213903],[108.27383423   1.81162333],[101.27384186   1.81103933],[94.32750702  1.81033218]
19,6.99999238922539,6.99999239496769,6.94268039587761,[114.8700943   1.8120842],[107.87010193   1.81157362],[100.87010956   1.81098962],[93.9274292   1.81027293]
20,6.9999923888974545,6.999992394966696,6.9389953992062425,[114.44097137   1.81201804],[107.440979     1.81151199],[100.44098663   1.81092799],[93.50199127  1.81020296]
21,7.000000017991043,6.999992394967491,6.9352875142103745,[113.98625183   1.81193995],[106.98625183   1.81143808],[99.98625946  1.81085408],[93.05097198  1.81012213]
22,7.000007647147509,6.999992394967193,6.931556740899355,[113.5057373    1.81184971],[106.50572968   1.81135118],[99.5057373   1.81076717],[92.5741806   1.81002963]
23,7.00011445850931,6.999885583443858,6.9278717436921955,[112.99919891   1.81174779],[105.99908447   1.81125152],[98.99919891  1.81066751],[92.07132721  1.80992687]
24,7.000419634206124,6.999588037097904,6.924575845388463,[112.46716309   1.81163394],[105.46674347   1.81113887],[98.46715546  1.81055439],[91.54257965  1.80981266]
25,6.9999771292390145,7.000038171493624,6.920257607878812,[111.90842438   1.8115083 ],[104.90844727   1.81101441],[97.90840912  1.8104285 ],[90.98815155  1.80968893]
26,6.9991073783231235,7.000907922527477,6.9154739770268305,[111.32247162   1.81137073],[104.32336426   1.81087601],[97.32245636  1.81028938],[90.40698242  1.80955458]
27,6.9979095635625335,7.002120996303578,6.910331764410038,[110.70922852   1.81122315],[103.71131897   1.81072593],[96.709198   1.8101387],[89.79886627  1.80941081]
28,6.996391314327518,7.003639245869242,6.904884375758638,[110.06860352   1.81106734],[103.07221222   1.81056631],[96.068573    1.80997837],[89.16368866  1.80925989]
29,6.994461077824199,7.0055694827591495,6.89899448201792,[109.40048218   1.81090498],[102.40602112   1.81039965],[95.40045166  1.80981076],[88.50145721  1.80910385]
30,6.992195148053568,7.007835413037059,6.892761265278382,[108.70478821   1.8107388 ],[101.71259308   1.81022799],[94.70475769  1.80963778],[87.81199646  1.80894506]
31,6.989669818926079,7.010360742748451,6.88626101957043,[107.98147583   1.81057107],[100.99180603   1.81005406],[93.98144531  1.80946231],[87.09518433  1.80878568]
32,6.986938496215536,7.013099695496649,6.87953189194808,[107.23047638   1.81040454],[100.2435379   1.8098805],[93.23043823  1.80928731],[86.35090637  1.80862796]
33,6.983970662309285,7.016082788848675,6.872543364941758,[106.45175934   1.81024194],[99.4677887  1.8097105],[92.45170593  1.80911613],[85.5791626   1.80847418]
34,6.98098756968745,7.019073511564853,6.865531949803728,[105.64544678   1.8100872 ],[98.66445923  1.80954754],[91.64538574  1.80895233],[84.77985382  1.80832767]
35,6.978019735864489,7.022048975431481,6.858543422931798,[104.81149292   1.80994296],[97.83347321  1.80939507],[90.81142426  1.80879974],[83.95288086  1.8081919 ]
36,6.975036643291261,7.025032068702664,6.851524378581751,[103.94985199   1.80981159],[96.97481537  1.80925512],[89.94978333  1.80865955],[83.09825897  1.8080678 ]
37,6.972030662516795,7.028038050157472,6.844459558050384,[103.06044769   1.80969346],[96.08841705  1.80912876],[89.06037903  1.80853295],[82.21591949  1.8079555 ]
38,6.969024681704353,7.031044031581773,6.837409996512496,[102.14320374   1.80958879],[95.17417908  1.80901647],[88.14313507  1.80842078],[81.3057251   1.80785549]
39,6.966018700790639,7.0340576423906755,6.830345176379371,[101.19811249   1.80949748],[94.23209381  1.80891883],[87.19803619  1.80832338],[80.36769104  1.80776811]
40,6.96301271981399,7.037078882583993,6.823257468266614,[100.22512054   1.80941916],[93.26210785  1.80883503],[86.22502899  1.80823994],[79.40177155  1.80769229]
41,6.959999109396296,7.040092493312357,6.816177389773501,[99.22414398  1.80935216],[92.2641449   1.80876315],[85.22405243  1.80816925],[78.40787506  1.80762649]
42,6.956977869456132,7.043121362820039,6.809066793922352,[98.19520569  1.8092941 ],[91.23822784  1.80870175],[84.19510651  1.80810916],[77.38603973  1.80756855]
43,6.953971888204832,7.046134973519014,6.801971457049602,[97.13830566  1.80924249],[90.1843338   1.80864799],[83.13819885  1.80805695],[76.33622742  1.8075161 ]
44,6.950943018638016,7.049163843037404,6.794876120310037,[96.05334473  1.80919373],[89.10240173  1.80859864],[82.05323792  1.80800879],[75.25836182  1.80746603]
45,6.947937037142401,7.052177453767167,6.787773154330214,[94.94041443  1.80914509],[87.99247742  1.80855072],[80.94029999  1.80796206],[74.15252686  1.80741549]
46,6.944931055585839,7.055191064517053,6.780662559026561,[93.79949188  1.80909324],[86.85456085  1.80850029],[79.79936981  1.80791259],[73.01870728  1.80736136]
47,6.941909815169343,7.058219934066037,6.773574851949574,[92.63052368  1.80903471],[85.68861389  1.80844402],[78.63039398  1.80785716],[71.85681915  1.80730081]
48,6.938911462906764,7.061225915471221,6.766487144837776,[91.43360901  1.80896747],[84.49469757  1.80837941],[77.43347168  1.8077929 ],[70.66698456  1.8072319 ]
49,6.935897851765353,7.064247155705106,6.75939943769023,[90.20874786  1.80888927],[83.27285004  1.80830491],[76.20860291  1.80771828],[69.44920349  1.80715311]
50,6.932899499504743,7.067260766554314,6.75231935987021,[88.95599365  1.80880022],[82.02309418  1.80821848],[74.95583344  1.80763161],[68.2035141  1.8070631]
51,6.929893517810424,7.07026674814783,6.745246911255417,[87.67527008  1.80869949],[80.74537659  1.80812085],[73.67510986  1.80753207],[66.92986298  1.80696249]
52,6.926902794946077,7.073257470962638,6.738197350723597,[86.36663055  1.80858862],[79.43972778  1.8080126 ],[72.36647034  1.8074218 ],[65.62827301  1.80685234]
53,6.923919701565939,7.076248193758036,6.731147790111214,[85.03010559  1.80846941],[78.10618591  1.80789495],[71.02993774  1.80730236],[64.29878998  1.80673397]
54,6.920928978880368,7.0792389165237495,6.724113488187443,[83.66584015  1.80834401],[76.74491119  1.80777001],[69.6656723   1.80717599],[62.94155884  1.80660987]
55,6.917938256274045,7.082237268643934,6.717079186204092,[82.27379608  1.80821478],[75.35585785  1.80764031],[68.27362061  1.80704534],[61.55654144  1.8064822 ]
56,6.914962792506321,7.08522036189523,6.710075401859317,[80.85414124  1.80808437],[73.93917847  1.80750883],[66.85395813  1.80691385],[60.14388275  1.80635297]
