,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99988558274304,6.999992395017443,6.987258935978963,[118.22566986   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999893211844881,6.999992395006494,6.98407747907832,[118.10727692   1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516],[97.1233139   1.81052876]
8,6.999893211552566,6.999992395007503,6.980857875232706,[117.96665955   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327],[96.98591614  1.81052947]
9,6.999893211225635,6.999992394996541,6.977577236334926,[117.80348969   1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101],[96.82602692  1.81052876]
10,6.999916099035285,6.99999239499755,6.974243191727693,[117.61748505   1.81229138],[110.61756897   1.8117317 ],[103.6175766    1.81114733],[96.64333344  1.81052613]
11,6.999931357435141,6.99999239499755,6.97087862963039,[117.40834808   1.81229079],[110.40841675   1.81173599],[103.40842438   1.81115162],[96.43754578  1.81052065]
12,6.999938986407015,6.9999923949875855,6.967498808824962,[117.17578888   1.81228685],[110.17584991   1.81173742],[103.17585754   1.81115317],[96.20835876  1.81051171]
13,6.999938985968473,6.9999923949875855,6.964080841097223,[116.91954041   1.81227863],[109.91960144   1.8117348 ],[102.91960907   1.81115055],[95.95552826  1.81049824]
14,6.999938985536434,6.999992394977637,6.960601838276511,[116.639328    1.8122654],[109.63938904   1.81172717],[102.63939667   1.81114304],[95.67879486  1.8104794 ]
15,6.99993898510787,6.999992394966696,6.957092317909531,[116.33489227   1.81224597],[109.33495331   1.81171334],[102.33496094   1.81112933],[95.37786865  1.81045425]
16,6.999946614068787,6.99999239496769,6.953559909343035,[116.00600433   1.81221902],[109.00605774   1.81169212],[102.00606537   1.81110811],[95.05250549  1.81042194]
17,6.999946613649288,6.999992394956751,6.949981724393695,[115.65240479   1.81218374],[108.65245819   1.81166244],[101.65246582   1.81107855],[94.70248413  1.81038165]
18,6.99994661326164,6.999992394956751,6.946357763020962,[115.27384949   1.81213915],[108.27390289   1.8116231 ],[101.27391052   1.81103921],[94.3275528  1.8103323]
19,6.999961871683266,6.999992394956751,6.942695654642837,[114.87012482   1.81208444],[107.87016296   1.81157339],[100.87017059   1.8109895 ],[93.92747498  1.81027305]
20,6.999969500746987,6.99999239495776,6.939025916759067,[114.44102478   1.81201828],[107.4410553    1.81151175],[100.44106293   1.81092787],[93.50203705  1.81020308]
21,6.999977129858414,6.99999239493728,6.935310402381246,[113.9863205    1.81194019],[106.98634338   1.81143761],[99.98635101  1.81085396],[93.05104065  1.81012213]
22,6.99997712962907,6.999992394936967,6.931579629057355,[113.5058136    1.81185007],[106.50583649   1.8113507 ],[99.50584412  1.81076705],[92.57426453  1.81002975]
23,6.99999238827275,6.999992394937564,6.927902261257474,[112.99931335   1.81174839],[105.99932098   1.81125104],[98.99932861  1.8106674 ],[92.07142639  1.80992687]
24,6.999992388230426,6.999992394927839,6.924613992348076,[112.46730042   1.81163454],[105.46730804   1.8111378 ],[98.46731567  1.81055427],[91.54270172  1.80981266]
25,7.000000017659262,6.999992394917391,6.920311013627558,[111.90859222   1.81150901],[104.90859222   1.81101179],[97.90859985  1.81042838],[90.98828888  1.80968893]
26,7.000007647171993,6.999992394907656,6.915351906702368,[111.32260132   1.81137145],[104.32259369   1.81087255],[97.32260132  1.81028926],[90.40724945  1.80955458]
27,7.000007647377478,6.9999923949174905,6.909812965547156,[110.70923615   1.81122375],[103.70922852   1.81072199],[96.70923615  1.81013858],[89.79942322  1.80941105]
28,7.000022906475372,6.999992394907357,6.903717078364538,[110.06841278   1.81106758],[103.06838989   1.81056154],[96.06839752  1.80997825],[89.16468048  1.80926013]
29,7.000022906846807,6.999992394907855,6.89725498001278,[109.40009308   1.8109051 ],[102.40007019   1.81039393],[95.40007782  1.80981064],[88.50282288  1.80910432]
30,7.0000305367324565,6.999992394907656,6.890480076241164,[108.704216     1.81073868],[101.70418549   1.81022084],[94.70419312  1.80963755],[87.81371307  1.80894566]
31,7.000038166695997,6.999992394917093,6.8834534022677145,[107.98071289   1.81057096],[100.98067474   1.81004548],[93.98068237  1.80946207],[87.097229    1.80878675]
32,7.000045796739551,6.999992394907556,6.876129181877093,[107.22953796   1.81040442],[100.22949219   1.80987036],[93.22949982  1.80928707],[86.35337067  1.80862904]
33,7.000061056179365,6.9999923949274265,6.868484526913099,[106.45061493   1.8102417 ],[99.45055389  1.80969918],[92.45056152  1.80911565],[85.58207703  1.80847538]
34,7.0000686862726775,6.9999923949274265,6.860816983840373,[105.64405823   1.81008685],[98.64398956  1.80953538],[91.64399719  1.80895185],[84.78318024  1.80832899]
35,7.000068686925691,6.9999923949373795,6.853172329044542,[104.80989838   1.8099426 ],[97.80982971  1.80938292],[90.80983734  1.80879927],[83.95666504  1.80819321]
36,7.000083946405852,6.99999239494732,6.845489527375734,[103.94805908   1.80981112],[96.94797516  1.80924284],[89.94798279  1.80865908],[83.10249329  1.80806911]
37,7.000091576453774,6.999992394977154,6.837806725881983,[103.05841827   1.80969274],[96.05832672  1.80911648],[89.05833435  1.80853236],[82.22052765  1.80795681]
38,7.000091577016554,6.999992395006892,6.830101036448536,[102.14092255   1.80958796],[95.14083099  1.8090049 ],[88.14083862  1.80842042],[81.31073761  1.80785668]
39,7.0001068363345045,6.999992395016847,6.822364829609791,[101.19552612   1.80949712],[94.19541931  1.80890775],[87.19542694  1.80832314],[80.37306213  1.8077693 ]
40,7.00012209557725,6.9999923950269025,6.8146362523975315,[100.22223663   1.80941916],[93.22211456  1.80882442],[86.22212219  1.8082397 ],[79.40748596  1.807693  ]
41,7.000129725286459,6.999992395036876,6.806892416591974,[99.22101593  1.80935216],[92.22088623  1.80875373],[85.22089386  1.80816889],[78.41400146  1.80762696]
42,7.0001373548648145,6.999992395026803,6.799140951602185,[98.19177246  1.80929399],[91.19163513  1.80869341],[84.19164276  1.80810869],[77.39250183  1.80756891]
43,7.000144984310452,6.9999923950269025,6.791397116186788,[97.13456726  1.80924213],[90.1344223   1.80864096],[83.13442993  1.80805624],[76.34303284  1.80751634]
44,7.00015261365375,6.999984765632327,6.783638022134745,[96.04930115  1.80919337],[89.04914856  1.8085928 ],[82.04916382  1.80800807],[75.26552582  1.80746615]
45,7.000167872269225,6.999984765632327,6.775878928217791,[94.93598938  1.8091445 ],[87.93582153  1.80854595],[80.93583679  1.80796123],[74.15995789  1.8074156 ]
46,7.000167872025178,6.999984765632341,6.768142722574287,[93.79460907  1.80909228],[86.79444122  1.80849659],[79.79445648  1.80791187],[73.02631378  1.80736148]
47,7.000175501126422,6.999984765632341,6.760383628761346,[92.62518311  1.80903351],[85.62500763  1.80844128],[78.62502289  1.80785656],[71.86463928  1.80730128]
48,7.000198389048301,6.999984765632327,6.752639793722326,[91.42773438  1.80896616],[84.42753601  1.80837703],[77.42755127  1.80779231],[70.6749115   1.80723238]
49,7.000206018152686,6.999984765632327,6.744888329222954,[90.20225525  1.80888796],[83.20204926  1.80830228],[76.20206451  1.80771756],[69.45717621  1.80715382]
50,7.0002136473581285,6.999984765632327,6.737152123465399,[88.94878387  1.80879891],[81.94857025  1.8082155 ],[74.94858551  1.80763078],[68.21143341  1.80706382]
51,7.000221276663271,6.999984765632426,6.729438805732141,[87.66744995  1.80869853],[80.6672287  1.8081162],[73.66724396  1.80753148],[66.93780518  1.80696321]
52,7.000236535462227,6.999984765632327,6.721717858453923,[86.35819244  1.80858791],[79.35795593  1.80800545],[72.35797119  1.80742073],[65.63625336  1.80685294]
53,7.0002441649361185,6.999984765632341,6.714012169863896,[85.0210495  1.8084687],[78.02080536  1.80788529],[71.02082062  1.80730057],[64.30680847  1.80673444]
54,7.000251794449948,6.999984765612529,6.706333184084668,[83.65607452  1.80834317],[76.65582275  1.80775833],[69.65583801  1.80717385],[62.94950485  1.80661023]
55,7.000251794569607,6.99998476561243,6.698650383548892,[82.26341248  1.80821371],[75.26316071  1.80762744],[68.26317596  1.80704296],[61.5645256   1.80648255]
56,7.0002594241041685,6.99998476562237,6.690990471217386,[80.84303284  1.8080833 ],[73.84277344  1.80749536],[66.8427887   1.80691075],[60.15179825  1.80635333]
