,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985031143865685,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.98256683  1.81060505]
9,7.000000024411422,7.000000024411422,6.982620252710611,[117.80461884   1.81223285],[110.80461884   1.81164825],[103.80461884   1.81106365],[96.8219986  1.8106302]
10,7.000000024411422,7.000000024411422,6.980171214525133,[117.61878967   1.81221581],[110.61878967   1.8116312 ],[103.61878967   1.8110466 ],[96.63861847  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288225863,[117.40982056   1.81219482],[110.40982056   1.81161022],[103.40982056   1.81102562],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215139176,[117.1774292    1.81216908],[110.1774292    1.81158447],[103.1774292    1.81099987],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254129428,[116.9213562    1.81213796],[109.9213562    1.81155336],[102.9213562    1.81096876],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.97009277589256,[116.64133453   1.81210077],[109.64133453   1.81151617],[102.64133453   1.81093156],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151094295,[116.33709717   1.8120569 ],[109.33709717   1.8114723 ],[102.33709717   1.81088769],[95.36960602  1.81075883]
16,7.000000024411422,7.00000002442138,6.9648895267462985,[116.00840759   1.81200588],[109.00840759   1.81142128],[102.00840759   1.81083655],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.962249755881556,[115.65499878   1.81194675],[108.65499878   1.81136215],[101.65499878   1.81077754],[94.69274902  1.81076002]
18,7.000000024411422,7.000000024411422,6.959594726653576,[115.2766571    1.81187916],[108.2766571    1.81129456],[101.2766571    1.81070995],[94.31706238  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.956909180209241,[114.87313843   1.81180274],[107.87313843   1.81121814],[100.87313843   1.81063354],[93.91622925  1.81071877]
20,7.000000024411422,7.000000024411422,6.9542007458449575,[114.44423676   1.81171727],[107.44423676   1.81113267],[100.44423676   1.81054807],[93.49003601  1.81067812]
21,7.000000024411422,7.000000024411522,6.951469423439049,[113.98973083   1.81162298],[106.98973083   1.81103837],[99.98973083  1.81045377],[93.03826141  1.81062269]
22,7.000000024411422,7.000000024411323,6.948707583449013,[113.5094223    1.81151986],[106.5094223    1.81093526],[99.5094223   1.81035066],[92.56071472  1.81055081]
23,7.000000024411422,7.000000024411124,6.946029666640124,[113.00313568   1.811409  ],[106.00313568   1.81082439],[99.00313568  1.81023979],[92.05710602  1.810462  ]
24,7.000000024411422,7.00000002441182,6.943740848669587,[112.47134399   1.81129026],[105.47134399   1.81070566],[98.47134399  1.81012106],[91.52760315  1.81035507]
25,7.000000024411422,7.000000024411422,6.940429691493356,[111.9128418    1.81116474],[104.9128418    1.81058013],[97.9128418   1.80999553],[90.97241211  1.81023097]
26,7.000000024411422,7.00000002441101,6.936660770260613,[111.32712555   1.8110323 ],[104.32712555   1.81044769],[97.32712555  1.80986309],[90.39046478  1.8100884 ]
27,7.000000024411422,7.00000002441192,6.932533267146618,[110.71411896   1.81089449],[103.71411896   1.81030989],[96.71411896  1.80972528],[89.78158569  1.80992877]
28,7.000000024411422,7.000000024411422,6.928092958625599,[110.07373047   1.81075358],[103.07373047   1.81016898],[96.07373047  1.80958438],[89.14563751  1.80975425]
29,7.000000024411422,7.000000024411024,6.92326355092964,[109.40586853   1.81061137],[102.40586853   1.81002676],[95.40586853  1.80944216],[88.48260498  1.80956697]
30,7.000000024381564,7.000000024411621,6.917930603371728,[108.71038818   1.81046939],[101.71038818   1.80988514],[94.71038818  1.80930054],[87.79245758  1.80936956]
31,7.000000024381564,7.000000024391217,6.91227722168089,[107.98725128   1.81032991],[100.98725128   1.80974567],[93.98725128  1.80916131],[87.07497406  1.80916536]
32,7.000000024381564,7.0000000244014675,6.906410217626536,[107.23644257   1.81019509],[100.23644257   1.80961084],[93.23644257  1.80902636],[86.33003235  1.8089577 ]
33,7.000000024391416,7.0000000243915155,6.9002838150548,[106.45790863   1.81006682],[99.45790863  1.80948246],[92.45790863  1.80889809],[85.55762482  1.80875051]
34,7.000000024401865,7.0000000243915155,6.894149784132479,[105.65174866   1.80994773],[98.65174866  1.80936325],[91.65174866  1.80877888],[84.75759888  1.80854821]
35,7.000000024441299,7.000000024381564,6.888031013048974,[104.81798553   1.80984032],[97.81798553  1.80925536],[90.81798553  1.80867112],[83.92995453  1.8083564 ]
36,7.000000024441299,7.000000024381564,6.881896984098396,[103.95654297   1.80974364],[96.95654297  1.80915868],[89.95654297  1.80857444],[83.074646    1.80817759]
37,7.000000024441697,7.0000000243915155,6.87572480884999,[103.06729126   1.80965781],[96.06729126  1.80907285],[89.06729126  1.80848849],[82.19156647  1.80801404]
38,7.000000024441398,7.0000000243915155,6.869545004549964,[102.15024567   1.80958259],[95.15024567  1.80899763],[88.15024567  1.80841327],[81.28070068  1.807868  ]
39,6.999992395046425,7.000007653786091,6.8633575707461,[101.20528412   1.80951667],[94.20529175  1.80893171],[87.20528412  1.80834734],[80.34192657  1.80774081]
40,7.000000024441,7.0000000244014675,6.857170136405409,[100.23238373   1.80945837],[93.23238373  1.80887341],[86.23238373  1.80828893],[79.37521362  1.80763245]
41,7.000000024441299,7.0000000244014675,6.850967442357001,[99.23149872  1.80940604],[92.23149872  1.80882108],[85.23149872  1.8082366 ],[78.38053131  1.8075428 ]
42,7.0000000244512615,7.00000002442138,6.844764747068214,[98.20265961  1.80935705],[91.20265961  1.80877197],[84.20265961  1.80818725],[77.3578949   1.80746984]
43,7.000000024441299,7.000000024431338,6.838554421011658,[97.14578247  1.80930829],[90.14578247  1.80872333],[83.14578247  1.80813849],[76.30722809  1.80741107]
44,7.0000000244512615,7.000000024431338,6.8323517230647735,[96.06086731  1.8092581 ],[89.06086731  1.80867302],[82.06086731  1.80808818],[75.22851562  1.80736291]
45,7.000000024461227,7.00000002442138,6.826141394570652,[94.94788361  1.80920315],[87.94788361  1.80861795],[80.94788361  1.80803323],[74.12174225  1.80732107]
46,7.000000024461227,7.000000024431338,6.819915806448159,[93.80683136  1.80914187],[86.80683136  1.80855668],[79.80683136  1.80797184],[72.98691559  1.80728126]
47,7.0000000244512615,7.000000024431338,6.813697847224963,[92.63773346  1.8090719 ],[85.63773346  1.80848682],[78.63773346  1.80790198],[71.82403564  1.8072387 ]
48,7.000000024441299,7.00000002442138,6.807495146650875,[91.44068146  1.80899215],[84.44068146  1.80840719],[77.44068146  1.80782247],[70.63318634  1.80718911]
49,7.000000024441299,7.0000000244014675,6.801300075597738,[90.21569824  1.80890203],[83.21569824  1.80831707],[76.21569824  1.80773258],[69.41439819  1.80712914]
50,7.000000024441299,7.0000000244014675,6.795112634277672,[88.96273041  1.80880153],[81.96273041  1.80821657],[74.96273041  1.80763209],[68.1676178   1.80705607]
51,7.000000024441299,7.0000000243915155,6.788932822884603,[87.68188477  1.8086921 ],[80.68188477  1.80810714],[73.68188477  1.80752277],[66.89295197  1.80696893]
52,7.000007653835775,6.999992395006991,6.782760641510039,[86.37312317  1.80857539],[79.37311554  1.80799043],[72.37312317  1.80740595],[65.59036255  1.80686724]
53,7.000007653835775,6.999992395036862,6.7765960901740385,[85.03647614  1.80845356],[78.03646851  1.8078686 ],[71.03647614  1.80728376],[64.25988007  1.80675232]
54,7.000007653835775,6.9999923950269025,6.7704429835129245,[83.67199707  1.80832839],[76.67198944  1.80774343],[69.67199707  1.80715871],[62.90155411  1.80662715]
55,7.000007653835775,6.999992395036862,6.764286062654142,[82.27983093  1.80820262],[75.2798233   1.80761766],[68.27983093  1.80703282],[61.51554489  1.80649483]
56,7.000007653845723,6.999992395026917,6.758152030313702,[80.86005402  1.8080771 ],[73.86004639  1.80749202],[66.86005402  1.8069073 ],[60.10190201  1.80635881]
