,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982566847008289,[117.80461884   1.81223381],[110.80461884   1.8116492 ],[103.80461884   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980125438237624,[117.6187973    1.81221724],[110.6187973    1.81163263],[103.6187973    1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511940408,[117.40984344   1.81219649],[110.40984344   1.81161189],[103.40984344   1.81102729],[96.43218994  1.81068242]
12,7.000000024411422,7.000000024411422,6.975151068256882,[117.17745972   1.81217122],[110.17745972   1.81158662],[103.17745972   1.81100202],[96.20230865  1.81070685]
13,7.000000024411422,7.000000024411422,6.972618107239612,[116.92139435   1.81214035],[109.92139435   1.81155574],[102.92139435   1.81097114],[95.94877625  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700622583886025,[116.64138031   1.81210351],[109.64138031   1.81151891],[102.64138031   1.81093431],[95.67131805  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674682629680085,[116.33715057   1.81206   ],[109.33715057   1.8114754 ],[102.33715057   1.81089079],[95.36968231  1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638599165,[116.00846863   1.8120091 ],[109.00846863   1.81142449],[102.00846863   1.81083989],[95.04360199  1.81076384]
17,7.000000024411422,7.0000000244014675,6.96221923831343,[115.65505981   1.81195021],[108.65505981   1.8113656 ],[101.65505981   1.81078112],[94.69284058  1.8107599 ]
18,7.000000024411422,7.0000000243915155,6.959548950266058,[115.27671814   1.81188285],[108.27671814   1.81129825],[101.27671814   1.81071389],[94.31716919  1.81074536]
19,7.000000024411422,7.0000000243915155,6.956871033186975,[114.87320709   1.81180656],[107.87320709   1.81122196],[100.87320709   1.81063759],[93.91633606  1.81071866]
20,7.000000024411422,7.0000000243915155,6.954170228185988,[114.44430542   1.81172132],[107.44430542   1.81113672],[100.44430542   1.81055236],[93.49013519  1.81067801]
21,7.000000024411422,7.0000000243913165,6.951431276360694,[113.98979187   1.81162691],[106.98979187   1.81104231],[99.98979187  1.81045794],[93.0383606   1.81062245]
22,7.000000024411422,7.000000024391217,6.94867706574854,[113.50948334   1.8115238 ],[106.50948334   1.81093919],[99.50948334  1.81035483],[92.56080627  1.81055069]
23,7.000000024411422,7.000000024391928,6.945999148929821,[113.00319672   1.81141281],[106.00319672   1.81082821],[99.00319672  1.81024384],[92.05719757  1.81046188]
24,7.000000024411422,7.000000024391615,6.943710330956212,[112.47140503   1.81129396],[105.47140503   1.81070936],[98.47140503  1.81012499],[91.5276947   1.81035495]
25,7.000000024411422,7.000000024391203,6.94039917378692,[111.91290283   1.81116819],[104.91290283   1.81058359],[97.91290283  1.80999923],[90.97250366  1.81023085]
26,7.000000024411422,7.000000024401567,6.936477664680474,[111.32713318   1.81103551],[104.32713318   1.81045091],[97.32713318  1.80986643],[90.39065552  1.81008828]
27,7.000000024411422,7.000000024401269,6.932106020962805,[110.7140274    1.81089747],[103.7140274    1.81031287],[96.7140274   1.80972838],[89.78192139  1.80992877]
28,7.000000024411422,7.000000024401368,6.927291872139108,[110.07351685   1.81075621],[103.07351685   1.8101716 ],[96.07351685  1.80958712],[89.14622498  1.80975449]
29,7.000000024411422,7.0000000244016665,6.921951295036548,[109.40545654   1.81061339],[102.40545654   1.81002879],[95.40545654  1.80944431],[88.48350525  1.80956721]
30,7.000000024411422,7.000007653796043,6.916259765959959,[108.70983124   1.81047106],[101.70983124   1.80988646],[94.70982361  1.80930197],[87.79356384  1.80937004]
31,7.000000024411422,7.000007653795532,6.910202026368127,[107.98654938   1.81033146],[100.98654938   1.80974686],[93.98654175  1.80916238],[87.07633972  1.80916595]
32,7.000000024411422,7.000007653795532,6.903869629250144,[107.23557281   1.8101964 ],[100.23557281   1.8096118 ],[93.23556519  1.80902731],[86.33169556  1.80895841]
33,7.000000024411223,7.000007653795944,6.897300721793792,[106.45683289   1.81006777],[99.45683289  1.80948317],[92.45682526  1.80889869],[85.55952454  1.80875111]
34,7.000000024411024,7.000007653815842,6.890777591735524,[105.65049744   1.80994856],[98.65049744  1.80936396],[91.65048981  1.80877924],[84.75971222  1.80854905]
35,7.000000024411223,7.0000076538259135,6.88427735088367,[104.81656647   1.8098402 ],[97.81656647  1.8092556 ],[90.81655884  1.80867076],[83.93228149  1.80835736]
36,7.000000024411621,7.0000076538258,6.877738964017243,[103.95490265   1.8097434 ],[96.95490265  1.8091588 ],[89.95489502  1.80857396],[83.07715607  1.80817831]
37,7.000000024411323,7.00001528322039,6.871192948435296,[103.06544495   1.80965757],[96.06544495  1.80907297],[89.06542969  1.80848813],[82.19423676  1.80801475]
38,7.000000024411124,7.0000152832203755,6.8646316744116715,[102.14813995   1.80958223],[95.14813995  1.80899763],[88.14812469  1.80841279],[81.28349304  1.80786848]
39,7.000000024411522,7.00001528322039,6.858062770867287,[101.20298004   1.80951607],[94.20298004  1.80893147],[87.20296478  1.80834663],[80.34490204  1.80774117]
40,7.000000024411422,7.00001528322029,6.851486237414471,[100.22986603   1.8094579 ],[93.22986603  1.8088733 ],[86.22985077  1.80828846],[79.37836456  1.80763292]
41,7.000000024411422,7.0000152832203755,6.844902073627166,[99.22882843  1.80940533],[92.22882843  1.80882072],[85.22881317  1.80823588],[78.38391113  1.80754316]
42,7.000000024411422,7.00001528322039,6.838302649848252,[98.19976807  1.80935621],[91.19976807  1.80877161],[84.19975281  1.80818677],[77.3614502  1.8074702]
43,7.000000024411422,7.00001528322039,6.831703224761465,[97.14273834  1.80930805],[90.14273834  1.80872345],[83.14272308  1.80813861],[76.3110199   1.80741119]
44,7.000000024411422,7.000015283210332,6.82511905708997,[96.05767059  1.80925763],[89.05767059  1.80867302],[82.05765533  1.8080883 ],[75.23253632  1.80736303]
45,7.000000024411422,7.000015283210318,6.818527258882486,[94.9446106   1.80920303],[87.9446106   1.80861843],[80.94459534  1.8080337 ],[74.12606812  1.80732143]
46,7.000000024411422,7.000015283210431,6.811920201032492,[93.80348206  1.80914164],[86.80348206  1.80855703],[79.8034668   1.80797231],[72.99154663  1.80728161]
47,7.000000024411422,7.000015283210417,6.805328401452268,[92.63439178  1.80907166],[85.63439178  1.80848706],[78.63437653  1.80790234],[71.82904816  1.80723917]
48,7.000000024411422,7.000015283200375,6.798736601722524,[91.43733978  1.80899203],[84.43733978  1.80840743],[77.43732452  1.80782282],[70.63858795  1.80718994]
49,7.000000024411422,7.000015283200474,6.792160060858312,[90.21228027  1.80890167],[83.21228027  1.80831707],[76.21226501  1.80773246],[69.42010498  1.80713046]
50,7.000000024411422,7.000015283200375,6.785583520401086,[88.95931244  1.80880105],[81.95931244  1.80821645],[74.95929718  1.80763185],[68.17371368  1.8070575 ]
51,7.000000024411422,7.000015283200474,6.778991721687866,[87.6784668  1.8086915],[80.6784668  1.8081069],[73.67845154  1.8075223 ],[66.89945984  1.80697036]
52,7.0000000244014675,7.00001528320036,6.772430441177029,[86.3697052   1.80857456],[79.3697052   1.80799007],[72.36968994  1.80740547],[65.59725952  1.80686891]
53,7.0000000244014675,7.000015283210431,6.765869161318641,[85.03305817  1.80845237],[78.03305817  1.80786788],[71.03304291  1.80728316],[64.26717377  1.80675399]
54,7.0000000244014675,7.000015283220276,6.759330770225362,[83.66868591  1.80832732],[76.66868591  1.80774283],[69.66867065  1.80715799],[62.9093399   1.80662882]
55,7.0000000244014675,7.000015283260131,6.752792379592488,[82.27651978  1.80820119],[75.27651978  1.80761671],[68.27650452  1.80703139],[61.52371216  1.80649638]
56,7.0000000244014675,7.000015283260131,6.746280692239922,[80.85664368  1.80807555],[73.85664368  1.80749106],[66.85662842  1.80690575],[60.11034775  1.80636001]
