,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.0001449824609825,6.978584310955419,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80179596   1.81109536],[96.82321167  1.81054878]
10,6.999786403719172,7.000144982332906,6.975471517291662,[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61552429   1.81109083],[96.6400528   1.81055331]
11,6.999786404369424,7.000144982165971,6.972343464805625,[117.40605164   1.81227875],[110.40626526   1.81165922],[103.4061203    1.81108356],[96.43377686  1.8105557 ]
12,6.999786405048837,7.000144982009365,6.969162006499937,[117.17321014   1.81227326],[110.17342377   1.8116461 ],[103.17327881   1.81107235],[96.20411682  1.8105551 ]
13,6.999786405790659,7.00015261123853,6.965942401184696,[116.91668701   1.81226361],[109.91690063   1.81162822],[102.91674805   1.81105649],[95.95080566  1.81055057]
14,6.9997864065421185,7.000152611073322,6.962692278292262,[116.63619995   1.81224859],[109.63641357   1.81160498],[102.63626099   1.81103528],[95.67356873  1.81054091]
15,6.999794036764868,7.000175499072276,6.959373490826602,[116.33149719   1.81222749],[109.33170319   1.81157494],[102.33152771   1.8110075 ],[95.37215424  1.8105253 ]
16,6.999794037547767,7.000183128302277,6.956069962170462,[116.00232697   1.81219888],[109.00253296   1.81153798],[102.00234985   1.81097257],[95.04627991  1.81050253]
17,6.999794038340628,7.00019075754344,6.95272828656149,[115.64845276   1.81216204],[108.64865875   1.8114928 ],[101.64846802   1.8109293 ],[94.69573975  1.81047142]
18,6.999794039084741,7.000198386775575,6.94934846403181,[115.26963806   1.81211567],[108.26984406   1.81143868],[101.26964569   1.8108772 ],[94.32029724  1.810431  ]
19,6.999794039861768,7.0001983865942705,6.945953382791682,[114.86563873   1.81205964],[107.86584473   1.81137466],[100.86564636   1.81081545],[93.91969299  1.81037998]
20,6.999794040518215,7.000198386451654,6.942520154623752,[114.43624115   1.81199229],[107.43644714   1.81130064],[100.43624878   1.81074321],[93.49372864  1.81031799]
21,6.99979404114536,7.000206015723199,6.939048779576344,[113.98124695   1.81191409],[106.98145294   1.81121612],[99.98124695  1.81066024],[93.04219818  1.81024396]
22,6.999794041646393,7.000206015609652,6.935546887074165,[113.50043488   1.81182396],[106.50064087   1.81112099],[99.50043488  1.81056654],[92.564888   1.8101573]
23,6.99979404203153,7.000213644890776,6.93200684773796,[112.99353027   1.81172252],[105.99373627   1.81101573],[98.99352264  1.81046271],[92.06151581  1.81005824]
24,6.9998016716787195,7.000221274181771,6.928657543398671,[112.46096802   1.81160963],[105.46116638   1.81090033],[98.46094513  1.81034863],[91.5322876   1.80994666]
25,6.99980167172704,7.000228903548288,6.925041210383226,[111.90232849   1.81148648],[104.90252686   1.81077671],[97.90229797  1.81022537],[90.97725677  1.80982363]
26,6.999809301000245,7.000228903538985,6.921401989281139,[111.31685638   1.81135082],[104.31704712   1.81064224],[97.31681824  1.81009102],[90.39541626  1.80968785]
27,6.999809300676161,7.000228903576052,6.917762768354374,[110.70442963   1.81120503],[103.70462036   1.81049967],[96.70439148  1.80994797],[89.78662872  1.80954039]
28,6.999809300197283,7.000236533045757,6.914077771177509,[110.06502533   1.81105149],[103.06521606   1.81035089],[96.06497955  1.80979824],[89.15090179  1.80938435]
29,6.999809299461441,7.000244162581833,6.910392774174086,[109.39849091   1.81089187],[102.39868164   1.81019866],[95.3984375   1.80964422],[88.48804474  1.80922127]
30,6.99980929858174,7.000244162770975,6.90670014796061,[108.70467377   1.81072891],[101.7048645    1.81004465],[94.70462036  1.80948782],[87.79792023  1.80905306]
31,6.9998092975860615,7.000244162990118,6.902977004321552,[107.98347473   1.81056488],[100.98366547   1.80989087],[93.98342133  1.8093313 ],[87.08044434  1.80888271]
32,6.999809296517049,7.000251792613665,6.899253860863266,[107.23488617   1.81040227],[100.2350769    1.80973947],[93.23482513  1.80917704],[86.33557129  1.80871236]
33,6.999816924759731,7.0002594222000045,6.895507829393495,[106.45877838   1.81024325],[99.45896149  1.80959272],[92.45870209  1.80902791],[85.56319427  1.80854523]
34,6.999816923552963,7.000259422470115,6.891761798015421,[105.6550293    1.81009161],[98.6552124  1.8094542],[91.654953    1.80888605],[84.76319122  1.80838478]
35,6.999816922371655,7.0002594227710215,6.888000507926962,[104.8236084    1.80995095],[97.8237915   1.80932665],[90.8235321  1.8087548],[83.93553162  1.80823457]
36,6.999816921265801,7.000267052409572,6.884239217882887,[103.96453094   1.8098222 ],[96.96471405  1.80921042],[89.96444702  1.80863559],[83.08020782  1.80809653]
37,6.999816920285654,7.000274682000232,6.8804779277664,[103.07770538   1.80970573],[96.07788849  1.80910528],[89.07761383  1.80852807],[82.19713593  1.80797172]
38,6.999816919413228,7.000274682197228,6.876701378786845,[102.16303253   1.80960214],[95.16321564  1.80901194],[88.16294098  1.80843234],[81.28623962  1.80786014]
39,6.999816918655186,7.000289941194,6.872917200277622,[101.22052002   1.80951166],[94.22070312  1.80893052],[87.22041321  1.80834842],[80.34749603  1.80776238]
40,6.999816918074903,7.000297570777168,6.869125392133025,[100.25004578   1.80943334],[93.25022888  1.80885923],[86.24993134  1.80827487],[79.38080597  1.8076781 ]
41,6.999816917627493,7.000305200331124,6.865341213137824,[99.25160217  1.80936551],[92.25178528  1.80879688],[85.2514801   1.80821061],[78.38613892  1.8076061 ]
42,6.9998169173474984,7.000312829845664,6.861541775065851,[98.2251358   1.80930614],[91.22531891  1.80874097],[84.2250061   1.80815327],[77.36346436  1.80754435]
43,6.999816917203366,7.000320459330281,6.857749966136582,[97.17070007  1.80925274],[90.17088318  1.80868936],[83.17056274  1.80810058],[76.31281281  1.80749011]
44,6.999816917222559,7.000328088815076,6.853958156931756,[96.08822632  1.80920267],[89.08840942  1.80863905],[82.08808136  1.8080492 ],[75.23412323  1.80744028]
45,6.999824546761231,7.000328088805032,6.85015108879034,[94.97769165  1.80915213],[87.97786713  1.80858672],[80.97753906  1.80799699],[74.127388    1.80739129]
46,6.999824547012288,7.000328088764864,6.846351649856217,[93.83908081  1.80909836],[86.83925629  1.80852985],[79.83892822  1.8079406 ],[72.9925766   1.80734026]
47,6.999832176707866,7.000328088704708,6.842559840206342,[92.67251587  1.8090384 ],[85.67268372  1.8084662 ],[78.67235565  1.80787766],[71.82979584  1.807284  ]
48,6.999832177050178,7.000335718009166,6.838752771732322,[91.47790527  1.80896986],[84.47807312  1.80839348],[77.47773743  1.80780602],[70.63898468  1.80721951]
49,6.999839806750021,7.000343347313674,6.834960962074465,[90.25528717  1.80889094],[83.25544739  1.80831087],[76.25510406  1.80772448],[69.42014313  1.80714488]
50,6.999847436451603,7.000350976598544,6.831169152432962,[89.00466919  1.80880094],[82.00482178  1.80821717],[75.00447083  1.80763209],[68.1733017   1.80705929]
51,6.999847436690902,7.0003586059431155,6.827377342837162,[87.7261734   1.80870032],[80.72632599  1.80811369],[73.72596741  1.80752921],[66.89859009  1.80696273]
52,6.999847436891103,7.000358605903433,6.823600792133432,[86.4197464   1.80858982],[79.41989899  1.8080008 ],[72.41954041  1.8074168 ],[65.59593964  1.80685544]
53,6.999855066375955,7.000358605873493,6.819816612223946,[85.08553314  1.80847096],[78.0856781   1.80788088],[71.08531952  1.80729723],[64.26550293  1.80673873]
54,6.999855066386005,7.000366235297895,6.816059135332274,[83.72359467  1.80834627],[76.72373962  1.80775607],[69.72337341  1.80717206],[62.9073143   1.80661476]
55,6.999855066285593,7.000366235337691,6.81229784391904,[82.3338623   1.80821753],[75.33400726  1.80762851],[68.33364105  1.80704403],[61.52134323  1.80648577]
56,6.999862695579959,7.000373864732167,6.808547996764547,[80.91651917  1.8080883 ],[73.91665649  1.80750048],[66.91628265  1.806916  ],[60.10773468  1.80635476]
