,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497504,[118.10717773   1.81226325],[111.10732269   1.81172299],[104.10732269   1.81113839],[97.12358856  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809906399,[117.96656036   1.81226003],[110.96670532   1.81173587],[103.96670532   1.81115127],[96.98617554  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429169076,[117.8033905    1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82627106  1.81057525]
10,6.999870317082928,7.000000024411422,6.973945642741415,[117.61737061   1.8122468 ],[110.61750031   1.81176198],[103.61750031   1.81117737],[96.64355469  1.81058609]
11,6.999885574363388,7.000000024411422,6.970596338726167,[117.40821838   1.81223571],[110.40833282   1.81177318],[103.40833282   1.81118858],[96.43773651  1.81059527]
12,6.999908461005082,7.000000024411422,6.9672012583549225,[117.17563629   1.81222069],[110.17572784   1.81178212],[103.17572784   1.81119752],[96.20852661  1.81060207]
13,6.99991608886127,7.000000024411422,6.963775660396729,[116.91936493   1.81220067],[109.91944885   1.81178737],[102.91944885   1.81120276],[95.95567322  1.81060529]
14,6.999923716756914,7.000000024411422,6.9603195448608,[116.6391449    1.81217504],[109.63922119   1.81178796],[102.63922119   1.81120336],[95.67890167  1.81060386]
15,6.999931344719111,7.000000024411422,6.956810023575274,[116.33470154   1.81214285],[109.3347702   1.8117826],[102.3347702   1.811198 ],[95.37796021  1.81059635]
16,6.999938972802154,7.000000024411422,6.953285243469708,[116.00579834   1.81210351],[109.00585938   1.81176972],[102.00585938   1.81118512],[95.05257416  1.81058168]
17,6.999954230394932,7.000000024411422,6.949707057593103,[115.65218353   1.81205595],[108.65222931   1.81174827],[101.65222931   1.81116366],[94.70252228  1.81055856]
18,6.999961858748801,6.999992395006494,6.946121242291457,[115.27362061   1.8119998 ],[108.27365875   1.81171679],[101.27366638   1.81113231],[94.32754517  1.81052589]
19,6.999969487254855,6.999992394997536,6.942474391823399,[114.86988068   1.81193435],[107.86991119   1.81167424],[100.86991882   1.81108987],[93.92744446  1.81048226]
20,6.999969486527051,6.999992394996541,6.938827541324785,[114.44075012   1.81185901],[107.44078064   1.81161928],[100.44078827   1.81103492],[93.50196075  1.81042647]
21,6.999984744764366,6.99999239498669,6.935142543790826,[113.98603058   1.81177354],[106.98604584   1.8115505 ],[99.98605347  1.81096625],[93.05091095  1.81035769]
22,6.9999847443481125,6.999992394977438,6.931434658031418,[113.50552368   1.81167734],[106.50553894   1.81146777],[99.50554657  1.81088364],[92.57411194  1.81027544]
23,7.0000076322872555,6.999992394976742,6.92777254856597,[112.99900818   1.81157196],[105.99900055   1.81137073],[98.99900818  1.8107866 ],[92.07123566  1.81017959]
24,7.000015261576001,6.999992394977438,6.924484279410446,[112.46697998   1.81145656],[105.46696472   1.81125903],[98.46697235  1.81067491],[91.5424881   1.81006932]
25,7.000022891011497,6.99999239498669,6.920356776724697,[111.90831757   1.81133199],[104.90829468   1.81113303],[97.90830231  1.81054878],[90.98794556  1.80994618]
26,7.000030520608954,6.999992394996939,6.91571810460824,[111.3224411    1.81119835],[104.32241058   1.81099236],[97.32241821  1.810408  ],[90.40670013  1.80980837]
27,7.000038150387193,6.999992395016548,6.910621668760858,[110.70922852   1.81105673],[103.70919037   1.8108381 ],[96.709198   1.8102535],[89.79857635  1.80965757]
28,7.0000534097817155,6.999992395016946,6.9052047983049825,[110.06864166   1.81090951],[103.06858826   1.81067228],[96.06859589  1.81008768],[89.16339111  1.80949593]
29,7.000053410621413,6.999992395016847,6.899482752040592,[109.40057373   1.81075823],[102.40052032   1.8104974 ],[95.40052795  1.8099128 ],[88.50104523  1.80932558]
30,7.000053411741001,6.9999923950170455,6.893493676940683,[108.70497131   1.81060517],[101.70491791   1.81031585],[94.70492554  1.80973125],[87.81143188  1.80914891]
31,7.000053413171699,6.999992395017344,6.887237573025909,[107.98175049   1.81045246],[100.98169708   1.81013036],[93.98170471  1.80954576],[87.09446716  1.80896842]
32,7.0000686737352416,6.999992395016648,6.8806762933337025,[107.23085785   1.81030262],[100.23078918   1.80994403],[93.23079681  1.80935943],[86.35012054  1.80878711]
33,7.000068675820419,6.999992395036862,6.873870873030258,[106.45218658   1.81015778],[99.45211792  1.80976057],[92.45212555  1.80917573],[85.5782547   1.80860829]
34,7.0000915663764935,6.999977136257771,6.867095970405204,[105.6459198    1.81002128],[98.64582825  1.80958426],[91.64585114  1.8089993 ],[84.77875519  1.80843556]
35,7.000106827796223,6.999977136257785,6.860321067791289,[104.81200409   1.80989599],[97.81189728  1.80941868],[90.81192017  1.80883372],[83.95159912  1.80827355]
36,7.0001144599139185,6.999977136257785,6.853523277121346,[103.95040894   1.80978203],[96.95029449  1.80926633],[89.95031738  1.80868137],[83.09679413  1.80812323]
37,7.000129721372371,6.999977136257771,6.8467025983554155,[103.06106567   1.80967939],[96.06093597  1.80912864],[89.06095886  1.80854368],[82.21425629  1.8079865 ]
38,7.000129723899628,6.9999771362479235,6.839881919647598,[102.14386749   1.80958843],[95.14373779  1.80900645],[88.14376068  1.80842161],[81.30387878  1.80786467]
39,7.0001297261706075,6.99997713624781,6.833038352814702,[101.19881439   1.80950916],[94.19868469  1.80890048],[87.19870758  1.80831563],[80.36566925  1.80775821]
40,7.000137357431082,6.999977136247824,6.826187156665367,[100.22580719   1.80944014],[93.22566986  1.80881035],[86.22569275  1.80822551],[79.39950562  1.80766666]
41,7.000144988171348,6.9999771362479235,6.8193283311809685,[99.22481537  1.80937946],[92.22467041  1.80873489],[85.2246933   1.80815005],[78.40536499  1.80758905]
42,7.000152618361498,6.999977136247824,6.8124618763722005,[98.19580841  1.80932522],[91.19565582  1.80867207],[84.19567871  1.80808723],[77.38321686  1.80752325]
43,7.00016024800126,6.999969506853348,6.805603050920037,[97.13883209  1.80927467],[90.13867188  1.8086189 ],[83.13870239  1.80803406],[76.33309937  1.80746758]
44,7.000167877139415,6.999969506853348,6.79873659603491,[96.05380249  1.80922461],[89.05363464  1.80857158],[82.05366516  1.80798674],[75.25492859  1.80741823]
45,7.000175505848301,6.999969506853348,6.791862511766217,[94.94072723  1.80917263],[87.94055176  1.80852699],[80.94058228  1.80794215],[74.14871979  1.8073715 ]
46,7.000183134283169,6.999969506853248,6.784996056792758,[93.79958344  1.80911565],[86.79940033  1.8084805 ],[79.79943085  1.80789566],[73.01443481  1.80732405]
47,7.000190762553146,6.999961877458872,6.778129601789231,[92.63038635  1.80905151],[85.63019562  1.80842888],[78.63023376  1.80784404],[71.85210419  1.80727184]
48,7.0002060201569964,6.99995424806431,6.77127077609989,[91.4331665   1.80897808],[84.43296051  1.80836892],[77.43300629  1.80778408],[70.66173553  1.80721223]
49,7.000221277837435,6.999954248064296,6.764411950340094,[90.20800781  1.80889416],[83.20778656  1.80829787],[76.20783234  1.80771303],[69.44342041  1.80714238]
50,7.000221276891895,6.9999542480643955,6.757560753934677,[88.95484924  1.80879951],[81.95462799  1.80821443],[74.95467377  1.80762959],[68.19711304  1.8070606 ]
51,7.000236534939379,6.999954248064296,6.75072481626851,[87.6737442   1.80869436],[80.67350769  1.80811822],[73.67355347  1.80753338],[66.92282867  1.80696666]
52,7.0002365345095505,6.99995424806441,6.743904137401582,[86.3647995   1.80858064],[79.36456299  1.80800974],[72.36460876  1.8074249 ],[65.62070465  1.80686033]
53,7.000244163710095,6.999954248054337,6.737083458535137,[85.02797699  1.80845952],[78.02773285  1.80789101],[71.02777863  1.80730629],[64.29069519  1.80674386]
54,7.000259422566969,6.999946618659861,6.730274223760725,[83.66342163  1.80833387],[76.66316223  1.80776453],[69.66321564  1.80717981],[62.93294144  1.80661952]
55,7.000274681647688,6.999946618659861,6.723461174329189,[82.27118683  1.80820608],[75.27091217  1.80763316],[68.27096558  1.80704844],[61.54750443  1.80648983]
56,7.000289940887682,6.999931359870809,6.716682457232367,[80.85123444  1.80807817],[73.85094452  1.80749977],[66.85101318  1.80691504],[60.13433075  1.80635738]
