,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056235,[117.96770477   1.81228876],[110.96770477   1.81170416],[103.96770477   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038275766,[117.80471802   1.81229174],[110.80471802   1.81170714],[103.80471802   1.81112254],[96.822052    1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843206,[117.61888123   1.81229293],[110.61888123   1.81170833],[103.61888123   1.81112373],[96.63867188  1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189798028,[117.40989685   1.81229162],[110.40989685   1.81170702],[103.40989685   1.81112242],[96.43217468  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489151255,[117.17749786   1.81228709],[110.17749786   1.81170249],[103.17749786   1.81111789],[96.2022934   1.81057179]
13,7.000000024411422,7.000000024411422,6.972656270902833,[116.92140961   1.81227815],[109.92140961   1.81169355],[102.92140961   1.81110895],[95.94875336  1.81056905]
14,7.000000024411422,7.000000024411422,6.970077535063403,[116.64136505   1.81226408],[109.64136505   1.81167948],[102.64136505   1.81109488],[95.67128754  1.81056142]
15,7.000000024411422,7.000000024411422,6.967445393440169,[116.33708954   1.8122437 ],[109.33708954   1.8116591 ],[102.33708954   1.8110745 ],[95.36964417  1.81054783]
16,7.000000024411422,7.000000024411422,6.964828510622335,[116.00836945   1.81221616],[109.00836945   1.81163156],[102.00836945   1.81104696],[95.04354095  1.81052697]
17,7.000000024411422,7.00000002442138,6.962173480819481,[115.65494537   1.81218004],[108.65494537   1.81159544],[101.65494537   1.81101072],[94.69277191  1.81049764]
18,7.000000024411422,7.00000002442138,6.9594955628744435,[115.27657318   1.81213462],[108.27657318   1.81155002],[101.27657318   1.8109653 ],[94.31707764  1.81045866]
19,7.000000024411422,7.00000002442138,6.956802386154725,[114.87303925   1.81207883],[107.87303925   1.81149423],[100.87303925   1.81090951],[93.91623688  1.81040919]
20,7.000000024411422,7.00000002442138,6.954078691922617,[114.44411469   1.81201184],[107.44411469   1.81142724],[100.44411469   1.81084251],[93.49003601  1.81034768]
21,7.000000024411422,7.000000024421081,6.951324480131977,[113.98957825   1.81193316],[106.98957825   1.81134856],[99.98957825  1.81076384],[93.03825378  1.81027424]
22,7.000000024411422,7.000000024421081,6.948532121422808,[113.50922394   1.8118422 ],[106.50922394   1.8112576 ],[99.50922394  1.81067288],[92.56069183  1.81018782]
23,7.000000024411422,7.0000000244215785,6.945831315524722,[113.00288391   1.81173968],[106.00288391   1.81115508],[99.00288391  1.81057036],[92.05705261  1.81008875]
24,7.000000024411422,7.000000024420982,6.943496720671811,[112.47103882   1.81162536],[105.47103882   1.81104076],[98.47103882  1.81045604],[91.52754211  1.80997634]
25,7.000000024411422,7.00000002441182,6.940170304557214,[111.91249084   1.81149948],[104.91249084   1.81091487],[97.91249084  1.81033027],[90.97232056  1.80985212]
26,7.000000024411422,7.000000024411024,6.936416642432081,[111.32675171   1.81136167],[104.32675171   1.81077707],[97.32675171  1.81019247],[90.39033508  1.80971467]
27,7.0000000244014675,6.999992395027201,6.932136552167704,[110.71366119   1.81121397],[103.71366119   1.81062949],[96.71366882  1.81004477],[89.78153229  1.80956614]
28,7.0000000244014675,6.999992395026803,6.927322404378571,[110.07312775   1.81105828],[103.07312775   1.8104738 ],[96.07313538  1.80988908],[89.14581299  1.80940831]
29,7.0000000244014675,6.999992395027201,6.922103898747709,[109.40506744   1.81089592],[102.40506744   1.81031144],[95.40507507  1.80972672],[88.48297119  1.80924284]
30,7.000000024411422,6.9999923950170455,6.916488664721688,[108.70944214   1.81073022],[101.70944214   1.81014562],[94.70944977  1.80956101],[87.79296112  1.80907238]
31,7.0000000244014675,6.9999923950271015,6.910453814086591,[107.98615265   1.81056309],[100.98615265   1.8099786 ],[93.98616028  1.80939388],[87.07570648  1.80889928]
32,7.0000000244014675,6.9999923950271015,6.904144305315586,[107.23516083   1.81039727],[100.23516083   1.80981278],[93.23516846  1.80922806],[86.33102417  1.80872667]
33,7.000000024411323,6.999992395016946,6.897583026630016,[106.45644379   1.81023574],[99.45644379  1.80965114],[92.45645142  1.80906653],[85.55886841  1.80855703]
34,7.000000024431537,6.999992394997038,6.890991230484736,[105.65010071   1.8100822 ],[98.65010071  1.80949736],[91.65010834  1.80891299],[84.75911713  1.80839396]
35,7.000000024441,6.99999239497714,6.88442995195038,[104.8161087    1.80993927],[97.8161087   1.80935431],[90.81611633  1.80877018],[83.9316864   1.80824137]
36,7.0000000244411,6.99999239497714,6.877830526514951,[103.95439148   1.80980909],[96.95439148  1.80922413],[89.95439911  1.80864   ],[83.0765686  1.8081007]
37,7.0000000244411,6.99999239497704,6.87123110106852,[103.06487274   1.80969191],[96.06487274  1.80910695],[89.06488037  1.80852282],[82.19364929  1.80797338]
38,7.0000000244411,6.99999239497714,6.86460878743558,[102.14750671   1.80958831],[95.14750671  1.80900335],[88.14751434  1.80841923],[81.28290558  1.8078599 ]
39,7.000000024441199,6.99999239497714,6.85797121493069,[101.2022934    1.80949795],[94.2022934   1.80891299],[87.20230103  1.80832887],[80.34432983  1.80776083]
40,7.000000024441299,6.99999239497714,6.8513260129536055,[100.22911835   1.80941999],[93.22911835  1.80883503],[86.22912598  1.8082509 ],[79.37779999  1.80767524]
41,7.000000024441299,6.99999239497704,6.844665552095871,[99.22795868  1.80935335],[92.22795868  1.80876839],[85.22796631  1.80818427],[78.38330078  1.80760217]
42,7.000000024441299,6.99999239497704,6.837989832312702,[98.19883728  1.80929589],[91.19883728  1.80871093],[84.19884491  1.80812681],[77.3608551   1.80753994]
43,7.000000024441299,6.999992394977154,6.831344629967365,[97.14170074  1.80924439],[90.14170074  1.80865943],[83.14170837  1.80807531],[76.31036377  1.80748534]
44,7.000000024441299,6.99999239497704,6.8246841686387185,[96.0565033   1.80919576],[89.0565033  1.8086108],[82.05651093  1.80802667],[75.23182678  1.80743587]
45,7.000000024431338,6.999992394987088,6.818008448376613,[94.9433136  1.809147 ],[87.9433136   1.80856216],[80.94332123  1.80797791],[74.12531281  1.80738795]
46,7.000000024431338,6.999992394987088,6.811347986780057,[93.80207062  1.80909455],[86.80207062  1.80850971],[79.80207825  1.80792546],[72.99073029  1.80733776]
47,7.00000002442138,6.999992394997038,6.804687525101854,[92.63278198  1.80903566],[85.63278198  1.80845094],[78.63278961  1.80786657],[71.82810211  1.80728209]
48,7.000000024411422,6.999992395006991,6.798011804523634,[91.43544769  1.80896783],[84.43544769  1.80838323],[77.43545532  1.80779874],[70.63744354  1.80721879]
49,7.000000024411422,6.9999923950070055,6.791358972111136,[90.21009827  1.80888951],[83.21009827  1.80830491],[76.2101059   1.80772042],[69.41874695  1.80714524]
50,7.0000000243915155,6.9999923950269025,6.784706139751294,[88.95675659  1.80879998],[81.95675659  1.80821562],[74.95676422  1.8076309 ],[68.17205811  1.80705988]
51,7.0000000243915155,6.9999923950269025,6.7780685662223075,[87.67556     1.80869949],[80.67556     1.80811512],[73.67556763  1.8075304 ],[66.89749908  1.80696309]
52,7.0000000243915155,6.999992395036876,6.7714462515434,[86.36643219  1.80858886],[79.36643219  1.8080045 ],[72.36643982  1.80741966],[65.59499359  1.80685532]
53,7.0000000243915155,6.999992395036762,6.764831566329235,[85.02942657  1.80846953],[78.02942657  1.80788517],[71.0294342   1.80730033],[64.26460266  1.80673814]
54,7.0000000243915155,6.999992395036762,6.758228325315884,[83.6645813   1.80834401],[76.6645813   1.80775964],[69.66458893  1.8071748 ],[62.90636063  1.80661345]
55,7.0000000243915155,6.999992395036876,6.751632713756349,[82.27194977  1.80821455],[75.27194977  1.80763018],[68.2719574   1.80704534],[61.52032471  1.8064841 ]
56,7.0000000243915155,6.999992395036862,6.745056175782548,[80.85170746  1.80808425],[73.85170746  1.80749989],[66.85171509  1.80691504],[60.10665894  1.80635273]
