,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[118.10730743   1.81228161],[111.10740662   1.81170964],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999916099737491,6.999992395006494,6.9808655046275785,[117.96670532   1.81228614],[110.96678925   1.81171775],[103.96679688   1.81113327],[96.9859314   1.81052947]
9,6.99993898759249,6.999992394996541,6.9775772363348265,[117.80356598   1.81228971],[110.80362701   1.81172538],[103.80363464   1.81114101],[96.82605743  1.81052876]
10,6.999946616614193,6.999992394996541,6.974258450527541,[117.61756897   1.81229138],[110.61762238   1.8117317 ],[103.61763      1.81114733],[96.64337158  1.81052601]
11,6.999946616214651,6.999992394997536,6.970901517824895,[117.40843201   1.81229067],[110.40848541   1.81173599],[103.40849304   1.81115162],[96.43759155  1.81052053]
12,6.9999542451866175,6.999992394996541,6.967514067625562,[117.17588043   1.81228685],[110.17592621   1.81173754],[103.17593384   1.81115317],[96.2084198   1.81051159]
13,6.999954244748173,6.999992394997536,6.964080841119658,[116.91963959   1.81227863],[109.91968536   1.81173491],[102.91969299   1.81115055],[95.95561218  1.810498  ]
14,6.999961873710198,6.9999923949875855,6.960594208904878,[116.63943481   1.8122654 ],[109.63947296   1.81172729],[102.63948059   1.81114304],[95.67888641  1.81047916]
15,6.99996950267671,6.999992394966696,6.9570770591322795,[116.33500671   1.81224585],[109.33503723   1.81171334],[102.33504486   1.81112933],[95.37796783  1.81045413]
16,6.999969502252728,6.999992394966696,6.953537021172013,[116.00611877   1.81221902],[109.00614929   1.81169212],[102.00615692   1.81110811],[95.05261993  1.81042182]
17,6.99997713122821,6.999992394946808,6.9499435774448015,[115.65252686   1.81218374],[108.65254974   1.81166244],[101.65255737   1.81107867],[94.70261383  1.81038153]
18,6.999992389628504,6.999992394946808,6.946311986678364,[115.27399445   1.81213915],[108.27400208   1.8116231 ],[101.2740097    1.81103933],[94.32769775  1.81033218]
19,7.00000764804045,6.999992394947803,6.942665137101207,[114.87029266   1.81208432],[107.87028503   1.81157339],[100.87029266   1.81098962],[93.92762756  1.81027281]
20,7.00000764771126,6.999992394947817,6.939003028612863,[114.44119263   1.81201816],[107.441185     1.81151175],[100.44119263   1.81092799],[93.50218964  1.81020284]
21,7.000007647411674,6.999992394947206,6.935287514222942,[113.98648071   1.81194007],[106.98647308   1.81143785],[99.98648071  1.81085408],[93.05119324  1.81012201]
22,7.000007647181485,6.999992394946808,6.93155674091204,[113.50597382   1.81184995],[106.50596619   1.81135094],[99.50597382  1.81076717],[92.57441711  1.81002951]
23,7.000015276439748,6.999992394947519,6.92787937308674,[112.99946594   1.81174839],[105.99945068   1.81125128],[98.99945831  1.81066751],[92.07157898  1.80992687]
24,7.00001527639746,6.999992394937664,6.92459110417748,[112.467453     1.81163454],[105.46743774   1.81113803],[98.46744537  1.81055439],[91.54285431  1.80981266]
25,7.000030535203328,6.999992394927341,6.9202728666678155,[111.90873718   1.81150877],[104.90870667   1.81101203],[97.90871429  1.8104285 ],[90.98844147  1.80968893]
26,7.000045794110926,6.9999923949174905,6.91548160642129,[111.32279968   1.81137121],[104.32275391   1.81087279],[97.32276154  1.81028938],[90.40727997  1.80955458]
27,7.000045794332298,6.9999923949172915,6.910339393791943,[110.70956421   1.81122363],[103.70951843   1.81072211],[96.70952606  1.8101387 ],[89.79918671  1.80941093]
28,7.000045794658309,6.999992394917689,6.904876746351773,[110.06894684   1.81106782],[103.06890106   1.81056178],[96.06890869  1.80997837],[89.16403198  1.80926001]
29,7.0000457950394575,6.999992394917192,6.899108922922989,[109.40087128   1.81090546],[102.4008255    1.81039417],[95.40083313  1.80981076],[88.50172424  1.80910397]
30,7.000053424924211,6.999992394927839,6.893081699835069,[108.70526886   1.81073928],[101.70521545   1.81022131],[94.70522308  1.80963778],[87.81214142  1.80894518]
31,7.000053425502861,6.999992394927128,6.886718783251837,[107.98204803   1.81057167],[100.98199463   1.81004596],[93.98200226  1.80946243],[87.09528351  1.80878568]
32,7.000053426152722,6.999992394937465,6.880050690762371,[107.23109436   1.81040525],[100.23104095   1.80987096],[93.23104858  1.80928731],[86.35099792  1.80862808]
33,7.00006105620729,6.999992394947306,6.873168975279501,[106.45240784   1.81024265],[99.4523468   1.80969977],[92.45235443  1.80911601],[85.57918549  1.80847418]
34,7.000061056943575,6.999992394967193,6.866310147999346,[105.64610291   1.81008816],[98.64604187  1.80953586],[91.6460495   1.80895185],[84.77973938  1.80832767]
35,7.000076316492361,6.999992394967193,6.859458950240229,[104.81216431   1.80994511],[97.81208801  1.80938327],[90.81209564  1.80879927],[83.95263672  1.80819178]
36,7.000076317225282,6.999992394967207,6.852592493781284,[103.95049286   1.80981398],[96.95041656  1.80924308],[89.95042419  1.80865908],[83.09783173  1.80806768]
37,7.000083947275798,6.99999239497714,6.845703149324409,[103.0610733    1.80969548],[96.06098938  1.8091166 ],[89.06099701  1.80853248],[82.21529388  1.80795538]
38,7.000091577234876,6.999992395006991,6.838813805052277,[102.14385986   1.80959058],[95.14376831  1.8090049 ],[88.14377594  1.80842042],[81.30496216  1.80785573]
39,7.000091577695637,6.999992395016946,6.831886314021159,[101.19872284   1.80949879],[94.19863129  1.80890763],[87.19863892  1.80832303],[80.36675262  1.80776834]
40,7.000099207475128,6.999992395006991,6.8249740819637665,[100.22570801   1.80941987],[93.22560883  1.80882418],[86.22561646  1.8082397 ],[79.4006424   1.80769289]
41,7.0001068371234485,6.999992395006892,6.818046591342437,[99.22470093  1.80935204],[92.22459412  1.80875337],[85.22460175  1.80816889],[78.40655518  1.8076272 ]
42,7.000114466671064,6.99999239497714,6.811103842180007,[98.19567108  1.80929363],[91.19555664  1.80869317],[84.19556427  1.80810905],[77.38446045  1.80756938]
43,7.000114466681305,6.99999239497714,6.804168722573005,[97.13861084  1.80924141],[90.1384964   1.80864084],[83.13850403  1.80805671],[76.33433533  1.80751705]
44,7.0001220960042225,6.999992394977154,6.797225973742055,[96.05356598  1.80919266],[89.05344391  1.80859292],[82.05345154  1.80800879],[75.25622559  1.80746698]
45,7.000122095820711,6.9999923950070055,6.790290854431077,[94.94052887  1.8091439 ],[87.9404068  1.8085463],[80.94041443  1.80796182],[74.1501236   1.80741632]
46,7.000137354406531,6.999992395006991,6.783355735190388,[93.79944611  1.80909169],[86.79930878  1.80849648],[79.79931641  1.80791199],[73.01596069  1.80736196]
47,7.000137354133693,6.9999923950269025,6.776420615992561,[92.63031006  1.80903316],[85.63017273  1.80844116],[78.63018036  1.80785644],[71.85375977  1.8073014 ]
48,7.000144983286786,6.999992395036762,6.76949312618402,[91.43313599  1.80896604],[84.43299103  1.80837691],[77.43299866  1.80779207],[70.66350555  1.80723214]
49,7.000144982996707,6.999992395036862,6.76256563633003,[90.20802307  1.80888796],[83.20787811  1.80830228],[76.20788574  1.80771744],[69.44532013  1.80715322]
50,7.000152612241805,6.9999923950269025,6.7556381463893445,[88.95500946  1.80879939],[81.95485687  1.8082155 ],[74.9548645   1.80763078],[68.19922638  1.80706334]
51,7.000160241586675,6.999992395026803,6.748733544493524,[87.67404175  1.80869937],[80.67388153  1.80811608],[73.67388916  1.80753136],[66.92515564  1.80696237]
52,7.0001678709811515,6.999992395006991,6.741828942507439,[86.36515045  1.80858898],[79.3649826   1.80800569],[72.36499023  1.80742121],[65.62316132  1.80685174]
53,7.000175500415476,6.999992394996939,6.73493196980537,[85.02838135  1.80847001],[78.02820587  1.80788624],[71.0282135   1.80730188],[64.29328156  1.80673325]
54,7.000190759293982,6.999992394997038,6.728057885186211,[83.66387939  1.80834472],[76.66368866  1.80775988],[69.66369629  1.80717552],[62.93563843  1.80660892]
55,7.0001983887881405,6.999992394967193,6.721202874033693,[82.27159882  1.80821526],[75.27140045  1.80762923],[68.27140808  1.80704522],[61.55020523  1.80648088]
56,7.00019838888804,6.999992394967193,6.714359306963373,[80.85158539  1.80808473],[73.85138702  1.8074975 ],[66.85139465  1.8069135 ],[60.13703537  1.80635154]
