,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999862691747778,7.000000024411422,6.983741784891881,[118.10720062   1.81226325],[111.10733795   1.81172299],[104.10733795   1.81113839],[97.12359619  1.81055176]
8,6.999862690523176,7.000000024411422,6.980529809906413,[117.96658325   1.81226003],[110.96672058   1.81173587],[103.96672058   1.81115127],[96.9861908   1.81056345]
9,6.999870318558917,7.000000024411422,6.977264429168991,[117.80342102   1.81225467],[110.80355072   1.81174898],[103.80355072   1.81116438],[96.82628632  1.81057525]
10,6.999877946477897,7.000000024411422,6.973953272135294,[117.61741638   1.8122468 ],[110.61753845   1.81176198],[103.61753845   1.81117737],[96.64358521  1.81058609]
11,6.9998779449684045,7.000000024411422,6.970619226920024,[117.40827942   1.81223571],[110.40840149   1.81177318],[103.40840149   1.81118858],[96.43778229  1.81059515]
12,6.999877943434614,7.000000024411422,6.967247034711756,[117.17572021   1.81222069],[110.17584229   1.811782  ],[103.17584229   1.8111974 ],[96.20859528  1.81060207]
13,6.999885571283326,7.000000024411422,6.963836695552598,[116.91947937   1.81220067],[109.91959381   1.81178737],[102.91959381   1.81120276],[95.95575714  1.81060529]
14,6.999885569777384,7.000000024411422,6.960372950632461,[116.63926697   1.81217504],[109.63938141   1.81178808],[102.63938141   1.81120348],[95.67900848  1.81060386]
15,6.9998931977471734,7.000000024411422,6.9568634293262575,[116.33483887   1.81214285],[109.33494568   1.8117826 ],[102.33494568   1.811198  ],[95.37808228  1.81059647]
16,6.999893196434209,7.000000024411422,6.953346278594844,[116.00595093   1.81210351],[109.00605774   1.81176972],[102.00605774   1.81118512],[95.05271149  1.81058204]
17,6.999900824638236,7.000000024411422,6.949775722102137,[115.65235901   1.81205606],[108.65245819   1.81174827],[101.65245819   1.81116366],[94.7026825   1.81055903]
18,6.999908452986841,7.000000024411422,6.94616701861636,[115.27381134   1.8119998 ],[108.27390289   1.81171679],[101.27390289   1.81113219],[94.3277359   1.81052625]
19,6.9999160814840335,7.000000024411422,6.942527797553495,[114.8700943    1.81193435],[107.87017822   1.81167448],[100.87017822   1.81108987],[93.92765045  1.81048262]
20,6.99992371015908,7.000000024411422,6.93887331763987,[114.44099426   1.81185913],[107.44107056   1.8116194 ],[100.44107056   1.8110348 ],[93.50219727  1.81042695]
21,6.999931339010006,7.000000024411323,6.935180690690104,[113.98628998   1.81177378],[106.98635864   1.8115505 ],[99.98635864  1.8109659 ],[93.05117798  1.81035817]
22,6.999931338590712,7.000000024410925,6.9314499167368355,[113.50578308   1.81167758],[106.50585175   1.81146789],[99.50585175  1.81088328],[92.57440186  1.81027603]
23,6.99993133834472,7.000000024411621,6.927795436665994,[112.99928284   1.81157219],[105.9993515    1.81137085],[98.9993515   1.81078625],[92.07155609  1.81018019]
24,6.999931338239399,7.00000002441111,6.9244842793167,[112.46727753   1.8114568 ],[105.46734619   1.81125915],[98.46734619  1.81067455],[91.54286194  1.81007004]
25,6.999931338273161,7.000000024411621,6.920181300568065,[111.90857697   1.81133199],[104.90864563   1.81113315],[97.90864563  1.81054854],[90.98846436  1.80994689]
26,6.9999313384809865,7.00000002441101,6.9154129287145185,[111.32266235   1.81119823],[104.32273102   1.81099224],[97.32273102  1.81040764],[90.40731812  1.80980933]
27,6.999938968261975,7.000000024410925,6.910110499236708,[110.70940399   1.81105673],[103.70946503   1.81083798],[96.70946503  1.81025338],[89.79935455  1.80965853]
28,6.999938968858737,7.00000002441182,6.9042740120735475,[110.06867981   1.81090927],[103.06874084   1.81067216],[96.06874084  1.81008756],[89.16446686  1.809497  ]
29,6.999954228483595,7.000000024411024,6.897941614229132,[109.40045166   1.81075788],[102.40049744   1.81049728],[95.40049744  1.80991268],[88.50255585  1.80932689]
30,6.9999542296022295,7.000000024411124,6.891235375996483,[108.70462036   1.81060469],[101.70466614   1.81031561],[94.70466614  1.80973101],[87.81343079  1.8091507 ]
31,6.999954231015397,7.000000024411834,6.884201073783669,[107.98117828   1.81045163],[100.98122406   1.81013012],[93.98122406  1.80954552],[87.09702301  1.80897093]
32,6.999954232774712,7.000000024411621,6.876770043060461,[107.23000336   1.81030154],[100.23004913   1.8099438 ],[93.23004913  1.80935919],[86.35327911  1.80879033]
33,6.999954234854907,7.000000024411422,6.869041465984471,[106.45108795   1.81015646],[99.45113373  1.80976009],[92.45113373  1.80917549],[85.58209229  1.80861199]
34,6.999961866625225,7.000007653805898,6.8612900008353135,[105.64453888   1.81001985],[98.64457703  1.80958354],[91.6445694   1.80899894],[84.78327942  1.80843949]
35,6.999961869251831,7.000007653805998,6.853538535735976,[104.81037903   1.80989468],[97.81041718  1.80941808],[90.81040955  1.80883348],[83.95687103  1.80827749]
36,6.999969501365149,7.000007653805998,6.845756553127226,[103.94854736   1.80978048],[96.94857788  1.80926549],[89.94857025  1.80868089],[83.10281372  1.80812752]
37,6.999977133435163,7.000007653805898,6.837959311816597,[103.05891418   1.8096776 ],[96.05893707  1.80912745],[89.05892944  1.80854285],[82.22097015  1.80799103]
38,6.999984765374609,7.000007653805998,6.830154441207645,[102.14147949   1.80958676],[95.14149475  1.80900514],[88.14148712  1.80842054],[81.3113327   1.80786908]
39,6.999992397048297,7.000015283200474,6.822319053117122,[101.19613647   1.80950761],[94.1961441   1.80889916],[87.19612885  1.80831456],[80.37380981  1.80776227]
40,7.000007657724604,7.000015283200474,6.814483665094685,[100.22284698   1.80943859],[93.22283936  1.8088088 ],[86.2228241  1.8082242],[79.40834045  1.80767024]
41,7.0000152884979485,7.000015283200474,6.806648277141198,[99.22157288  1.80937839],[92.22155762  1.80873346],[85.22154236  1.80814886],[78.4148941   1.80759239]
42,7.000015289293982,7.000015283200474,6.798805259863359,[98.192276    1.80932438],[91.19226074  1.80867088],[84.19224548  1.80808628],[77.39344025  1.80752647]
43,7.000022918956135,7.00001528320036,6.790954613173625,[97.1349411   1.80927396],[90.13491821  1.80861759],[83.13490295  1.80803299],[76.34394836  1.80747008]
44,7.000038177466249,7.000015283200474,6.783096337101305,[96.04963684  1.80922425],[89.04959869  1.80857086],[82.04958344  1.80798626],[75.26648712  1.80742013]
45,7.000045806163844,7.00001528320046,6.775238060991174,[94.93627167  1.80917227],[87.93622589  1.8085264 ],[80.93621063  1.80794179],[74.1609726   1.80737293]
46,7.0000534345875325,7.00001528320036,6.767379784812304,[93.79483795  1.80911553],[86.79478455  1.80848026],[79.79476929  1.80789566],[73.02738953  1.80732489]
47,7.000068692230512,7.000015283200474,6.759521508543599,[92.62535858  1.80905139],[85.62528992  1.80842888],[78.62527466  1.80784428],[71.86575317  1.80727267]
48,7.000076320440012,7.00001528320046,6.751663232224731,[91.42792511  1.8089782 ],[84.42784882  1.80836916],[77.42783356  1.80778456],[70.67617035  1.80721271]
49,7.000091578120749,7.000015283200474,6.743820214573691,[90.20248413  1.80889416],[83.20239258  1.80829799],[76.20237732  1.80771339],[69.45855713  1.80714273]
50,7.000099206549925,7.000015283200474,6.735984826287171,[88.94904327  1.80879927],[81.94894409  1.80821455],[74.94892883  1.80762994],[68.21294403  1.80706084]
51,7.000106835193586,7.000015283210332,6.7281494379504165,[87.66764069  1.80869424],[80.66753387  1.80811858],[73.66751862  1.80753386],[66.9393692  1.8069669]
52,7.000122093514321,7.000015283200474,6.720329308372978,[86.3584137   1.80858052],[79.35829163  1.80801058],[72.35827637  1.80742598],[65.63794708  1.80686152]
53,7.000122093330277,7.000015283200375,6.7125244375550706,[85.02129364  1.8084594 ],[78.02117157  1.80789173],[71.02115631  1.80730712],[64.3086319   1.80674553]
54,7.00012209340768,7.000015283190519,6.70473482557663,[83.65634155  1.80833364],[76.65621948  1.80776501],[69.65620422  1.80718052],[62.95146942  1.80662119]
55,7.000129723093676,7.00001528319042,6.696956657690338,[82.26361084  1.80820549],[75.26348114  1.80763328],[68.26346588  1.8070488 ],[61.56650925  1.80649173]
56,7.000137352968065,7.000015283160668,6.689197563350032,[80.84315491  1.80807722],[73.84301758  1.80749917],[66.84300232  1.80691504],[60.15380478  1.80635953]
