,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.9709472923141105,[117.4083252    1.81228364],[110.40847778   1.81172121],[103.40848541   1.81113744],[96.43753815  1.81052744]
12,6.999855063831839,6.999992394926929,6.967567471063691,[117.17576599   1.81227851],[110.17591095   1.81171942],[103.17591858   1.81113589],[96.20835114  1.81052005]
13,6.999855063566047,6.999992394908054,6.9641495028557845,[116.91951752   1.81226909],[109.91966248   1.81171334],[102.9196701    1.81113005],[95.95552063  1.81050825]
14,6.999855063301819,6.999992394887196,6.960670499531423,[116.63930511   1.81225467],[109.63945007   1.81170225],[102.6394577   1.8111192],[95.67878723  1.81049109]
15,6.9998626924331795,6.999992394858426,6.957160978634089,[116.33487701   1.81223392],[109.33501434   1.81168485],[102.33502197   1.81110215],[95.37786102  1.81046772]
16,6.999862692144276,6.999992394838584,6.953620940165748,[116.00598907   1.81220555],[109.0061264    1.81166017],[102.00613403   1.81107771],[95.05251312  1.81043696]
17,6.99986269189424,6.999992394808835,6.9500427546755255,[115.65238953   1.81216908],[108.65252686   1.81162691],[101.65253448   1.81104481],[94.70249176  1.81039834]
18,6.999862691655858,6.999992394797914,6.946418792790736,[115.27383423   1.8121233 ],[108.27397156   1.81158423],[101.27397919   1.81100225],[94.32756042  1.81035042]
19,6.999870320848364,6.999992394779105,6.942771942692372,[114.87012482   1.81206739],[107.87025452   1.81153095],[100.87026215   1.81094921],[93.92749023  1.81029236]
20,6.999885579418653,6.999984765364307,6.939102204391907,[114.44102478   1.81200039],[107.44113922   1.81146681],[100.44115448   1.81088531],[93.50205231  1.8102237 ]
21,6.999893208622243,6.999984765344519,6.9353866896261325,[113.9863205    1.81192183],[106.98642731   1.81139076],[99.98644257  1.81080949],[93.05105591  1.81014419]
22,6.999893208487816,6.999984765324413,6.931648286621126,[113.5058136    1.81183159],[106.50592041   1.8113023 ],[99.50593567  1.81072128],[92.57428741  1.81005287]
23,6.9998932083967835,6.999984765295334,6.927986177447443,[112.99931335   1.81172967],[105.99942017   1.81120157],[98.99943542  1.8106209 ],[92.07144928  1.80995059]
24,6.9998932083528365,6.999984765275177,6.9246673909227034,[112.46730804   1.81161594],[105.46741486   1.81108844],[98.46743011  1.81050801],[91.54276276  1.80983686]
25,6.999893208343839,6.999984765274879,6.9205170001670915,[111.90867615   1.81149065],[104.90878296   1.81096327],[97.90879822  1.81038284],[90.98828125  1.80971324]
26,6.999893208441763,6.999984765275475,6.915855439865411,[111.3228302    1.81135416],[104.32293701   1.81082547],[97.32295227  1.81024504],[90.40709686  1.80957818]
27,6.9999008379720395,6.999984765275063,6.910720856968443,[110.70964813   1.81120741],[103.70974731   1.81067693],[96.70976257  1.8100965 ],[89.79904175  1.80943382]
28,6.999908467575341,6.99998476528485,6.905143769033692,[110.06906128   1.81105292],[103.06915283   1.8105197 ],[96.06916809  1.80993915],[89.16402435  1.8092823 ]
29,6.999908467802983,6.999984765324427,6.899192840615309,[109.40096283   1.81089163],[102.40105438   1.81035542],[95.40106964  1.8097744 ],[88.50187683  1.80912507]
30,6.999908468141247,6.9999847653249105,6.892829924812292,[108.70529938   1.81072712],[101.70539093   1.81018651],[94.70540619  1.80960548],[87.81257629  1.80896461]
31,6.999938986090053,6.999984765344007,6.886039762816982,[107.98197937   1.81056118],[100.98204041   1.8100158 ],[93.98205566  1.80943453],[87.09601593  1.80880332]
32,6.999946615904031,6.999984765374012,6.878944424956704,[107.23093414   1.81039631],[100.23098755   1.80984557],[93.23100281  1.80926394],[86.35205841  1.80864346]
33,6.9999542457612405,6.999984765413847,6.871612575870979,[106.45217133   1.81023586],[99.4522171   1.80967927],[92.45223236  1.80909717],[85.58061981  1.80848753]
34,6.999969505036237,6.999984765443496,6.8642273210702065,[105.64580536   1.81008315],[98.64583588  1.80952048],[91.64585114  1.80893803],[84.78162384  1.80833888]
35,6.99997713491195,6.999984765463353,6.856857325144181,[104.8117981    1.80994129],[97.81182098  1.80937266],[90.81183624  1.80878997],[83.95497894  1.80820048]
36,6.999992394177844,6.999984765493117,6.849456811662132,[103.95011139   1.80981159],[96.95011902  1.80923712],[89.95013428  1.80865407],[83.10067749  1.80807412]
37,7.0000000240441524,6.999984765503048,6.84204103951207,[103.06062317   1.80969477],[96.06062317  1.80911458],[89.06063843  1.8085314 ],[82.21859741  1.80795968]
38,7.000000024391615,6.999992394947306,6.834610008670064,[102.14328003   1.80959094],[95.14328003  1.80900657],[88.14328766  1.8084228 ],[81.30867767  1.80785823]
39,7.000015283469805,6.999992394967207,6.827148460373155,[101.19802856   1.80950034],[94.19801331  1.80891252],[87.19802094  1.80832851],[80.3708725   1.80776966]
40,7.0000305424700215,6.999992395036762,6.81969454162963,[100.22489166   1.80942249],[93.22486115  1.80883217],[86.22486877  1.80824733],[79.40517426  1.80769229]
41,7.000030542600486,6.999992395096672,6.81224062299372,[99.22376251  1.8093555 ],[92.22373199  1.80876362],[85.22373962  1.80817807],[78.41149902  1.80762553]
42,7.000038172055574,6.999992395126482,6.804763816310152,[98.19467163  1.8092972 ],[91.19463348  1.80870461],[84.19464111  1.8081187 ],[77.38987732  1.807567  ]
43,7.000045801429871,6.999992395136462,6.797294639137023,[97.13755035  1.80924487],[90.13750458  1.80865252],[83.13751221  1.80806649],[76.34021759  1.80751419]
44,7.000053430804175,6.999992395126582,6.7898178326375325,[96.05244446  1.809196  ],[89.05239105  1.80860388],[82.05239868  1.80801797],[75.26258087  1.80746424]
45,7.000061060118033,6.999992395086686,6.782356285005851,[94.93936157  1.80914664],[87.93930054  1.80855548],[80.93930817  1.80797005],[74.1569519   1.80741394]
46,7.000061060017561,6.999992395066651,6.774887108000773,[93.79821014  1.80909419],[86.79814911  1.80850422],[79.79815674  1.80791903],[73.02326965  1.80736029]
47,7.000068689271592,6.999992395036862,6.767410301612444,[92.62908936  1.80903506],[85.62902069  1.80844676],[78.62902832  1.80786192],[71.86161804  1.80730045]
48,7.00008394793056,6.999984765592527,6.759956383379574,[91.4319458   1.80896711],[84.43186188  1.80838037],[77.43187714  1.80779612],[70.67192078  1.80723226]
49,7.000099206619678,6.999984765562687,6.75249483568354,[90.2068634   1.80888891],[83.20676422  1.80830336],[76.20677948  1.80771947],[69.45428467  1.80715406]
50,7.000114465329021,6.999984765493117,6.745040917392817,[88.95388031  1.80879962],[81.95376587  1.80821502],[74.95378113  1.80763197],[68.20874023  1.80706489]
51,7.0001144652196325,6.9999847655129805,6.737609887205853,[87.67292786  1.80869889],[80.67281342  1.8081156 ],[73.67282867  1.80753231],[66.93521881  1.80696452]
52,7.000122094554546,6.999984765552844,6.7301788569086005,[86.364151    1.80858815],[79.36402893  1.80800557],[72.36404419  1.8074218 ],[65.63386536  1.80685461]
53,7.000129723949008,6.999984765612529,6.722755455955615,[85.02748871  1.80846918],[78.02735901  1.8078866 ],[71.02737427  1.80730212],[64.30461884  1.80673611]
54,7.00013735336343,6.999984765672189,6.715358757833386,[83.66310883  1.80834389],[76.6629715   1.80776107],[69.66298676  1.80717587],[62.94762802  1.80661166]
55,7.000137353393229,6.999984765741986,6.707973503743199,[82.27093506  1.80821455],[75.27079773  1.80763137],[68.27081299  1.80704534],[61.56283951  1.80648363]
56,7.000137353482578,6.99998476575208,6.700603508452315,[80.85115051  1.80808413],[73.85101318  1.80749989],[66.85102844  1.80691373],[60.15042496  1.8063544 ]
