,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990867637697457,[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856],[97.33059692  1.81052208]
6,7.000000024411422,7.000000024411422,6.987884543888467,[118.22489929   1.81225204],[111.22489929   1.81166744],[104.22489929   1.81108284],[97.23701477  1.81052327]
7,7.000000024411422,7.000000024411422,6.984870932348086,[118.10626984   1.81224418],[111.10626984   1.81165957],[104.10626984   1.81107497],[97.12139893  1.81052434]
8,7.000000024411422,7.000000024411422,6.981857320725296,[117.96542358   1.81223416],[110.96542358   1.81164956],[103.96542358   1.81106496],[96.98356628  1.81052446]
9,7.000000024411422,7.000000024411422,6.978782673825643,[117.80201721   1.81222105],[110.80201721   1.81163645],[103.80201721   1.81105185],[96.82323456  1.81052327]
10,7.000000024411422,7.000000024411422,6.975662250498797,[117.61575317   1.81220472],[110.61575317   1.81162012],[103.61575317   1.81103551],[96.64009094  1.81051993]
11,7.000000024411422,7.000000024411422,6.972511309522589,[117.40635681   1.81218433],[110.40635681   1.81159973],[103.40635681   1.81101513],[96.43384552  1.81051385]
12,7.000000024411422,7.000000024411422,6.9693222215366415,[117.17352295   1.8121593 ],[110.17352295   1.8115747 ],[103.17352295   1.8109901 ],[96.20420074  1.81050408]
13,7.000000024411422,7.000000024411422,6.966102615932189,[116.91701508   1.81212878],[109.91701508   1.81154418],[102.91701508   1.81095958],[95.95091248  1.81048989]
14,7.000000024411422,7.000000024411422,6.96284486336094,[116.63654327   1.81209242],[109.63654327   1.81150782],[102.63654327   1.81092322],[95.67369843  1.81047034]
15,7.000000024411422,7.000000024411422,6.959556593213607,[116.3318634    1.81204927],[109.3318634    1.81146467],[102.3318634    1.81088006],[95.37230682  1.81044459]
16,7.000000024411422,7.000000024411422,6.956245434940341,[116.00271606   1.81199908],[109.00271606   1.81141448],[102.00271606   1.81082988],[95.04647064  1.81041157]
17,7.000000024411422,7.000000024411422,6.952888500341445,[115.64884949   1.81194103],[108.64884949   1.81135643],[101.64884949   1.81077182],[94.695961    1.81037068]
18,7.00000002442138,7.000000024411422,6.949516307027659,[115.27004242   1.81187451],[108.27004242   1.81128979],[101.27004242   1.81070518],[94.32052612  1.81032062]
19,7.00000002442138,7.000000024411422,6.94609833742932,[114.86605072   1.81179905],[107.86605072   1.81121433],[100.86605072   1.81062973],[93.91995239  1.81026089]
20,7.00000002442138,7.000000024411422,6.942642220978243,[114.43665314   1.81171489],[107.43665314   1.81113017],[100.43665314   1.81054556],[93.49401093  1.8101908 ]
21,7.00000002442138,7.00000002441101,6.939163216489156,[113.98166656   1.81162167],[106.98166656   1.81103694],[99.98166656  1.81045234],[93.04250336  1.81010926]
22,7.00000002442138,7.00000002441192,6.935653694538104,[113.50085449   1.81151962],[106.50085449   1.8109349 ],[99.50085449  1.8103503 ],[92.56520081  1.81001687]
23,7.00000002442138,7.000000024401766,6.932106025756086,[112.99393463   1.81140959],[105.99393463   1.81082487],[98.99393463  1.81024039],[92.06182861  1.80991387]
24,7.00000002442138,7.000000024401766,6.928749092009627,[112.46134949   1.81129217],[105.46134949   1.81070745],[98.46134949  1.81012297],[91.5326004   1.80979979]
25,7.00000002442138,7.0000000244014675,6.925125129622302,[111.90270233   1.81116867],[104.90270233   1.81058395],[97.90270233  1.80999947],[90.97757721  1.80967605]
26,7.00000002442138,7.000000024401169,6.921478279185905,[111.31721497   1.81103742],[104.31721497   1.8104527 ],[97.31721497  1.80986822],[90.39573669  1.8095417 ]
27,7.00000002442138,7.000000024401766,6.917808540727218,[110.70488739   1.81090045],[103.70488739   1.81031573],[96.70488739  1.80973125],[89.78707886  1.80939829]
28,7.00000002442138,7.00000002440107,6.9141235436742825,[110.06552124   1.8107605 ],[103.06552124   1.81017578],[96.06552124  1.80959129],[89.15139771  1.80924809]
29,7.00000002442138,7.000000024401155,6.9104309174448355,[109.39898682   1.81061959],[102.39898682   1.81003487],[95.39898682  1.80945039],[88.48855591  1.809093  ]
30,7.00000002442138,7.000000024401269,6.906707773860458,[108.7052536    1.81047952],[101.7052536   1.8098948],[94.7052536   1.80931032],[87.79854584  1.80893517]
31,7.00000002442138,7.000000024401766,6.902984630486262,[107.98418427   1.81034148],[100.98418427   1.80975676],[93.98418427  1.80917227],[87.08119965  1.8087765 ]
32,7.00000002442138,7.000000024411721,6.899238599157506,[107.23563385   1.81020832],[100.23563385   1.8096236 ],[93.23563385  1.809039  ],[86.33639526  1.80861986]
33,7.000000024421081,7.00000002442138,6.895492568016644,[106.45954895   1.81008089],[99.45954895  1.80949616],[92.45954895  1.80891144],[85.5640564   1.80846727]
34,7.000000024421678,7.00000002442138,6.8917389076552205,[105.65581512   1.80996203],[98.65581512  1.80937731],[91.65581512  1.80879259],[84.76407623  1.80832219]
35,7.0000000244215785,7.000000024431338,6.887969988640974,[104.82441711   1.80985415],[97.82441711  1.80926943],[90.82441711  1.80868459],[83.93644714  1.80818748]
36,7.000000024420882,7.000000024431338,6.884208699063407,[103.9653244    1.80975711],[96.9653244   1.80917239],[89.9653244   1.80858755],[83.08111572  1.80806458]
37,7.000000024420982,7.00000002442138,6.880432150691686,[103.07847595   1.80967057],[96.07847595  1.80908585],[89.07847595  1.80850112],[82.19804382  1.8079536 ]
38,7.000000024421479,7.0000000244512615,6.87664034338341,[102.16378784   1.80959415],[95.16378784  1.80900943],[88.16378784  1.80842435],[81.28714752  1.80785513]
39,7.000000024421877,7.000000024431338,6.872848535900175,[101.22119904   1.80952656],[94.22119904  1.80894184],[87.22119904  1.808357  ],[80.34835052  1.80776894]
40,7.000000024421678,7.0000000244014675,6.869049098781684,[100.25065613   1.80946636],[93.25065613  1.80888164],[86.25065613  1.80829716],[79.38160706  1.8076936 ]
41,7.00000002442138,7.0000000244014675,6.86524203190901,[99.25213623  1.80941212],[92.25213623  1.8088274 ],[85.25213623  1.80824292],[78.38689423  1.80762827]
42,7.00000002442138,7.0000000244014675,6.8614197058976885,[98.22559357  1.80936122],[91.22559357  1.8087765 ],[84.22559357  1.80819201],[77.36417389  1.80757034]
43,7.00000002442138,7.0000000243915155,6.857612638291422,[97.17102051  1.80931091],[90.17102051  1.80872619],[83.17102051  1.80814183],[76.3134079   1.80751741]
44,7.00000002442138,7.000000024371616,6.853797940943987,[96.08840179  1.8092593 ],[89.08840179  1.80867457],[82.08840179  1.80809045],[75.23460388  1.8074671 ]
45,7.000000024411422,7.000000024361669,6.84998324329422,[94.97772217  1.80920339],[87.97772217  1.80861878],[80.97772217  1.80803478],[74.12773895  1.80741584]
46,7.000000024411422,7.000000024361669,6.846168545390655,[93.83905029  1.8091414 ],[86.83905029  1.8085568 ],[79.83905029  1.80797279],[72.99288177  1.80736113]
47,7.000000024411422,7.000000024371616,6.842369106114826,[92.67242432  1.80907142],[85.67242432  1.80848682],[78.67242432  1.80790269],[71.83005524  1.80730021]
48,7.00000002442138,7.000000024361669,6.83855440799938,[91.47774506  1.80899203],[84.47774506  1.80840731],[77.47774506  1.8078233 ],[70.63919067  1.80723071]
49,7.00000002442138,7.000000024361669,6.834747339312214,[90.25505829  1.80890274],[83.25505829  1.80831802],[76.25505829  1.80773401],[69.42031097  1.80715108]
50,7.00000002442138,7.0000000244014675,6.830947900122459,[89.0044632   1.80880451],[82.0044632   1.80821979],[75.0044632   1.80763531],[68.17351532  1.80706096]
51,7.000007653825814,6.999992394997038,6.8271484611108715,[87.72590637  1.80869699],[80.72589874  1.80811214],[73.72590637  1.80752778],[66.89875793  1.80695999]
52,7.000007653825814,6.999992395006991,6.823356651676383,[86.41950989  1.80858195],[79.41950226  1.80799711],[72.41950989  1.80741262],[65.59615326  1.80684924]
53,7.000007653835775,6.999992395006991,6.81957247182476,[85.08533478  1.80846119],[78.08532715  1.80787623],[71.08533478  1.80729175],[64.26576233  1.80673051]
54,7.000007653845738,6.999992395006991,6.8157997362222185,[83.72332001  1.8083365 ],[76.72331238  1.80775142],[69.72332001  1.80716693],[62.90752029  1.80660594]
55,7.000007653875738,6.999992395006892,6.81202700072785,[82.33351135  1.80821013],[75.33350372  1.8076247 ],[68.33351135  1.80704021],[61.52148438  1.80647814]
56,7.000007653875638,6.999992395006991,6.8082657094932415,[80.91597748  1.80808389],[73.91596985  1.80749846],[66.91597748  1.80691397],[60.10771179  1.8063488 ]
