,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[117.80338287   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653885097,7.000000024431338,6.981277485337058,[117.61729431   1.81222117],[110.61728668   1.81163561],[103.61728668   1.81105077],[96.63600922  1.81052876]
11,7.000007653916032,7.000000024441299,6.978942889413988,[117.40807343   1.81220341],[110.4080658    1.81161749],[103.4080658    1.81103253],[96.42912292  1.81052685]
12,7.000007653934997,7.0000000244512615,6.9765701464904355,[117.17542267   1.81218112],[110.17541504   1.81159496],[103.17541504   1.81100988],[96.19884491  1.81052148]
13,7.00000765394498,7.000000024461227,6.974159256571112,[116.91907501   1.81215358],[109.91906738   1.81156731],[102.91906738   1.81098211],[95.94490814  1.81051195]
14,7.000007653965947,7.000000024461227,6.971748366651219,[116.63878632   1.8121202 ],[109.63877869   1.81153369],[102.63877869   1.81094849],[95.66703033  1.81049728]
15,7.000007653985928,7.000000024471193,6.969299329781222,[116.33426666   1.81208026],[109.33425903   1.81149352],[102.33425903   1.8109082 ],[95.36495972  1.81047642]
16,7.000007654005916,7.000000024481162,6.966842663555578,[116.0052948    1.81203282],[109.00528717   1.81144583],[102.00528717   1.8108604 ],[95.03844452  1.81044829]
17,7.000007654024918,7.000000024481162,6.964347850425735,[115.6516037    1.81197751],[108.65159607   1.81139028],[101.65159607   1.81080484],[94.68724823  1.81041217]
18,7.000007654044923,7.000000024491134,6.961830149217156,[115.27296448   1.81191385],[108.27295685   1.81132638],[101.27295685   1.81074083],[94.31112671  1.81036663]
19,7.000007654074945,7.000000024491134,6.9592743011449905,[114.86915588   1.81184125],[107.86914825   1.81125343],[100.86914825   1.81066787],[93.90987396  1.81031096]
20,7.000007654105981,7.000000024501106,6.956695565000917,[114.43994904   1.81175959],[107.43994141   1.81117141],[100.43994141   1.81058574],[93.48324585  1.81024468]
21,7.000007654145055,7.000000024501518,6.9541015701709705,[113.98513794   1.8116684 ],[106.98513031   1.81107974],[99.98513031  1.81049407],[93.03102875  1.81016743]
22,7.000007654165122,7.000000024521456,6.951507575488608,[113.50455475   1.81156802],[106.50454712   1.81097913],[99.50454712  1.81039321],[92.55303955  1.81007838]
23,7.00000765418517,7.00000002452147,6.94875336368216,[112.99783325   1.8114593 ],[105.99782562   1.81087017],[98.99782562  1.81028426],[92.04907227  1.80997801]
24,7.00000765418517,7.000000024511181,6.945831305381263,[112.46543884   1.81134236],[105.46543121   1.81075323],[98.46543121  1.81016743],[91.51959991  1.80986571]
25,7.000007654186179,7.000000024500609,6.943435675449013,[111.90698242   1.81121898],[104.90697479   1.81062984],[97.90697479  1.81004417],[90.96353912  1.80974364]
26,7.000007654176147,7.000000024501007,6.941513068158691,[111.32180023   1.81108701],[104.3217926   1.810498 ],[97.3217926   1.80991232],[90.38027954  1.80960882]
27,7.000007654175152,7.000000024501603,6.940025336542893,[110.70973206   1.81094885],[103.70972443   1.81035984],[96.70972443  1.80977416],[89.7696991  1.8094635]
28,7.000007654145055,7.000000024501518,6.938819892746605,[110.07058716   1.81080675],[103.07057953   1.8102181 ],[96.07057953  1.80963242],[89.13175964  1.80930996]
29,7.00000765411499,7.000000024491432,6.9380340659065105,[109.40435791   1.81066298],[102.40435028   1.81007469],[95.40435028  1.80948913],[88.46631622  1.80914998]
30,7.000015283479916,7.000000024490935,6.937568673860978,[108.71088409   1.81051922],[101.71086884   1.80993128],[94.71086884  1.80934572],[87.77330017  1.80898631]
31,7.000015283429893,7.000000024491631,6.937469493021546,[107.99012756   1.81037736],[100.9901123    1.80979002],[93.9901123   1.80920446],[87.05264282  1.80882096]
32,7.000015283389899,7.00000002448075,6.937622082453476,[107.24193573   1.81023932],[100.24192047   1.80965245],[93.24192047  1.80906701],[86.3042984   1.80865657]
33,7.000022912734927,7.000000024481162,6.937980665785107,[106.46620178   1.81010735],[99.46617889  1.80952108],[92.46617889  1.80893564],[85.52819824  1.808496  ]
34,7.000022912704984,7.0000000244512615,6.938323990506876,[105.66286469   1.80998373],[98.6628418   1.80939782],[91.6628418   1.80881274],[84.72451782  1.80834305]
35,7.000022912654806,7.000000024461227,6.938644427183548,[104.83187103   1.80987108],[97.83184814  1.80928576],[90.83184814  1.80870056],[83.89320374  1.80820072]
36,7.000022912644441,7.0000000244512615,6.938972493322008,[103.97320557   1.80976951],[96.97318268  1.80918431],[89.97318268  1.80859923],[83.03421021  1.80807006]
37,7.000022912624514,7.0000000244512615,6.9392929300171495,[103.08674622   1.80967867],[96.08672333  1.80909371],[89.08672333  1.80850863],[82.14743042  1.80795228]
38,7.000022912565178,7.000000024431338,6.939613366598728,[102.1724472    1.80959761],[95.17242432  1.80901337],[88.17242432  1.80842853],[81.23281097  1.80784762]
39,7.000022912545382,7.0000000244014675,6.9399338029454665,[101.23029327   1.80952632],[94.23027039  1.80894232],[87.23027039  1.80835783],[80.29033661  1.80775607]
40,7.000022912515569,7.0000000244014675,6.940261868333803,[100.26019287   1.80946314],[93.26016998  1.80887949],[86.26016998  1.80829501],[79.31990814  1.80767703]
41,7.000022912475515,7.000000024411422,6.940582303931247,[99.26216888  1.80940628],[92.262146    1.80882311],[85.262146    1.80823851],[78.32156372  1.80760908]
42,7.000022912465698,7.000000024411422,6.940910368492348,[98.23612976  1.80935359],[91.23610687  1.80877054],[84.23610687  1.80818594],[77.29519653  1.80754995]
43,7.000022912495496,7.0000000243915155,6.941230803236322,[97.18206024  1.80930305],[90.18203735  1.80871964],[83.18203735  1.80813527],[76.24080658  1.80749738]
44,7.000022912495481,7.0000000243915155,6.94156649638654,[96.10001373  1.80925143],[89.09999084  1.80866802],[82.09999084  1.80808365],[75.15842438  1.80744803]
45,7.00002291251537,7.0000000243915155,6.941909818595792,[94.98991394  1.80919635],[87.98989105  1.8086127 ],[80.98989105  1.80802834],[74.04798126  1.80739868]
46,7.000022912525311,7.0000000243915155,6.942237881775398,[93.8518219   1.80913544],[86.85179901  1.80855167],[79.85179901  1.80796731],[72.90956116  1.80734634]
47,7.000022912525311,7.0000000244014675,6.942558315445504,[92.68567657  1.80906677],[85.68565369  1.808483  ],[78.68565369  1.80789852],[71.7430954   1.80728769]
48,7.000022912535253,7.0000000244014675,6.942894007867987,[91.49158478  1.80898917],[84.49156189  1.80840528],[77.49156189  1.8078208 ],[70.54866791  1.8072207 ]
49,7.000022912535253,7.0000000244014675,6.943229700357759,[90.26947021  1.80890179],[83.26944733  1.8083179 ],[76.26944733  1.80773342],[69.32621765  1.80714345]
50,7.000022912545183,7.0000000244014675,6.943565393011854,[89.0193634   1.80880463],[82.01934052  1.80822062],[75.01934052  1.80763614],[68.07577515  1.80705452]
51,7.000022912565092,7.0000000243915155,6.943893456399916,[87.74138641  1.80869842],[80.74136353  1.80811417],[73.74136353  1.80752981],[66.79747009  1.8069551 ]
52,7.000022912565092,7.0000000243915155,6.944221519990156,[86.43547058  1.80858409],[79.43544769  1.80799985],[72.43544769  1.80741549],[65.4912262   1.80684531]
53,7.00002291259495,7.000000024381564,6.944549583797611,[85.10177612  1.80846405],[78.10175323  1.80787945],[71.10175323  1.8072952 ],[64.15720367  1.80672693]
54,7.000022912604908,7.000000024381564,6.944881462487774,[83.740242   1.8083396],[76.74021912  1.80775487],[69.74021912  1.80717063],[62.79533768  1.806602  ]
55,7.0000229126347895,7.000000024381564,6.945220970729151,[82.35092926  1.808213  ],[75.35090637  1.80762792],[68.35090637  1.80704367],[61.40568542  1.80647278]
56,7.0000305420292515,6.999992394987088,6.945549035007542,[80.93398285  1.8080864 ],[73.93395233  1.80750132],[66.93395996  1.80691707],[59.98841095  1.80634236]
