,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914136,[117.80463409   1.81223273],[110.80463409   1.81164813],[103.80463409   1.81106353],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.98015595572889,[117.61881256   1.81221569],[110.61881256   1.81163108],[103.61881256   1.81104648],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400035824,[117.4098587    1.81219471],[110.4098587   1.8116101],[103.4098587   1.8110255],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975166326950382,[117.17747498   1.81216896],[110.17747498   1.81158435],[103.17747498   1.81099975],[96.20230865  1.81070685]
13,7.000000024411422,7.000000024411422,6.972633365942046,[116.92140961   1.81213784],[109.92140961   1.81155324],[102.92140961   1.81096864],[95.94877625  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517101108,[116.64139557   1.81210065],[109.64139557   1.81151605],[102.64139557   1.81093144],[95.67131805  1.81074655]
15,7.000000024411422,7.000000024411422,6.967483521699992,[116.33716583   1.81205678],[109.33716583   1.81147218],[102.33716583   1.81088758],[95.36968231  1.81075871]
16,7.000000024411422,7.000000024411422,6.964881897353255,[116.00847626   1.81200576],[109.00847626   1.81142116],[102.00847626   1.81083655],[95.04359436  1.81076372]
17,7.000000024411422,7.000000024411422,6.962242126486953,[115.65506744   1.81194651],[108.65506744   1.81136191],[101.65506744   1.81077731],[94.69282532  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959571838469557,[115.27672577   1.81187892],[108.27672577   1.81129432],[101.27672577   1.81070971],[94.31715393  1.81074524]
19,7.000000024411422,7.000000024411422,6.9568939214164605,[114.87321472   1.81180251],[107.87321472   1.8112179 ],[100.87321472   1.8106333 ],[93.9163208   1.81071818]
20,7.000000024411422,7.000000024411422,6.954193116441256,[114.44431305   1.81171715],[107.44431305   1.81113255],[100.44431305   1.81054795],[93.49011993  1.81067753]
21,7.000000024411422,7.000000024411721,6.951454164635504,[113.9897995    1.81162286],[106.9897995    1.81103826],[99.9897995   1.81045365],[93.03834534  1.81062198]
22,7.000000024411422,7.000000024411522,6.948699954040809,[113.50949097   1.81151974],[106.50949097   1.81093514],[99.50949097  1.81035054],[92.56079102  1.81055021]
23,7.000000024411422,7.000000024411422,6.946014407835903,[113.00317383   1.81140888],[106.00317383   1.81082428],[99.00317383  1.81023967],[92.05715942  1.8104614 ]
24,7.000000024411422,7.000000024411721,6.943710331075454,[112.47135925   1.81129014],[105.47135925   1.81070554],[98.47135925  1.81012094],[91.52764893  1.81035447]
25,7.000000024411422,7.000000024411422,6.940399173907194,[111.9128418   1.8111645],[104.9128418   1.8105799],[97.9128418   1.80999529],[90.97244263  1.81023049]
26,7.000000024411422,7.000000024411223,6.9364852941826305,[111.32706451   1.81103194],[104.32706451   1.81044734],[97.32706451  1.80986273],[90.39057922  1.81008792]
27,7.000000024411422,7.000000024411124,6.932113650454598,[110.71394348   1.81089413],[103.71394348   1.81030953],[96.71394348  1.80972493],[89.78182983  1.80992866]
28,7.000000024411422,7.000000024411522,6.927429201313317,[110.07345581   1.81075311],[103.07345581   1.8101685 ],[96.07345581  1.8095839 ],[89.14602661  1.80975425]
29,7.000000024411422,7.000000024410925,6.9224548351182005,[109.40550995   1.81061089],[102.40550995   1.81002629],[95.40550995  1.80944169],[88.48305511  1.80956697]
30,7.000000024411422,7.000000024411721,6.91708374058715,[108.70999908   1.81046927],[101.70999908   1.80988467],[94.70999908  1.80930007],[87.79291534  1.80936992]
31,7.000000024411422,7.00000002441101,6.9112625122088165,[107.98679352   1.81032991],[100.98679352   1.80974531],[93.98679352  1.80916071],[87.07553101  1.80916572]
32,7.000000024411422,7.000000024411721,6.905166626307318,[107.23589325   1.81019497],[100.23589325   1.80961037],[93.23589325  1.80902576],[86.33072662  1.80895817]
33,7.000000024410925,7.000000024411422,6.898841859470937,[106.45726776   1.81006682],[99.45726776  1.80948222],[92.45726776  1.80889761],[85.5584259   1.80875087]
34,7.000000024411223,7.000000024411422,6.892456058527497,[105.65103912   1.80994785],[98.65103912  1.80936325],[91.65103912  1.80877864],[84.75858307  1.80854857]
35,7.000000024411721,7.000000024411422,6.886100776223691,[104.81717682   1.80984044],[97.81717682  1.80925584],[90.81717682  1.80867124],[83.93107605  1.80835676]
36,7.000000024411323,7.000000024411422,6.879707347857905,[103.95558167   1.80974376],[96.95558167  1.80915916],[89.95558167  1.80857456],[83.07587433  1.80817795]
37,7.000000024381465,7.000000024411422,6.8732986614196685,[103.06617737   1.80965817],[96.06617737  1.80907393],[89.06617737  1.80848932],[82.19287872  1.80801451]
38,7.000000024371303,7.00000002442138,6.866882345904942,[102.14898682   1.80958307],[95.14898682  1.80899894],[88.14898682  1.80841422],[81.28210449  1.80786848]
39,7.000000024381266,7.000000024411422,6.860450771493772,[101.20393372   1.80951715],[94.20393372  1.8089329 ],[87.20393372  1.8083483 ],[80.34348297  1.80774117]
40,7.000000024391615,7.000000024411422,6.8540039377466435,[100.23092651   1.80945897],[93.23092651  1.80887461],[86.23092651  1.80829   ],[79.37692261  1.80763292]
41,7.0000000243915155,7.0000000244014675,6.847564732461879,[99.22994995  1.8094064 ],[92.22994995  1.80882204],[85.22994995  1.80823755],[78.38238525  1.80754328]
42,7.000000024411422,7.0000000244014675,6.841110267145299,[98.20095062  1.80935717],[91.20095062  1.80877256],[84.20095062  1.80818808],[77.35984039  1.80747032]
43,7.000000024411422,7.0000000244014675,6.834655800491792,[97.14391327  1.80930853],[90.14391327  1.80872393],[83.14391327  1.80813944],[76.30925751  1.80741143]
44,7.000000024431338,7.0000000244014675,6.828208961895626,[96.05883789  1.80925822],[89.05883789  1.80867338],[82.05883789  1.8080889 ],[75.23062897  1.80736327]
45,7.000000024431338,7.0000000244014675,6.821762122158599,[94.94577026  1.80920327],[87.94577026  1.80861843],[80.94577026  1.80803394],[74.12400818  1.80732155]
46,7.00000002442138,7.0000000244014675,6.815292393385883,[93.80471039  1.80914164],[86.80471039  1.80855691],[79.80471039  1.80797243],[72.98941803  1.80728185]
47,7.000000024411422,7.0000000244014675,6.808837922920003,[92.63559723  1.80907142],[85.63559723  1.80848682],[78.63559723  1.80790234],[71.82675934  1.80723917]
48,7.000000024411422,7.000000024411422,6.802391081698287,[91.4384613   1.80899155],[84.4384613   1.80840695],[77.4384613   1.80782235],[70.63607025  1.80718935]
49,7.0000000244014675,7.000000024411422,6.7959518699678,[90.21330261  1.80890131],[83.21330261  1.80831683],[76.21330261  1.80773222],[69.41735077  1.80712974]
50,7.0000000243915155,7.0000000244014675,6.7895202880256456,[88.96024323  1.80880094],[81.96024323  1.80821657],[74.96024323  1.80763209],[68.17072296  1.80705702]
51,7.0000000243915155,7.000000024411422,6.783096336019453,[87.67930603  1.80869174],[80.67930603  1.80810738],[73.67930603  1.80752277],[66.89620972  1.80696976]
52,7.0000000244014675,7.0000000243915155,6.7766800140310215,[86.37046051  1.80857491],[79.37046051  1.80799043],[72.37046051  1.80740607],[65.59378052  1.80686808]
53,7.0000000244014675,7.000000024371616,6.770271322089786,[85.03382874  1.80845296],[78.03382874  1.80786848],[71.03382874  1.80728436],[64.26355743  1.8067534 ]
54,7.000000024411422,7.000000024361669,6.763874074813695,[83.6693573   1.80832779],[76.6693573   1.80774319],[69.6693573   1.80715919],[62.90548325  1.80662799]
55,7.00000002442138,7.000000024371616,6.757480642725329,[82.27710724  1.80820203],[75.27710724  1.80761731],[68.27710724  1.80703318],[61.51962662  1.80649555]
56,7.00000002442138,7.000000024361669,6.751106284477545,[80.85713196  1.80807638],[73.85713196  1.80749166],[66.85713196  1.80690765],[60.1060257   1.80635929]
