,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[118.10720825   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12327576  1.81053078]
8,6.999809288406846,6.999992395007489,6.980918909580892,[117.96661377   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98589325  1.81053245]
9,6.999832176388089,6.999992394986591,6.9776306409681705,[117.80347443   1.81228471],[110.80364227   1.81171644],[103.8036499    1.81113219],[96.82601929  1.81053293]
10,6.999839805560016,6.999992394966696,6.974311854811887,[117.61747742   1.81228554],[110.61763763   1.81172001],[103.61764526   1.81113601],[96.64333344  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970962551092115,[117.40834045   1.81228387],[110.40850067   1.81172121],[103.4085083    1.81113744],[96.43754578  1.81052756]
12,6.999839805061942,6.999992394926929,6.967590359236575,[117.17578125   1.81227875],[110.17594147   1.81171942],[103.1759491    1.81113589],[96.20835876  1.81052017]
13,6.999839804796023,6.999992394897126,6.964172391040195,[116.91953278   1.81226933],[109.91969299   1.81171334],[102.91970062   1.81113017],[95.95552826  1.81050837]
14,6.999839804531695,6.9999923948772675,6.960693387704068,[116.63932037   1.81225491],[109.63948059   1.81170225],[102.63948822   1.81111932],[95.67879486  1.81049132]
15,6.999839804268959,6.99999239484849,6.957183866806533,[116.33488464   1.81223416],[109.33504486   1.81168485],[102.33505249   1.81110227],[95.37786865  1.81046796]
16,6.999847433374906,6.999992394827657,6.953643828316712,[116.0059967    1.81220579],[109.00614929   1.81166017],[102.00615692   1.81107783],[95.05251312  1.81043744]
17,6.99984743312476,6.999992394797914,6.950065642826177,[115.65239716   1.81216931],[108.65254974   1.81162691],[101.65255737   1.81104493],[94.70249176  1.81039882]
18,6.999847432884282,6.999992394788999,6.946441680928903,[115.27384186   1.81212342],[108.27399445   1.81158412],[101.27400208   1.81100225],[94.32756042  1.81035089]
19,6.999855062077693,6.999992394778096,6.94279483081991,[114.87013245   1.81206763],[107.8702774    1.81153095],[100.87028503   1.81094921],[93.92749023  1.81029296]
20,6.999855061858908,6.999992394758286,6.939125092519515,[114.44103241   1.81200063],[107.44117737   1.81146681],[100.441185     1.81088531],[93.50205994  1.81022429]
21,6.999855061667449,6.999992394739394,6.9354095777523685,[113.9863205    1.81192207],[106.98646545   1.81139076],[99.98647308  1.81080949],[93.05106354  1.81014478]
22,6.999855061523928,6.9999923947193015,6.93167880414163,[113.5058136    1.81183171],[106.50595856   1.8113023 ],[99.50596619  1.81072128],[92.57428741  1.81005347]
23,6.999862690837846,6.999992394689214,6.9280014361673095,[112.99930573   1.81172991],[105.99944305   1.81120157],[98.99945068  1.8106209 ],[92.07144928  1.80995131]
24,6.999862690792897,6.99999239466964,6.924720796603331,[112.46729279   1.81161606],[105.46743011   1.81108832],[98.46743774  1.81050789],[91.54271698  1.80983758]
25,6.999862690791888,6.999992394679724,6.92059329401994,[111.908638     1.81149101],[104.90877533   1.81096327],[97.90878296  1.81038272],[90.9881897   1.80971408]
26,6.999870320276843,6.999992394669341,6.916084321631427,[111.3228302   1.8113544],[104.3229599    1.81082547],[97.32296753  1.81024504],[90.40688324  1.8095789 ]
27,6.999877949807167,6.999984765285063,6.91123202634256,[110.70972443   1.81120777],[103.7098465    1.81067705],[96.70986176  1.8100965 ],[89.79862976  1.80943441]
28,6.999877950033758,6.999984765294936,6.905929596621505,[110.06921387   1.81105328],[103.06933594   1.81051958],[96.0693512   1.80993891],[89.16342163  1.80928254]
29,6.999893209032303,6.999984765344206,6.900238067616535,[109.40120697   1.81089199],[102.40131378   1.81035554],[95.40132904  1.80977428],[88.501091    1.80912542]
30,6.999908468141247,6.999984765354618,6.8942642509226015,[108.70565796   1.81072736],[101.70574951   1.81018674],[94.70576477  1.80960536],[87.81150055  1.80896509]
31,6.999916097915405,6.999984765354405,6.88790896442555,[107.98245239   1.81056142],[100.98253632   1.81001592],[93.98255157  1.80943453],[87.09464264  1.8088038 ]
32,6.999923727748243,6.999984765374424,6.8813095372516875,[107.23155212   1.81039691],[100.23162842   1.80984581],[93.23164368  1.80926418],[86.35033417  1.8086437 ]
33,6.999938987000132,6.999984765384017,6.874427822473731,[106.45292664   1.81023645],[99.45298767  1.80967951],[92.45300293  1.80909777],[85.57857513  1.80848777]
34,6.9999389874676226,6.999984765423662,6.867538478346529,[105.646698     1.81008375],[98.64675903  1.80952096],[91.64677429  1.80893874],[84.77923584  1.80833888]
35,6.999954246737818,6.999984765473377,6.86063387544362,[104.81283569   1.80994189],[97.81288147  1.80937314],[90.81289673  1.80879033],[83.95226288  1.8082006 ]
36,6.999954247225242,6.999984765523014,6.853714013795276,[103.95124054   1.80981219],[96.95128632  1.80923748],[89.95130157  1.80865407],[83.09758759  1.80807412]
37,6.999954247677605,6.999984765542889,6.846771264114826,[103.06183624   1.80969536],[96.06188202  1.80911517],[89.06189728  1.80853152],[82.21512604  1.80795968]
38,6.999961877438956,6.9999847655925125,6.839813255732465,[102.14464569   1.80959177],[95.14468384  1.80900717],[88.1446991   1.80842292],[81.30488586  1.80785823]
39,6.999969507122705,6.999984765612416,6.832832359309182,[101.19953918   1.80950129],[94.1995697   1.80891323],[87.19958496  1.80832875],[80.36675262  1.80776954]
40,6.999969507374302,6.999984765632327,6.825859092419515,[100.22648621   1.80942333],[93.22651672  1.80883229],[86.22653198  1.80824757],[79.40067291  1.80769217]
41,6.999977136919674,6.999984765672289,6.8188781962237695,[99.22545624  1.80935621],[92.22547913  1.80876338],[85.22549438  1.80817819],[78.40661621  1.80762553]
42,6.999977136980299,6.999984765702082,6.8118896707885,[98.19646454  1.80929792],[91.19648743  1.80870438],[84.19650269  1.80811882],[77.38461304  1.807567  ]
43,6.99998476638487,6.999984765702082,6.804893516065064,[97.13943481  1.80924571],[90.13945007  1.80865204],[83.13946533  1.80806649],[76.33457184  1.80751419]
44,6.999992395739021,6.999984765692124,6.797912620218056,[96.05436707  1.80919659],[89.05437469  1.80860341],[82.05438995  1.80801797],[75.25647736  1.80746412]
45,7.000000025042661,6.999984765642286,6.790908836266268,[94.9412384  1.809147 ],[87.9412384   1.80855489],[80.94125366  1.80797005],[74.15034485  1.8074137 ]
46,7.000007654326439,6.99998476561243,6.783897422960682,[93.80010986  1.80909443],[86.80010223  1.80850363],[79.80011749  1.80791914],[73.01622009  1.80735981]
47,7.000022912944643,6.999984765602463,6.7769165272151755,[92.63102722  1.80903506],[85.63100433  1.80844629],[78.63101959  1.80786192],[71.85410309  1.80729985]
48,7.000022912804468,6.999984765572717,6.769928002066805,[91.43389893  1.80896699],[84.43387604  1.80837989],[77.4338913   1.80779588],[70.66396332  1.80723119]
49,7.000022912704586,6.999984765572617,6.762954735619159,[90.20883942  1.80888879],[83.20881653  1.80830288],[76.20883179  1.80771887],[69.44587708  1.80715263]
50,7.000030541909832,6.999984765602562,6.755981469162069,[88.95587921  1.80879879],[81.95584869  1.80821514],[74.95586395  1.80763078],[68.19988251  1.8070631 ]
51,7.000038171195097,6.999984765602562,6.749008202685495,[87.67495728  1.80869806],[80.67491913  1.80811572],[73.67493439  1.80753136],[66.92592621  1.80696249]
52,7.000053429894979,6.99997713624781,6.742042565493205,[86.36621094  1.80858731],[79.36615753  1.80800605],[72.36618042  1.80742121],[65.62413788  1.80685246]
53,7.000061059269761,6.9999695068732715,6.735107445818585,[85.02967834  1.80846822],[78.02961731  1.8078872 ],[71.02964783  1.80730212],[64.29454041  1.8067342 ]
54,7.000068688713722,6.999969506893104,6.728172326053634,[83.66531372  1.80834293],[76.66524506  1.80776131],[69.66527557  1.80717599],[62.93710327  1.80660999]
55,7.000091576956603,6.999969506913144,6.721252465067997,[82.2731781   1.80821383],[75.27308655  1.80763149],[68.27311707  1.80704594],[61.55186462  1.80648196]
56,7.000099206440514,6.999969506883237,6.714347862891568,[80.85341644  1.80808342],[73.85331726  1.8075    ],[66.85334778  1.80691481],[60.13899994  1.80635262]
