,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.000152611855957,6.978569052165963,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80178833   1.81109536],[96.8232193   1.81054878]
10,6.999786403719172,7.000152611726886,6.975456258503199,[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61551666   1.81109083],[96.64006042  1.81055331]
11,6.999794033753845,7.00015261157075,6.972328206016179,[117.40605927   1.81227875],[110.40626526   1.81165934],[103.40611267   1.81108356],[96.43378448  1.8105557 ]
12,6.9997940344438065,7.0001526114043395,6.96914674771049,[117.17321777   1.81227326],[110.17342377   1.8116461 ],[103.17327118   1.81107235],[96.20412445  1.8105551 ]
13,6.999794035184619,7.00015261123853,6.965934771790214,[116.91669464   1.81226361],[109.91690063   1.81162822],[102.91674805   1.81105649],[95.95081329  1.81055057]
14,6.999794035936078,7.000152611083024,6.9626846488892165,[116.63620758   1.81224859],[109.63641357   1.81160498],[102.63626099   1.81103516],[95.67357635  1.81054091]
15,6.99980166615884,7.0001754990829355,6.959373490826006,[116.33151245   1.81222749],[109.33171082   1.81157494],[102.33153534   1.81100738],[95.37216187  1.81052518]
16,6.999801666952981,7.0001831283129015,6.956054703372853,[116.00234222   1.812199  ],[109.00254059   1.81153798],[102.00235748   1.81097245],[95.0463028   1.81050253]
17,6.999801667745983,7.00018312814946,6.952720657167018,[115.64846802   1.81216216],[108.64866638   1.8114928 ],[101.64848328   1.8109293 ],[94.69576263  1.81047142]
18,6.999801668492231,7.000183127985624,6.949348464032208,[115.26965332   1.81211579],[108.26985168   1.81143868],[101.26966858   1.8108772 ],[94.32032013  1.810431  ]
19,6.999801669268399,7.000183127805328,6.945953382791085,[114.86565399   1.81205976],[107.86585236   1.81137466],[100.86566925   1.81081545],[93.91971588  1.81037998]
20,6.999801669924945,7.000190757047201,6.942520154630941,[114.43625641   1.81199241],[107.43645477   1.81130064],[100.43626404   1.81074333],[93.4937439   1.81031799]
21,6.99980167055221,7.000198386318758,6.939048779597807,[113.98124695   1.81191421],[106.98144531   1.81121612],[99.98124695  1.81066036],[93.04219818  1.81024373]
22,6.999801671053327,7.000198386205234,6.9355392576867105,[113.50043488   1.81182408],[106.50063324   1.81112099],[99.50043488  1.81056666],[92.56489563  1.8101573 ]
23,6.9998016714505695,7.0002136448809615,6.931991588941926,[112.99353027   1.81172264],[105.99372864   1.81101561],[98.99351501  1.81046271],[92.06152344  1.81005836]
24,6.999801671702883,7.000236532951646,6.928611767031645,[112.46092987   1.81160975],[105.46112823   1.81090021],[98.46089172  1.81034875],[91.53227997  1.80994678]
25,6.9998016717633265,7.000236532914496,6.924987804628443,[111.90235901   1.8114866 ],[104.90255737   1.81077647],[97.90232086  1.81022549],[90.97733307  1.80982363]
26,6.999801671679714,7.000236532904716,6.921348583547218,[111.3170166   1.8113513],[104.31721497   1.810642  ],[97.31697845  1.81009114],[90.39562988  1.8096875 ]
27,6.9998093007242135,7.000236532951546,6.917709362620787,[110.7047348    1.81120551],[103.70492554   1.81049967],[96.70468903  1.80994821],[89.78697968  1.80954015]
28,6.999809300185352,7.0002441624310245,6.914047253670833,[110.06536865   1.81105196],[103.06555939   1.81035149],[96.06531525  1.80979896],[89.15126801  1.80938387]
29,6.999809299449637,7.000259421351698,6.9103546272818415,[109.39892578   1.81089234],[102.39911652   1.81019926],[95.39885712  1.80964506],[88.4885025   1.80922079]
30,6.9998092985700735,7.000259421512347,6.906646742296736,[108.70522308   1.81072938],[101.70541382   1.81004524],[94.70515442  1.80948901],[87.79850769  1.80905271]
31,6.999816926992506,7.000267051116401,6.902908339895114,[107.9842453    1.81056559],[100.98442841   1.80989146],[93.98416138  1.80933261],[87.08125305  1.80888212]
32,6.99981692589972,7.000267051316191,6.899177567063098,[107.23581696   1.81040287],[100.23600006   1.80974019],[93.23573303  1.80917883],[86.33655548  1.80871201]
33,6.999816924726604,7.00026705157525,6.895423906179301,[106.45983887   1.81024432],[99.46002197  1.80959415],[92.45975494  1.80902958],[85.56433105  1.80854511]
34,6.999816923541711,7.000274681249481,6.891670245385359,[105.65622711   1.81009305],[98.65641022  1.80945575],[91.65613556  1.80888772],[84.76446533  1.80838501]
35,6.999816922360925,7.0002746815307715,6.887908955319059,[104.82498932   1.80995238],[97.82517242  1.8093282 ],[90.82489777  1.80875671],[83.93698883  1.80823481]
36,6.999816921224426,7.000282311208416,6.884147665279553,[103.96604919   1.80982363],[96.9662323   1.80921233],[89.96595001  1.80863738],[83.08180237  1.80809665]
37,6.999824549608312,7.000282311434143,6.880371116368825,[103.07936096   1.80970693],[96.07953644  1.8091073 ],[89.07925415  1.80852962],[82.19888306  1.80797172]
38,6.999824548737991,7.000297570489451,6.876586937918853,[102.16483307   1.80960333],[95.16500854  1.80901396],[88.164711    1.80843306],[81.28812408  1.80786026]
39,6.9998245480005,7.0002975707474375,6.872795129924825,[101.22239685   1.80951262],[94.22257233  1.80893207],[87.22227478  1.80834806],[80.34947968  1.8077625 ]
40,6.999824547401487,7.000305200361084,6.868995692364409,[100.25200653   1.80943394],[93.25218201  1.80886066],[86.25187683  1.80827403],[79.38288116  1.80767798]
41,6.999824546983238,7.000305200501255,6.8652038839632095,[99.25370026  1.80936611],[92.25387573  1.80879796],[85.25357056  1.80820966],[78.3883667   1.80760598]
42,6.9998245467322535,7.000312829985976,6.861396816528128,[98.22737885  1.80930686],[91.22755432  1.80874181],[84.22724152  1.80815244],[77.36584473  1.80754399]
43,6.999824546626523,7.00031283003617,6.857597378204159,[97.17308044  1.80925345],[90.17325592  1.80868971],[83.17294312  1.80809975],[76.31534576  1.80748975]
44,6.999824546665056,7.00033571822963,6.85378268083708,[96.09075165  1.80920291],[89.09092712  1.80863869],[82.09059143  1.80804861],[75.23680878  1.80743992]
45,6.999824546819056,7.00034334756395,6.849975612716822,[94.98036194  1.80915225],[87.98053741  1.80858612],[80.98019409  1.80799675],[74.13021851  1.80739105]
46,6.999824547060723,7.000343347513794,6.846168544367211,[93.84189606  1.80909836],[86.84207153  1.80852926],[79.84172821  1.80794048],[72.99555969  1.80734038]
47,6.999824547362152,7.000358606202584,6.842361475928509,[92.67546844  1.8090384 ],[85.67564392  1.8084656 ],[78.67528534  1.80787802],[71.83292389  1.80728459]
48,6.999824547704805,7.00035860610274,6.838554407444576,[91.48100281  1.80896997],[84.48117828  1.808393  ],[77.4808197   1.80780661],[70.64226532  1.80722046]
49,6.999824548000515,7.000358606032876,6.834762597756763,[90.25860596  1.8088913 ],[83.25878143  1.80831075],[76.25842285  1.80772519],[69.42366028  1.80714631]
50,6.9998321777025465,7.000366235337691,6.830963158691405,[89.00821686  1.80880153],[82.0083847   1.80821729],[75.00801849  1.8076328 ],[68.17705536  1.80706108]
51,6.999832177941829,7.000373864682526,6.827171349066923,[87.72994995  1.80870092],[80.7301178   1.80811381],[73.72974396  1.80752993],[66.90257263  1.80696487]
52,6.999832178142206,7.000381494037232,6.8233795395850345,[86.42385101  1.80859065],[79.42401886  1.80800116],[72.42363739  1.80741775],[65.60025787  1.80685771]
53,6.999839807647222,7.000381494027313,6.819595359676032,[85.08986664  1.80847204],[78.09002686  1.80788124],[71.08964539  1.80729795],[64.27005005  1.80674076]
54,6.999839807667364,7.000381494017382,6.815834068135979,[83.72814941  1.80834734],[76.72830963  1.8077563 ],[69.72792816  1.80717313],[62.91209412  1.80661654]
55,6.9998398075768415,7.000381494047183,6.8120727767421405,[82.33864594  1.80821884],[75.33880615  1.80762887],[68.33842468  1.80704534],[61.52635193  1.80648756]
56,6.999839807456434,7.0003814940571205,6.808319114919505,[80.92151642  1.80808938],[73.92167664  1.80750084],[66.92129517  1.80691719],[60.11297607  1.80635607]
